HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.14399,1.73145,,-3.89667,1.16154,,,,,,,,,,,-3.361,,-3.853,,,-3.66233,2022-01-28T12:00:00.0,,,,,,,,,,,,,,0.14399,1.73145,1.16154,-3.361,-3.361,-3.66233,-3.853
,0.21824,0.54551,,-3.818,0.20221,,,,,,,,,,,-3.286,,-3.776,,,-3.55567,2022-01-28T12:30:00.0,,,,,,,,,,,,,,0.21824,0.54551,0.20221,-3.286,-3.286,-3.55567,-3.776
,0.23021,0.44066,,-3.81833,0.06407,,,,,,,,,,,-3.28367,,-3.76533,,,-3.508,2022-01-28T13:00:00.0,,,,,,,,,,,,,,0.23021,0.44066,0.06407,-3.28367,-3.28367,-3.508,-3.76533
,0.04621,1.52412,,-3.73233,1.59017,,,,,,,,,,,-3.229,,-3.69933,,,-3.419,2022-01-28T13:30:00.0,,,,,,,,,,,,,,0.04621,1.52412,1.59017,-3.229,-3.229,-3.419,-3.69933
,-0.00623,0.85636,,-3.63233,0.69953,,,,,,,,,,,-3.158,,-3.611,,,-3.33167,2022-01-28T14:00:00.0,,,,,,,,,,,,,,-0.00623,0.85636,0.69953,-3.158,-3.158,-3.33167,-3.611
,0.13481,1.03414,,-3.57,1.14888,,,,,,,,,,,-3.12067,,-3.55133,,,-3.28167,2022-01-28T14:30:00.0,,,,,,,,,,,,,,0.13481,1.03414,1.14888,-3.12067,-3.12067,-3.28167,-3.55133
,0.89095,-6.02841,,-3.63067,-3.83073,,,,,,,,,,,-3.16367,,-3.60333,,,-3.31467,2022-01-28T15:00:00.0,,,,,,,,,,,,,,0.89095,-6.02841,-3.83073,-3.16367,-3.16367,-3.31467,-3.60333
,0.06718,-5.20481,,-4.017,-3.54983,,,,,,,,,,,-3.55233,,-3.98633,,,-3.705,2022-01-28T15:30:00.0,,,,,,,,,,,,,,0.06718,-5.20481,-3.54983,-3.55233,-3.55233,-3.705,-3.98633
,-0.01755,-0.83662,,-4.119,0.15866,,,,,,,,,,,-3.66867,,-4.08433,,,-3.799,2022-01-28T16:00:00.0,,,,,,,,,,,,,,-0.01755,-0.83662,0.15866,-3.66867,-3.66867,-3.799,-4.08433
,-0.097,0.24136,,-4.072,0.51329,,,,,,,,,,,-3.69333,,-4.06467,,,-3.81533,2022-01-28T16:30:00.0,,,,,,,,,,,,,,-0.097,0.24136,0.51329,-3.69333,-3.69333,-3.81533,-4.06467
,-0.32838,-2.25411,,-4.11133,-2.7588,,,,,,,,,,,-3.68267,,-4.075,,,-3.79833,2022-01-28T17:00:00.0,,,,,,,,,,,,,,-0.32838,-2.25411,-2.7588,-3.68267,-3.68267,-3.79833,-4.075
,-0.06588,-0.37936,,-4.23733,-1.69383,,,,,,,,,,,-3.785,,-4.18767,,,-3.88833,2022-01-28T17:30:00.0,,,,,,,,,,,,,,-0.06588,-0.37936,-1.69383,-3.785,-3.785,-3.88833,-4.18767
,-0.14404,1.06702,,-4.28533,-1.47561,,,,,,,,,,,-3.75,,-4.17733,,,-3.851,2022-01-28T18:00:00.0,,,,,,,,,,,,,,-0.14404,1.06702,-1.47561,-3.75,-3.75,-3.851,-4.17733
,-0.03394,0.22981,,-4.30067,-0.17139,,,,,,,,,,,-3.70733,,-4.141,,,-3.80133,2022-01-28T18:30:00.0,,,,,,,,,,,,,,-0.03394,0.22981,-0.17139,-3.70733,-3.70733,-3.80133,-4.141
,-0.11453,1.00091,,-4.258,0.46088,,,,,,,,,,,-3.692,,-4.093,,,-3.79167,2022-01-28T19:00:00.0,,,,,,,,,,,,,,-0.11453,1.00091,0.46088,-3.692,-3.692,-3.79167,-4.093
,-0.21699,-2.39745,,-4.27133,-0.47992,,,,,,,,,,,-3.71267,,-4.09533,,,-3.81,2022-01-28T19:30:00.0,,,,,,,,,,,,,,-0.21699,-2.39745,-0.47992,-3.71267,-3.71267,-3.81,-4.09533
,-0.09828,-8.54047,,-4.579,-5.36306,,,,,,,,,,,-3.989,,-4.347,,,-4.07867,2022-01-28T20:00:00.0,,,,,,,,,,,,,,-0.09828,-8.54047,-5.36306,-3.989,-3.989,-4.07867,-4.347
,0.02608,-9.28534,,-5.007,-3.79609,,,,,,,,,,,-4.47233,,-4.83567,,,-4.57833,2022-01-28T20:30:00.0,,,,,,,,,,,,,,0.02608,-9.28534,-3.79609,-4.47233,-4.47233,-4.57833,-4.83567
,0.08113,-8.83222,,-5.47733,-3.87757,,,,,,,,,,,-4.978,,-5.332,,,-5.08767,2022-01-28T21:00:00.0,,,,,,,,,,,,,,0.08113,-8.83222,-3.87757,-4.978,-4.978,-5.08767,-5.332
,0.07431,-20.36084,,-6.089,-7.50152,,,,,,,,,,,-5.74533,,-6.03967,,,-5.80733,2022-01-28T21:30:00.0,,,,,,,,,,,,,,0.07431,-20.36084,-7.50152,-5.74533,-5.74533,-5.80733,-6.03967
,0.05531,-14.92384,,-6.84367,-6.06354,,,,,,,,,,,-6.64533,,-6.87467,,,-6.66467,2022-01-28T22:00:00.0,,,,,,,,,,,,,,0.05531,-14.92384,-6.06354,-6.64533,-6.64533,-6.66467,-6.87467
,0.03341,-9.78611,,-7.35433,-4.47963,,,,,,,,,,,-7.23533,,-7.413,,,-7.23133,2022-01-28T22:30:00.0,,,,,,,,,,,,,,0.03341,-9.78611,-4.47963,-7.23533,-7.23533,-7.23133,-7.413
,0.07429,-9.01745,,-7.73867,-3.68601,,,,,,,,,,,-7.725,,-7.84,,,-7.68767,2022-01-28T23:00:00.0,,,,,,,,,,,,,,0.07429,-9.01745,-3.68601,-7.725,-7.725,-7.68767,-7.84
,0.05174,-9.75846,,-8.029,-3.90019,,,,,,,,,,,-8.096,,-8.15267,,,-8.00167,2022-01-28T23:30:00.0,,,,,,,,,,,,,,0.05174,-9.75846,-3.90019,-8.096,-8.096,-8.00167,-8.15267
,0.23351,-9.25744,,-8.26633,-3.86581,,,,,,,,,,,-8.58367,,-8.431,,,-8.326,2022-01-29T00:00:00.0,,,,,,,,,,,,,,0.23351,-9.25744,-3.86581,-8.58367,-8.58367,-8.326,-8.431
,-0.05806,-1.47731,,-7.671,-1.96061,,,,,,,,,,,-8.738,,-8.16033,,,-8.38067,2022-01-29T00:30:00.0,,,,,,,,,,,,,,-0.05806,-1.47731,-1.96061,-8.738,-8.738,-8.38067,-8.16033
,-0.0959,-4.67374,,-6.71467,-2.30805,,,,,,,,,,,-8.96167,,-7.61833,,,-8.40167,2022-01-29T01:00:00.0,,,,,,,,,,,,,,-0.0959,-4.67374,-2.30805,-8.96167,-8.96167,-8.40167,-7.61833
,0.22332,0.69654,,-5.91367,0.01539,,,,,,,,,,,-8.928,,-7.03633,,,-8.11067,2022-01-29T01:30:00.0,,,,,,,,,,,,,,0.22332,0.69654,0.01539,-8.928,-8.928,-8.11067,-7.03633
,0.53657,-14.47027,,-5.89667,-3.07217,,,,,,,,,,,-9.253,,-7.40367,,,-8.53833,2022-01-29T02:00:00.0,,,,,,,,,,,,,,0.53657,-14.47027,-3.07217,-9.253,-9.253,-8.53833,-7.40367
,-0.39674,-2.10964,,-6.04467,-0.56702,,,,,,,,,,,-10.02367,,-8.53333,,,-9.38567,2022-01-29T02:30:00.0,,,,,,,,,,,,,,-0.39674,-2.10964,-0.56702,-10.02367,-10.02367,-9.38567,-8.53333
,0.59294,-19.11193,,-8.178,-5.02932,,,,,,,,,,,-10.30833,,-9.818,,,-10.08067,2022-01-29T03:00:00.0,,,,,,,,,,,,,,0.59294,-19.11193,-5.02932,-10.30833,-10.30833,-10.08067,-9.818
,-0.27165,1.82541,,-9.2,0.06493,,,,,,,,,,,-11.01333,,-10.12167,,,-10.57567,2022-01-29T03:30:00.0,,,,,,,,,,,,,,-0.27165,1.82541,0.06493,-11.01333,-11.01333,-10.57567,-10.12167
,0.20784,2.52906,,-9.41467,0.89456,,,,,,,,,,,-10.77067,,-10.11833,,,-10.40133,2022-01-29T04:00:00.0,,,,,,,,,,,,,,0.20784,2.52906,0.89456,-10.77067,-10.77067,-10.40133,-10.11833
,0.86826,8.23639,,-8.72733,2.37089,,,,,,,,,,,-10.56633,,-9.551,,,-10.11367,2022-01-29T04:30:00.0,,,,,,,,,,,,,,0.86826,8.23639,2.37089,-10.56633,-10.56633,-10.11367,-9.551
,-0.27139,28.59018,,-7.81033,9.10646,,,,,,,,,,,-9.485,,-8.42133,,,-8.89333,2022-01-29T05:00:00.0,,,,,,,,,,,,,,-0.27139,28.59018,9.10646,-9.485,-9.485,-8.89333,-8.42133
,-0.77341,17.45544,,-7.19833,7.64519,,,,,,,,,,,-8.21667,,-7.69633,,,-7.966,2022-01-29T05:30:00.0,,,,,,,,,,,,,,-0.77341,17.45544,7.64519,-8.21667,-8.21667,-7.966,-7.69633
,-0.1417,-1.1345,,-7.187,0.43865,,,,,,,,,,,-7.83433,,-7.66867,,,-7.77833,2022-01-29T06:00:00.0,,,,,,,,,,,,,,-0.1417,-1.1345,0.43865,-7.83433,-7.83433,-7.77833,-7.66867
,0.01791,0.0123,,-7.79533,-0.3512,,,,,,,,,,,-8.26867,,-8.23233,,,-8.252,2022-01-29T06:30:00.0,,,,,,,,,,,,,,0.01791,0.0123,-0.3512,-8.26867,-8.26867,-8.252,-8.23233
,-0.18814,10.85408,,-7.70367,4.34596,,,,,,,,,,,-7.777,,-7.87767,,,-7.774,2022-01-29T07:00:00.0,,,,,,,,,,,,,,-0.18814,10.85408,4.34596,-7.777,-7.777,-7.774,-7.87767
,-0.04923,3.27293,,-7.36567,1.13299,,,,,,,,,,,-7.34633,,-7.51167,,,-7.365,2022-01-29T07:30:00.0,,,,,,,,,,,,,,-0.04923,3.27293,1.13299,-7.34633,-7.34633,-7.365,-7.51167
,-0.25517,8.03849,,-7.253,2.82876,,,,,,,,,,,-7.19467,,-7.38133,,,-7.22433,2022-01-29T08:00:00.0,,,,,,,,,,,,,,-0.25517,8.03849,2.82876,-7.19467,-7.19467,-7.22433,-7.38133
,-0.30142,10.82026,,-6.58467,4.74075,,,,,,,,,,,-6.61833,,-6.72767,,,-6.594,2022-01-29T08:30:00.0,,,,,,,,,,,,,,-0.30142,10.82026,4.74075,-6.61833,-6.61833,-6.594,-6.72767
,-0.32072,13.5073,,-5.97467,7.08225,,,,,,,,,,,-5.94567,,-6.07833,,,-5.92933,2022-01-29T09:00:00.0,,,,,,,,,,,,,,-0.32072,13.5073,7.08225,-5.94567,-5.94567,-5.92933,-6.07833
,-0.2367,14.76757,,-5.36067,7.41484,,,,,,,,,,,-5.21267,,-5.42833,,,-5.25533,2022-01-29T09:30:00.0,,,,,,,,,,,,,,-0.2367,14.76757,7.41484,-5.21267,-5.21267,-5.25533,-5.42833
,-0.26123,13.30801,,-4.686,6.90742,,,,,,,,,,,-4.46,,-4.73167,,,-4.533,2022-01-29T10:00:00.0,,,,,,,,,,,,,,-0.26123,13.30801,6.90742,-4.46,-4.46,-4.533,-4.73167
,-0.11432,6.39381,,-4.26833,5.07304,,,,,,,,,,,-3.99867,,-4.303,,,-4.09867,2022-01-29T10:30:00.0,,,,,,,,,,,,,,-0.11432,6.39381,5.07304,-3.99867,-3.99867,-4.09867,-4.303
,-0.0975,7.19564,,-3.89367,5.50422,,,,,,,,,,,-3.63233,,-3.92467,,,-3.73067,2022-01-29T11:00:00.0,,,,,,,,,,,,,,-0.0975,7.19564,5.50422,-3.63233,-3.63233,-3.73067,-3.92467
,-0.06017,5.44405,,-3.56867,4.78227,,,,,,,,,,,-3.284,,-3.59567,,,-3.39667,2022-01-29T11:30:00.0,,,,,,,,,,,,,,-0.06017,5.44405,4.78227,-3.284,-3.284,-3.39667,-3.59567
,-0.06903,6.42593,,-3.241,4.33729,,,,,,,,,,,-2.96867,,-3.275,,,-3.08233,2022-01-29T12:00:00.0,,,,,,,,,,,,,,-0.06903,6.42593,4.33729,-2.96867,-2.96867,-3.08233,-3.275
,-0.12535,10.12516,,-2.79567,5.4993,,,,,,,,,,,-2.52467,,-2.822,,,-2.634,2022-01-29T12:30:00.0,,,,,,,,,,,,,,-0.12535,10.12516,5.4993,-2.52467,-2.52467,-2.634,-2.822
,-0.03693,4.72351,,-2.38267,3.41258,,,,,,,,,,,-2.09267,,-2.4,,,-2.209,2022-01-29T13:00:00.0,,,,,,,,,,,,,,-0.03693,4.72351,3.41258,-2.09267,-2.09267,-2.209,-2.4
,-0.04356,3.08576,,-2.21667,2.56916,,,,,,,,,,,-1.93167,,-2.243,,,-2.05367,2022-01-29T13:30:00.0,,,,,,,,,,,,,,-0.04356,3.08576,2.56916,-1.93167,-1.93167,-2.05367,-2.243
,0.00019,2.41508,,-2.11533,1.82631,,,,,,,,,,,-1.809,,-2.13733,,,-1.93133,2022-01-29T14:00:00.0,,,,,,,,,,,,,,0.00019,2.41508,1.82631,-1.809,-1.809,-1.93133,-2.13733
,-0.0607,4.03068,,-1.89933,2.80328,,,,,,,,,,,-1.60233,,-1.92,,,-1.72133,2022-01-29T14:30:00.0,,,,,,,,,,,,,,-0.0607,4.03068,2.80328,-1.60233,-1.60233,-1.72133,-1.92
,0.03328,1.86429,,-1.76,1.96594,,,,,,,,,,,-1.482,,-1.79167,,,-1.592,2022-01-29T15:00:00.0,,,,,,,,,,,,,,0.03328,1.86429,1.96594,-1.482,-1.482,-1.592,-1.79167
,0.00424,1.91787,,-1.65633,1.68565,,,,,,,,,,,-1.37733,,-1.682,,,-1.48667,2022-01-29T15:30:00.0,,,,,,,,,,,,,,0.00424,1.91787,1.68565,-1.37733,-1.37733,-1.48667,-1.682
,-0.01985,0.43829,,-1.59033,0.60893,,,,,,,,,,,-1.31767,,-1.61933,,,-1.42867,2022-01-29T16:00:00.0,,,,,,,,,,,,,,-0.01985,0.43829,0.60893,-1.31767,-1.31767,-1.42867,-1.61933
,-0.06278,0.21182,,-1.57367,0.69205,,,,,,,,,,,-1.29333,,-1.59967,,,-1.406,2022-01-29T16:30:00.0,,,,,,,,,,,,,,-0.06278,0.21182,0.69205,-1.29333,-1.29333,-1.406,-1.59967
,-0.03069,0.44359,,-1.572,0.49692,,,,,,,,,,,-1.28233,,-1.59667,,,-1.39867,2022-01-29T17:00:00.0,,,,,,,,,,,,,,-0.03069,0.44359,0.49692,-1.28233,-1.28233,-1.39867,-1.59667
,-0.0053,0.29889,,-1.528,0.54912,,,,,,,,,,,-1.25633,,-1.55733,,,-1.36533,2022-01-29T17:30:00.0,,,,,,,,,,,,,,-0.0053,0.29889,0.54912,-1.25633,-1.25633,-1.36533,-1.55733
,0.03145,0.24631,,-1.52467,-0.10683,,,,,,,,,,,-1.24433,,-1.54967,,,-1.35133,2022-01-29T18:00:00.0,,,,,,,,,,,,,,0.03145,0.24631,-0.10683,-1.24433,-1.24433,-1.35133,-1.54967
,0.06438,-0.11222,,-1.52733,-0.3746,,,,,,,,,,,-1.243,,-1.54933,,,-1.356,2022-01-29T18:30:00.0,,,,,,,,,,,,,,0.06438,-0.11222,-0.3746,-1.243,-1.243,-1.356,-1.54933
,0.10831,-1.29938,,-1.562,-0.49951,,,,,,,,,,,-1.278,,-1.58433,,,-1.38667,2022-01-29T19:00:00.0,,,,,,,,,,,,,,0.10831,-1.29938,-0.49951,-1.278,-1.278,-1.38667,-1.58433
,0.30734,-1.67829,,-1.63833,-0.70643,,,,,,,,,,,-1.361,,-1.665,,,-1.45833,2022-01-29T19:30:00.0,,,,,,,,,,,,,,0.30734,-1.67829,-0.70643,-1.361,-1.361,-1.45833,-1.665
,0.12225,-2.78523,,-1.76833,-1.80839,,,,,,,,,,,-1.46833,,-1.78367,,,-1.586,2022-01-29T20:00:00.0,,,,,,,,,,,,,,0.12225,-2.78523,-1.80839,-1.46833,-1.46833,-1.586,-1.78367
,-0.12511,-3.21621,,-1.955,-1.98261,,,,,,,,,,,-1.64467,,-1.97,,,-1.75933,2022-01-29T20:30:00.0,,,,,,,,,,,,,,-0.12511,-3.21621,-1.98261,-1.64467,-1.64467,-1.75933,-1.97
,-0.04288,-2.05484,,-2.08733,-1.10212,,,,,,,,,,,-1.80133,,-2.105,,,-1.91,2022-01-29T21:00:00.0,,,,,,,,,,,,,,-0.04288,-2.05484,-1.10212,-1.80133,-1.80133,-1.91,-2.105
,0.26271,-1.9617,,-2.203,-2.59848,,,,,,,,,,,-1.88733,,-2.21633,,,-2.00667,2022-01-29T21:30:00.0,,,,,,,,,,,,,,0.26271,-1.9617,-2.59848,-1.88733,-1.88733,-2.00667,-2.21633
,0.29668,-2.59817,,-2.354,-0.79737,,,,,,,,,,,-2.036,,-2.36333,,,-2.15933,2022-01-29T22:00:00.0,,,,,,,,,,,,,,0.29668,-2.59817,-0.79737,-2.036,-2.036,-2.15933,-2.36333
,-0.12872,-1.02171,,-2.44733,-1.33924,,,,,,,,,,,-2.12633,,-2.457,,,-2.247,2022-01-29T22:30:00.0,,,,,,,,,,,,,,-0.12872,-1.02171,-1.33924,-2.12633,-2.12633,-2.247,-2.457
,-0.30165,-2.44594,,-2.533,-2.21133,,,,,,,,,,,-2.21767,,-2.54433,,,-2.33533,2022-01-29T23:00:00.0,,,,,,,,,,,,,,-0.30165,-2.44594,-2.21133,-2.21767,-2.21767,-2.33533,-2.54433
,0.01663,-3.35998,,-2.731,-1.99742,,,,,,,,,,,-2.39467,,-2.73233,,,-2.51867,2022-01-29T23:30:00.0,,,,,,,,,,,,,,0.01663,-3.35998,-1.99742,-2.39467,-2.39467,-2.51867,-2.73233
,0.01148,-2.21821,,-2.894,-1.67965,,,,,,,,,,,-2.558,,-2.89233,,,-2.677,2022-01-30T00:00:00.0,,,,,,,,,,,,,,0.01148,-2.21821,-1.67965,-2.558,-2.558,-2.677,-2.89233
,0.0553,-1.86216,,-2.99333,-1.55396,,,,,,,,,,,-2.658,,-2.99433,,,-2.778,2022-01-30T00:30:00.0,,,,,,,,,,,,,,0.0553,-1.86216,-1.55396,-2.658,-2.658,-2.778,-2.99433
,-0.04345,0.75653,,-3.017,-2.31678,,,,,,,,,,,-2.693,,-3.01633,,,-2.80967,2022-01-30T01:00:00.0,,,,,,,,,,,,,,-0.04345,0.75653,-2.31678,-2.693,-2.693,-2.80967,-3.01633
,0.04178,0.21147,,-2.97767,-0.85873,,,,,,,,,,,-2.662,,-2.98533,,,-2.768,2022-01-30T01:30:00.0,,,,,,,,,,,,,,0.04178,0.21147,-0.85873,-2.662,-2.662,-2.768,-2.98533
,0.23295,-2.06194,,-3.03733,-1.43505,,,,,,,,,,,-2.70767,,-3.037,,,-2.82167,2022-01-30T02:00:00.0,,,,,,,,,,,,,,0.23295,-2.06194,-1.43505,-2.70767,-2.70767,-2.82167,-3.037
,0.11458,-3.45799,,-3.20133,-0.48008,,,,,,,,,,,-2.864,,-3.199,,,-2.977,2022-01-30T02:30:00.0,,,,,,,,,,,,,,0.11458,-3.45799,-0.48008,-2.864,-2.864,-2.977,-3.199
,-0.06519,-1.56386,,-3.35833,-1.24983,,,,,,,,,,,-3.01633,,-3.35367,,,-3.131,2022-01-30T03:00:00.0,,,,,,,,,,,,,,-0.06519,-1.56386,-1.24983,-3.01633,-3.01633,-3.131,-3.35367
,0.09357,-3.27778,,-3.49833,-2.91368,,,,,,,,,,,-3.13467,,-3.48367,,,-3.25533,2022-01-30T03:30:00.0,,,,,,,,,,,,,,0.09357,-3.27778,-2.91368,-3.13467,-3.13467,-3.25533,-3.48367
,0.0016,-2.95877,,-3.65833,-1.53603,,,,,,,,,,,-3.31,,-3.64567,,,-3.42067,2022-01-30T04:00:00.0,,,,,,,,,,,,,,0.0016,-2.95877,-1.53603,-3.31,-3.31,-3.42067,-3.64567
,0.04848,-4.99696,,-3.88267,-1.85127,,,,,,,,,,,-3.51067,,-3.86933,,,-3.63333,2022-01-30T04:30:00.0,,,,,,,,,,,,,,0.04848,-4.99696,-1.85127,-3.51067,-3.51067,-3.63333,-3.86933
,0.03334,-4.97742,,-4.18533,-2.73733,,,,,,,,,,,-3.817,,-4.17867,,,-3.94333,2022-01-30T05:00:00.0,,,,,,,,,,,,,,0.03334,-4.97742,-2.73733,-3.817,-3.817,-3.94333,-4.17867
,0.10439,-4.09138,,-4.42633,-2.52,,,,,,,,,,,-4.05467,,-4.41367,,,-4.17967,2022-01-30T05:30:00.0,,,,,,,,,,,,,,0.10439,-4.09138,-2.52,-4.05467,-4.05467,-4.17967,-4.41367
,0.04789,-2.52531,,-4.583,-1.80711,,,,,,,,,,,-4.22733,,-4.569,,,-4.342,2022-01-30T06:00:00.0,,,,,,,,,,,,,,0.04789,-2.52531,-1.80711,-4.22733,-4.22733,-4.342,-4.569
,0.03706,-1.57323,,-4.66233,-1.16393,,,,,,,,,,,-4.319,,-4.65867,,,-4.43233,2022-01-30T06:30:00.0,,,,,,,,,,,,,,0.03706,-1.57323,-1.16393,-4.319,-4.319,-4.43233,-4.65867
,0.09635,-1.24641,,-4.71767,-1.36747,,,,,,,,,,,-4.39433,,-4.723,,,-4.49967,2022-01-30T07:00:00.0,,,,,,,,,,,,,,0.09635,-1.24641,-1.36747,-4.39433,-4.39433,-4.49967,-4.723
,0.18197,-1.63326,,-4.81033,-0.57341,,,,,,,,,,,-4.47933,,-4.81267,,,-4.58733,2022-01-30T07:30:00.0,,,,,,,,,,,,,,0.18197,-1.63326,-0.57341,-4.47933,-4.47933,-4.58733,-4.81267
,0.27608,-1.55005,,-4.91133,-0.10727,,,,,,,,,,,-4.58267,,-4.92,,,-4.693,2022-01-30T08:00:00.0,,,,,,,,,,,,,,0.27608,-1.55005,-0.10727,-4.58267,-4.58267,-4.693,-4.92
,0.54532,-2.52801,,-5.02667,-1.70072,,,,,,,,,,,-4.68133,,-5.028,,,-4.80067,2022-01-30T08:30:00.0,,,,,,,,,,,,,,0.54532,-2.52801,-1.70072,-4.68133,-4.68133,-4.80067,-5.028
,0.04478,-1.33623,,-5.15433,-1.22017,,,,,,,,,,,-4.79533,,-5.15167,,,-4.91867,2022-01-30T09:00:00.0,,,,,,,,,,,,,,0.04478,-1.33623,-1.22017,-4.79533,-4.79533,-4.91867,-5.15167
,-0.21482,0.64005,,-5.17867,-0.17756,,,,,,,,,,,-4.81767,,-5.17767,,,-4.94467,2022-01-30T09:30:00.0,,,,,,,,,,,,,,-0.21482,0.64005,-0.17756,-4.81767,-4.81767,-4.94467,-5.17767
,-0.12818,2.67496,,-5.09467,1.31571,,,,,,,,,,,-4.736,,-5.08767,,,-4.85833,2022-01-30T10:00:00.0,,,,,,,,,,,,,,-0.12818,2.67496,1.31571,-4.736,-4.736,-4.85833,-5.08767
,-0.34543,3.63444,,-4.92633,1.27584,,,,,,,,,,,-4.553,,-4.92333,,,-4.691,2022-01-30T10:30:00.0,,,,,,,,,,,,,,-0.34543,3.63444,1.27584,-4.553,-4.553,-4.691,-4.92333
,0.03175,4.09199,,-4.702,1.70825,,,,,,,,,,,-4.34633,,-4.70433,,,-4.475,2022-01-30T11:00:00.0,,,,,,,,,,,,,,0.03175,4.09199,1.70825,-4.34633,-4.34633,-4.475,-4.70433
,0.02315,2.8009,,-4.533,1.11857,,,,,,,,,,,-4.17033,,-4.53267,,,-4.30133,2022-01-30T11:30:00.0,,,,,,,,,,,,,,0.02315,2.8009,1.11857,-4.17033,-4.17033,-4.30133,-4.53267
,-0.08945,2.28544,,-4.39533,0.25007,,,,,,,,,,,-4.00067,,-4.388,,,-4.14567,2022-01-30T12:00:00.0,,,,,,,,,,,,,,-0.08945,2.28544,0.25007,-4.00067,-4.00067,-4.14567,-4.388
,0.03675,-2.27879,,-4.41333,-2.55161,,,,,,,,,,,-4.001,,-4.39733,,,-4.14867,2022-01-30T12:30:00.0,,,,,,,,,,,,,,0.03675,-2.27879,-2.55161,-4.001,-4.001,-4.14867,-4.39733
,0.03455,-7.34942,,-4.709,-4.74394,,,,,,,,,,,-4.27967,,-4.683,,,-4.43767,2022-01-30T13:00:00.0,,,,,,,,,,,,,,0.03455,-7.34942,-4.74394,-4.27967,-4.27967,-4.43767,-4.683
,0.00389,-6.29695,,-5.07433,-2.37446,,,,,,,,,,,-4.65933,,-5.05467,,,-4.80533,2022-01-30T13:30:00.0,,,,,,,,,,,,,,0.00389,-6.29695,-2.37446,-4.65933,-4.65933,-4.80533,-5.05467
,0.08263,-5.1885,,-5.37567,1.3187,,,,,,,,,,,-4.995,,-5.36167,,,-5.134,2022-01-30T14:00:00.0,,,,,,,,,,,,,,0.08263,-5.1885,1.3187,-4.995,-4.995,-5.134,-5.36167
,0.06292,-2.7266,,-5.54833,-1.36026,,,,,,,,,,,-5.16267,,-5.53667,,,-5.30467,2022-01-30T14:30:00.0,,,,,,,,,,,,,,0.06292,-2.7266,-1.36026,-5.16267,-5.16267,-5.30467,-5.53667
,0.21946,-3.21505,,-5.72033,-1.7082,,,,,,,,,,,-5.32667,,-5.709,,,-5.474,2022-01-30T15:00:00.0,,,,,,,,,,,,,,0.21946,-3.21505,-1.7082,-5.32667,-5.32667,-5.474,-5.709
,0.14995,-1.96921,,-5.84033,-1.74092,,,,,,,,,,,-5.45333,,-5.82367,,,-5.58833,2022-01-30T15:30:00.0,,,,,,,,,,,,,,0.14995,-1.96921,-1.74092,-5.45333,-5.45333,-5.58833,-5.82367
,-0.02985,-1.11485,,-5.90167,-1.14546,,,,,,,,,,,-5.534,,-5.90133,,,-5.668,2022-01-30T16:00:00.0,,,,,,,,,,,,,,-0.02985,-1.11485,-1.14546,-5.534,-5.534,-5.668,-5.90133
,0.15301,-1.31271,,-5.955,-0.74832,,,,,,,,,,,-5.58867,,-5.952,,,-5.725,2022-01-30T16:30:00.0,,,,,,,,,,,,,,0.15301,-1.31271,-0.74832,-5.58867,-5.58867,-5.725,-5.952
,0.13038,-1.52991,,-6.02967,-0.45106,,,,,,,,,,,-5.67133,,-6.026,,,-5.798,2022-01-30T17:00:00.0,,,,,,,,,,,,,,0.13038,-1.52991,-0.45106,-5.67133,-5.67133,-5.798,-6.026
,0.03544,-1.31352,,-6.10933,-0.99862,,,,,,,,,,,-5.745,,-6.1,,,-5.86733,2022-01-30T17:30:00.0,,,,,,,,,,,,,,0.03544,-1.31352,-0.99862,-5.745,-5.745,-5.86733,-6.1
,0.0984,-1.81807,,-6.19533,-0.97377,,,,,,,,,,,-5.825,,-6.18667,,,-5.957,2022-01-30T18:00:00.0,,,,,,,,,,,,,,0.0984,-1.81807,-0.97377,-5.825,-5.825,-5.957,-6.18667
,0.03794,-1.04802,,-6.25967,-1.35024,,,,,,,,,,,-5.896,,-6.24867,,,-6.022,2022-01-30T18:30:00.0,,,,,,,,,,,,,,0.03794,-1.04802,-1.35024,-5.896,-5.896,-6.022,-6.24867
