HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
4.56117,,,,-3.88,-285.1897,-4.00133,,-4.62733,,,,,0.04409,,-4.638,3.4514,,,,,,,-3.987,0.54403,-4.30867,2023-03-28T15:30:00.0,,,,,,0.54403,-285.1897,,,,,,,0.04409,4.56117,3.4514,-3.88,-3.987,-4.00133,-4.30867,-4.62733
-1.90451,,,,-3.74433,,-3.86267,,-4.47333,,,,,-0.04158,,-4.49133,-1.96846,,,,,,,-3.85533,0.54925,-4.15333,2023-03-28T16:00:00.0,,,,,,0.54925,,,,,,,,-0.04158,-1.90451,-1.96846,-3.74433,-3.85533,-3.86267,-4.15333,-4.47333
1.29104,,,,-3.67233,-276.69958,-3.82,,-4.354,,,,,0.0388,,-4.36767,1.54838,,,,,,,-3.779,0.44511,-4.05933,2023-03-28T16:30:00.0,,,,,,0.44511,-276.69958,,,,,,,0.0388,1.29104,1.54838,-3.67233,-3.779,-3.82,-4.05933,-4.354
-2.81081,,,,-3.737,-719.68091,-3.88067,,-4.356,,,,,0.01314,,-4.35833,-1.90134,,,,,,,-3.85467,0.48988,-4.06233,2023-03-28T17:00:00.0,,,,,,0.48988,-719.68091,,,,,,,0.01314,-2.81081,-1.90134,-3.737,-3.85467,-3.88067,-4.06233,-4.356
-2.33139,,,,-3.816,-2895.37988,-3.964,,-4.40067,,,,,0.06694,,-4.39433,-1.52871,,,,,,,-3.93367,0.45234,-4.116,2023-03-28T17:30:00.0,,,,,,0.45234,-2895.37988,,,,,,,0.06694,-2.33139,-1.52871,-3.816,-3.93367,-3.964,-4.116,-4.40067
-1.92012,,,,-3.94933,1541.72998,-4.11267,,-4.49667,,,,,0.12797,,-4.47867,-0.12918,,,,,,,-4.068,0.38178,-4.22767,2023-03-28T18:00:00.0,,,,,,0.38178,1541.72998,,,,,,,0.12797,-1.92012,-0.12918,-3.94933,-4.068,-4.11267,-4.22767,-4.49667
-2.77514,,,,-4.076,589.83148,-4.22533,,-4.58467,,,,,0.07855,,-4.56333,0.86506,,,,,,,-4.19333,0.32944,-4.32267,2023-03-28T18:30:00.0,,,,,,0.32944,589.83148,,,,,,,0.07855,-2.77514,0.86506,-4.076,-4.19333,-4.22533,-4.32267,-4.58467
-1.803,,,,-4.20967,429.60919,-4.37333,,-4.72667,,,,,0.04401,,-4.70333,0.11131,,,,,,,-4.32767,0.28608,-4.471,2023-03-28T19:00:00.0,,,,,,0.28608,429.60919,,,,,,,0.04401,-1.803,0.11131,-4.20967,-4.32767,-4.37333,-4.471,-4.72667
-3.15293,,,,-4.28833,526.30847,-4.46033,,-4.89133,,,,,0.20206,,-4.87667,-0.52294,,,,,,,-4.416,0.27243,-4.62267,2023-03-28T19:30:00.0,,,,,,0.27243,526.30847,,,,,,,0.20206,-3.15293,-0.52294,-4.28833,-4.416,-4.46033,-4.62267,-4.89133
-1.16748,,,,-4.43567,353.5849,-4.58,,-4.95667,,,,,-0.01885,,-4.923,-0.45334,,,,,,,-4.54267,0.25228,-4.70367,2023-03-28T20:00:00.0,,,,,,0.25228,353.5849,,,,,,,-0.01885,-1.16748,-0.45334,-4.43567,-4.54267,-4.58,-4.70367,-4.95667
-0.85014,,,,-4.48567,,-4.65067,,-5.01433,,,,,0.13705,,-4.97833,-0.85545,,,,,,,-4.60133,0.15655,-4.771,2023-03-28T20:30:00.0,,,,,,0.15655,,,,,,,,0.13705,-0.85014,-0.85545,-4.48567,-4.60133,-4.65067,-4.771,-5.01433
-1.53421,,,,-4.54633,67.16151,-4.63833,,-5.012,,,,,0.37377,,-4.94933,-0.57138,,,,,,,-4.65,0.13339,-4.75767,2023-03-28T21:00:00.0,,,,,,0.13339,67.16151,,,,,,,0.37377,-1.53421,-0.57138,-4.54633,-4.65,-4.63833,-4.75767,-5.012
-1.92098,,,,-4.62433,417.2298,-4.808,,-5.187,,,,,0.01189,,-5.15233,0.00356,,,,,,,-4.74167,0.23165,-4.93167,2023-03-28T21:30:00.0,,,,,,0.23165,417.2298,,,,,,,0.01189,-1.92098,0.00356,-4.62433,-4.74167,-4.808,-4.93167,-5.187
-1.47387,,,,-4.663,667.70331,-4.895,,-5.303,,,,,0.29098,,-5.285,-0.19417,,,,,,,-4.81133,0.17165,-5.025,2023-03-28T22:00:00.0,,,,,,0.17165,667.70331,,,,,,,0.29098,-1.47387,-0.19417,-4.663,-4.81133,-4.895,-5.025,-5.303
-0.89244,,,,-4.73367,854.01898,-4.973,,-5.38333,,,,,0.22343,,-5.32567,-0.46754,,,,,,,-4.88633,0.2652,-5.10167,2023-03-28T22:30:00.0,,,,,,0.2652,854.01898,,,,,,,0.22343,-0.89244,-0.46754,-4.73367,-4.88633,-4.973,-5.10167,-5.38333
-2.63257,,,,-4.842,361.84299,-5.04933,,-5.436,,,,,-0.03745,,-5.383,-0.65243,,,,,,,-4.98033,0.18984,-5.18133,2023-03-28T23:00:00.0,,,,,,0.18984,361.84299,,,,,,,-0.03745,-2.63257,-0.65243,-4.842,-4.98033,-5.04933,-5.18133,-5.436
-1.22224,,,,-4.91067,501.16141,-5.136,,-5.53,,,,,-0.07155,,-5.47867,-1.2992,,,,,,,-5.05967,0.23609,-5.27067,2023-03-28T23:30:00.0,,,,,,0.23609,501.16141,,,,,,,-0.07155,-1.22224,-1.2992,-4.91067,-5.05967,-5.136,-5.27067,-5.53
-3.62977,,,,-5.055,-3590.75903,-5.28533,,-5.68767,,,,,-0.19191,,-5.63567,-1.35394,,,,,,,-5.202,0.26451,-5.41033,2023-03-29T00:00:00.0,,,,,,0.26451,-3590.75903,,,,,,,-0.19191,-3.62977,-1.35394,-5.055,-5.202,-5.28533,-5.41033,-5.68767
-1.69751,,,,-5.2,840.58899,-5.39333,,-5.81933,,,,,0.06166,,-5.74267,-1.72571,,,,,,,-5.35433,0.16076,-5.55067,2023-03-29T00:30:00.0,,,,,,0.16076,840.58899,,,,,,,0.06166,-1.69751,-1.72571,-5.2,-5.35433,-5.39333,-5.55067,-5.81933
-8.8957,,,,-5.45333,87.79221,-5.62467,,-5.89633,,,,,0.29361,,-5.83833,-3.36216,,,,,,,-5.655,0.15299,-5.68033,2023-03-29T01:00:00.0,,,,,,0.15299,87.79221,,,,,,,0.29361,-8.8957,-3.36216,-5.45333,-5.655,-5.62467,-5.68033,-5.89633
-2.65131,,,,-5.772,579.58667,-5.92133,,-6.21367,,,,,-0.34134,,-6.094,-0.27783,,,,,,,-5.92433,0.30919,-5.98567,2023-03-29T01:30:00.0,,,,,,0.30919,579.58667,,,,,,,-0.34134,-2.65131,-0.27783,-5.772,-5.92433,-5.92133,-5.98567,-6.21367
-4.31992,,,,-5.94867,-2350.24805,-6.17533,,-6.588,,,,,-0.12927,,-6.504,-2.98758,,,,,,,-6.09733,0.43143,-6.31567,2023-03-29T02:00:00.0,,,,,,0.43143,-2350.24805,,,,,,,-0.12927,-4.31992,-2.98758,-5.94867,-6.09733,-6.17533,-6.31567,-6.588
-3.69576,,,,-6.14267,-2180.37109,-6.379,,-6.78733,,,,,-0.56722,,-6.722,-3.47355,,,,,,,-6.296,0.46677,-6.51633,2023-03-29T02:30:00.0,,,,,,0.46677,-2180.37109,,,,,,,-0.56722,-3.69576,-3.47355,-6.14267,-6.296,-6.379,-6.51633,-6.78733
-2.79732,,,,-6.316,-22209.91016,-6.542,,-6.952,,,,,0.01468,,-6.91433,-1.86135,,,,,,,-6.474,0.46109,-6.68333,2023-03-29T03:00:00.0,,,,,,0.46109,-22209.91016,,,,,,,0.01468,-2.79732,-1.86135,-6.316,-6.474,-6.542,-6.68333,-6.952
-7.94413,,,,-6.62367,213.245,-6.761,,-7.05267,,,,,-0.01836,,-7.02267,-3.09713,,,,,,,-6.758,0.32028,-6.80433,2023-03-29T03:30:00.0,,,,,,0.32028,213.245,,,,,,,-0.01836,-7.94413,-3.09713,-6.62367,-6.758,-6.761,-6.80433,-7.05267
-2.51071,,,,-6.817,2435.37891,-6.97367,,-7.30567,,,,,0.05387,,-7.23167,0.06115,,,,,,,-6.954,0.4612,-7.056,2023-03-29T04:00:00.0,,,,,,0.4612,2435.37891,,,,,,,0.05387,-2.51071,0.06115,-6.817,-6.954,-6.97367,-7.056,-7.30567
-5.68182,,,,-7.12067,-2452.15894,-7.33567,,-7.71233,,,,,-0.25634,,-7.59433,-1.99465,,,,,,,-7.275,0.54973,-7.46633,2023-03-29T04:30:00.0,,,,,,0.54973,-2452.15894,,,,,,,-0.25634,-5.68182,-1.99465,-7.12067,-7.275,-7.33567,-7.46633,-7.71233
-8.50761,,,,-7.42267,725.81628,-7.604,,-7.86767,,,,,0.24516,,-7.718,-3.36599,,,,,,,-7.574,0.37644,-7.65133,2023-03-29T05:00:00.0,,,,,,0.37644,725.81628,,,,,,,0.24516,-8.50761,-3.36599,-7.42267,-7.574,-7.604,-7.65133,-7.86767
-8.51721,,,,-7.96233,286.91281,-8.131,,-8.35467,,,,,0.20194,,-8.16733,-3.39982,,,,,,,-8.111,0.35096,-8.15367,2023-03-29T05:30:00.0,,,,,,0.35096,286.91281,,,,,,,0.20194,-8.51721,-3.39982,-7.96233,-8.111,-8.131,-8.15367,-8.35467
6.51998,,,,-7.86567,2863.45996,-8.086,,-8.398,,,,,-0.05995,,-8.22033,2.04718,,,,,,,-8.03133,0.38314,-8.17167,2023-03-29T06:00:00.0,,,,,,0.38314,2863.45996,,,,,,,-0.05995,6.51998,2.04718,-7.86567,-8.03133,-8.086,-8.17167,-8.398
3.42479,,,,-7.67133,-836.5838,-7.946,,-8.31833,,,,,0.18128,,-8.17633,1.08944,,,,,,,-7.848,0.26879,-8.06633,2023-03-29T06:30:00.0,,,,,,0.26879,-836.5838,,,,,,,0.18128,3.42479,1.08944,-7.67133,-7.848,-7.946,-8.06633,-8.31833
5.80031,,,,-7.387,-682.47089,-7.65767,,-8.06367,,,,,0.15696,,-7.95833,2.13627,,,,,,,-7.56833,0.42682,-7.797,2023-03-29T07:00:00.0,,,,,,0.42682,-682.47089,,,,,,,0.15696,5.80031,2.13627,-7.387,-7.56833,-7.65767,-7.797,-8.06367
7.9062,,,,-7.036,-605.99969,-7.31733,,-7.789,,,,,0.05623,,-7.754,2.05017,,,,,,,-7.222,0.49809,-7.51467,2023-03-29T07:30:00.0,,,,,,0.49809,-605.99969,,,,,,,0.05623,7.9062,2.05017,-7.036,-7.222,-7.31733,-7.51467,-7.789
8.19862,,,,-6.702,-347.20291,-6.983,,-7.57367,,,,,-0.25388,,-7.602,-0.37546,,,,,,,-6.86667,0.50803,-7.26967,2023-03-29T08:00:00.0,,,,,,0.50803,-347.20291,,,,,,,-0.25388,8.19862,-0.37546,-6.702,-6.86667,-6.983,-7.26967,-7.57367
7.12445,,,,-6.31733,-176.8338,-6.50733,,-7.24767,,,,,-0.68646,,-7.40167,-3.04479,,,,,,,-6.45433,0.47219,-6.86967,2023-03-29T08:30:00.0,,,,,,0.47219,-176.8338,,,,,,,-0.68646,7.12445,-3.04479,-6.31733,-6.45433,-6.50733,-6.86967,-7.24767
10.62741,,,,-5.855,-99.4379,-5.86467,,-6.828,,,,,-0.31784,,-7.23367,-0.19511,,,,,,,-5.96133,0.55333,-6.265,2023-03-29T09:00:00.0,,,,,,0.55333,-99.4379,,,,,,,-0.31784,10.62741,-0.19511,-5.855,-5.96133,-5.86467,-6.265,-6.828
-1.68561,,,,-5.77233,-377.32959,-5.966,,-6.60833,,,,,-0.12765,,-7.025,1.6156,,,,,,,-5.91667,0.6153,-6.26167,2023-03-29T09:30:00.0,,,,,,0.6153,-377.32959,,,,,,,-0.12765,-1.68561,1.6156,-5.77233,-5.91667,-5.966,-6.26167,-6.60833
10.32556,,,,-5.531,-638.70898,-5.65633,,-6.388,,,,,-0.18845,,-6.60267,-3.51227,,,,,,,-5.64067,0.69712,-6.024,2023-03-29T10:00:00.0,,,,,,0.69712,-638.70898,,,,,,,-0.18845,10.32556,-3.51227,-5.531,-5.64067,-5.65633,-6.024,-6.388
0.32284,,,,-5.294,-357.76059,-5.46633,,-6.15733,,,,,0.05177,,-6.23367,2.82819,,,,,,,-5.43,0.68933,-5.825,2023-03-29T10:30:00.0,,,,,,0.68933,-357.76059,,,,,,,0.05177,0.32284,2.82819,-5.294,-5.43,-5.46633,-5.825,-6.15733
6.87213,,,,-4.97433,-118.4263,-5.205,,-5.936,,,,,-0.00273,,-6.04567,2.36774,,,,,,,-5.12733,0.54988,-5.60767,2023-03-29T11:00:00.0,,,,,,0.54988,-118.4263,,,,,,,-0.00273,6.87213,2.36774,-4.97433,-5.12733,-5.205,-5.60767,-5.936
-1.07985,,,,-4.97,-295.73001,-5.09767,,-5.93367,,,,,-0.0508,,-6.056,-2.41515,,,,,,,-5.08467,0.78718,-5.54067,2023-03-29T11:30:00.0,,,,,,0.78718,-295.73001,,,,,,,-0.0508,-1.07985,-2.41515,-4.97,-5.08467,-5.09767,-5.54067,-5.93367
4.50083,,,,-5.03067,-245.8976,-5.18633,,-5.93533,,,,,-0.01292,,-6.038,-2.43829,,,,,,,-5.18067,0.71291,-5.58033,2023-03-29T12:00:00.0,,,,,,0.71291,-245.8976,,,,,,,-0.01292,4.50083,-2.43829,-5.03067,-5.18067,-5.18633,-5.58033,-5.93533
1.36696,,,,-4.52733,-128.0172,-4.70167,,-5.49367,,,,,-0.11015,,-5.673,1.57823,,,,,,,-4.668,0.63004,-5.17533,2023-03-29T12:30:00.0,,,,,,0.63004,-128.0172,,,,,,,-0.11015,1.36696,1.57823,-4.52733,-4.668,-4.70167,-5.17533,-5.49367
7.71863,,,,-4.29233,-110.5749,-4.48667,,-5.326,,,,,0.02647,,-5.49267,5.19432,,,,,,,-4.42933,0.6258,-4.96567,2023-03-29T13:00:00.0,,,,,,0.6258,-110.5749,,,,,,,0.02647,7.71863,5.19432,-4.29233,-4.42933,-4.48667,-4.96567,-5.326
2.86869,,,,-3.92633,-179.4292,-4.12967,,-4.956,,,,,0.01546,,-5.10133,0.17391,,,,,,,-4.09033,0.61111,-4.67633,2023-03-29T13:30:00.0,,,,,,0.61111,-179.4292,,,,,,,0.01546,2.86869,0.17391,-3.92633,-4.09033,-4.12967,-4.67633,-4.956
12.56822,,,,-3.82367,-108.34,-4.05033,,-4.784,,,,,-0.28352,,-4.87433,-6.05073,,,,,,,-3.953,0.52489,-4.42767,2023-03-29T14:00:00.0,,,,,,0.52489,-108.34,,,,,,,-0.28352,12.56822,-6.05073,-3.82367,-3.953,-4.05033,-4.42767,-4.784
-7.25383,,,,-3.57033,-249.6438,-3.70933,,-4.54567,,,,,-0.02098,,-4.65867,-1.11214,,,,,,,-3.682,0.73039,-4.19467,2023-03-29T14:30:00.0,,,,,,0.73039,-249.6438,,,,,,,-0.02098,-7.25383,-1.11214,-3.57033,-3.682,-3.70933,-4.19467,-4.54567
-1.58168,,,,-3.82467,-268.01831,-4.03667,,-4.706,,,,,0.1953,,-4.75533,8.70908,,,,,,,-3.97167,0.64736,-4.361,2023-03-29T15:00:00.0,,,,,,0.64736,-268.01831,,,,,,,0.1953,-1.58168,8.70908,-3.82467,-3.97167,-4.03667,-4.361,-4.706
-3.05513,,,,-3.99033,-148.8264,-4.19067,,-4.814,,,,,-0.07525,,-4.847,-2.33021,,,,,,,-4.12033,0.43552,-4.47367,2023-03-29T15:30:00.0,,,,,,0.43552,-148.8264,,,,,,,-0.07525,-3.05513,-2.33021,-3.99033,-4.12033,-4.19067,-4.47367,-4.814
6.75846,,,,-3.88433,-259.59711,-4.043,,-4.62267,,,,,0.06153,,-4.65667,-4.41937,,,,,,,-4.00267,0.51901,-4.31533,2023-03-29T16:00:00.0,,,,,,0.51901,-259.59711,,,,,,,0.06153,6.75846,-4.41937,-3.88433,-4.00267,-4.043,-4.31533,-4.62267
0.97364,,,,-3.701,-347.89191,-3.83067,,-4.40867,,,,,0.0687,,-4.45133,-2.26163,,,,,,,-3.80933,0.5719,-4.09367,2023-03-29T16:30:00.0,,,,,,0.5719,-347.89191,,,,,,,0.0687,0.97364,-2.26163,-3.701,-3.80933,-3.83067,-4.09367,-4.40867
-10.32804,,,,-3.784,-345.77621,-3.881,,-4.45367,,,,,-0.03453,,-4.492,-5.07325,,,,,,,-3.88267,0.53393,-4.12667,2023-03-29T17:00:00.0,,,,,,0.53393,-345.77621,,,,,,,-0.03453,-10.32804,-5.07325,-3.784,-3.88267,-3.881,-4.12667,-4.45367
-2.5957,,,,-4.17567,-2855.90894,-4.17967,,-4.63967,,,,,0.07157,,-4.63067,2.56596,,,,,,,-4.282,0.48788,-4.34467,2023-03-29T17:30:00.0,,,,,,0.48788,-2855.90894,,,,,,,0.07157,-2.5957,2.56596,-4.17567,-4.282,-4.17967,-4.34467,-4.63967
-16.52717,,,,-4.72067,145.1299,-4.66567,,-4.90867,,,,,0.21167,,-4.856,0.75164,,,,,,,-4.77133,0.1895,-4.682,2023-03-29T18:00:00.0,,,,,,0.1895,145.1299,,,,,,,0.21167,-16.52717,0.75164,-4.72067,-4.77133,-4.66567,-4.682,-4.90867
-13.31861,,,,-5.74033,26.0659,-5.278,,-5.16167,,,,,-0.03734,,-5.06167,-2.40028,,,,,,,-5.64633,0.12688,-5.043,2023-03-29T18:30:00.0,,,,,,0.12688,26.0659,,,,,,,-0.03734,-13.31861,-2.40028,-5.74033,-5.64633,-5.278,-5.043,-5.16167
-13.32317,,,,-6.88367,10.5948,-5.72333,,-5.29767,,,,,0.03556,,-5.16367,-2.50775,,,,,,,-6.68767,0.10508,-5.24767,2023-03-29T19:00:00.0,,,,,,0.10508,10.5948,,,,,,,0.03556,-13.32317,-2.50775,-6.88367,-6.68767,-5.72333,-5.24767,-5.29767
-10.01641,,,,-7.647,10.81927,-6.13133,,-5.434,,,,,0.66156,,-5.22733,-3.23973,,,,,,,-7.28067,0.13563,-5.516,2023-03-29T19:30:00.0,,,,,,0.13563,10.81927,,,,,,,0.66156,-10.01641,-3.23973,-7.647,-7.28067,-6.13133,-5.516,-5.434
-10.64262,,,,-8.34733,10.7728,-6.523,,-5.64233,,,,,-0.06508,,-5.23967,-2.10129,,,,,,,-7.97633,0.12764,-5.85267,2023-03-29T20:00:00.0,,,,,,0.12764,10.7728,,,,,,,-0.06508,-10.64262,-2.10129,-8.34733,-7.97633,-6.523,-5.85267,-5.64233
-5.62641,,,,-8.938,12.5185,-6.877,,-5.86967,,,,,-0.01424,,-5.419,-1.08341,,,,,,,-8.65167,0.13029,-6.14267,2023-03-29T20:30:00.0,,,,,,0.13029,12.5185,,,,,,,-0.01424,-5.62641,-1.08341,-8.938,-8.65167,-6.877,-6.14267,-5.86967
-10.4705,,,,-9.36333,26.10555,-7.18767,,-6.36867,,,,,-0.12316,,-5.849,-0.8831,,,,,,,-9.06733,0.13977,-6.58333,2023-03-29T21:00:00.0,,,,,,0.13977,26.10555,,,,,,,-0.12316,-10.4705,-0.8831,-9.36333,-9.06733,-7.18767,-6.58333,-6.36867
-5.34644,,,,-9.68967,7.5232,-7.57967,,-6.54333,,,,,0.14342,,-6.08233,-0.91071,,,,,,,-9.35167,0.0903,-6.94467,2023-03-29T21:30:00.0,,,,,,0.0903,7.5232,,,,,,,0.14342,-5.34644,-0.91071,-9.68967,-9.35167,-7.57967,-6.94467,-6.54333
-0.11202,,,,-9.935,24.88321,-7.98733,,-6.97933,,,,,0.35067,,-6.40867,-0.06037,,,,,,,-9.29933,0.22741,-7.29767,2023-03-29T22:00:00.0,,,,,,0.22741,24.88321,,,,,,,0.35067,-0.11202,-0.06037,-9.935,-9.29933,-7.98733,-7.29767,-6.97933
-9.72067,,,,-9.78133,21.58536,-8.284,,-7.53733,,,,,-0.29977,,-6.93667,-1.12305,,,,,,,-9.252,0.16637,-7.716,2023-03-29T22:30:00.0,,,,,,0.16637,21.58536,,,,,,,-0.29977,-9.72067,-1.12305,-9.78133,-9.252,-8.284,-7.716,-7.53733
-4.83374,,,,-10.04367,18.55118,-8.66667,,-7.60933,,,,,0.00569,,-6.797,-1.12233,,,,,,,-9.46333,0.16047,-8.04133,2023-03-29T23:00:00.0,,,,,,0.16047,18.55118,,,,,,,0.00569,-4.83374,-1.12233,-10.04367,-9.46333,-8.66667,-8.04133,-7.60933
-3.04458,,,,-10.49967,24.62072,-8.82767,,-7.76167,,,,,-0.16104,,-6.94033,-1.42883,,,,,,,-9.87333,0.17675,-8.17367,2023-03-29T23:30:00.0,,,,,,0.17675,24.62072,,,,,,,-0.16104,-3.04458,-1.42883,-10.49967,-9.87333,-8.82767,-8.17367,-7.76167
-11.43759,,,,-10.916,15.9745,-9.081,,-7.93367,,,,,0.01451,,-7.143,-2.58456,,,,,,,-10.45,0.12984,-8.38033,2023-03-30T00:00:00.0,,,,,,0.12984,15.9745,,,,,,,0.01451,-11.43759,-2.58456,-10.916,-10.45,-9.081,-8.38033,-7.93367
-1.82095,,,,-11.199,15.15309,-9.69033,,-8.212,,,,,0.00579,,-7.42467,-0.5167,,,,,,,-10.75533,0.138,-8.78667,2023-03-30T00:30:00.0,,,,,,0.138,15.15309,,,,,,,0.00579,-1.82095,-0.5167,-11.199,-10.75533,-9.69033,-8.78667,-8.212
-5.14496,,,,-10.804,88.29329,-9.92333,,-8.43933,,,,,0.05097,,-7.24933,-1.06114,,,,,,,-10.59967,0.11415,-9.34733,2023-03-30T01:00:00.0,,,,,,0.11415,88.29329,,,,,,,0.05097,-5.14496,-1.06114,-10.804,-10.59967,-9.92333,-9.34733,-8.43933
0.02918,,,,-11.21567,21.84538,-10.29433,,-8.10133,,,,,0.20262,,-6.67167,-0.33757,,,,,,,-11.02933,0.1369,-9.44533,2023-03-30T01:30:00.0,,,,,,0.1369,21.84538,,,,,,,0.20262,0.02918,-0.33757,-11.21567,-11.02933,-10.29433,-9.44533,-8.10133
3.75537,,,,-10.76267,24.33014,-10.08167,,-7.965,,,,,-0.20888,,-6.555,0.21438,,,,,,,-10.54933,0.14197,-9.25333,2023-03-30T02:00:00.0,,,,,,0.14197,24.33014,,,,,,,-0.20888,3.75537,0.21438,-10.76267,-10.54933,-10.08167,-9.25333,-7.965
-6.98768,,,,-10.727,14.7871,-10.15733,,-8.491,,,,,0.0181,,-6.95933,-1.08281,,,,,,,-10.578,0.11574,-9.30367,2023-03-30T02:30:00.0,,,,,,0.11574,14.7871,,,,,,,0.0181,-6.98768,-1.08281,-10.727,-10.578,-10.15733,-9.30367,-8.491
-2.10363,,,,-10.96867,33.14997,-10.68633,,-8.98533,,,,,0.09745,,-7.10967,-0.26814,,,,,,,-10.985,0.19442,-9.975,2023-03-30T03:00:00.0,,,,,,0.19442,33.14997,,,,,,,0.09745,-2.10363,-0.26814,-10.96867,-10.985,-10.68633,-9.975,-8.98533
-5.89011,,,,-10.96733,24.8704,-10.656,,-9.23867,,,,,1.36631,,-7.91033,-1.29576,,,,,,,-10.92133,0.2095,-9.97633,2023-03-30T03:30:00.0,,,,,,0.2095,24.8704,,,,,,,1.36631,-5.89011,-1.29576,-10.96733,-10.92133,-10.656,-9.97633,-9.23867
1.40128,,,,-11.08533,57.2021,-11.012,,-9.795,,,,,-0.57574,,-8.57367,0.33749,,,,,,,-11.12667,0.27676,-10.441,2023-03-30T04:00:00.0,,,,,,0.27676,57.2021,,,,,,,-0.57574,1.40128,0.33749,-11.08533,-11.12667,-11.012,-10.441,-9.795
0.05024,,,,-11.06467,53.38582,-10.87067,,-9.86633,,,,,0.42945,,-8.865,-0.26804,,,,,,,-11.054,0.28216,-10.32333,2023-03-30T04:30:00.0,,,,,,0.28216,53.38582,,,,,,,0.42945,0.05024,-0.26804,-11.06467,-11.054,-10.87067,-10.32333,-9.86633
0.07932,,,,-11.05567,62.37975,-10.93033,,-10.15867,,,,,-0.49059,,-9.306,0.06603,,,,,,,-11.088,0.30229,-10.476,2023-03-30T05:00:00.0,,,,,,0.30229,62.37975,,,,,,,-0.49059,0.07932,0.06603,-11.05567,-11.088,-10.93033,-10.476,-10.15867
-2.42959,,,,-11.146,62.2208,-10.998,,-10.149,,,,,0.53628,,-9.16267,-0.69383,,,,,,,-11.17533,0.28912,-10.51267,2023-03-30T05:30:00.0,,,,,,0.28912,62.2208,,,,,,,0.53628,-2.42959,-0.69383,-11.146,-11.17533,-10.998,-10.51267,-10.149
4.90707,,,,-11.08633,66.24196,-10.92067,,-10.062,,,,,-0.69356,,-9.267,0.64102,,,,,,,-11.09567,0.30989,-10.449,2023-03-30T06:00:00.0,,,,,,0.30989,66.24196,,,,,,,-0.69356,4.90707,0.64102,-11.08633,-11.09567,-10.92067,-10.449,-10.062
8.52527,,,,-10.81767,88.40673,-10.49067,,-10.12667,,,,,-0.15404,,-9.61233,2.00677,,,,,,,-10.72267,0.23978,-10.252,2023-03-30T06:30:00.0,,,,,,0.23978,88.40673,,,,,,,-0.15404,8.52527,2.00677,-10.81767,-10.72267,-10.49067,-10.252,-10.12667
33.60228,,,,-9.955,-223.40939,-9.61667,,-9.49367,,,,,0.65577,,-8.91033,7.65085,,,,,,,-9.77533,0.31431,-9.69167,2023-03-30T07:00:00.0,,,,,,0.31431,-223.40939,,,,,,,0.65577,33.60228,7.65085,-9.955,-9.77533,-9.61667,-9.69167,-9.49367
10.57592,,,,-8.48467,-726.53802,-8.366,,-8.57133,,,,,0.39485,,-8.29433,2.74702,,,,,,,-8.43133,0.4134,-8.51567,2023-03-30T07:30:00.0,,,,,,0.4134,-726.53802,,,,,,,0.39485,10.57592,2.74702,-8.48467,-8.43133,-8.366,-8.51567,-8.57133
11.48774,,,,-7.97567,-320.06241,-7.95933,,-8.275,,,,,-0.42721,,-8.03933,2.80322,,,,,,,-7.972,0.37751,-8.142,2023-03-30T08:00:00.0,,,,,,0.37751,-320.06241,,,,,,,-0.42721,11.48774,2.80322,-7.97567,-7.972,-7.95933,-8.142,-8.275
17.81879,,,,-7.21067,-224.18089,-7.27867,,-7.72967,,,,,-0.63562,,-7.657,1.997,,,,,,,-7.26433,0.39309,-7.50067,2023-03-30T08:30:00.0,,,,,,0.39309,-224.18089,,,,,,,-0.63562,17.81879,1.997,-7.21067,-7.26433,-7.27867,-7.50067,-7.72967
12.78941,,,,-6.371,-248.7442,-6.46667,,-7.02533,,,,,-0.5375,,-7.05967,-0.32951,,,,,,,-6.48067,0.45633,-6.75567,2023-03-30T09:00:00.0,,,,,,0.45633,-248.7442,,,,,,,-0.5375,12.78941,-0.32951,-6.371,-6.48067,-6.46667,-6.75567,-7.02533
