HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-0.98662,,,,,225.6199,0.43067,,0.05567,,,,,-0.14772,,0.125,-0.71031,,,,,,,,0.20062,0.13833,2024-02-26T06:00:00.0,,,,,,0.20062,225.6199,,,,,,,-0.14772,-0.98662,-0.71031,0.43067,0.43067,0.13833,0.05567
-1.73624,,,,,287.7066,0.37967,,-0.003,,,,,-0.1676,,0.063,-0.17118,,,,,,,,0.2396,0.081,2024-02-26T06:30:00.0,,,,,,0.2396,287.7066,,,,,,,-0.1676,-1.73624,-0.17118,0.37967,0.37967,0.081,-0.003
-0.96315,,,,,579.02191,0.25533,,-0.13767,,,,,-0.10764,,-0.049,0.32674,,,,,,,,0.24055,-0.05433,2024-02-26T07:00:00.0,,,,,,0.24055,579.02191,,,,,,,-0.10764,-0.96315,0.32674,0.25533,0.25533,-0.05433,-0.13767
-1.24964,,,,,1116.04297,0.23767,,-0.15133,,,,,-0.13671,,-0.055,0.34708,,,,,,,,0.27035,-0.07967,2024-02-26T07:30:00.0,,,,,,0.27035,1116.04297,,,,,,,-0.13671,-1.24964,0.34708,0.23767,0.23767,-0.07967,-0.15133
0.49903,,,,,-26760.03906,0.18833,,-0.19967,,,,,-0.13778,,-0.10033,1.25878,,,,,,,,0.27445,-0.13033,2024-02-26T08:00:00.0,,,,,,0.27445,-26760.03906,,,,,,,-0.13778,0.49903,1.25878,0.18833,0.18833,-0.13033,-0.19967
0.29048,,,,,-1472.21899,0.22034,,-0.16448,,,,,-0.24291,,-0.07172,1.43676,,,,,,,,0.36199,-0.09931,2024-02-26T08:30:00.0,,,,,,0.36199,-1472.21899,,,,,,,-0.24291,0.29048,1.43676,0.22034,0.22034,-0.09931,-0.16448
-2.71576,,,,,-760.07129,0.267,,-0.13733,,,,,-0.1934,,-0.059,-0.92897,,,,,,,,0.4108,-0.06533,2024-02-26T09:00:00.0,,,,,,0.4108,-760.07129,,,,,,,-0.1934,-2.71576,-0.92897,0.267,0.267,-0.06533,-0.13733
3.15175,,,,,-177.2453,0.10833,,-0.29533,,,,,-0.22058,,-0.21967,3.67537,,,,,,,,0.20289,-0.22767,2024-02-26T09:30:00.0,,,,,,0.20289,-177.2453,,,,,,,-0.22058,3.15175,3.67537,0.10833,0.10833,-0.22767,-0.29533
2.29218,,,,,-54.21932,0.345,,-0.106,,,,,0.05339,,-0.02433,0.21845,,,,,,,,0.21403,-0.01267,2024-02-26T10:00:00.0,,,,,,0.21403,-54.21932,,,,,,,0.05339,2.29218,0.21845,0.345,0.345,-0.01267,-0.106
-4.96997,,,,,-545.26721,0.246,,-0.17733,,,,,-0.18096,,-0.11233,-2.13889,,,,,,,,0.4448,-0.08933,2024-02-26T10:30:00.0,,,,,,0.4448,-545.26721,,,,,,,-0.18096,-4.96997,-2.13889,0.246,0.246,-0.08933,-0.17733
-0.75008,,,,,-212.4978,0.16467,,-0.27667,,,,,-0.06668,,-0.204,-2.04189,,,,,,,,0.32478,-0.18567,2024-02-26T11:00:00.0,,,,,,0.32478,-212.4978,,,,,,,-0.06668,-0.75008,-2.04189,0.16467,0.16467,-0.18567,-0.27667
1.87188,,,,,-663.9679,0.08033,,-0.34667,,,,,-0.23812,,-0.267,1.93265,,,,,,,,0.45852,-0.263,2024-02-26T11:30:00.0,,,,,,0.45852,-663.9679,,,,,,,-0.23812,1.87188,1.93265,0.08033,0.08033,-0.263,-0.34667
1.79049,,,,,-441.11221,0.19467,,-0.26767,,,,,-0.10589,,-0.20333,0.35733,,,,,,,,0.4167,-0.174,2024-02-26T12:00:00.0,,,,,,0.4167,-441.11221,,,,,,,-0.10589,1.79049,0.35733,0.19467,0.19467,-0.174,-0.26767
0.4293,,,,,477.72409,0.298,,-0.159,,,,,-0.04202,,-0.082,-0.22158,,,,,,,,0.23098,-0.06933,2024-02-26T12:30:00.0,,,,,,0.23098,477.72409,,,,,,,-0.04202,0.4293,-0.22158,0.298,0.298,-0.06933,-0.159
1.33552,,,,,-52.39051,0.36967,,-0.08733,,,,,0.13162,,-0.017,0.66558,,,,,,,,0.205,-0.006,2024-02-26T13:00:00.0,,,,,,0.205,-52.39051,,,,,,,0.13162,1.33552,0.66558,0.36967,0.36967,-0.006,-0.08733
2.28005,,,,,-119.8918,0.48467,,-0.00833,,,,,0.92511,,0.063,-0.24776,,,,,,,,0.27316,0.06867,2024-02-26T13:30:00.0,,,,,,0.27316,-119.8918,,,,,,,0.92511,2.28005,-0.24776,0.48467,0.48467,0.06867,-0.00833
4.81622,,,,,-17.99766,0.61767,,0.11133,,,,,-0.20801,,0.183,1.42042,,,,,,,,0.13023,0.18667,2024-02-26T14:00:00.0,,,,,,0.13023,-17.99766,,,,,,,-0.20801,4.81622,1.42042,0.61767,0.61767,0.18667,0.11133
-1.96921,,,,,-80.574,0.744,,0.25233,,,,,0.04693,,0.32067,0.70201,,,,,,,,0.29619,0.344,2024-02-26T14:30:00.0,,,,,,0.29619,-80.574,,,,,,,0.04693,-1.96921,0.70201,0.744,0.744,0.344,0.25233
0.69721,,,,,-89.6686,0.639,,0.18867,,,,,0.39982,,0.282,0.06668,,,,,,,,0.19967,0.26067,2024-02-26T15:00:00.0,,,,,,0.19967,-89.6686,,,,,,,0.39982,0.69721,0.06668,0.639,0.639,0.26067,0.18867
0.54947,,,,,-65.77078,0.71667,,0.27967,,,,,-0.13709,,0.366,1.1328,,,,,,,,0.17815,0.352,2024-02-26T15:30:00.0,,,,,,0.17815,-65.77078,,,,,,,-0.13709,0.54947,1.1328,0.71667,0.71667,0.352,0.27967
-1.2598,,,,,-50.65668,0.74567,,0.249,,,,,0.32221,,0.323,-1.68554,,,,,,,,0.15942,0.329,2024-02-26T16:00:00.0,,,,,,0.15942,-50.65668,,,,,,,0.32221,-1.2598,-1.68554,0.74567,0.74567,0.329,0.249
0.66123,,,,,,0.70483,,0.22759,,,,,0.06289,,0.29379,0.37901,,,,,,,,,0.28,2024-02-26T16:30:00.0,,,,,,,,,,,,,,0.06289,0.66123,0.37901,0.70483,0.70483,0.28,0.22759
-1.40697,,,,,386.88599,0.69967,,0.21667,,,,,-0.04797,,0.293,-1.89089,,,,,,,,0.19273,0.283,2024-02-26T17:00:00.0,,,,,,0.19273,386.88599,,,,,,,-0.04797,-1.40697,-1.89089,0.69967,0.69967,0.283,0.21667
-0.01747,,,,,191.56,0.631,,0.225,,,,,0.29517,,0.31367,1.06662,,,,,,,,0.10158,0.26967,2024-02-26T17:30:00.0,,,,,,0.10158,191.56,,,,,,,0.29517,-0.01747,1.06662,0.631,0.631,0.26967,0.225
-0.53737,,,,,922.86829,0.7,,0.27767,,,,,0.61936,,0.39233,0.94054,,,,,,,,0.05631,0.31333,2024-02-26T18:00:00.0,,,,,,0.05631,922.86829,,,,,,,0.61936,-0.53737,0.94054,0.7,0.7,0.31333,0.27767
-0.74337,,,,,,0.68759,,0.31966,,,,,-0.07756,,0.44103,1.58992,,,,,,,,,0.35828,2024-02-26T18:30:00.0,,,,,,,,,,,,,,-0.07756,-0.74337,1.58992,0.68759,0.68759,0.35828,0.31966
-0.42215,,,,,51.07779,0.65833,,0.332,,,,,0.30872,,0.42233,0.05631,,,,,,,,0.05816,0.36067,2024-02-26T19:00:00.0,,,,,,0.05816,51.07779,,,,,,,0.30872,-0.42215,0.05631,0.65833,0.65833,0.36067,0.332
0.4752,,,,,64.69485,0.62759,,0.29931,,,,,-0.24616,,0.41655,-1.704,,,,,,,,0.05844,0.36276,2024-02-26T19:30:00.0,,,,,,0.05844,64.69485,,,,,,,-0.24616,0.4752,-1.704,0.62759,0.62759,0.36276,0.29931
-0.87764,,,,,73.8418,0.55467,,0.203,,,,,0.84906,,0.35633,-0.24919,,,,,,,,0.07536,0.243,2024-02-26T20:00:00.0,,,,,,0.07536,73.8418,,,,,,,0.84906,-0.87764,-0.24919,0.55467,0.55467,0.243,0.203
-1.05156,,,,,15.34415,0.52867,,0.16667,,,,,-0.43078,,0.274,-1.22466,,,,,,,,0.0677,0.21533,2024-02-26T20:30:00.0,,,,,,0.0677,15.34415,,,,,,,-0.43078,-1.05156,-1.22466,0.52867,0.52867,0.21533,0.16667
-1.04112,,,,,37.77812,0.44172,,0.09828,,,,,-0.05702,,0.19207,-0.82541,,,,,,,,0.10649,0.15759,2024-02-26T21:00:00.0,,,,,,0.10649,37.77812,,,,,,,-0.05702,-1.04112,-0.82541,0.44172,0.44172,0.15759,0.09828
-1.83222,,,,,274.85739,0.327,,-0.021,,,,,0.21294,,0.08167,-1.61812,,,,,,,,0.2067,0.04467,2024-02-26T21:30:00.0,,,,,,0.2067,274.85739,,,,,,,0.21294,-1.83222,-1.61812,0.327,0.327,0.04467,-0.021
-4.26554,,,,,68.87546,0.16967,,-0.193,,,,,-1.26729,,-0.09933,-3.33391,,,,,,,,0.1575,-0.12667,2024-02-26T22:00:00.0,,,,,,0.1575,68.87546,,,,,,,-1.26729,-4.26554,-3.33391,0.16967,0.16967,-0.12667,-0.193
-0.70113,,,,,-469.18091,0.04767,,-0.31267,,,,,0.26008,,-0.22167,0.96717,,,,,,,,0.19655,-0.24267,2024-02-26T22:30:00.0,,,,,,0.19655,-469.18091,,,,,,,0.26008,-0.70113,0.96717,0.04767,0.04767,-0.24267,-0.31267
-1.13767,,,,,725.29578,-0.05933,,-0.41167,,,,,0.1746,,-0.31167,-1.28528,,,,,,,,0.26252,-0.33733,2024-02-26T23:00:00.0,,,,,,0.26252,725.29578,,,,,,,0.1746,-1.13767,-1.28528,-0.05933,-0.05933,-0.33733,-0.41167
-4.42535,,,,,956.00421,-0.1769,,-0.53897,,,,,-0.43154,,-0.45103,-2.44505,,,,,,,,0.30622,-0.46034,2024-02-26T23:30:00.0,,,,,,0.30622,956.00421,,,,,,,-0.43154,-4.42535,-2.44505,-0.1769,-0.1769,-0.46034,-0.53897
-7.43078,,,,,-603.95367,-0.578,,-0.95,,,,,-0.47751,,-0.86667,-5.84518,,,,,,,,0.31847,-0.86933,2024-02-27T00:00:00.0,,,,,,0.31847,-603.95367,,,,,,,-0.47751,-7.43078,-5.84518,-0.578,-0.578,-0.86933,-0.95
-1.22299,,,,,-4250.64893,-0.75433,,-1.042,,,,,-0.09142,,-0.94333,-0.99506,,,,,,,,0.3231,-0.87367,2024-02-27T00:30:00.0,,,,,,0.3231,-4250.64893,,,,,,,-0.09142,-1.22299,-0.99506,-0.75433,-0.75433,-0.87367,-1.042
-3.57325,,,,,-440.44839,-0.895,,-1.21533,,,,,-0.10055,,-1.116,-1.76951,,,,,,,,0.34475,-0.974,2024-02-27T01:00:00.0,,,,,,0.34475,-440.44839,,,,,,,-0.10055,-3.57325,-1.76951,-0.895,-0.895,-0.974,-1.21533
-4.47757,,,,,-420.3284,-1.164,,-1.49567,,,,,0.08729,,-1.407,-3.28209,,,,,,,,0.42679,-1.24067,2024-02-27T01:30:00.0,,,,,,0.42679,-420.3284,,,,,,,0.08729,-4.47757,-3.28209,-1.164,-1.164,-1.24067,-1.49567
3.1586,,,,,-646.0484,-1.132,,-1.46067,,,,,-0.28208,,-1.365,1.73847,,,,,,,,0.38205,-1.199,2024-02-27T02:00:00.0,,,,,,0.38205,-646.0484,,,,,,,-0.28208,3.1586,1.73847,-1.132,-1.132,-1.199,-1.46067
2.23205,,,,,-1560.82996,-1.00667,,-1.31733,,,,,0.00433,,-1.219,1.03186,,,,,,,,0.27786,-1.06833,2024-02-27T02:30:00.0,,,,,,0.27786,-1560.82996,,,,,,,0.00433,2.23205,1.03186,-1.00667,-1.00667,-1.06833,-1.31733
1.51885,,,,,-953.0769,-0.88633,,-1.19767,,,,,-0.04017,,-1.10133,1.20916,,,,,,,,0.31528,-0.96633,2024-02-27T03:00:00.0,,,,,,0.31528,-953.0769,,,,,,,-0.04017,1.51885,1.20916,-0.88633,-0.88633,-0.96633,-1.19767
-1.3468,,,,,696.83209,-0.841,,-1.201,,,,,-0.08897,,-1.115,-1.04314,,,,,,,,0.32406,-0.96533,2024-02-27T03:30:00.0,,,,,,0.32406,696.83209,,,,,,,-0.08897,-1.3468,-1.04314,-0.841,-0.841,-0.96533,-1.201
-1.74783,,,,,883.8327,-0.919,,-1.34333,,,,,-0.21083,,-1.262,-2.51553,,,,,,,,0.40855,-1.085,2024-02-27T04:00:00.0,,,,,,0.40855,883.8327,,,,,,,-0.21083,-1.74783,-2.51553,-0.919,-0.919,-1.085,-1.34333
-1.75338,,,,,690.41388,-1.08367,,-1.54233,,,,,0.01795,,-1.46333,-3.12916,,,,,,,,0.34037,-1.268,2024-02-27T04:30:00.0,,,,,,0.34037,690.41388,,,,,,,0.01795,-1.75338,-3.12916,-1.08367,-1.08367,-1.268,-1.54233
-5.31611,,,,,-14769.83984,-1.23833,,-1.68933,,,,,-0.01511,,-1.61367,-3.80818,,,,,,,,0.46638,-1.39933,2024-02-27T05:00:00.0,,,,,,0.46638,-14769.83984,,,,,,,-0.01511,-5.31611,-3.80818,-1.23833,-1.23833,-1.39933,-1.68933
1.60068,,,,,4617.71484,-1.32633,,-1.778,,,,,0.40826,,-1.69467,1.00583,,,,,,,,0.43711,-1.5,2024-02-27T05:30:00.0,,,,,,0.43711,4617.71484,,,,,,,0.40826,1.60068,1.00583,-1.32633,-1.32633,-1.5,-1.778
-3.29427,,,,,-1088.24097,-1.391,,-1.83333,,,,,-0.10015,,-1.74933,-1.84129,,,,,,,,0.42432,-1.569,2024-02-27T06:00:00.0,,,,,,0.42432,-1088.24097,,,,,,,-0.10015,-3.29427,-1.84129,-1.391,-1.391,-1.569,-1.83333
-4.84911,,,,,-927.09161,-1.618,,-2.02967,,,,,-0.09924,,-1.95,-2.04086,,,,,,,,0.48865,-1.77633,2024-02-27T06:30:00.0,,,,,,0.48865,-927.09161,,,,,,,-0.09924,-4.84911,-2.04086,-1.618,-1.618,-1.77633,-2.02967
-3.62004,,,,,-822.2583,-1.79667,,-2.183,,,,,0.12465,,-2.09533,-1.94311,,,,,,,,0.53982,-1.92633,2024-02-27T07:00:00.0,,,,,,0.53982,-822.2583,,,,,,,0.12465,-3.62004,-1.94311,-1.79667,-1.79667,-1.92633,-2.183
3.10293,,,,,-688.89038,-1.87433,,-2.22833,,,,,0.17648,,-2.13633,1.23962,,,,,,,,0.47317,-1.97633,2024-02-27T07:30:00.0,,,,,,0.47317,-688.89038,,,,,,,0.17648,3.10293,1.23962,-1.87433,-1.87433,-1.97633,-2.22833
-1.35637,,,,,-272.73669,-1.849,,-2.222,,,,,0.04864,,-2.14033,0.33196,,,,,,,,0.37052,-1.96033,2024-02-27T08:00:00.0,,,,,,0.37052,-272.73669,,,,,,,0.04864,-1.35637,0.33196,-1.849,-1.849,-1.96033,-2.222
1.58919,,,,,-524.74487,-1.82967,,-2.196,,,,,-0.05854,,-2.10867,-0.37387,,,,,,,,0.44946,-1.92233,2024-02-27T08:30:00.0,,,,,,0.44946,-524.74487,,,,,,,-0.05854,1.58919,-0.37387,-1.82967,-1.82967,-1.92233,-2.196
-0.09617,,,,,-341.89828,-1.882,,-2.22933,,,,,0.12556,,-2.13833,1.74394,,,,,,,,0.35601,-1.967,2024-02-27T09:00:00.0,,,,,,0.35601,-341.89828,,,,,,,0.12556,-0.09617,1.74394,-1.882,-1.882,-1.967,-2.22933
-2.87749,,,,,-155.511,-1.86,,-2.296,,,,,0.04838,,-2.21433,-3.0722,,,,,,,,0.33168,-2.02267,2024-02-27T09:30:00.0,,,,,,0.33168,-155.511,,,,,,,0.04838,-2.87749,-3.0722,-1.86,-1.86,-2.02267,-2.296
2.94472,,,,,-147.224,-1.781,,-2.196,,,,,-0.0901,,-2.11133,1.88544,,,,,,,,0.3883,-1.931,2024-02-27T10:00:00.0,,,,,,0.3883,-147.224,,,,,,,-0.0901,2.94472,1.88544,-1.781,-1.781,-1.931,-2.196
0.78697,,,,,-132.53391,-1.916,,-2.33,,,,,-0.20213,,-2.24233,0.46746,,,,,,,,0.3406,-2.04267,2024-02-27T10:30:00.0,,,,,,0.3406,-132.53391,,,,,,,-0.20213,0.78697,0.46746,-1.916,-1.916,-2.04267,-2.33
3.69866,,,,,-54.6197,-1.797,,-2.208,,,,,-0.13867,,-2.12567,1.6682,,,,,,,,0.30117,-1.93533,2024-02-27T11:00:00.0,,,,,,0.30117,-54.6197,,,,,,,-0.13867,3.69866,1.6682,-1.797,-1.797,-1.93533,-2.208
-3.07469,,,,,-62.17765,-1.70167,,-2.197,,,,,-0.29685,,-2.13033,-2.41288,,,,,,,,0.3093,-1.896,2024-02-27T11:30:00.0,,,,,,0.3093,-62.17765,,,,,,,-0.29685,-3.07469,-2.41288,-1.70167,-1.70167,-1.896,-2.197
3.39265,,,,,-337.6026,-1.543,,-1.986,,,,,-0.13211,,-1.90067,2.3395,,,,,,,,0.37939,-1.724,2024-02-27T12:00:00.0,,,,,,0.37939,-337.6026,,,,,,,-0.13211,3.39265,2.3395,-1.543,-1.543,-1.724,-1.986
3.33452,,,,,-328.651,-1.37667,,-1.86967,,,,,0.02797,,-1.787,1.65647,,,,,,,,0.42123,-1.60233,2024-02-27T12:30:00.0,,,,,,0.42123,-328.651,,,,,,,0.02797,3.33452,1.65647,-1.37667,-1.37667,-1.60233,-1.86967
-0.04719,,,,,-16.51332,-1.41267,,-1.89467,,,,,-0.28693,,-1.834,0.2751,,,,,,,,0.19351,-1.61833,2024-02-27T13:00:00.0,,,,,,0.19351,-16.51332,,,,,,,-0.28693,-0.04719,0.2751,-1.41267,-1.41267,-1.61833,-1.89467
3.65927,,,,,-52.68202,-1.22867,,-1.74367,,,,,0.21878,,-1.65767,0.53797,,,,,,,,0.28613,-1.47767,2024-02-27T13:30:00.0,,,,,,0.28613,-52.68202,,,,,,,0.21878,3.65927,0.53797,-1.22867,-1.22867,-1.47767,-1.74367
-0.10439,,,,,-61.22024,-1.12267,,-1.673,,,,,0.01943,,-1.59167,-0.86716,,,,,,,,0.29618,-1.41067,2024-02-27T14:00:00.0,,,,,,0.29618,-61.22024,,,,,,,0.01943,-0.10439,-0.86716,-1.12267,-1.12267,-1.41067,-1.673
2.89549,,,,,-109.3727,-1.08241,,-1.67379,,,,,-0.40599,,-1.58621,0.76446,,,,,,,,0.28856,-1.41793,2024-02-27T14:30:00.0,,,,,,0.28856,-109.3727,,,,,,,-0.40599,2.89549,0.76446,-1.08241,-1.08241,-1.41793,-1.67379
-3.27533,,,,,-30.70395,-1.05467,,-1.69533,,,,,0.99544,,-1.59867,-2.27675,,,,,,,,0.22213,-1.43567,2024-02-27T15:00:00.0,,,,,,0.22213,-30.70395,,,,,,,0.99544,-3.27533,-2.27675,-1.05467,-1.05467,-1.43567,-1.69533
-5.2366,,,,,-35.64431,-1.336,,-1.957,,,,,0.19197,,-1.85833,-2.96107,,,,,,,,0.23791,-1.68867,2024-02-27T15:30:00.0,,,,,,0.23791,-35.64431,,,,,,,0.19197,-5.2366,-2.96107,-1.336,-1.336,-1.68867,-1.957
-7.34547,,,,,-104.404,-1.55933,,-2.07167,,,,,-0.475,,-1.98133,-1.84113,,,,,,,,0.34984,-1.81267,2024-02-27T16:00:00.0,,,,,,0.34984,-104.404,,,,,,,-0.475,-7.34547,-1.84113,-1.55933,-1.55933,-1.81267,-2.07167
1.46284,,,,,-41.15914,-1.83967,,-2.235,,,,,-0.23954,,-2.146,0.58591,,,,,,,,0.19071,-1.977,2024-02-27T16:30:00.0,,,,,,0.19071,-41.15914,,,,,,,-0.23954,1.46284,0.58591,-1.83967,-1.83967,-1.977,-2.235
-4.52749,,,,,-78.18357,-1.89733,,-2.268,,,,,-0.26911,,-2.18767,-1.26877,,,,,,,,0.23544,-2.00333,2024-02-27T17:00:00.0,,,,,,0.23544,-78.18357,,,,,,,-0.26911,-4.52749,-1.26877,-1.89733,-1.89733,-2.00333,-2.268
-2.91144,,,,,-74.11178,-2.09276,,-2.46,,,,,0.04173,,-2.37897,-1.70645,,,,,,,,0.22102,-2.19621,2024-02-27T17:30:00.0,,,,,,0.22102,-74.11178,,,,,,,0.04173,-2.91144,-1.70645,-2.09276,-2.09276,-2.19621,-2.46
2.63058,,,,,-98.1322,-2.08367,,-2.42533,,,,,0.10569,,-2.33667,1.16954,,,,,,,,0.16555,-2.16667,2024-02-27T18:00:00.0,,,,,,0.16555,-98.1322,,,,,,,0.10569,2.63058,1.16954,-2.08367,-2.08367,-2.16667,-2.42533
0.88806,,,,,-79.16225,-2.01,,-2.29867,,,,,0.1482,,-2.202,0.98585,,,,,,,,0.16166,-2.044,2024-02-27T18:30:00.0,,,,,,0.16166,-79.16225,,,,,,,0.1482,0.88806,0.98585,-2.01,-2.01,-2.044,-2.29867
-1.46706,,,,,-204.88181,-2.07267,,-2.368,,,,,0.2353,,-2.27467,0.23122,,,,,,,,0.22616,-2.102,2024-02-27T19:00:00.0,,,,,,0.22616,-204.88181,,,,,,,0.2353,-1.46706,0.23122,-2.07267,-2.07267,-2.102,-2.368
-1.90333,,,,,-1281.66296,-2.08633,,-2.40367,,,,,0.03057,,-2.32133,-0.55924,,,,,,,,0.24527,-2.137,2024-02-27T19:30:00.0,,,,,,0.24527,-1281.66296,,,,,,,0.03057,-1.90333,-0.55924,-2.08633,-2.08633,-2.137,-2.40367
-0.28178,,,,,-345.0014,-2.098,,-2.46033,,,,,-0.0724,,-2.37733,-0.48176,,,,,,,,0.24599,-2.18467,2024-02-27T20:00:00.0,,,,,,0.24599,-345.0014,,,,,,,-0.0724,-0.28178,-0.48176,-2.098,-2.098,-2.18467,-2.46033
0.42336,,,,,-502.3038,-2.041,,-2.39567,,,,,-0.03682,,-2.30967,0.40214,,,,,,,,0.2986,-2.12467,2024-02-27T20:30:00.0,,,,,,0.2986,-502.3038,,,,,,,-0.03682,0.42336,0.40214,-2.041,-2.041,-2.12467,-2.39567
-0.87054,,,,,-317.11801,-2.103,,-2.46867,,,,,-0.21465,,-2.38633,-1.16988,,,,,,,,0.30778,-2.189,2024-02-27T21:00:00.0,,,,,,0.30778,-317.11801,,,,,,,-0.21465,-0.87054,-1.16988,-2.103,-2.103,-2.189,-2.46867
-0.94043,,,,,-1148.76697,-2.11167,,-2.46833,,,,,-0.17699,,-2.37733,-0.35217,,,,,,,,0.38416,-2.203,2024-02-27T21:30:00.0,,,,,,0.38416,-1148.76697,,,,,,,-0.17699,-0.94043,-0.35217,-2.11167,-2.11167,-2.203,-2.46833
0.23033,,,,,1963.32202,-2.11,,-2.46,,,,,0.20019,,-2.37,0.47735,,,,,,,,0.32462,-2.19433,2024-02-27T22:00:00.0,,,,,,0.32462,1963.32202,,,,,,,0.20019,0.23033,0.47735,-2.11,-2.11,-2.19433,-2.46
-3.00178,,,,,-368.20261,-2.18933,,-2.56967,,,,,0.00313,,-2.47467,-1.97233,,,,,,,,0.34855,-2.29367,2024-02-27T22:30:00.0,,,,,,0.34855,-368.20261,,,,,,,0.00313,-3.00178,-1.97233,-2.18933,-2.18933,-2.29367,-2.56967
0.25264,,,,,-425.65479,-2.30367,,-2.66433,,,,,0.05672,,-2.56967,-0.34997,,,,,,,,0.30514,-2.39433,2024-02-27T23:00:00.0,,,,,,0.30514,-425.65479,,,,,,,0.05672,0.25264,-0.34997,-2.30367,-2.30367,-2.39433,-2.66433
-0.44045,,,,,-1520.00696,-2.294,,-2.64833,,,,,0.04487,,-2.55533,-0.22977,,,,,,,,0.29801,-2.37933,2024-02-27T23:30:00.0,,,,,,0.29801,-1520.00696,,,,,,,0.04487,-0.44045,-0.22977,-2.294,-2.294,-2.37933,-2.64833
0.53727,,,,,-893.89807,-2.328,,-2.68633,,,,,0.03425,,-2.59233,0.01992,,,,,,,,0.2621,-2.41467,2024-02-28T00:00:00.0,,,,,,0.2621,-893.89807,,,,,,,0.03425,0.53727,0.01992,-2.328,-2.328,-2.41467,-2.68633
1.04505,,,,,-238.6288,-2.242,,-2.585,,,,,0.13271,,-2.496,0.86627,,,,,,,,0.22181,-2.32133,2024-02-28T00:30:00.0,,,,,,0.22181,-238.6288,,,,,,,0.13271,1.04505,0.86627,-2.242,-2.242,-2.32133,-2.585
-0.29821,,,,,-206.4883,-2.253,,-2.596,,,,,0.06137,,-2.50867,-0.19308,,,,,,,,0.1774,-2.33167,2024-02-28T01:00:00.0,,,,,,0.1774,-206.4883,,,,,,,0.06137,-0.29821,-0.19308,-2.253,-2.253,-2.33167,-2.596
-2.92688,,,,,-204.5562,-2.30233,,-2.67667,,,,,-0.17617,,-2.58267,-1.65548,,,,,,,,0.32107,-2.40767,2024-02-28T01:30:00.0,,,,,,0.32107,-204.5562,,,,,,,-0.17617,-2.92688,-1.65548,-2.30233,-2.30233,-2.40767,-2.67667
-1.69185,,,,,-11365.86035,-2.38667,,-2.75067,,,,,0.02978,,-2.65967,-0.57389,,,,,,,,0.29492,-2.48433,2024-02-28T02:00:00.0,,,,,,0.29492,-11365.86035,,,,,,,0.02978,-1.69185,-0.57389,-2.38667,-2.38667,-2.48433,-2.75067
0.14181,,,,,-164.332,-2.43433,,-2.78833,,,,,0.15717,,-2.70667,-0.14368,,,,,,,,0.27426,-2.53033,2024-02-28T02:30:00.0,,,,,,0.27426,-164.332,,,,,,,0.15717,0.14181,-0.14368,-2.43433,-2.43433,-2.53033,-2.78833
-4.04736,,,,,-271.37579,-2.58967,,-2.97,,,,,0.06914,,-2.88833,-2.7863,,,,,,,,0.31527,-2.68633,2024-02-28T03:00:00.0,,,,,,0.31527,-271.37579,,,,,,,0.06914,-4.04736,-2.7863,-2.58967,-2.58967,-2.68633,-2.97
-0.05804,,,,,-37.40195,-2.667,,-3.02433,,,,,0.38009,,-2.933,-0.19604,,,,,,,,0.14677,-2.752,2024-02-28T03:30:00.0,,,,,,0.14677,-37.40195,,,,,,,0.38009,-0.05804,-0.19604,-2.667,-2.667,-2.752,-3.02433
1.41715,,,,,-47.03569,-2.64867,,-3.003,,,,,0.35262,,-2.916,0.60686,,,,,,,,0.16708,-2.737,2024-02-28T04:00:00.0,,,,,,0.16708,-47.03569,,,,,,,0.35262,1.41715,0.60686,-2.64867,-2.64867,-2.737,-3.003
0.66463,,,,,3868.86597,-2.59267,,-2.941,,,,,0.202,,-2.84833,0.73733,,,,,,,,0.11929,-2.66833,2024-02-28T04:30:00.0,,,,,,0.11929,3868.86597,,,,,,,0.202,0.66463,0.73733,-2.59267,-2.59267,-2.66833,-2.941
