HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.06499,-1.06402,,1.215,0.0514,,,,,,,,1.49533,,1.38333,1.45233,,1.137,,,1.11833,2023-01-26T04:30:00.0,,,,,,,,,,,,,,0.06499,-1.06402,0.0514,1.49533,1.38333,1.45233,1.11833,1.137
,0.0044,-2.3872,,1.08167,-2.09635,,,,,,,,1.415,,1.297,1.36,,1.022,,,1.01033,2023-01-26T05:00:00.0,,,,,,,,,,,,,,0.0044,-2.3872,-2.09635,1.415,1.297,1.36,1.01033,1.022
,-0.01538,-3.5754,,0.902,-2.81853,,,,,,,,1.244,,1.13033,1.17167,,0.84233,,,0.842,2023-01-26T05:30:00.0,,,,,,,,,,,,,,-0.01538,-3.5754,-2.81853,1.244,1.13033,1.17167,0.842,0.84233
,-0.05672,-1.31672,,0.78367,-0.96737,,,,,,,,1.09467,,0.98367,1.03033,,0.71333,,,0.70867,2023-01-26T06:00:00.0,,,,,,,,,,,,,,-0.05672,-1.31672,-0.96737,1.09467,0.98367,1.03033,0.70867,0.71333
,0.07871,-0.68851,,0.723,-0.71312,,,,,,,,1.042,,0.91633,0.97233,,0.646,,,0.644,2023-01-26T06:30:00.0,,,,,,,,,,,,,,0.07871,-0.68851,-0.71312,1.042,0.91633,0.97233,0.644,0.646
,-0.01059,0.26392,,0.69833,0.33803,,,,,,,,1.02767,,0.89833,0.968,,0.62667,,,0.61867,2023-01-26T07:00:00.0,,,,,,,,,,,,,,-0.01059,0.26392,0.33803,1.02767,0.89833,0.968,0.61867,0.62667
,-0.10064,-0.53736,,0.683,-1.30652,,,,,,,,1.04467,,0.89967,0.99767,,0.629,,,0.59933,2023-01-26T07:30:00.0,,,,,,,,,,,,,,-0.10064,-0.53736,-1.30652,1.04467,0.89967,0.99767,0.59933,0.629
,-0.00448,-2.19646,,0.55133,-1.8842,,,,,,,,0.959,,0.81033,0.896,,0.50133,,,0.48633,2023-01-26T08:00:00.0,,,,,,,,,,,,,,-0.00448,-2.19646,-1.8842,0.959,0.81033,0.896,0.48633,0.50133
,-0.1128,-3.63864,,0.377,-2.91816,,,,,,,,0.78267,,0.627,0.674,,0.31733,,,0.32033,2023-01-26T08:30:00.0,,,,,,,,,,,,,,-0.1128,-3.63864,-2.91816,0.78267,0.627,0.674,0.32033,0.31733
,-0.91053,-1.71434,,0.29033,-0.84529,,,,,,,,0.712,,0.56467,0.59333,,0.23533,,,0.24467,2023-01-26T09:00:00.0,,,,,,,,,,,,,,-0.91053,-1.71434,-0.84529,0.712,0.56467,0.59333,0.24467,0.23533
,-0.37609,-2.76261,,0.114,-1.98147,,,,,,,,0.56,,0.40467,0.429,,0.05967,,,0.07267,2023-01-26T09:30:00.0,,,,,,,,,,,,,,-0.37609,-2.76261,-1.98147,0.56,0.40467,0.429,0.07267,0.05967
,-0.37739,-5.06354,,-0.08133,-3.49652,,,,,,,,0.39633,,0.239,0.26067,,-0.12633,,,-0.099,2023-01-26T10:00:00.0,,,,,,,,,,,,,,-0.37739,-5.06354,-3.49652,0.39633,0.239,0.26067,-0.099,-0.12633
,-0.52597,-5.18235,,-0.39933,-3.53992,,,,,,,,0.114,,-0.07033,-0.04,,-0.41767,,,-0.42167,2023-01-26T10:30:00.0,,,,,,,,,,,,,,-0.52597,-5.18235,-3.53992,0.114,-0.07033,-0.04,-0.42167,-0.41767
,-0.32123,1.0282,,-0.55033,-2.29209,,,,,,,,0.046,,-0.21567,-0.118,,-0.55733,,,-0.43367,2023-01-26T11:00:00.0,,,,,,,,,,,,,,-0.32123,1.0282,-2.29209,0.046,-0.21567,-0.118,-0.43367,-0.55733
,-0.21682,-0.37909,,-0.583,-3.94701,,,,,,,,0.008,,-0.23533,-0.16,,-0.62,,,-0.46967,2023-01-26T11:30:00.0,,,,,,,,,,,,,,-0.21682,-0.37909,-3.94701,0.008,-0.23533,-0.16,-0.46967,-0.62
,0.02603,-1.43447,,-0.65833,-2.48585,,,,,,,,-0.03067,,-0.25667,-0.21933,,-0.68967,,,-0.56233,2023-01-26T12:00:00.0,,,,,,,,,,,,,,0.02603,-1.43447,-2.48585,-0.03067,-0.25667,-0.21933,-0.56233,-0.68967
,-0.09419,1.97518,,-0.63433,-0.67229,,,,,,,,0.00033,,-0.22533,-0.18733,,-0.681,,,-0.54233,2023-01-26T12:30:00.0,,,,,,,,,,,,,,-0.09419,1.97518,-0.67229,0.00033,-0.22533,-0.18733,-0.54233,-0.681
,0.28854,-0.37311,,-0.519,-1.73816,,,,,,,,0.04467,,-0.16467,-0.13667,,-0.57767,,,-0.45133,2023-01-26T13:00:00.0,,,,,,,,,,,,,,0.28854,-0.37311,-1.73816,0.04467,-0.16467,-0.13667,-0.45133,-0.57767
,0.14729,-1.9922,,-0.55367,-0.49912,,,,,,,,-0.01433,,-0.19167,-0.187,,-0.615,,,-0.50367,2023-01-26T13:30:00.0,,,,,,,,,,,,,,0.14729,-1.9922,-0.49912,-0.01433,-0.19167,-0.187,-0.50367,-0.615
,0.1329,-1.79862,,-0.67533,-3.14253,,,,,,,,-0.135,,-0.29933,-0.31167,,-0.731,,,-0.61933,2023-01-26T14:00:00.0,,,,,,,,,,,,,,0.1329,-1.79862,-3.14253,-0.135,-0.29933,-0.31167,-0.61933,-0.731
,0.06648,0.31404,,-0.76067,-1.42829,,,,,,,,-0.18167,,-0.34733,-0.36767,,-0.80533,,,-0.59433,2023-01-26T14:30:00.0,,,,,,,,,,,,,,0.06648,0.31404,-1.42829,-0.18167,-0.34733,-0.36767,-0.59433,-0.80533
,0.1709,-2.97669,,-0.77867,-0.64028,,,,,,,,-0.22267,,-0.38067,-0.39,,-0.81733,,,-0.60267,2023-01-26T15:00:00.0,,,,,,,,,,,,,,0.1709,-2.97669,-0.64028,-0.22267,-0.38067,-0.39,-0.60267,-0.81733
,0.03221,-5.04511,,-1.0575,0.89132,,,,,,,,-0.50958,,-0.65708,-0.68292,,-1.08417,,,-0.83417,2023-01-26T15:30:00.0,,,,,,,,,,,,,,0.03221,-5.04511,0.89132,-0.50958,-0.65708,-0.68292,-0.83417,-1.08417
,0.03032,-4.90401,,-1.34433,-0.4372,,,,,,,,-0.77867,,-0.934,-0.972,,-1.36733,,,-1.12033,2023-01-26T16:00:00.0,,,,,,,,,,,,,,0.03032,-4.90401,-0.4372,-0.77867,-0.934,-0.972,-1.12033,-1.36733
,0.11191,-0.55629,,-1.436,0.63083,,,,,,,,-0.871,,-1.02467,-1.06667,,-1.461,,,-1.21933,2023-01-26T16:30:00.0,,,,,,,,,,,,,,0.11191,-0.55629,0.63083,-0.871,-1.02467,-1.06667,-1.21933,-1.461
,-0.03204,-1.46808,,-1.47333,-1.07136,,,,,,,,-0.88867,,-1.04233,-1.08033,,-1.48533,,,-1.23367,2023-01-26T17:00:00.0,,,,,,,,,,,,,,-0.03204,-1.46808,-1.07136,-0.88867,-1.04233,-1.08033,-1.23367,-1.48533
,-0.01552,-3.71274,,-1.589,-5.78199,,,,,,,,-1.058,,-1.20533,-1.23067,,-1.604,,,-1.35767,2023-01-26T17:30:00.0,,,,,,,,,,,,,,-0.01552,-3.71274,-5.78199,-1.058,-1.20533,-1.23067,-1.35767,-1.604
,0.13883,-10.5329,,-1.81233,-8.93347,,,,,,,,-1.37333,,-1.515,-1.52233,,-1.84867,,,-1.614,2023-01-26T18:00:00.0,,,,,,,,,,,,,,0.13883,-10.5329,-8.93347,-1.37333,-1.515,-1.52233,-1.614,-1.84867
,0.12584,-5.76553,,-2.19133,-3.48167,,,,,,,,-1.90167,,-2.024,-2.012,,-2.25767,,,-2.05167,2023-01-26T18:30:00.0,,,,,,,,,,,,,,0.12584,-5.76553,-3.48167,-1.90167,-2.024,-2.012,-2.05167,-2.25767
,0.28326,-6.04731,,-2.45333,-3.58556,,,,,,,,-2.10633,,-2.23533,-2.24767,,-2.51167,,,-2.29967,2023-01-26T19:00:00.0,,,,,,,,,,,,,,0.28326,-6.04731,-3.58556,-2.10633,-2.23533,-2.24767,-2.29967,-2.51167
,0.08105,-1.41364,,-2.68667,-1.62954,,,,,,,,-2.38567,,-2.509,-2.51133,,-2.75167,,,-2.54567,2023-01-26T19:30:00.0,,,,,,,,,,,,,,0.08105,-1.41364,-1.62954,-2.38567,-2.509,-2.51133,-2.54567,-2.75167
,0.24637,-10.88036,,-2.999,-4.25198,,,,,,,,-2.672,,-2.79667,-2.81233,,-3.05667,,,-2.84333,2023-01-26T20:00:00.0,,,,,,,,,,,,,,0.24637,-10.88036,-4.25198,-2.672,-2.79667,-2.81233,-2.84333,-3.05667
,0.16992,-7.37351,,-3.34167,-3.59662,,,,,,,,-3.141,,-3.25767,-3.24533,,-3.42733,,,-3.253,2023-01-26T20:30:00.0,,,,,,,,,,,,,,0.16992,-7.37351,-3.59662,-3.141,-3.25767,-3.24533,-3.253,-3.42733
,0.10134,-4.73302,,-3.633,-2.67556,,,,,,,,-3.424,,-3.54233,-3.53833,,-3.72867,,,-3.54267,2023-01-26T21:00:00.0,,,,,,,,,,,,,,0.10134,-4.73302,-2.67556,-3.424,-3.54233,-3.53833,-3.54267,-3.72867
,0.18702,-7.46636,,-3.93433,-3.08697,,,,,,,,-3.77867,,-3.904,-3.89967,,-4.06,,,-3.90633,2023-01-26T21:30:00.0,,,,,,,,,,,,,,0.18702,-7.46636,-3.08697,-3.77867,-3.904,-3.89967,-3.90633,-4.06
,0.15422,-4.81046,,-4.14667,-2.55694,,,,,,,,-4.04567,,-4.17267,-4.17367,,-4.279,,,-4.14533,2023-01-26T22:00:00.0,,,,,,,,,,,,,,0.15422,-4.81046,-2.55694,-4.04567,-4.17267,-4.17367,-4.14533,-4.279
,0.2489,-5.45513,,-4.30967,-3.20995,,,,,,,,-4.331,,-4.45967,-4.44,,-4.49733,,,-4.39367,2023-01-26T22:30:00.0,,,,,,,,,,,,,,0.2489,-5.45513,-3.20995,-4.331,-4.45967,-4.44,-4.39367,-4.49733
,0.10385,-5.6433,,-4.435,-3.04664,,,,,,,,-4.634,,-4.76467,-4.71433,,-4.60533,,,-4.55867,2023-01-26T23:00:00.0,,,,,,,,,,,,,,0.10385,-5.6433,-3.04664,-4.634,-4.76467,-4.71433,-4.55867,-4.60533
,0.19444,-4.17587,,-4.49533,-2.23931,,,,,,,,-4.87867,,-5.01567,-4.97267,,-4.818,,,-4.86233,2023-01-26T23:30:00.0,,,,,,,,,,,,,,0.19444,-4.17587,-2.23931,-4.87867,-5.01567,-4.97267,-4.86233,-4.818
,0.22414,-2.2657,,-4.71267,-1.26132,,,,,,,,-5.03733,,-5.14033,-5.10033,,-5.02567,,,-5.01167,2023-01-27T00:00:00.0,,,,,,,,,,,,,,0.22414,-2.2657,-1.26132,-5.03733,-5.14033,-5.10033,-5.01167,-5.02567
,0.09247,0.48321,,-4.633,0.11562,,,,,,,,-5.12933,,-5.22233,-5.15867,,-4.98667,,,-5.03833,2023-01-27T00:30:00.0,,,,,,,,,,,,,,0.09247,0.48321,0.11562,-5.12933,-5.22233,-5.15867,-5.03833,-4.98667
,0.0604,-1.01569,,-4.83167,-0.36149,,,,,,,,-5.12333,,-5.205,-5.17267,,-5.12267,,,-5.104,2023-01-27T01:00:00.0,,,,,,,,,,,,,,0.0604,-1.01569,-0.36149,-5.12333,-5.205,-5.17267,-5.104,-5.12267
,0.23191,-3.87502,,-5.103,-2.00194,,,,,,,,-5.242,,-5.342,-5.32033,,-5.35167,,,-5.291,2023-01-27T01:30:00.0,,,,,,,,,,,,,,0.23191,-3.87502,-2.00194,-5.242,-5.342,-5.32033,-5.291,-5.35167
,0.13968,-1.90995,,-5.038,-1.13914,,,,,,,,-5.455,,-5.539,-5.49633,,-5.39933,,,-5.42167,2023-01-27T02:00:00.0,,,,,,,,,,,,,,0.13968,-1.90995,-1.13914,-5.455,-5.539,-5.49633,-5.42167,-5.39933
,0.14948,-3.55856,,-5.04467,-1.67189,,,,,,,,-5.527,,-5.625,-5.593,,-5.48467,,,-5.52467,2023-01-27T02:30:00.0,,,,,,,,,,,,,,0.14948,-3.55856,-1.67189,-5.527,-5.625,-5.593,-5.52467,-5.48467
,0.07761,-1.52328,,-5.20767,-0.85298,,,,,,,,-5.74267,,-5.83267,-5.79967,,-5.678,,,-5.725,2023-01-27T03:00:00.0,,,,,,,,,,,,,,0.07761,-1.52328,-0.85298,-5.74267,-5.83267,-5.79967,-5.725,-5.678
,0.1352,-4.99077,,-5.39467,-2.10484,,,,,,,,-5.85933,,-5.95667,-5.93333,,-5.82233,,,-5.87633,2023-01-27T03:30:00.0,,,,,,,,,,,,,,0.1352,-4.99077,-2.10484,-5.85933,-5.95667,-5.93333,-5.87633,-5.82233
,0.138,-2.6384,,-5.57367,-1.37556,,,,,,,,-6.03333,,-6.14567,-6.12167,,-6.00833,,,-6.05067,2023-01-27T04:00:00.0,,,,,,,,,,,,,,0.138,-2.6384,-1.37556,-6.03333,-6.14567,-6.12167,-6.05067,-6.00833
,-0.01016,0.16275,,-5.55533,-0.32015,,,,,,,,-6.11533,,-6.235,-6.194,,-6.07033,,,-6.09833,2023-01-27T04:30:00.0,,,,,,,,,,,,,,-0.01016,0.16275,-0.32015,-6.11533,-6.235,-6.194,-6.09833,-6.07033
,0.15259,-0.37344,,-5.484,-0.26396,,,,,,,,-6.112,,-6.251,-6.18833,,-5.986,,,-6.05167,2023-01-27T05:00:00.0,,,,,,,,,,,,,,0.15259,-0.37344,-0.26396,-6.112,-6.251,-6.18833,-6.05167,-5.986
,0.03576,-3.18913,,-5.58433,-0.65273,,,,,,,,-6.15433,,-6.26633,-6.244,,-6.1,,,-6.14767,2023-01-27T05:30:00.0,,,,,,,,,,,,,,0.03576,-3.18913,-0.65273,-6.15433,-6.26633,-6.244,-6.14767,-6.1
,0.07419,0.26561,,-5.36733,-0.40112,,,,,,,,-6.30733,,-6.38733,-6.35133,,-5.99433,,,-6.19967,2023-01-27T06:00:00.0,,,,,,,,,,,,,,0.07419,0.26561,-0.40112,-6.30733,-6.38733,-6.35133,-6.19967,-5.99433
,-0.12951,0.20565,,-5.078,0.22525,,,,,,,,-6.28533,,-6.33567,-6.26233,,-5.576,,,-6.03533,2023-01-27T06:30:00.0,,,,,,,,,,,,,,-0.12951,0.20565,0.22525,-6.28533,-6.33567,-6.26233,-6.03533,-5.576
,0.25081,-6.11335,,-5.08433,-2.75269,,,,,,,,-6.39833,,-6.481,-6.451,,-5.76733,,,-6.24467,2023-01-27T07:00:00.0,,,,,,,,,,,,,,0.25081,-6.11335,-2.75269,-6.39833,-6.481,-6.451,-6.24467,-5.76733
,-0.00695,-1.38007,,-4.64433,-0.66209,,,,,,,,-6.636,,-6.703,-6.60033,,-5.57,,,-6.28,2023-01-27T07:30:00.0,,,,,,,,,,,,,,-0.00695,-1.38007,-0.66209,-6.636,-6.703,-6.60033,-6.28,-5.57
,1.47449,-10.84979,,-4.60967,-4.83691,,,,,,,,-6.92267,,-6.84733,-6.51033,,-5.521,,,-6.12767,2023-01-27T08:00:00.0,,,,,,,,,,,,,,1.47449,-10.84979,-4.83691,-6.92267,-6.84733,-6.51033,-6.12767,-5.521
,-1.18816,3.16044,,-4.22733,0.58156,,,,,,,,-7.77,,-7.744,-7.11833,,-5.28,,,-6.11533,2023-01-27T08:30:00.0,,,,,,,,,,,,,,-1.18816,3.16044,0.58156,-7.77,-7.744,-7.11833,-6.11533,-5.28
,-0.10497,2.93394,,-4.303,5.74992,,,,,,,,-6.984,,-6.978,-6.80167,,-5.42967,,,-6.39733,2023-01-27T09:00:00.0,,,,,,,,,,,,,,-0.10497,2.93394,5.74992,-6.984,-6.978,-6.80167,-6.39733,-5.42967
,0.01847,4.43599,,-3.90667,0.86564,,,,,,,,-6.96467,,-7.035,-6.785,,-5.07067,,,-6.38333,2023-01-27T09:30:00.0,,,,,,,,,,,,,,0.01847,4.43599,0.86564,-6.96467,-7.035,-6.785,-6.38333,-5.07067
,-0.30083,10.47171,,-4.15333,8.23129,,,,,,,,-6.53033,,-6.49933,-6.14,,-4.81633,,,-5.67,2023-01-27T10:00:00.0,,,,,,,,,,,,,,-0.30083,10.47171,8.23129,-6.53033,-6.49933,-6.14,-5.67,-4.81633
,-0.17008,5.88633,,-4.64067,0.27589,,,,,,,,-6.103,,-6.10133,-5.945,,-5.293,,,-5.87567,2023-01-27T10:30:00.0,,,,,,,,,,,,,,-0.17008,5.88633,0.27589,-6.103,-6.10133,-5.945,-5.87567,-5.293
,-0.00535,0.9903,,-5.93933,3.82741,,,,,,,,-5.89033,,-5.98233,-5.93967,,-6.17533,,,-6.053,2023-01-27T11:00:00.0,,,,,,,,,,,,,,-0.00535,0.9903,3.82741,-5.89033,-5.98233,-5.93967,-6.053,-6.17533
,-0.30243,14.13644,,-5.554,4.79018,,,,,,,,-5.454,,-5.523,-5.44,,-5.78033,,,-5.66667,2023-01-27T11:30:00.0,,,,,,,,,,,,,,-0.30243,14.13644,4.79018,-5.454,-5.523,-5.44,-5.66667,-5.78033
,-0.0961,7.92146,,-5.20167,-0.05335,,,,,,,,-4.861,,-4.92133,-4.83033,,-5.28533,,,-5.099,2023-01-27T12:00:00.0,,,,,,,,,,,,,,-0.0961,7.92146,-0.05335,-4.861,-4.92133,-4.83033,-5.099,-5.28533
,0.06716,6.86163,,-4.95167,2.59196,,,,,,,,-4.503,,-4.569,-4.488,,-4.98467,,,-4.73067,2023-01-27T12:30:00.0,,,,,,,,,,,,,,0.06716,6.86163,2.59196,-4.503,-4.569,-4.488,-4.73067,-4.98467
,-0.30551,2.74498,,-4.77633,1.30064,,,,,,,,-4.31267,,-4.39333,-4.316,,-4.771,,,-4.529,2023-01-27T13:00:00.0,,,,,,,,,,,,,,-0.30551,2.74498,1.30064,-4.31267,-4.39333,-4.316,-4.529,-4.771
,0.11869,5.185,,-4.49767,1.88336,,,,,,,,-4.034,,-4.12167,-4.03033,,-4.47167,,,-4.23267,2023-01-27T13:30:00.0,,,,,,,,,,,,,,0.11869,5.185,1.88336,-4.034,-4.12167,-4.03033,-4.23267,-4.47167
,0.62804,2.90667,,-4.36467,0.15407,,,,,,,,-3.93933,,-3.98467,-3.87367,,-4.33733,,,-4.111,2023-01-27T14:00:00.0,,,,,,,,,,,,,,0.62804,2.90667,0.15407,-3.93933,-3.98467,-3.87367,-4.111,-4.33733
,0.16276,-0.17426,,-4.17733,-1.10682,,,,,,,,-3.82633,,-3.888,-3.775,,-4.15167,,,-3.967,2023-01-27T14:30:00.0,,,,,,,,,,,,,,0.16276,-0.17426,-1.10682,-3.82633,-3.888,-3.775,-3.967,-4.15167
,0.17208,-7.9072,,-4.33833,-2.7144,,,,,,,,-4.018,,-4.04333,-3.95067,,-4.29467,,,-4.11267,2023-01-27T15:00:00.0,,,,,,,,,,,,,,0.17208,-7.9072,-2.7144,-4.018,-4.04333,-3.95067,-4.11267,-4.29467
,-0.11738,-10.44888,,-4.62033,-2.45434,,,,,,,,-4.47,,-4.51633,-4.461,,-4.70533,,,-4.477,2023-01-27T15:30:00.0,,,,,,,,,,,,,,-0.11738,-10.44888,-2.45434,-4.47,-4.51633,-4.461,-4.477,-4.70533
,0.10231,-5.12772,,-4.74033,-1.49922,,,,,,,,-4.93867,,-4.93633,-4.82133,,-4.92867,,,-4.75433,2023-01-27T16:00:00.0,,,,,,,,,,,,,,0.10231,-5.12772,-1.49922,-4.93867,-4.93633,-4.82133,-4.75433,-4.92867
,0.09237,9.4609,,-4.6,5.53842,,,,,,,,-4.82667,,-4.805,-4.73867,,-4.85233,,,-4.718,2023-01-27T16:30:00.0,,,,,,,,,,,,,,0.09237,9.4609,5.53842,-4.82667,-4.805,-4.73867,-4.718,-4.85233
,-0.65725,10.08345,,-4.25367,5.87333,,,,,,,,-4.22433,,-4.27767,-4.255,,-4.45933,,,-4.283,2023-01-27T17:00:00.0,,,,,,,,,,,,,,-0.65725,10.08345,5.87333,-4.22433,-4.27767,-4.255,-4.283,-4.45933
,-0.61556,6.3873,,-3.98,4.55598,,,,,,,,-3.75067,,-3.82933,-3.86467,,-4.14033,,,-3.91133,2023-01-27T17:30:00.0,,,,,,,,,,,,,,-0.61556,6.3873,4.55598,-3.75067,-3.82933,-3.86467,-3.91133,-4.14033
,-0.11428,1.89435,,-3.81333,0.73171,,,,,,,,-3.49367,,-3.59833,-3.61967,,-3.93533,,,-3.692,2023-01-27T18:00:00.0,,,,,,,,,,,,,,-0.11428,1.89435,0.73171,-3.49367,-3.59833,-3.61967,-3.692,-3.93533
,-0.05314,2.2643,,-3.81333,0.15816,,,,,,,,-3.425,,-3.58033,-3.55367,,-3.89,,,-3.665,2023-01-27T18:30:00.0,,,,,,,,,,,,,,-0.05314,2.2643,0.15816,-3.425,-3.58033,-3.55367,-3.665,-3.89
,-0.23896,2.42328,,-3.699,1.28995,,,,,,,,-3.30767,,-3.42733,-3.43833,,-3.78067,,,-3.559,2023-01-27T19:00:00.0,,,,,,,,,,,,,,-0.23896,2.42328,1.28995,-3.30767,-3.42733,-3.43833,-3.559,-3.78067
,-0.1722,3.73767,,-3.532,1.87024,,,,,,,,-3.161,,-3.27067,-3.278,,-3.60767,,,-3.38467,2023-01-27T19:30:00.0,,,,,,,,,,,,,,-0.1722,3.73767,1.87024,-3.161,-3.27067,-3.278,-3.38467,-3.60767
,-0.08409,1.98134,,-3.406,0.64895,,,,,,,,-3.005,,-3.11367,-3.11733,,-3.463,,,-3.24267,2023-01-27T20:00:00.0,,,,,,,,,,,,,,-0.08409,1.98134,0.64895,-3.005,-3.11367,-3.11733,-3.24267,-3.463
,-0.3053,2.34641,,-3.313,0.82645,,,,,,,,-2.896,,-2.999,-3.005,,-3.35833,,,-3.13867,2023-01-27T20:30:00.0,,,,,,,,,,,,,,-0.3053,2.34641,0.82645,-2.896,-2.999,-3.005,-3.13867,-3.35833
,-0.17373,2.17271,,-3.26567,0.10384,,,,,,,,-2.80667,,-2.91067,-2.91233,,-3.294,,,-3.04833,2023-01-27T21:00:00.0,,,,,,,,,,,,,,-0.17373,2.17271,0.10384,-2.80667,-2.91067,-2.91233,-3.04833,-3.294
,-0.0034,1.42792,,-3.18233,-0.38227,,,,,,,,-2.66067,,-2.767,-2.77033,,-3.17733,,,-2.86233,2023-01-27T21:30:00.0,,,,,,,,,,,,,,-0.0034,1.42792,-0.38227,-2.66067,-2.767,-2.77033,-2.86233,-3.17733
,0.08069,-0.96649,,-3.23667,-1.43046,,,,,,,,-2.649,,-2.75733,-2.755,,-3.19233,,,-2.86133,2023-01-27T22:00:00.0,,,,,,,,,,,,,,0.08069,-0.96649,-1.43046,-2.649,-2.75733,-2.755,-2.86133,-3.19233
,-0.09323,-2.46325,,-3.36367,-1.17766,,,,,,,,-2.764,,-2.87333,-2.87333,,-3.297,,,-2.98833,2023-01-27T22:30:00.0,,,,,,,,,,,,,,-0.09323,-2.46325,-1.17766,-2.764,-2.87333,-2.87333,-2.98833,-3.297
,-0.10696,-2.10629,,-3.48967,-2.21369,,,,,,,,-2.87567,,-2.99,-3.001,,-3.39067,,,-3.11133,2023-01-27T23:00:00.0,,,,,,,,,,,,,,-0.10696,-2.10629,-2.21369,-2.87567,-2.99,-3.001,-3.11133,-3.39067
,0.06432,-2.75285,,-3.59667,-0.38165,,,,,,,,-2.986,,-3.10433,-3.11033,,-3.51367,,,-3.239,2023-01-27T23:30:00.0,,,,,,,,,,,,,,0.06432,-2.75285,-0.38165,-2.986,-3.10433,-3.11033,-3.239,-3.51367
,-0.09917,-1.73619,,-3.69767,-1.08146,,,,,,,,-3.09667,,-3.21067,-3.22433,,-3.62767,,,-3.347,2023-01-28T00:00:00.0,,,,,,,,,,,,,,-0.09917,-1.73619,-1.08146,-3.09667,-3.21067,-3.22433,-3.347,-3.62767
,-0.10486,-1.93516,,-3.74733,-0.87835,,,,,,,,-3.21867,,-3.32933,-3.33633,,-3.704,,,-3.43367,2023-01-28T00:30:00.0,,,,,,,,,,,,,,-0.10486,-1.93516,-0.87835,-3.21867,-3.32933,-3.33633,-3.43367,-3.704
,0.61489,-6.22094,,-3.803,-2.26836,,,,,,,,-3.418,,-3.51833,-3.51433,,-3.80567,,,-3.554,2023-01-28T01:00:00.0,,,,,,,,,,,,,,0.61489,-6.22094,-2.26836,-3.418,-3.51833,-3.51433,-3.554,-3.80567
,-0.18063,-5.38933,,-3.972,-2.1001,,,,,,,,-3.757,,-3.84333,-3.83133,,-4.03267,,,-3.819,2023-01-28T01:30:00.0,,,,,,,,,,,,,,-0.18063,-5.38933,-2.1001,-3.757,-3.84333,-3.83133,-3.819,-4.03267
,0.08015,0.63926,,-4.00733,-1.91324,,,,,,,,-3.838,,-3.918,-3.90433,,-4.086,,,-3.87733,2023-01-28T02:00:00.0,,,,,,,,,,,,,,0.08015,0.63926,-1.91324,-3.838,-3.918,-3.90433,-3.87733,-4.086
,0.15072,1.38001,,-3.90767,-1.6191,,,,,,,,-3.77433,,-3.84533,-3.81267,,-4.01067,,,-3.786,2023-01-28T02:30:00.0,,,,,,,,,,,,,,0.15072,1.38001,-1.6191,-3.77433,-3.84533,-3.81267,-3.786,-4.01067
,0.31678,-3.94692,,-4.043,-0.87627,,,,,,,,-3.87133,,-3.942,-3.918,,-4.13067,,,-3.907,2023-01-28T03:00:00.0,,,,,,,,,,,,,,0.31678,-3.94692,-0.87627,-3.87133,-3.942,-3.918,-3.907,-4.13067
,0.02864,2.91142,,-4.06433,0.74379,,,,,,,,-3.90033,,-3.972,-3.953,,-4.15667,,,-3.94467,2023-01-28T03:30:00.0,,,,,,,,,,,,,,0.02864,2.91142,0.74379,-3.90033,-3.972,-3.953,-3.94467,-4.15667
,-0.04998,-0.03448,,-4.04333,0.84782,,,,,,,,-3.829,,-3.90433,-3.90433,,-4.12433,,,-3.91433,2023-01-28T04:00:00.0,,,,,,,,,,,,,,-0.04998,-0.03448,0.84782,-3.829,-3.90433,-3.90433,-3.91433,-4.12433
,0.09676,3.29439,,-3.97267,2.15236,,,,,,,,-3.739,,-3.821,-3.799,,-4.03533,,,-3.825,2023-01-28T04:30:00.0,,,,,,,,,,,,,,0.09676,3.29439,2.15236,-3.739,-3.821,-3.799,-3.825,-4.03533
,0.09998,6.53739,,-3.72833,1.75984,,,,,,,,-3.483,,-3.559,-3.53167,,-3.78433,,,-3.57367,2023-01-28T05:00:00.0,,,,,,,,,,,,,,0.09998,6.53739,1.75984,-3.483,-3.559,-3.53167,-3.57367,-3.78433
