HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.51342,11.02637,,-9.21233,4.01776,,,,,,,,,,,-9.93367,,-9.59767,,,-9.84367,2021-12-28T05:30:00.0,,,,,,,,,,,,,,-0.51342,11.02637,4.01776,-9.93367,-9.93367,-9.84367,-9.59767
,-0.15303,3.96001,,-9.31333,1.66026,,,,,,,,,,,-9.52167,,-9.56767,,,-9.53133,2021-12-28T06:00:00.0,,,,,,,,,,,,,,-0.15303,3.96001,1.66026,-9.52167,-9.52167,-9.53133,-9.56767
,0.19478,1.45136,,-9.173,0.59384,,,,,,,,,,,-9.41133,,-9.50267,,,-9.45367,2021-12-28T06:30:00.0,,,,,,,,,,,,,,0.19478,1.45136,0.59384,-9.41133,-9.41133,-9.45367,-9.50267
,-0.30627,1.96892,,-9.26367,0.54483,,,,,,,,,,,-9.38633,,-9.534,,,-9.44233,2021-12-28T07:00:00.0,,,,,,,,,,,,,,-0.30627,1.96892,0.54483,-9.38633,-9.38633,-9.44233,-9.534
,-0.08829,2.07017,,-9.25467,1.00514,,,,,,,,,,,-9.23267,,-9.42433,,,-9.298,2021-12-28T07:30:00.0,,,,,,,,,,,,,,-0.08829,2.07017,1.00514,-9.23267,-9.23267,-9.298,-9.42433
,-0.09469,2.53401,,-9.135,1.05649,,,,,,,,,,,-9.10733,,-9.30933,,,-9.16567,2021-12-28T08:00:00.0,,,,,,,,,,,,,,-0.09469,2.53401,1.05649,-9.10733,-9.10733,-9.16567,-9.30933
,-0.44721,6.3513,,-8.875,2.23171,,,,,,,,,,,-8.90333,,-9.06067,,,-8.95567,2021-12-28T08:30:00.0,,,,,,,,,,,,,,-0.44721,6.3513,2.23171,-8.90333,-8.90333,-8.95567,-9.06067
,-0.23993,4.7849,,-8.46533,2.01293,,,,,,,,,,,-8.582,,-8.69133,,,-8.61433,2021-12-28T09:00:00.0,,,,,,,,,,,,,,-0.23993,4.7849,2.01293,-8.582,-8.582,-8.61433,-8.69133
,-0.08437,3.55316,,-8.33567,1.24146,,,,,,,,,,,-8.36367,,-8.499,,,-8.39267,2021-12-28T09:30:00.0,,,,,,,,,,,,,,-0.08437,3.55316,1.24146,-8.36367,-8.36367,-8.39267,-8.499
,0.06693,-0.37758,,-8.28267,0.19752,,,,,,,,,,,-8.32467,,-8.44467,,,-8.34667,2021-12-28T10:00:00.0,,,,,,,,,,,,,,0.06693,-0.37758,0.19752,-8.32467,-8.32467,-8.34667,-8.44467
,0.37348,2.04124,,-8.35133,1.18642,,,,,,,,,,,-8.23133,,-8.44433,,,-8.29867,2021-12-28T10:30:00.0,,,,,,,,,,,,,,0.37348,2.04124,1.18642,-8.23133,-8.23133,-8.29867,-8.44433
,-0.05386,1.56167,,-8.38033,1.32804,,,,,,,,,,,-8.17,,-8.431,,,-8.246,2021-12-28T11:00:00.0,,,,,,,,,,,,,,-0.05386,1.56167,1.32804,-8.17,-8.17,-8.246,-8.431
,0.15385,6.06769,,-8.17333,2.62859,,,,,,,,,,,-7.938,,-8.213,,,-8.02233,2021-12-28T11:30:00.0,,,,,,,,,,,,,,0.15385,6.06769,2.62859,-7.938,-7.938,-8.02233,-8.213
,0.47563,6.77114,,-7.80533,2.872,,,,,,,,,,,-7.564,,-7.83833,,,-7.64533,2021-12-28T12:00:00.0,,,,,,,,,,,,,,0.47563,6.77114,2.872,-7.564,-7.564,-7.64533,-7.83833
,0.12797,8.18292,,-7.36933,3.65276,,,,,,,,,,,-7.19067,,-7.432,,,-7.25967,2021-12-28T12:30:00.0,,,,,,,,,,,,,,0.12797,8.18292,3.65276,-7.19067,-7.19067,-7.25967,-7.432
,0.14471,9.21039,,-6.91533,4.14649,,,,,,,,,,,-6.75467,,-6.99267,,,-6.82267,2021-12-28T13:00:00.0,,,,,,,,,,,,,,0.14471,9.21039,4.14649,-6.75467,-6.75467,-6.82267,-6.99267
,0.19543,5.55352,,-6.513,2.98385,,,,,,,,,,,-6.34633,,-6.58033,,,-6.422,2021-12-28T13:30:00.0,,,,,,,,,,,,,,0.19543,5.55352,2.98385,-6.34633,-6.34633,-6.422,-6.58033
,0.31065,2.57423,,-6.33533,1.14713,,,,,,,,,,,-6.165,,-6.402,,,-6.232,2021-12-28T14:00:00.0,,,,,,,,,,,,,,0.31065,2.57423,1.14713,-6.165,-6.165,-6.232,-6.402
,-0.05377,3.27839,,-6.164,1.5732,,,,,,,,,,,-6.01467,,-6.23767,,,-6.07667,2021-12-28T14:30:00.0,,,,,,,,,,,,,,-0.05377,3.27839,1.5732,-6.01467,-6.01467,-6.07667,-6.23767
,-0.57007,5.40746,,-5.92533,2.43601,,,,,,,,,,,-5.77167,,-5.99167,,,-5.82933,2021-12-28T15:00:00.0,,,,,,,,,,,,,,-0.57007,5.40746,2.43601,-5.77167,-5.77167,-5.82933,-5.99167
,-0.94141,5.88955,,-5.644,2.88366,,,,,,,,,,,-5.471,,-5.694,,,-5.53,2021-12-28T15:30:00.0,,,,,,,,,,,,,,-0.94141,5.88955,2.88366,-5.471,-5.471,-5.53,-5.694
,-0.43285,3.69664,,-5.43767,1.85356,,,,,,,,,,,-5.26033,,-5.49067,,,-5.32233,2021-12-28T16:00:00.0,,,,,,,,,,,,,,-0.43285,3.69664,1.85356,-5.26033,-5.26033,-5.32233,-5.49067
,-0.39931,2.9956,,-5.28367,1.64423,,,,,,,,,,,-5.09733,,-5.338,,,-5.16233,2021-12-28T16:30:00.0,,,,,,,,,,,,,,-0.39931,2.9956,1.64423,-5.09733,-5.09733,-5.16233,-5.338
,-0.47572,1.97498,,-5.13667,1.09544,,,,,,,,,,,-4.957,,-5.185,,,-5.01967,2021-12-28T17:00:00.0,,,,,,,,,,,,,,-0.47572,1.97498,1.09544,-4.957,-4.957,-5.01967,-5.185
,-0.38736,3.53032,,-4.97667,1.8298,,,,,,,,,,,-4.81,,-5.036,,,-4.87267,2021-12-28T17:30:00.0,,,,,,,,,,,,,,-0.38736,3.53032,1.8298,-4.81,-4.81,-4.87267,-5.036
,-0.67992,1.04045,,-4.90733,0.41291,,,,,,,,,,,-4.712,,-4.94867,,,-4.78033,2021-12-28T18:00:00.0,,,,,,,,,,,,,,-0.67992,1.04045,0.41291,-4.712,-4.712,-4.78033,-4.94867
,-0.45444,-1.08787,,-4.93467,-0.49808,,,,,,,,,,,-4.723,,-4.98,,,-4.79433,2021-12-28T18:30:00.0,,,,,,,,,,,,,,-0.45444,-1.08787,-0.49808,-4.723,-4.723,-4.79433,-4.98
,-0.17406,-1.90989,,-5.03733,-1.22374,,,,,,,,,,,-4.82767,,-5.07767,,,-4.89867,2021-12-28T19:00:00.0,,,,,,,,,,,,,,-0.17406,-1.90989,-1.22374,-4.82767,-4.82767,-4.89867,-5.07767
,-0.07888,-1.50728,,-5.10967,-0.73701,,,,,,,,,,,-4.89667,,-5.14667,,,-4.972,2021-12-28T19:30:00.0,,,,,,,,,,,,,,-0.07888,-1.50728,-0.73701,-4.89667,-4.89667,-4.972,-5.14667
,-0.08962,-2.74851,,-5.21633,-1.47219,,,,,,,,,,,-5.01167,,-5.25967,,,-5.083,2021-12-28T20:00:00.0,,,,,,,,,,,,,,-0.08962,-2.74851,-1.47219,-5.01167,-5.01167,-5.083,-5.25967
,0.20599,-1.2997,,-5.29233,-0.75289,,,,,,,,,,,-5.10933,,-5.35167,,,-5.17367,2021-12-28T20:30:00.0,,,,,,,,,,,,,,0.20599,-1.2997,-0.75289,-5.10933,-5.10933,-5.17367,-5.35167
,0.38635,0.15139,,-5.30733,0.24719,,,,,,,,,,,-5.119,,-5.36567,,,-5.184,2021-12-28T21:00:00.0,,,,,,,,,,,,,,0.38635,0.15139,0.24719,-5.119,-5.119,-5.184,-5.36567
,0.51201,-4.24201,,-5.42333,-2.41524,,,,,,,,,,,-5.24267,,-5.47433,,,-5.298,2021-12-28T21:30:00.0,,,,,,,,,,,,,,0.51201,-4.24201,-2.41524,-5.24267,-5.24267,-5.298,-5.47433
,0.36183,-4.56784,,-5.64133,-2.27755,,,,,,,,,,,-5.47267,,-5.70233,,,-5.53,2021-12-28T22:00:00.0,,,,,,,,,,,,,,0.36183,-4.56784,-2.27755,-5.47267,-5.47267,-5.53,-5.70233
,0.10365,-2.44985,,-5.82267,-1.63376,,,,,,,,,,,-5.66633,,-5.886,,,-5.718,2021-12-28T22:30:00.0,,,,,,,,,,,,,,0.10365,-2.44985,-1.63376,-5.66633,-5.66633,-5.718,-5.886
,-0.11555,-2.87076,,-5.96333,-1.57783,,,,,,,,,,,-5.81267,,-6.02533,,,-5.853,2021-12-28T23:00:00.0,,,,,,,,,,,,,,-0.11555,-2.87076,-1.57783,-5.81267,-5.81267,-5.853,-6.02533
,-0.28428,-3.59752,,-6.129,-1.40261,,,,,,,,,,,-5.98533,,-6.19867,,,-6.03,2021-12-28T23:30:00.0,,,,,,,,,,,,,,-0.28428,-3.59752,-1.40261,-5.98533,-5.98533,-6.03,-6.19867
,-0.3519,-1.06196,,-6.225,-0.72301,,,,,,,,,,,-6.09167,,-6.29467,,,-6.13267,2021-12-29T00:00:00.0,,,,,,,,,,,,,,-0.3519,-1.06196,-0.72301,-6.09167,-6.09167,-6.13267,-6.29467
,-0.06346,-0.7656,,-6.27033,-0.69218,,,,,,,,,,,-6.12433,,-6.33967,,,-6.16833,2021-12-29T00:30:00.0,,,,,,,,,,,,,,-0.06346,-0.7656,-0.69218,-6.12433,-6.12433,-6.16833,-6.33967
,0.05179,1.01702,,-6.321,0.68923,,,,,,,,,,,-6.18633,,-6.39333,,,-6.225,2021-12-29T01:00:00.0,,,,,,,,,,,,,,0.05179,1.01702,0.68923,-6.18633,-6.18633,-6.225,-6.39333
,-0.04623,0.38065,,-6.32833,0.38922,,,,,,,,,,,-6.118,,-6.378,,,-6.20233,2021-12-29T01:30:00.0,,,,,,,,,,,,,,-0.04623,0.38065,0.38922,-6.118,-6.118,-6.20233,-6.378
,-0.04648,0.19344,,-6.31,0.27623,,,,,,,,,,,-6.086,,-6.356,,,-6.17433,2021-12-29T02:00:00.0,,,,,,,,,,,,,,-0.04648,0.19344,0.27623,-6.086,-6.086,-6.17433,-6.356
,0.00802,1.2358,,-6.26133,0.64853,,,,,,,,,,,-6.05333,,-6.31033,,,-6.13133,2021-12-29T02:30:00.0,,,,,,,,,,,,,,0.00802,1.2358,0.64853,-6.05333,-6.05333,-6.13133,-6.31033
,0.05842,1.50355,,-6.183,0.69036,,,,,,,,,,,-5.976,,-6.23433,,,-6.05233,2021-12-29T03:00:00.0,,,,,,,,,,,,,,0.05842,1.50355,0.69036,-5.976,-5.976,-6.05233,-6.23433
,0.08578,1.38618,,-6.14867,0.46734,,,,,,,,,,,-5.93,,-6.19733,,,-6.01233,2021-12-29T03:30:00.0,,,,,,,,,,,,,,0.08578,1.38618,0.46734,-5.93,-5.93,-6.01233,-6.19733
,0.11895,0.54705,,-6.09667,0.24627,,,,,,,,,,,-5.87367,,-6.14833,,,-5.97467,2021-12-29T04:00:00.0,,,,,,,,,,,,,,0.11895,0.54705,0.24627,-5.87367,-5.87367,-5.97467,-6.14833
,0.09525,-0.10325,,-6.09733,0.07709,,,,,,,,,,,-5.86467,,-6.152,,,-5.962,2021-12-29T04:30:00.0,,,,,,,,,,,,,,0.09525,-0.10325,0.07709,-5.86467,-5.86467,-5.962,-6.152
,0.06636,-0.6106,,-6.107,0.11916,,,,,,,,,,,-5.86633,,-6.15067,,,-5.97067,2021-12-29T05:00:00.0,,,,,,,,,,,,,,0.06636,-0.6106,0.11916,-5.86633,-5.86633,-5.97067,-6.15067
,0.09923,-0.674,,-6.13767,-0.12653,,,,,,,,,,,-5.894,,-6.17967,,,-5.99067,2021-12-29T05:30:00.0,,,,,,,,,,,,,,0.09923,-0.674,-0.12653,-5.894,-5.894,-5.99067,-6.17967
,0.08971,-0.53879,,-6.168,-0.20713,,,,,,,,,,,-5.91867,,-6.20067,,,-6.01533,2021-12-29T06:00:00.0,,,,,,,,,,,,,,0.08971,-0.53879,-0.20713,-5.91867,-5.91867,-6.01533,-6.20067
,0.13415,-0.23855,,-6.179,-0.06899,,,,,,,,,,,-5.94633,,-6.22433,,,-6.02533,2021-12-29T06:30:00.0,,,,,,,,,,,,,,0.13415,-0.23855,-0.06899,-5.94633,-5.94633,-6.02533,-6.22433
,0.10174,-0.05388,,-6.18433,-0.12038,,,,,,,,,,,-5.95533,,-6.23467,,,-6.033,2021-12-29T07:00:00.0,,,,,,,,,,,,,,0.10174,-0.05388,-0.12038,-5.95533,-5.95533,-6.033,-6.23467
,0.15148,-0.55534,,-6.18033,-0.03026,,,,,,,,,,,-5.95733,,-6.22533,,,-6.03233,2021-12-29T07:30:00.0,,,,,,,,,,,,,,0.15148,-0.55534,-0.03026,-5.95733,-5.95733,-6.03233,-6.22533
,0.14375,-0.92125,,-6.229,-0.50711,,,,,,,,,,,-6.01033,,-6.266,,,-6.09233,2021-12-29T08:00:00.0,,,,,,,,,,,,,,0.14375,-0.92125,-0.50711,-6.01033,-6.01033,-6.09233,-6.266
,0.14473,-0.3215,,-6.283,-0.58747,,,,,,,,,,,-6.03833,,-6.316,,,-6.13233,2021-12-29T08:30:00.0,,,,,,,,,,,,,,0.14473,-0.3215,-0.58747,-6.03833,-6.03833,-6.13233,-6.316
,0.09751,-1.06321,,-6.346,-0.80929,,,,,,,,,,,-6.08967,,-6.38,,,-6.189,2021-12-29T09:00:00.0,,,,,,,,,,,,,,0.09751,-1.06321,-0.80929,-6.08967,-6.08967,-6.189,-6.38
,0.0773,-0.48922,,-6.385,-0.33157,,,,,,,,,,,-6.12867,,-6.41933,,,-6.23233,2021-12-29T09:30:00.0,,,,,,,,,,,,,,0.0773,-0.48922,-0.33157,-6.12867,-6.12867,-6.23233,-6.41933
,0.06299,-0.87773,,-6.41033,0.13351,,,,,,,,,,,-6.15467,,-6.443,,,-6.26067,2021-12-29T10:00:00.0,,,,,,,,,,,,,,0.06299,-0.87773,0.13351,-6.15467,-6.15467,-6.26067,-6.443
,0.09979,-0.39018,,-6.406,0.49046,,,,,,,,,,,-6.16367,,-6.444,,,-6.26433,2021-12-29T10:30:00.0,,,,,,,,,,,,,,0.09979,-0.39018,0.49046,-6.16367,-6.16367,-6.26433,-6.444
,0.05402,1.95676,,-6.34667,1.11888,,,,,,,,,,,-6.102,,-6.38767,,,-6.20367,2021-12-29T11:00:00.0,,,,,,,,,,,,,,0.05402,1.95676,1.11888,-6.102,-6.102,-6.20367,-6.38767
,0.07034,2.05716,,-6.25333,0.53805,,,,,,,,,,,-6.007,,-6.28567,,,-6.10433,2021-12-29T11:30:00.0,,,,,,,,,,,,,,0.07034,2.05716,0.53805,-6.007,-6.007,-6.10433,-6.28567
,0.05144,2.33334,,-6.13633,1.04475,,,,,,,,,,,-5.90067,,-6.17733,,,-6.003,2021-12-29T12:00:00.0,,,,,,,,,,,,,,0.05144,2.33334,1.04475,-5.90067,-5.90067,-6.003,-6.17733
,0.06597,2.34623,,-6.02,1.28312,,,,,,,,,,,-5.801,,-6.067,,,-5.887,2021-12-29T12:30:00.0,,,,,,,,,,,,,,0.06597,2.34623,1.28312,-5.801,-5.801,-5.887,-6.067
,0.14847,1.27934,,-5.912,0.88524,,,,,,,,,,,-5.69333,,-5.954,,,-5.77933,2021-12-29T13:00:00.0,,,,,,,,,,,,,,0.14847,1.27934,0.88524,-5.69333,-5.69333,-5.77933,-5.954
,0.18224,1.36091,,-5.80067,1.06598,,,,,,,,,,,-5.606,,-5.85333,,,-5.685,2021-12-29T13:30:00.0,,,,,,,,,,,,,,0.18224,1.36091,1.06598,-5.606,-5.606,-5.685,-5.85333
,0.13184,3.04672,,-5.73333,2.03155,,,,,,,,,,,-5.56667,,-5.8,,,-5.64333,2021-12-29T14:00:00.0,,,,,,,,,,,,,,0.13184,3.04672,2.03155,-5.56667,-5.56667,-5.64333,-5.8
,0.03455,2.64484,,,1.30431,,,,,,,,,,,,,,,,,2021-12-29T14:30:00.0,,,,,,,,,,,,,,0.03455,2.64484,1.30431,,,,
,-0.06765,4.65269,,,2.547,,,,,,,,,,,,,,,,,2021-12-29T15:00:00.0,,,,,,,,,,,,,,-0.06765,4.65269,2.547,,,,
,-0.01019,3.02046,,,1.81222,,,,,,,,,,,,,,,,,2021-12-29T15:30:00.0,,,,,,,,,,,,,,-0.01019,3.02046,1.81222,,,,
,0.06902,3.21965,,-4.87778,1.64208,,,,,,,,,,,-4.72111,,-4.94389,,,-4.78167,2021-12-29T16:00:00.0,,,,,,,,,,,,,,0.06902,3.21965,1.64208,-4.72111,-4.72111,-4.78167,-4.94389
,-0.12678,3.84521,,-4.723,2.19107,,,,,,,,,,,-4.56833,,-4.78867,,,-4.63033,2021-12-29T16:30:00.0,,,,,,,,,,,,,,-0.12678,3.84521,2.19107,-4.56833,-4.56833,-4.63033,-4.78867
,-0.149,3.8482,,-4.54633,1.93915,,,,,,,,,,,-4.379,,-4.602,,,-4.44233,2021-12-29T17:00:00.0,,,,,,,,,,,,,,-0.149,3.8482,1.93915,-4.379,-4.379,-4.44233,-4.602
,-0.0986,3.11736,,-4.349,1.74023,,,,,,,,,,,-4.18167,,-4.41133,,,-4.24867,2021-12-29T17:30:00.0,,,,,,,,,,,,,,-0.0986,3.11736,1.74023,-4.18167,-4.18167,-4.24867,-4.41133
,-0.09734,2.05766,,-4.22133,1.29407,,,,,,,,,,,-4.05767,,-4.287,,,-4.12033,2021-12-29T18:00:00.0,,,,,,,,,,,,,,-0.09734,2.05766,1.29407,-4.05767,-4.05767,-4.12033,-4.287
,-0.04302,1.07192,,-4.14033,0.46928,,,,,,,,,,,-3.96867,,-4.20767,,,-4.04,2021-12-29T18:30:00.0,,,,,,,,,,,,,,-0.04302,1.07192,0.46928,-3.96867,-3.96867,-4.04,-4.20767
,-0.05423,-0.20872,,-4.168,-0.08195,,,,,,,,,,,-3.96933,,-4.22333,,,-4.049,2021-12-29T19:00:00.0,,,,,,,,,,,,,,-0.05423,-0.20872,-0.08195,-3.96933,-3.96933,-4.049,-4.22333
,-0.01012,-0.07622,,-4.174,0.065,,,,,,,,,,,-3.97433,,-4.22533,,,-4.05733,2021-12-29T19:30:00.0,,,,,,,,,,,,,,-0.01012,-0.07622,0.065,-3.97433,-3.97433,-4.05733,-4.22533
,0.02999,-0.06185,,-4.17833,0.04501,,,,,,,,,,,-3.97833,,-4.22933,,,-4.05667,2021-12-29T20:00:00.0,,,,,,,,,,,,,,0.02999,-0.06185,0.04501,-3.97833,-3.97833,-4.05667,-4.22933
,0.02028,-0.13577,,-4.19633,-0.09678,,,,,,,,,,,-3.98733,,-4.24333,,,-4.067,2021-12-29T20:30:00.0,,,,,,,,,,,,,,0.02028,-0.13577,-0.09678,-3.98733,-3.98733,-4.067,-4.24333
,0.0328,-0.22157,,-4.20967,-0.24561,,,,,,,,,,,-3.99733,,-4.26433,,,-4.085,2021-12-29T21:00:00.0,,,,,,,,,,,,,,0.0328,-0.22157,-0.24561,-3.99733,-3.99733,-4.085,-4.26433
,0.04198,0.24682,,-4.21067,0.06682,,,,,,,,,,,-3.999,,-4.266,,,-4.09033,2021-12-29T21:30:00.0,,,,,,,,,,,,,,0.04198,0.24682,0.06682,-3.999,-3.999,-4.09033,-4.266
,0.02271,-0.03933,,-4.21133,-0.04719,,,,,,,,,,,-3.99133,,-4.264,,,-4.07667,2021-12-29T22:00:00.0,,,,,,,,,,,,,,0.02271,-0.03933,-0.04719,-3.99133,-3.99133,-4.07667,-4.264
,0.10039,-0.64127,,-4.232,-0.29876,,,,,,,,,,,-4.01267,,-4.27,,,-4.09533,2021-12-29T22:30:00.0,,,,,,,,,,,,,,0.10039,-0.64127,-0.29876,-4.01267,-4.01267,-4.09533,-4.27
,-0.0017,-0.16818,,-4.247,-0.21795,,,,,,,,,,,-4.03233,,-4.29067,,,-4.10667,2021-12-29T23:00:00.0,,,,,,,,,,,,,,-0.0017,-0.16818,-0.21795,-4.03233,-4.03233,-4.10667,-4.29067
,0.00914,0.26011,,-4.238,-0.04459,,,,,,,,,,,-4.03233,,-4.28267,,,-4.10533,2021-12-29T23:30:00.0,,,,,,,,,,,,,,0.00914,0.26011,-0.04459,-4.03233,-4.03233,-4.10533,-4.28267
,-0.00434,-0.24825,,-4.246,-0.17772,,,,,,,,,,,-4.033,,-4.296,,,-4.10767,2021-12-30T00:00:00.0,,,,,,,,,,,,,,-0.00434,-0.24825,-0.17772,-4.033,-4.033,-4.10767,-4.296
,0.0616,-0.46123,,-4.269,-0.36516,,,,,,,,,,,-4.06033,,-4.32,,,-4.14167,2021-12-30T00:30:00.0,,,,,,,,,,,,,,0.0616,-0.46123,-0.36516,-4.06033,-4.06033,-4.14167,-4.32
,0.05846,-1.10451,,-4.35767,-0.77379,,,,,,,,,,,-4.11633,,-4.39967,,,-4.21467,2021-12-30T01:00:00.0,,,,,,,,,,,,,,0.05846,-1.10451,-0.77379,-4.11633,-4.11633,-4.21467,-4.39967
,-0.0583,-1.25492,,-4.42033,-0.44175,,,,,,,,,,,-4.18,,-4.45733,,,-4.276,2021-12-30T01:30:00.0,,,,,,,,,,,,,,-0.0583,-1.25492,-0.44175,-4.18,-4.18,-4.276,-4.45733
,-0.12995,-0.69123,,-4.455,-0.42602,,,,,,,,,,,-4.217,,-4.489,,,-4.31133,2021-12-30T02:00:00.0,,,,,,,,,,,,,,-0.12995,-0.69123,-0.42602,-4.217,-4.217,-4.31133,-4.489
,-0.00285,-0.48052,,-4.48367,-0.43939,,,,,,,,,,,-4.253,,-4.52267,,,-4.345,2021-12-30T02:30:00.0,,,,,,,,,,,,,,-0.00285,-0.48052,-0.43939,-4.253,-4.253,-4.345,-4.52267
,-0.03993,-1.72608,,-4.547,-1.05425,,,,,,,,,,,-4.312,,-4.592,,,-4.404,2021-12-30T03:00:00.0,,,,,,,,,,,,,,-0.03993,-1.72608,-1.05425,-4.312,-4.312,-4.404,-4.592
,-0.0688,-0.67438,,-4.59333,-0.12878,,,,,,,,,,,-4.36667,,-4.64267,,,-4.46133,2021-12-30T03:30:00.0,,,,,,,,,,,,,,-0.0688,-0.67438,-0.12878,-4.36667,-4.36667,-4.46133,-4.64267
,0.01015,0.73546,,-4.57733,0.30824,,,,,,,,,,,-4.35933,,-4.62067,,,-4.44367,2021-12-30T04:00:00.0,,,,,,,,,,,,,,0.01015,0.73546,0.30824,-4.35933,-4.35933,-4.44367,-4.62067
,-0.0711,0.0665,,-4.54567,0.13477,,,,,,,,,,,-4.333,,-4.60167,,,-4.41867,2021-12-30T04:30:00.0,,,,,,,,,,,,,,-0.0711,0.0665,0.13477,-4.333,-4.333,-4.41867,-4.60167
,-0.08181,-0.02611,,-4.55133,0.17406,,,,,,,,,,,-4.336,,-4.60567,,,-4.418,2021-12-30T05:00:00.0,,,,,,,,,,,,,,-0.08181,-0.02611,0.17406,-4.336,-4.336,-4.418,-4.60567
,-0.09578,-0.11908,,-4.542,-0.0312,,,,,,,,,,,-4.33067,,-4.59,,,-4.40567,2021-12-30T05:30:00.0,,,,,,,,,,,,,,-0.09578,-0.11908,-0.0312,-4.33067,-4.33067,-4.40567,-4.59
,-0.02938,-0.08911,,-4.54467,0.5534,,,,,,,,,,,-4.33367,,-4.60067,,,-4.41467,2021-12-30T06:00:00.0,,,,,,,,,,,,,,-0.02938,-0.08911,0.5534,-4.33367,-4.33367,-4.41467,-4.60067
,0.0706,-0.84155,,-4.57633,-0.33809,,,,,,,,,,,-4.35167,,-4.626,,,-4.446,2021-12-30T06:30:00.0,,,,,,,,,,,,,,0.0706,-0.84155,-0.33809,-4.35167,-4.35167,-4.446,-4.626
,-0.06359,-0.81455,,-4.61333,-0.48941,,,,,,,,,,,-4.39267,,-4.659,,,-4.477,2021-12-30T07:00:00.0,,,,,,,,,,,,,,-0.06359,-0.81455,-0.48941,-4.39267,-4.39267,-4.477,-4.659
,0.04727,-1.17599,,-4.66267,-0.53269,,,,,,,,,,,-4.449,,-4.71233,,,-4.525,2021-12-30T07:30:00.0,,,,,,,,,,,,,,0.04727,-1.17599,-0.53269,-4.449,-4.449,-4.525,-4.71233
,0.01244,-1.02335,,-4.71867,-0.57386,,,,,,,,,,,-4.50267,,-4.77167,,,-4.583,2021-12-30T08:00:00.0,,,,,,,,,,,,,,0.01244,-1.02335,-0.57386,-4.50267,-4.50267,-4.583,-4.77167
,-0.05787,-0.76373,,-4.79,-0.71276,,,,,,,,,,,-4.56967,,-4.833,,,-4.653,2021-12-30T08:30:00.0,,,,,,,,,,,,,,-0.05787,-0.76373,-0.71276,-4.56967,-4.56967,-4.653,-4.833
,-0.0567,0.05213,,-4.80533,0.0876,,,,,,,,,,,-4.58067,,-4.844,,,-4.664,2021-12-30T09:00:00.0,,,,,,,,,,,,,,-0.0567,0.05213,0.0876,-4.58067,-4.58067,-4.664,-4.844
,0.06112,-0.20204,,-4.79133,-0.04143,,,,,,,,,,,-4.572,,-4.83833,,,-4.64767,2021-12-30T09:30:00.0,,,,,,,,,,,,,,0.06112,-0.20204,-0.04143,-4.572,-4.572,-4.64767,-4.83833
,0.15786,-0.65341,,-4.83533,-0.1611,,,,,,,,,,,-4.60467,,-4.87967,,,-4.68233,2021-12-30T10:00:00.0,,,,,,,,,,,,,,0.15786,-0.65341,-0.1611,-4.60467,-4.60467,-4.68233,-4.87967
,0.04083,-0.3089,,-4.87633,-0.05365,,,,,,,,,,,-4.629,,-4.90933,,,-4.71633,2021-12-30T10:30:00.0,,,,,,,,,,,,,,0.04083,-0.3089,-0.05365,-4.629,-4.629,-4.71633,-4.90933
,0.07328,-0.14693,,-4.88233,-0.02208,,,,,,,,,,,-4.64033,,-4.927,,,-4.73033,2021-12-30T11:00:00.0,,,,,,,,,,,,,,0.07328,-0.14693,-0.02208,-4.64033,-4.64033,-4.73033,-4.927
,0.14098,0.122,,-4.86867,-0.13203,,,,,,,,,,,-4.62467,,-4.90467,,,-4.71733,2021-12-30T11:30:00.0,,,,,,,,,,,,,,0.14098,0.122,-0.13203,-4.62467,-4.62467,-4.71733,-4.90467
,0.0022,1.06126,,-4.843,0.4145,,,,,,,,,,,-4.60967,,-4.878,,,-4.69367,2021-12-30T12:00:00.0,,,,,,,,,,,,,,0.0022,1.06126,0.4145,-4.60967,-4.60967,-4.69367,-4.878
,-0.01449,0.35073,,-4.79733,0.31162,,,,,,,,,,,-4.57433,,-4.846,,,-4.65167,2021-12-30T12:30:00.0,,,,,,,,,,,,,,-0.01449,0.35073,0.31162,-4.57433,-4.57433,-4.65167,-4.846
