HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,,,-9.47733,,-9.62533,,-9.89933,,,,,,,-9.88033,,,,,,,,,,0.06496,-25.22267,-9.734,2021-02-24T08:00:00.0,,,,,,0.06496,-25.22267,,,,,,,,,,-9.47733,-9.62533,-9.62533,-9.734,-9.89933
3.66975,,,,-9.338,,-9.477,,-9.756,,,,,,,-9.725,,,,,,,,,,0.10368,-30.10675,-9.59333,2021-02-24T08:30:00.0,,,,,,0.10368,-30.10675,,,,,,,,3.66975,,-9.338,-9.477,-9.477,-9.59333,-9.756
4.78552,,,,-9.04333,,-9.185,,-9.46833,,,,,,,-9.42767,,,,,,,,,,0.08955,-35.232,-9.303,2021-02-24T09:00:00.0,,,,,,0.08955,-35.232,,,,,,,,4.78552,,-9.04333,-9.185,-9.185,-9.303,-9.46833
4.27311,,,,-8.81467,,-8.94867,,-9.21667,,,,,,,-9.16433,,,,,,,,,,0.08947,43.65394,-9.054,2021-02-24T09:30:00.0,,,,,,0.08947,43.65394,,,,,,,,4.27311,,-8.81467,-8.94867,-8.94867,-9.054,-9.21667
1.61105,,,,-8.58767,,-8.72833,,-8.981,,,,,,,-8.91067,,,,,,,,,,0.09246,-68.30398,-8.83867,2021-02-24T10:00:00.0,,,,,,0.09246,-68.30398,,,,,,,,1.61105,,-8.58767,-8.72833,-8.72833,-8.83867,-8.981
7.19979,,,,-8.363,,-8.51933,,-8.824,,,,,,,-8.76233,,,,,,,,,,0.07831,-15.1547,-8.65667,2021-02-24T10:30:00.0,,,,,,0.07831,-15.1547,,,,,,,,7.19979,,-8.363,-8.51933,-8.51933,-8.65667,-8.824
14.8838,,,,-7.788,,-7.92333,,-8.24633,,,,,,,-8.18833,,,,,,,,,,0.09123,-122.8817,-8.062,2021-02-24T11:00:00.0,,,,,,0.09123,-122.8817,,,,,,,,14.8838,,-7.788,-7.92333,-7.92333,-8.062,-8.24633
10.33114,,,,-7.06333,,-7.19567,,-7.51467,,,,,,,-7.459,,,,,,,,,,0.06266,-14.08279,-7.332,2021-02-24T11:30:00.0,,,,,,0.06266,-14.08279,,,,,,,,10.33114,,-7.06333,-7.19567,-7.19567,-7.332,-7.51467
9.55859,,,,-6.57,,-6.69133,,-7.006,,,,,,,-6.93067,,,,,,,,,,0.10074,111.475,-6.829,2021-02-24T12:00:00.0,,,,,,0.10074,111.475,,,,,,,,9.55859,,-6.57,-6.69133,-6.69133,-6.829,-7.006
12.13584,,,,-5.89867,,-6.001,,-6.29433,,,,,,,-6.23967,,,,,,,,,,0.1358,-281.4233,-6.12733,2021-02-24T12:30:00.0,,,,,,0.1358,-281.4233,,,,,,,,12.13584,,-5.89867,-6.001,-6.001,-6.12733,-6.29433
13.47169,,,,-5.22433,,-5.30667,,-5.551,,,,,,,-5.47267,,,,,,,,,,0.13861,68.62917,-5.41433,2021-02-24T13:00:00.0,,,,,,0.13861,68.62917,,,,,,,,13.47169,,-5.22433,-5.30667,-5.30667,-5.41433,-5.551
9.51015,,,,-4.54905,,-4.62143,,-4.84476,,,,,,,-4.76048,,,,,,,,,,0.1179,100.2394,-4.70905,2021-02-24T13:30:00.0,,,,,,0.1179,100.2394,,,,,,,,9.51015,,-4.54905,-4.62143,-4.62143,-4.70905,-4.84476
11.92317,,,,-3.99767,,-4.04033,,-4.20567,,,,,,,-4.07667,,,,,,,,,,0.1194,173.379,-4.10967,2021-02-24T14:00:00.0,,,,,,0.1194,173.379,,,,,,,,11.92317,,-3.99767,-4.04033,-4.04033,-4.10967,-4.20567
13.37282,,,,-3.29033,,-3.36033,,-3.501,,,,,,,-3.408,,,,,,,,,,0.16026,25.25899,-3.43667,2021-02-24T14:30:00.0,,,,,,0.16026,25.25899,,,,,,,,13.37282,,-3.29033,-3.36033,-3.36033,-3.43667,-3.501
11.27617,,,,-2.50833,,-2.57067,,-2.71733,,,,,,,-2.63033,,,,,,,,,,0.00078,0.19798,-2.65567,2021-02-24T15:00:00.0,,,,,,0.00078,0.19798,,,,,,,,11.27617,,-2.50833,-2.57067,-2.57067,-2.65567,-2.71733
10.96953,,,,-1.92133,,-1.95033,,-2.06333,,,,,,,-1.96133,,,,,,,,,,0.00065,0.09156,-2.01633,2021-02-24T15:30:00.0,,,,,,0.00065,0.09156,,,,,,,,10.96953,,-1.92133,-1.95033,-1.95033,-2.01633,-2.06333
14.80614,,,,-1.237,,-1.19833,,-1.26467,,,,,,,-1.13267,,,,,,,,,,0.00057,0.0469,-1.267,2021-02-24T16:00:00.0,,,,,,0.00057,0.0469,,,,,,,,14.80614,,-1.237,-1.19833,-1.19833,-1.267,-1.26467
16.70756,,,,-0.23733,,-0.21767,,-0.319,,,,,,,-0.22067,,,,,,,,,,0.00052,0.03457,-0.43233,2021-02-24T16:30:00.0,,,,,,0.00052,0.03457,,,,,,,,16.70756,,-0.23733,-0.21767,-0.21767,-0.43233,-0.319
6.53198,,,,0.403,,0.211,,-0.144,,,,,,,-0.065,,,,,,,,,,0.00049,0.033,-0.112,2021-02-24T17:00:00.0,,,,,,0.00049,0.033,,,,,,,,6.53198,,0.403,0.211,0.211,-0.112,-0.144
3.71793,,,,0.68833,,0.64333,,0.177,,,,,,,0.11967,,,,,,,,,,0.0005,0.03484,0.50767,2021-02-24T17:30:00.0,,,,,,0.0005,0.03484,,,,,,,,3.71793,,0.68833,0.64333,0.64333,0.50767,0.177
4.00766,,,,0.82633,,0.893,,0.806,,,,,,,0.76533,,,,,,,,,0.52691,0.00051,0.03347,0.785,2021-02-24T18:00:00.0,,,,,,0.00051,0.03347,,,,,,,,4.00766,,0.82633,0.893,0.893,0.785,0.806
3.7713,,,,1.114,265.0704,1.231,,1.14033,,,,,,,1.31033,,,,,,,,,0.45173,0.17612,-9.86271,1.115,2021-02-24T18:30:00.0,,,,,,0.17612,-9.86271,,,,,,,,3.7713,,1.114,1.231,1.231,1.115,1.14033
4.89999,,,,1.42133,302.1362,1.58567,,1.53867,,,,,,,1.74867,,,,,,,,,0.55485,0.05998,-10.46153,1.471,2021-02-24T19:00:00.0,,,,,,0.05998,-10.46153,,,,,,,,4.89999,,1.42133,1.58567,1.58567,1.471,1.53867
5.63194,,,,1.62333,487.99161,1.846,,1.897,,,,,,,2.01733,,,,,,,,,0.57284,,,1.71833,2021-02-24T19:30:00.0,,,,,,0.57284,487.99161,,,,,,,,5.63194,,1.62333,1.846,1.846,1.71833,1.897
5.37533,,,,2.06867,657.90338,2.16567,,2.131,,,,,,,2.224,,,,,,,,,0.68277,,,1.99133,2021-02-24T20:00:00.0,,,,,,0.68277,657.90338,,,,,,,,5.37533,,2.06867,2.16567,2.16567,1.99133,2.131
3.47043,,,,2.329,712.10681,2.41133,,2.34367,,,,,,,2.42167,,,,,,,,,0.76077,0.07614,4.7217,2.23533,2021-02-24T20:30:00.0,,,,,,0.07614,4.7217,,,,,,,,3.47043,,2.329,2.41133,2.41133,2.23533,2.34367
5.03269,,,,2.558,743.75159,2.60867,,2.52867,,,,,,,2.59567,,,,,,,,,0.78658,0.07915,9.02032,2.41867,2021-02-24T21:00:00.0,,,,,,0.07915,9.02032,,,,,,,,5.03269,,2.558,2.60867,2.60867,2.41867,2.52867
0.83746,,,,2.76333,1124.427,2.78367,,2.641,,,,,,,2.687,,,,,,,,,0.99028,,,2.55967,2021-02-24T21:30:00.0,,,,,,0.99028,1124.427,,,,,,,,0.83746,,2.76333,2.78367,2.78367,2.55967,2.641
-1.29664,,,,2.709,1756.52405,2.724,,2.55133,,,,,,,2.58567,,,,,,,,,1.00801,0.09899,6.45222,2.48267,2021-02-24T22:00:00.0,,,,,,0.09899,6.45222,,,,,,,,-1.29664,,2.709,2.724,2.724,2.48267,2.55133
-0.53792,,,,2.661,1032.91504,2.66133,,2.46533,,,,,,,2.495,,,,,,,,,0.84364,0.02498,0.13935,2.409,2021-02-24T22:30:00.0,,,,,,0.02498,0.13935,,,,,,,,-0.53792,,2.661,2.66133,2.66133,2.409,2.46533
-0.05706,,,,2.62633,1192.02795,2.61033,,2.41733,,,,,,,2.455,,,,,,,,,0.84445,,,2.36233,2021-02-24T23:00:00.0,,,,,,0.84445,1192.02795,,,,,,,,-0.05706,,2.62633,2.61033,2.61033,2.36233,2.41733
-0.35187,,,,2.61367,1252.047,2.59267,,2.39633,,,,,,,2.42633,,,,,,,,,0.73501,0.08911,9.14167,2.34233,2021-02-24T23:30:00.0,,,,,,0.08911,9.14167,,,,,,,,-0.35187,,2.61367,2.59267,2.59267,2.34233,2.39633
-0.32174,,,,2.57567,806.76898,2.56267,,2.36333,,,,,,,2.39633,,,,,,,,,0.81211,0.0729,6.45953,2.31933,2021-02-25T00:00:00.0,,,,,,0.0729,6.45953,,,,,,,,-0.32174,,2.57567,2.56267,2.56267,2.31933,2.36333
-2.19686,,,,2.463,470.45001,2.456,,2.24633,,,,,,,2.27567,,,,,,,,,0.59014,0.06027,3.42367,2.2,2021-02-25T00:30:00.0,,,,,,0.06027,3.42367,,,,,,,,-2.19686,,2.463,2.456,2.456,2.2,2.24633
-2.15343,,,,2.318,633.56189,2.29767,,2.10667,,,,,,,2.13333,,,,,,,,,0.61112,,,2.053,2021-02-25T01:00:00.0,,,,,,0.61112,633.56189,,,,,,,,-2.15343,,2.318,2.29767,2.29767,2.053,2.10667
-2.43647,,,,2.17567,696.00177,2.14233,,1.94133,,,,,,,1.96533,,,,,,,,,0.59089,0.04909,2.41898,1.89667,2021-02-25T01:30:00.0,,,,,,0.04909,2.41898,,,,,,,,-2.43647,,2.17567,2.14233,2.14233,1.89667,1.94133
-3.14933,,,,2.046,786.09882,1.99967,,1.80167,,,,,,,1.82933,,,,,,,,,0.68396,0.04637,5.40804,1.759,2021-02-25T02:00:00.0,,,,,,0.04637,5.40804,,,,,,,,-3.14933,,2.046,1.99967,1.99967,1.759,1.80167
-2.17826,,,,1.89233,1232.81799,1.82833,,1.631,,,,,,,1.65567,,,,,,,,,0.7287,0.06562,6.9335,1.59567,2021-02-25T02:30:00.0,,,,,,0.06562,6.9335,,,,,,,,-2.17826,,1.89233,1.82833,1.82833,1.59567,1.631
-1.50403,,,,1.75767,886.60938,1.72433,,1.53,,,,,,,1.54733,,,,,,,,,0.62036,0.06572,13.34,1.49233,2021-02-25T03:00:00.0,,,,,,0.06572,13.34,,,,,,,,-1.50403,,1.75767,1.72433,1.72433,1.49233,1.53
-2.3061,,,,1.67433,1577.91895,1.61767,,1.403,,,,,,,1.419,,,,,,,,,0.59727,0.0852,40.64349,1.37367,2021-02-25T03:30:00.0,,,,,,0.0852,40.64349,,,,,,,,-2.3061,,1.67433,1.61767,1.61767,1.37367,1.403
-0.91518,,,,1.55367,-6027.38184,1.49533,,1.274,,,,,,,1.286,,,,,,,,,0.55719,0.06696,5.84585,1.24667,2021-02-25T04:00:00.0,,,,,,0.06696,5.84585,,,,,,,,-0.91518,,1.55367,1.49533,1.49533,1.24667,1.274
-2.06676,,,,1.477,4646.58691,1.41967,,1.20567,,,,,,,1.23267,,,,,,,,,0.59483,0.06188,9.23527,1.176,2021-02-25T04:30:00.0,,,,,,0.06188,9.23527,,,,,,,,-2.06676,,1.477,1.41967,1.41967,1.176,1.20567
1.20333,,,,1.46433,1611.29297,1.435,,1.23967,,,,,,,1.25733,,,,,,,,,0.5663,0.05463,6.12468,1.203,2021-02-25T05:00:00.0,,,,,,0.05463,6.12468,,,,,,,,1.20333,,1.46433,1.435,1.435,1.203,1.23967
0.86578,,,,1.503,496.27371,1.43667,,1.23867,,,,,,,1.26,,,,,,,,,0.63294,0.0937,68.86158,1.20067,2021-02-25T05:30:00.0,,,,,,0.0937,68.86158,,,,,,,,0.86578,,1.503,1.43667,1.43667,1.20067,1.23867
1.38035,,,,1.57367,466.89661,1.51767,,1.334,,,,,,,1.36967,,,,,,,,,0.50987,0.07087,29.25416,1.30233,2021-02-25T06:00:00.0,,,,,,0.07087,29.25416,,,,,,,,1.38035,,1.57367,1.51767,1.51767,1.30233,1.334
-0.79002,,,,1.58,1522.18396,1.53133,,1.34233,,,,,,,1.36867,,,,,,,,,0.5557,0.07648,10.42235,1.31633,2021-02-25T06:30:00.0,,,,,,0.07648,10.42235,,,,,,,,-0.79002,,1.58,1.53133,1.53133,1.31633,1.34233
0.5341,,,,1.622,1074.56104,1.56933,,1.379,,,,,,,1.40867,,,,,,,,,0.62063,0.10993,19.74824,1.34467,2021-02-25T07:00:00.0,,,,,,0.10993,19.74824,,,,,,,,0.5341,,1.622,1.56933,1.56933,1.34467,1.379
2.70326,,,,1.71733,861.7829,1.684,,1.49,,,,,,,1.50367,,,,,,,,,0.59554,0.03403,0.77087,1.45733,2021-02-25T07:30:00.0,,,,,,0.03403,0.77087,,,,,,,,2.70326,,1.71733,1.684,1.684,1.45733,1.49
1.87166,,,,1.793,229.1998,1.77,,1.577,,,,,,,1.60933,,,,,,,,,0.48303,0.06042,81.96446,1.54367,2021-02-25T08:00:00.0,,,,,,0.06042,81.96446,,,,,,,,1.87166,,1.793,1.77,1.77,1.54367,1.577
4.14961,,,,2.02567,689.1059,1.98667,,1.80167,,,,,,,1.84033,,,,,,,,,0.51971,0.07585,70.34731,1.75433,2021-02-25T08:30:00.0,,,,,,0.07585,70.34731,,,,,,,,4.14961,,2.02567,1.98667,1.98667,1.75433,1.80167
4.96086,,,,2.23167,779.8833,2.25267,,2.10833,,,,,,,2.16633,,,,,,,,,0.45381,0.07434,-10.84275,2.04967,2021-02-25T09:00:00.0,,,,,,0.07434,-10.84275,,,,,,,,4.96086,,2.23167,2.25267,2.25267,2.04967,2.10833
3.90183,,,,2.52967,,2.55,,2.38233,,,,,,,2.43567,,,,,,,,,0.47505,0.0622,30.16936,2.33033,2021-02-25T09:30:00.0,,,,,,0.0622,30.16936,,,,,,,,3.90183,,2.52967,2.55,2.55,2.33033,2.38233
3.96082,,,,2.72133,678.25128,2.73033,,2.56167,,,,,,,2.59333,,,,,,,,,0.40286,0.10473,-137.5398,2.51233,2021-02-25T10:00:00.0,,,,,,0.10473,-137.5398,,,,,,,,3.96082,,2.72133,2.73033,2.73033,2.51233,2.56167
0.03,,,,2.92467,-1902.46301,2.94133,,2.73833,,,,,,,2.768,,,,,,,,,0.37079,0.07859,-81.35355,2.698,2021-02-25T10:30:00.0,,,,,,0.07859,-81.35355,,,,,,,,0.03,,2.92467,2.94133,2.94133,2.698,2.73833
3.4038,,,,3.06067,670.41608,3.11633,,2.916,,,,,,,2.94267,,,,,,,,,0.4297,0.05578,-6.1059,2.866,2021-02-25T11:00:00.0,,,,,,0.05578,-6.1059,,,,,,,,3.4038,,3.06067,3.11633,3.11633,2.866,2.916
3.90095,,,,3.21833,1737.08606,3.28033,,3.061,,,,,,,3.078,,,,,,,,,0.52412,0.05909,44.75017,3.01033,2021-02-25T11:30:00.0,,,,,,0.05909,44.75017,,,,,,,,3.90095,,3.21833,3.28033,3.28033,3.01033,3.061
3.29063,,,,3.41167,573.34521,3.456,,3.232,,,,,,,3.246,,,,,,,,,0.56717,0.05728,8.64109,3.188,2021-02-25T12:00:00.0,,,,,,0.05728,8.64109,,,,,,,,3.29063,,3.41167,3.456,3.456,3.188,3.232
0.16837,,,,3.53533,-10753.9502,3.55733,,3.31,,,,,,,3.30733,,,,,,,,,0.55722,0.06628,22.08745,3.26467,2021-02-25T12:30:00.0,,,,,,0.06628,22.08745,,,,,,,,0.16837,,3.53533,3.55733,3.55733,3.26467,3.31
0.78597,,,,3.55233,1229.46301,3.55367,,3.314,,,,,,,3.31733,,,,,,,,,0.55032,0.06724,6.0382,3.269,2021-02-25T13:00:00.0,,,,,,0.06724,6.0382,,,,,,,,0.78597,,3.55233,3.55367,3.55367,3.269,3.314
0.01515,,,,3.521,2609.0791,3.516,,3.28067,,,,,,,3.26833,,,,,,,,,0.57321,0.08262,33.66669,3.24433,2021-02-25T13:30:00.0,,,,,,0.08262,33.66669,,,,,,,,0.01515,,3.521,3.516,3.516,3.24433,3.28067
-1.40374,,,,3.52667,934.979,3.50933,,3.27667,,,,,,,3.27867,,,,,,,,,0.53328,0.08964,26.24594,3.23967,2021-02-25T14:00:00.0,,,,,,0.08964,26.24594,,,,,,,,-1.40374,,3.52667,3.50933,3.50933,3.23967,3.27667
-3.21933,,,,3.39033,870.28802,3.41933,,3.20633,,,,,,,3.22367,,,,,,,,,0.61101,0.06516,9.29198,3.168,2021-02-25T14:30:00.0,,,,,,0.06516,9.29198,,,,,,,,-3.21933,,3.39033,3.41933,3.41933,3.168,3.20633
-0.7913,,,,3.30433,746.75891,3.32833,,3.13433,,,,,,,3.15333,,,,,,,,,0.67335,0.0509,2.35097,3.093,2021-02-25T15:00:00.0,,,,,,0.0509,2.35097,,,,,,,,-0.7913,,3.30433,3.32833,3.32833,3.093,3.13433
0.15629,,,,3.276,630.98297,3.278,,3.06867,,,,,,,3.07967,,,,,,,,,0.60463,0.06235,4.28772,3.02967,2021-02-25T15:30:00.0,,,,,,0.06235,4.28772,,,,,,,,0.15629,,3.276,3.278,3.278,3.02967,3.06867
0.23789,,,,3.24833,929.32959,3.23667,,3.03033,,,,,,,3.05333,,,,,,,,,0.56329,0.04877,33.34983,2.98533,2021-02-25T16:00:00.0,,,,,,0.04877,33.34983,,,,,,,,0.23789,,3.24833,3.23667,3.23667,2.98533,3.03033
1.47538,,,,3.272,310.81641,3.24867,,3.07467,,,,,,,3.11567,,,,,,,,,0.48628,,,3.02167,2021-02-25T16:30:00.0,,,,,,0.48628,310.81641,,,,,,,,1.47538,,3.272,3.24867,3.24867,3.02167,3.07467
-1.91816,,,,3.233,337.66711,3.26233,,3.10733,,,,,,,3.158,,,,,,,,,0.41555,0.05485,-8.22767,3.05767,2021-02-25T17:00:00.0,,,,,,0.05485,-8.22767,,,,,,,,-1.91816,,3.233,3.26233,3.26233,3.05767,3.10733
-2.3562,,,,3.14,336.15381,3.205,,3.05733,,,,,,,3.099,,,,,,,,,0.37683,,,3.00067,2021-02-25T17:30:00.0,,,,,,0.37683,336.15381,,,,,,,,-2.3562,,3.14,3.205,3.205,3.00067,3.05733
0.18204,,,,3.125,355.49631,3.125,,2.97,,,,,,,3.01267,,,,,,,,,0.39989,0.07526,-4.51448,2.92133,2021-02-25T18:00:00.0,,,,,,0.07526,-4.51448,,,,,,,,0.18204,,3.125,3.125,3.125,2.92133,2.97
-1.76599,,,,3.053,1056.22998,3.05567,,2.91533,,,,,,,2.96133,,,,,,,,,0.37846,0.04201,-1.82589,2.84967,2021-02-25T18:30:00.0,,,,,,0.04201,-1.82589,,,,,,,,-1.76599,,3.053,3.05567,3.05567,2.84967,2.91533
-3.01884,,,,2.95133,-192.28371,2.98533,,2.841,,,,,,,2.89933,,,,,,,,,0.26461,0.04413,-1.73162,2.78167,2021-02-25T19:00:00.0,,,,,,0.04413,-1.73162,,,,,,,,-3.01884,,2.95133,2.98533,2.98533,2.78167,2.841
0.56816,,,,2.89033,465.38489,2.95367,,2.83433,,,,,,,2.891,,,,,,,,,0.28919,0.0371,-1.05412,2.762,2021-02-25T19:30:00.0,,,,,,0.0371,-1.05412,,,,,,,,0.56816,,2.89033,2.95367,2.95367,2.762,2.83433
1.43885,,,,2.897,-912.203,2.99533,,2.892,,,,,,,2.968,,,,,,,,,0.30712,0.08744,-6.82237,2.81767,2021-02-25T20:00:00.0,,,,,,0.08744,-6.82237,,,,,,,,1.43885,,2.897,2.99533,2.99533,2.81767,2.892
1.52186,,,,2.956,91.0771,3.03433,,2.94467,,,,,,,3.01533,,,,,,,,,0.23899,0.0636,101.62,2.871,2021-02-25T20:30:00.0,,,,,,0.0636,101.62,,,,,,,,1.52186,,2.956,3.03433,3.03433,2.871,2.94467
-3.01825,,,,2.90533,28.1492,3.02233,,2.93233,,,,,,,3.02,,,,,,,,,0.16109,,,2.842,2021-02-25T21:00:00.0,,,,,,0.16109,28.1492,,,,,,,,-3.01825,,2.90533,3.02233,3.02233,2.842,2.93233
-1.45232,,,,2.83833,28.30828,2.94867,,2.86567,,,,,,,2.94367,,,,,,,,,0.14651,0.05319,-38.09501,2.76867,2021-02-25T21:30:00.0,,,,,,0.05319,-38.09501,,,,,,,,-1.45232,,2.83833,2.94867,2.94867,2.76867,2.86567
1.08992,,,,2.79267,418.95599,2.92267,,2.833,,,,,,,2.90167,,,,,,,,,0.23364,0.04861,-11.1543,2.749,2021-02-25T22:00:00.0,,,,,,0.04861,-11.1543,,,,,,,,1.08992,,2.79267,2.92267,2.92267,2.749,2.833
-1.35698,,,,2.78367,-17256.56055,2.904,,2.8,,,,,,,2.861,,,,,,,,,0.30163,0.061,30.94596,2.723,2021-02-25T22:30:00.0,,,,,,0.061,30.94596,,,,,,,,-1.35698,,2.78367,2.904,2.904,2.723,2.8
0.00763,,,,2.79567,188.6051,2.86667,,2.73967,,,,,,,2.8,,,,,,,,,0.37159,0.02711,-1.88943,2.67367,2021-02-25T23:00:00.0,,,,,,0.02711,-1.88943,,,,,,,,0.00763,,2.79567,2.86667,2.86667,2.67367,2.73967
-1.00891,,,,2.76067,270.05881,2.77467,,2.63533,,,,,,,2.68767,,,,,,,,,0.43123,,,2.57533,2021-02-25T23:30:00.0,,,,,,0.43123,270.05881,,,,,,,,-1.00891,,2.76067,2.77467,2.77467,2.57533,2.63533
-0.14879,,,,2.72867,294.16299,2.68633,,2.51133,,,,,,,2.54833,,,,,,,,,0.39215,0.04388,6.50828,2.47167,2021-02-26T00:00:00.0,,,,,,0.04388,6.50828,,,,,,,,-0.14879,,2.72867,2.68633,2.68633,2.47167,2.51133
-2.09848,,,,2.61533,543.44,2.57867,,2.385,,,,,,,2.40933,,,,,,,,,0.45073,0.02962,1.92285,2.35967,2021-02-26T00:30:00.0,,,,,,0.02962,1.92285,,,,,,,,-2.09848,,2.61533,2.57867,2.57867,2.35967,2.385
-2.69665,,,,2.52367,971.44531,2.46,,2.246,,,,,,,2.25967,,,,,,,,,0.38733,,,2.22467,2021-02-26T01:00:00.0,,,,,,0.38733,971.44531,,,,,,,,-2.69665,,2.52367,2.46,2.46,2.22467,2.246
-2.15494,,,,2.35967,265.32761,2.294,,2.07833,,,,,,,2.101,,,,,,,,,0.41794,0.01969,0.23057,2.06067,2021-02-26T01:30:00.0,,,,,,0.01969,0.23057,,,,,,,,-2.15494,,2.35967,2.294,2.294,2.06067,2.07833
-4.23347,,,,2.16933,-2832.95996,2.109,,1.879,,,,,,,1.898,,,,,,,,,0.46395,,,1.85833,2021-02-26T02:00:00.0,,,,,,0.46395,-2832.95996,,,,,,,,-4.23347,,2.16933,2.109,2.109,1.85833,1.879
-3.37258,,,,1.93067,742.40527,1.925,,1.80867,,,,,,,1.81033,,,,,,,,,0.26755,0.05521,7.5156,1.70667,2021-02-26T02:30:00.0,,,,,,0.05521,7.5156,,,,,,,,-3.37258,,1.93067,1.925,1.925,1.70667,1.80867
-0.74517,,,,1.79333,163.4491,1.79067,,1.69267,,,,,,,1.72033,,,,,,,,,0.32254,,,1.59767,2021-02-26T03:00:00.0,,,,,,0.32254,163.4491,,,,,,,,-0.74517,,1.79333,1.79067,1.79067,1.59767,1.69267
-0.22472,,,,1.766,173.5045,1.73067,,1.561,,,,,,,1.56667,,,,,,,,,0.35496,0.02895,2.59331,1.50767,2021-02-26T03:30:00.0,,,,,,0.02895,2.59331,,,,,,,,-0.22472,,1.766,1.73067,1.73067,1.50767,1.561
0.52964,,,,1.70867,50.41366,1.79767,,2.29033,,,,,,,2.82767,,,,,,,,,0.22847,0.04975,10.44463,1.75833,2021-02-26T04:00:00.0,,,,,,0.04975,10.44463,,,,,,,,0.52964,,1.70867,1.79767,1.79767,1.75833,2.29033
-2.9542,,,,1.76733,113.3372,1.806,,1.931,,,,,,,2.87067,,,,,,,,,0.29457,,,1.671,2021-02-26T04:30:00.0,,,,,,0.29457,113.3372,,,,,,,,-2.9542,,1.76733,1.806,1.806,1.671,1.931
-6.45082,,,,1.41633,159.5248,1.39133,,1.28633,,,,,,,1.422,,,,,,,,,0.45767,,,1.21467,2021-02-26T05:00:00.0,,,,,,0.45767,159.5248,,,,,,,,-6.45082,,1.41633,1.39133,1.39133,1.21467,1.28633
-2.15338,,,,1.12133,357.841,1.07167,,0.90833,,,,,,,0.96467,,,,,,,,,0.46076,0.04709,6.49244,0.87833,2021-02-26T05:30:00.0,,,,,,0.04709,6.49244,,,,,,,,-2.15338,,1.12133,1.07167,1.07167,0.87833,0.90833
-0.67524,,,,1.06467,321.8688,0.98467,,0.838,,,,,,,0.913,,,,,,,,,0.49723,0.04253,5.12926,0.804,2021-02-26T06:00:00.0,,,,,,0.04253,5.12926,,,,,,,,-0.67524,,1.06467,0.98467,0.98467,0.804,0.838
2.33044,,,,1.11333,269.11151,1.05633,,0.902,,,,,,,0.978,,,,,,,,,0.4389,0.05237,17.32128,0.86,2021-02-26T06:30:00.0,,,,,,0.05237,17.32128,,,,,,,,2.33044,,1.11333,1.05633,1.05633,0.86,0.902
2.14481,,,,1.24533,355.50589,1.19533,,0.97533,,,,,,,1.023,,,,,,,,,0.48409,,,0.96167,2021-02-26T07:00:00.0,,,,,,0.48409,355.50589,,,,,,,,2.14481,,1.24533,1.19533,1.19533,0.96167,0.97533
1.4856,,,,1.346,243.72141,1.27167,,1.05967,,,,,,,1.09267,,,,,,,,,0.41449,0.04283,6.37754,1.03933,2021-02-26T07:30:00.0,,,,,,0.04283,6.37754,,,,,,,,1.4856,,1.346,1.27167,1.27167,1.03933,1.05967
-0.94834,,,,1.36033,167.22459,1.31433,,1.11167,,,,,,,1.16267,,,,,,,,,0.33808,,,1.084,2021-02-26T08:00:00.0,,,,,,0.33808,167.22459,,,,,,,,-0.94834,,1.36033,1.31433,1.31433,1.084,1.11167
-2.20724,,,,1.25033,166.2282,1.191,,1.071,,,,,,,1.19233,,,,,,,,,0.36359,0.06943,-57.58725,1.00567,2021-02-26T08:30:00.0,,,,,,0.06943,-57.58725,,,,,,,,-2.20724,,1.25033,1.191,1.191,1.00567,1.071
4.56899,,,,1.27133,1037.77698,1.24067,,1.06567,,,,,,,1.14033,,,,,,,,,0.55078,0.04026,3.34431,1.01767,2021-02-26T09:00:00.0,,,,,,0.04026,3.34431,,,,,,,,4.56899,,1.27133,1.24067,1.24067,1.01767,1.06567
