HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,,,4.35567,,,,,,,,,5.25333,,,5.42533,,4.57267,,,4.61133,2021-03-27T12:00:00.0,,,,,,,,,,,,,,,,,5.25333,5.42533,5.42533,4.61133,4.57267
,,,,5.13233,,,,,,,,,6.042,,,6.19667,,5.33333,,,5.37867,2021-03-27T12:30:00.0,,,,,,,,,,,,,,,,,6.042,6.19667,6.19667,5.37867,5.33333
,,,,6.104,,,,,,,,,7.041,,,7.22633,,6.30033,,,6.369,2021-03-27T13:00:00.0,,,,,,,,,,,,,,,,,7.041,7.22633,7.22633,6.369,6.30033
,,,,6.60733,,,,,,,,,7.42267,,,7.54767,,6.77833,,,6.836,2021-03-27T13:30:00.0,,,,,,,,,,,,,,,,,7.42267,7.54767,7.54767,6.836,6.77833
,,,,6.89733,,,,,,,,,7.68133,,,7.889,,7.065,,,7.144,2021-03-27T14:00:00.0,,,,,,,,,,,,,,,,,7.68133,7.889,7.889,7.144,7.065
,,,,7.18,,,,,,,,,7.89567,,,8.09567,,7.33,,,7.396,2021-03-27T14:30:00.0,,,,,,,,,,,,,,,,,7.89567,8.09567,8.09567,7.396,7.33
,,,,7.41467,,,,,,,,,8.192,,,8.298,,7.58633,,,7.616,2021-03-27T15:00:00.0,,,,,,,,,,,,,,,,,8.192,8.298,8.298,7.616,7.58633
,,,,7.538,,,,,,,,,8.20167,,,8.34967,,7.68633,,,7.71667,2021-03-27T15:30:00.0,,,,,,,,,,,,,,,,,8.20167,8.34967,8.34967,7.71667,7.68633
,,,,7.547,,,,,,,,,8.17267,,,8.37467,,7.716,,,7.72967,2021-03-27T16:00:00.0,,,,,,,,,,,,,,,,,8.17267,8.37467,8.37467,7.72967,7.716
,,,,7.478,,,,,,,,,8.05767,,,8.15867,,7.601,,,7.61167,2021-03-27T16:30:00.0,,,,,,,,,,,,,,,,,8.05767,8.15867,8.15867,7.61167,7.601
,,,,7.358,,,,,,,,,7.69267,,,7.77467,,7.39867,,,7.41367,2021-03-27T17:00:00.0,,,,,,,,,,,,,,,,,7.69267,7.77467,7.77467,7.41367,7.39867
,,,,7.15367,,,,,,,,,7.595,,,7.651,,7.21567,,,7.224,2021-03-27T17:30:00.0,,,,,,,,,,,,,,,,,7.595,7.651,7.651,7.224,7.21567
,,,,6.759,,,,,,,,,6.96967,,,7.003,,6.75967,,,6.75333,2021-03-27T18:00:00.0,,,,,,,,,,,,,,,,,6.96967,7.003,7.003,6.75333,6.75967
,,,,6.36233,,,,,,,,,6.27833,,,6.29333,,6.26667,,,6.19867,2021-03-27T18:30:00.0,,,,,,,,,,,,,,,,,6.27833,6.29333,6.29333,6.19867,6.26667
,,,,5.80467,,,,,,,,,5.626,,,5.60633,,5.65933,,,5.536,2021-03-27T19:00:00.0,,,,,,,,,,,,,,,,,5.626,5.60633,5.60633,5.536,5.65933
,,,,5.31867,,,,,,,,,5.025,,,5.03367,,5.102,,,4.97967,2021-03-27T19:30:00.0,,,,,,,,,,,,,,,,,5.025,5.03367,5.03367,4.97967,5.102
,,,,5.041,,,,,,,,,4.634,,,4.66333,,4.78433,,,4.617,2021-03-27T20:00:00.0,,,,,,,,,,,,,,,,,4.634,4.66333,4.66333,4.617,4.78433
,,,,4.741,,,,,,,,,4.27367,,,4.29167,,4.44733,,,4.25133,2021-03-27T20:30:00.0,,,,,,,,,,,,,,,,,4.27367,4.29167,4.29167,4.25133,4.44733
,,,,4.50967,,,,,,,,,4.21667,,,4.17933,,4.28433,,,4.127,2021-03-27T21:00:00.0,,,,,,,,,,,,,,,,,4.21667,4.17933,4.17933,4.127,4.28433
,,,,4.14867,,,,,,,,,3.968,,,3.96033,,3.96533,,,3.853,2021-03-27T21:30:00.0,,,,,,,,,,,,,,,,,3.968,3.96033,3.96033,3.853,3.96533
,,,,4.11933,,,,,,,,,4.14033,,,4.13067,,3.99233,,,3.92767,2021-03-27T22:00:00.0,,,,,,,,,,,,,,,,,4.14033,4.13067,4.13067,3.92767,3.99233
,,,,4.194,,,,,,,,,4.11933,,,4.141,,4.043,,,3.96033,2021-03-27T22:30:00.0,,,,,,,,,,,,,,,,,4.11933,4.141,4.141,3.96033,4.043
,,,,4.16733,,,,,,,,,4.058,,,4.05533,,4.0,,,3.90033,2021-03-27T23:00:00.0,,,,,,,,,,,,,,,,,4.058,4.05533,4.05533,3.90033,4.0
,,,,3.97433,,,,,,,,,3.73267,,,3.71067,,3.74933,,,3.587,2021-03-27T23:30:00.0,,,,,,,,,,,,,,,,,3.73267,3.71067,3.71067,3.587,3.74933
,,,,3.84467,,,,,,,,,3.521,,,3.51867,,3.595,,,3.417,2021-03-28T00:00:00.0,,,,,,,,,,,,,,,,,3.521,3.51867,3.51867,3.417,3.595
,,,,3.71233,,,,,,,,,3.40867,,,3.40967,,3.502,,,3.29567,2021-03-28T00:30:00.0,,,,,,,,,,,,,,,,,3.40867,3.40967,3.40967,3.29567,3.502
,,,,3.801,,,,,,,,,3.361,,,3.37033,,3.555,,,3.32667,2021-03-28T01:00:00.0,,,,,,,,,,,,,,,,,3.361,3.37033,3.37033,3.32667,3.555
,,,,3.77133,,,,,,,,,3.62833,,,3.61667,,3.61133,,,3.499,2021-03-28T01:30:00.0,,,,,,,,,,,,,,,,,3.62833,3.61667,3.61667,3.499,3.61133
,,,,3.74867,,,,,,,,,3.57533,,,3.583,,3.602,,,3.50733,2021-03-28T02:00:00.0,,,,,,,,,,,,,,,,,3.57533,3.583,3.583,3.50733,3.602
,,,,3.68,,,,,,,,,3.485,,,3.46967,,3.49233,,,3.397,2021-03-28T02:30:00.0,,,,,,,,,,,,,,,,,3.485,3.46967,3.46967,3.397,3.49233
,,,,3.432,,,,,,,,,3.068,,,3.08167,,3.21733,,,3.06733,2021-03-28T03:00:00.0,,,,,,,,,,,,,,,,,3.068,3.08167,3.08167,3.06733,3.21733
,,,,3.221,,,,,,,,,2.67667,,,2.672,,2.915,,,2.68767,2021-03-28T03:30:00.0,,,,,,,,,,,,,,,,,2.67667,2.672,2.672,2.68767,2.915
,,,,3.062,,,,,,,,,2.642,,,2.619,,2.75733,,,2.56833,2021-03-28T04:00:00.0,,,,,,,,,,,,,,,,,2.642,2.619,2.619,2.56833,2.75733
,,,,2.851,,,,,,,,,2.46267,,,2.431,,2.56867,,,2.38533,2021-03-28T04:30:00.0,,,,,,,,,,,,,,,,,2.46267,2.431,2.431,2.38533,2.56867
,,,,2.60467,,,,,,,,,2.1,,,2.10267,,2.28,,,2.06767,2021-03-28T05:00:00.0,,,,,,,,,,,,,,,,,2.1,2.10267,2.10267,2.06767,2.28
,,,,2.399,,,,,,,,,1.76567,,,1.71633,,1.982,,,1.682,2021-03-28T05:30:00.0,,,,,,,,,,,,,,,,,1.76567,1.71633,1.71633,1.682,1.982
,,,,2.25533,,,,,,,,,1.84167,,,1.79467,,1.91333,,,1.69733,2021-03-28T06:00:00.0,,,,,,,,,,,,,,,,,1.84167,1.79467,1.79467,1.69733,1.91333
,,,,2.21933,,,,,,,,,1.99633,,,1.949,,1.979,,,1.81533,2021-03-28T06:30:00.0,,,,,,,,,,,,,,,,,1.99633,1.949,1.949,1.81533,1.979
,,,,2.21833,,,,,,,,,2.22033,,,2.22567,,2.08,,,1.97133,2021-03-28T07:00:00.0,,,,,,,,,,,,,,,,,2.22033,2.22567,2.22567,1.97133,2.08
,,,,2.63,,,,,,,,,2.741,,,2.81033,,2.539,,,2.48567,2021-03-28T07:30:00.0,,,,,,,,,,,,,,,,,2.741,2.81033,2.81033,2.48567,2.539
,,,,2.96333,,,,,,,,,3.32267,,,3.45067,,2.98933,,,2.98433,2021-03-28T08:00:00.0,,,,,,,,,,,,,,,,,3.32267,3.45067,3.45067,2.98433,2.98933
,,,,3.929,,,,,,,,,4.37167,,,4.537,,3.99067,,,4.01867,2021-03-28T08:30:00.0,,,,,,,,,,,,,,,,,4.37167,4.537,4.537,4.01867,3.99067
,,,,4.71133,,,,,,,,,5.29833,,,5.444,,4.82433,,,4.876,2021-03-28T09:00:00.0,,,,,,,,,,,,,,,,,5.29833,5.444,5.444,4.876,4.82433
,,,,5.218,,,,,,,,,5.835,,,5.98933,,5.33267,,,5.40733,2021-03-28T09:30:00.0,,,,,,,,,,,,,,,,,5.835,5.98933,5.98933,5.40733,5.33267
,,,,5.348,,,,,,,,,6.028,,,6.13233,,5.46767,,,5.53867,2021-03-28T10:00:00.0,,,,,,,,,,,,,,,,,6.028,6.13233,6.13233,5.53867,5.46767
,,,,5.824,,,,,,,,,6.64467,,,6.79667,,6.02333,,,6.04033,2021-03-28T10:30:00.0,,,,,,,,,,,,,,,,,6.64467,6.79667,6.79667,6.04033,6.02333
,,,,5.34167,,,,,,,,,6.10333,,,6.13567,,5.501,,,5.52333,2021-03-28T11:00:00.0,,,,,,,,,,,,,,,,,6.10333,6.13567,6.13567,5.52333,5.501
,,,,5.51233,,,,,,,,,6.25333,,,6.28033,,5.622,,,5.71033,2021-03-28T11:30:00.0,,,,,,,,,,,,,,,,,6.25333,6.28033,6.28033,5.71033,5.622
,,,,5.631,,,,,,,,,6.34433,,,6.35233,,5.73067,,,5.81067,2021-03-28T12:00:00.0,,,,,,,,,,,,,,,,,6.34433,6.35233,6.35233,5.81067,5.73067
,,,,5.49033,,,,,,,,,6.10733,,,6.13567,,5.581,,,5.639,2021-03-28T12:30:00.0,,,,,,,,,,,,,,,,,6.10733,6.13567,6.13567,5.639,5.581
,,,,4.78267,,,,,,,,,5.369,,,5.31867,,4.847,,,4.903,2021-03-28T13:00:00.0,,,,,,,,,,,,,,,,,5.369,5.31867,5.31867,4.903,4.847
,,,,4.23933,,,,,,,,,4.872,,,4.80367,,4.31067,,,4.37333,2021-03-28T13:30:00.0,,,,,,,,,,,,,,,,,4.872,4.80367,4.80367,4.37333,4.31067
,,,,3.65833,,,,,,,,,4.28333,,,4.191,,3.72467,,,3.78267,2021-03-28T14:00:00.0,,,,,,,,,,,,,,,,,4.28333,4.191,4.191,3.78267,3.72467
,,,,3.35733,,,,,,,,,4.03367,,,3.97367,,3.43833,,,3.50733,2021-03-28T14:30:00.0,,,,,,,,,,,,,,,,,4.03367,3.97367,3.97367,3.50733,3.43833
,,,,3.14067,,,,,,,,,3.812,,,3.762,,3.23933,,,3.299,2021-03-28T15:00:00.0,,,,,,,,,,,,,,,,,3.812,3.762,3.762,3.299,3.23933
,,,,3.82233,,,,,,,,,4.59633,,,4.64067,,3.981,,,4.019,2021-03-28T15:30:00.0,,,,,,,,,,,,,,,,,4.59633,4.64067,4.64067,4.019,3.981
,,,,3.90767,,,,,,,,,4.60033,,,4.57567,,4.00533,,,4.07567,2021-03-28T16:00:00.0,,,,,,,,,,,,,,,,,4.60033,4.57567,4.57567,4.07567,4.00533
,,,,4.182,,,,,,,,,4.874,,,4.976,,4.33767,,,4.37267,2021-03-28T16:30:00.0,,,,,,,,,,,,,,,,,4.874,4.976,4.976,4.37267,4.33767
,,,,4.206,,,,,,,,,4.70567,,,4.72533,,4.27067,,,4.30533,2021-03-28T17:00:00.0,,,,,,,,,,,,,,,,,4.70567,4.72533,4.72533,4.30533,4.27067
,,,,4.301,,,,,,,,,4.749,,,4.78067,,4.359,,,4.395,2021-03-28T17:30:00.0,,,,,,,,,,,,,,,,,4.749,4.78067,4.78067,4.395,4.359
,,,,4.08633,,,,,,,,,4.35733,,,4.32567,,4.08033,,,4.09367,2021-03-28T18:00:00.0,,,,,,,,,,,,,,,,,4.35733,4.32567,4.32567,4.09367,4.08033
,,,,3.79867,,,,,,,,,4.036,,,3.99867,,3.78133,,,3.786,2021-03-28T18:30:00.0,,,,,,,,,,,,,,,,,4.036,3.99867,3.99867,3.786,3.78133
,,,,3.57567,,,,,,,,,3.837,,,3.78733,,3.57033,,,3.57467,2021-03-28T19:00:00.0,,,,,,,,,,,,,,,,,3.837,3.78733,3.78733,3.57467,3.57033
,,,,3.394,,,,,,,,,3.67233,,,3.644,,3.39667,,,3.402,2021-03-28T19:30:00.0,,,,,,,,,,,,,,,,,3.67233,3.644,3.644,3.402,3.39667
,,,,3.11333,,,,,,,,,3.48133,,,3.40667,,3.12833,,,3.161,2021-03-28T20:00:00.0,,,,,,,,,,,,,,,,,3.48133,3.40667,3.40667,3.161,3.12833
,,,,2.79833,,,,,,,,,3.21133,,,3.129,,2.82933,,,2.857,2021-03-28T20:30:00.0,,,,,,,,,,,,,,,,,3.21133,3.129,3.129,2.857,2.82933
,,,,2.70333,,,,,,,,,3.068,,,2.99567,,2.71467,,,2.73833,2021-03-28T21:00:00.0,,,,,,,,,,,,,,,,,3.068,2.99567,2.99567,2.73833,2.71467
,,,,2.64033,,,,,,,,,3.048,,,2.96533,,2.66533,,,2.68967,2021-03-28T21:30:00.0,,,,,,,,,,,,,,,,,3.048,2.96533,2.96533,2.68967,2.66533
,,,,2.447,,,,,,,,,2.877,,,2.79733,,2.47733,,,2.514,2021-03-28T22:00:00.0,,,,,,,,,,,,,,,,,2.877,2.79733,2.79733,2.514,2.47733
,,,,2.282,,,,,,,,,2.72433,,,2.638,,2.313,,,2.35267,2021-03-28T22:30:00.0,,,,,,,,,,,,,,,,,2.72433,2.638,2.638,2.35267,2.313
,,,,2.19933,,,,,,,,,2.639,,,2.55733,,2.22433,,,2.275,2021-03-28T23:00:00.0,,,,,,,,,,,,,,,,,2.639,2.55733,2.55733,2.275,2.22433
,,,,2.09667,,,,,,,,,2.53167,,,2.445,,2.123,,,2.16,2021-03-28T23:30:00.0,,,,,,,,,,,,,,,,,2.53167,2.445,2.445,2.16,2.123
,,,,2.02367,,,,,,,,,2.50233,,,2.38867,,2.05133,,,2.09067,2021-03-29T00:00:00.0,,,,,,,,,,,,,,,,,2.50233,2.38867,2.38867,2.09067,2.05133
,,,,1.84567,,,,,,,,,2.33233,,,2.23033,,1.882,,,1.93033,2021-03-29T00:30:00.0,,,,,,,,,,,,,,,,,2.33233,2.23033,2.23033,1.93033,1.882
,,,,1.77967,,,,,,,,,2.25233,,,2.151,,1.81267,,,1.86433,2021-03-29T01:00:00.0,,,,,,,,,,,,,,,,,2.25233,2.151,2.151,1.86433,1.81267
,,,,1.675,,,,,,,,,2.15267,,,2.052,,1.71933,,,1.76933,2021-03-29T01:30:00.0,,,,,,,,,,,,,,,,,2.15267,2.052,2.052,1.76933,1.71933
,,,,1.71767,,,,,,,,,2.16067,,,2.06833,,1.75133,,,1.791,2021-03-29T02:00:00.0,,,,,,,,,,,,,,,,,2.16067,2.06833,2.06833,1.791,1.75133
,,,,1.829,,,,,,,,,2.28267,,,2.177,,1.85367,,,1.89267,2021-03-29T02:30:00.0,,,,,,,,,,,,,,,,,2.28267,2.177,2.177,1.89267,1.85367
,,,,1.69333,,,,,,,,,2.17933,,,2.079,,1.733,,,1.78433,2021-03-29T03:00:00.0,,,,,,,,,,,,,,,,,2.17933,2.079,2.079,1.78433,1.733
,,,,1.51567,,,,,,,,,2.029,,,1.91467,,1.554,,,1.618,2021-03-29T03:30:00.0,,,,,,,,,,,,,,,,,2.029,1.91467,1.91467,1.618,1.554
,,,,1.167,,,,,,,,,1.689,,,1.53733,,1.20267,,,1.26333,2021-03-29T04:00:00.0,,,,,,,,,,,,,,,,,1.689,1.53733,1.53733,1.26333,1.20267
,,,,0.95933,,,,,,,,,1.467,,,1.30767,,1.005,,,1.03667,2021-03-29T04:30:00.0,,,,,,,,,,,,,,,,,1.467,1.30767,1.30767,1.03667,1.005
,,,,1.06767,,,,,,,,,1.54733,,,1.419,,1.108,,,1.13733,2021-03-29T05:00:00.0,,,,,,,,,,,,,,,,,1.54733,1.419,1.419,1.13733,1.108
,,,,1.22433,,,,,,,,,1.69733,,,1.57433,,1.27533,,,1.30467,2021-03-29T05:30:00.0,,,,,,,,,,,,,,,,,1.69733,1.57433,1.57433,1.30467,1.27533
,,,,1.305,,,,,,,,,1.78367,,,1.64833,,1.35133,,,1.37667,2021-03-29T06:00:00.0,,,,,,,,,,,,,,,,,1.78367,1.64833,1.64833,1.37667,1.35133
,,,,1.36933,,,,,,,,,1.829,,,1.69967,,1.40333,,,1.429,2021-03-29T06:30:00.0,,,,,,,,,,,,,,,,,1.829,1.69967,1.69967,1.429,1.40333
,,,,1.42033,,,,,,,,,1.901,,,1.771,,1.44733,,,1.47967,2021-03-29T07:00:00.0,,,,,,,,,,,,,,,,,1.901,1.771,1.771,1.47967,1.44733
,,,,1.43567,,,,,,,,,1.93433,,,1.78933,,1.45167,,,1.49133,2021-03-29T07:30:00.0,,,,,,,,,,,,,,,,,1.93433,1.78933,1.78933,1.49133,1.45167
,,,,1.49033,,,,,,,,,1.97167,,,1.84033,,1.511,,,1.54967,2021-03-29T08:00:00.0,,,,,,,,,,,,,,,,,1.97167,1.84033,1.84033,1.54967,1.511
,,,,1.58933,,,,,,,,,2.08267,,,1.97867,,1.62933,,,1.66067,2021-03-29T08:30:00.0,,,,,,,,,,,,,,,,,2.08267,1.97867,1.97867,1.66067,1.62933
,,,,1.71733,,,,,,,,,2.25967,,,2.147,,1.77067,,,1.80567,2021-03-29T09:00:00.0,,,,,,,,,,,,,,,,,2.25967,2.147,2.147,1.80567,1.77067
,,,,1.85367,,,,,,,,,2.42267,,,2.31633,,1.91667,,,1.966,2021-03-29T09:30:00.0,,,,,,,,,,,,,,,,,2.42267,2.31633,2.31633,1.966,1.91667
,,,,1.96967,,,,,,,,,2.59,,,2.46533,,2.03833,,,2.08267,2021-03-29T10:00:00.0,,,,,,,,,,,,,,,,,2.59,2.46533,2.46533,2.08267,2.03833
,,,,2.15633,,,,,,,,,2.74533,,,2.66,,2.23767,,,2.287,2021-03-29T10:30:00.0,,,,,,,,,,,,,,,,,2.74533,2.66,2.66,2.287,2.23767
,,,,2.239,,,,,,,,,2.86633,,,2.74467,,2.32433,,,2.38033,2021-03-29T11:00:00.0,,,,,,,,,,,,,,,,,2.86633,2.74467,2.74467,2.38033,2.32433
,,,,2.382,,,,,,,,,3.03367,,,2.95167,,2.46933,,,2.557,2021-03-29T11:30:00.0,,,,,,,,,,,,,,,,,3.03367,2.95167,2.95167,2.557,2.46933
,,,,2.59367,,,,,,,,,3.22433,,,3.11467,,2.645,,,2.73167,2021-03-29T12:00:00.0,,,,,,,,,,,,,,,,,3.22433,3.11467,3.11467,2.73167,2.645
,,,,2.494,,,,,,,,,3.06667,,,2.935,,2.53733,,,2.58867,2021-03-29T12:30:00.0,,,,,,,,,,,,,,,,,3.06667,2.935,2.935,2.58867,2.53733
,,,,2.55433,,,,,,,,,3.05379,,,2.94533,,2.58567,,,2.61733,2021-03-29T13:00:00.0,,,,,,,,,,,,,,,,,3.05379,2.94533,2.94533,2.61733,2.58567
,,,,2.643,,,,,,,,,3.138,,,3.02733,,2.68133,,,2.70033,2021-03-29T13:30:00.0,,,,,,,,,,,,,,,,,3.138,3.02733,3.02733,2.70033,2.68133
,,,,2.694,,,,,,,,,3.124,,,3.03767,,2.71233,,,2.73633,2021-03-29T14:00:00.0,,,,,,,,,,,,,,,,,3.124,3.03767,3.03767,2.73633,2.71233
,,,,2.792,,,,,,,,,3.207,,,3.14167,,2.82267,,,2.832,2021-03-29T14:30:00.0,,,,,,,,,,,,,,,,,3.207,3.14167,3.14167,2.832,2.82267
,,,,2.79033,,,,,,,,,3.19933,,,3.136,,2.812,,,2.83133,2021-03-29T15:00:00.0,,,,,,,,,,,,,,,,,3.19933,3.136,3.136,2.83133,2.812
,,,,2.801,,,,,,,,,3.20533,,,3.13933,,2.81767,,,2.83367,2021-03-29T15:30:00.0,,,,,,,,,,,,,,,,,3.20533,3.13933,3.13933,2.83367,2.81767
,,,,2.80967,,,,,,,,,3.227,,,3.15433,,2.82867,,,2.85333,2021-03-29T16:00:00.0,,,,,,,,,,,,,,,,,3.227,3.15433,3.15433,2.85333,2.82867
,,,,2.79767,,,,,,,,,3.18533,,,3.10867,,2.82233,,,2.82667,2021-03-29T16:30:00.0,,,,,,,,,,,,,,,,,3.18533,3.10867,3.10867,2.82667,2.82233
,,,,2.75433,,,,,,,,,3.08833,,,3.03033,,2.782,,,2.76967,2021-03-29T17:00:00.0,,,,,,,,,,,,,,,,,3.08833,3.03033,3.03033,2.76967,2.782
,,,,2.62967,,,,,,,,,2.96867,,,2.88733,,2.62267,,,2.61333,2021-03-29T17:30:00.0,,,,,,,,,,,,,,,,,2.96867,2.88733,2.88733,2.61333,2.62267
,,,,2.54967,,,,,,,,,2.837,,,2.75867,,2.522,,,2.506,2021-03-29T18:00:00.0,,,,,,,,,,,,,,,,,2.837,2.75867,2.75867,2.506,2.522
,,,,2.64433,,,,,,,,,2.918,,,2.862,,2.629,,,2.60567,2021-03-29T18:30:00.0,,,,,,,,,,,,,,,,,2.918,2.862,2.862,2.60567,2.629
,,,,2.80933,,,,,,,,,3.09567,,,3.05433,,2.81367,,,2.78833,2021-03-29T19:00:00.0,,,,,,,,,,,,,,,,,3.09567,3.05433,3.05433,2.78833,2.81367
,,,,2.914,,,,,,,,,3.187,,,3.152,,2.93067,,,2.886,2021-03-29T19:30:00.0,,,,,,,,,,,,,,,,,3.187,3.152,3.152,2.886,2.93067
,,,,2.97733,,,,,,,,,3.26433,,,3.213,,2.983,,,2.94667,2021-03-29T20:00:00.0,,,,,,,,,,,,,,,,,3.26433,3.213,3.213,2.94667,2.983
,,,,2.98633,,,,,,,,,3.25467,,,3.207,,2.975,,,2.94733,2021-03-29T20:30:00.0,,,,,,,,,,,,,,,,,3.25467,3.207,3.207,2.94733,2.975
,,,,3.00633,,,,,,,,,3.23467,,,3.20267,,2.98933,,,2.95767,2021-03-29T21:00:00.0,,,,,,,,,,,,,,,,,3.23467,3.20267,3.20267,2.95767,2.98933
,,,,3.09633,,,,,,,,,3.27567,,,3.27067,,3.077,,,3.03167,2021-03-29T21:30:00.0,,,,,,,,,,,,,,,,,3.27567,3.27067,3.27067,3.03167,3.077
,,,,3.286,,,,,,,,,3.46333,,,3.478,,3.27167,,,3.23033,2021-03-29T22:00:00.0,,,,,,,,,,,,,,,,,3.46333,3.478,3.478,3.23033,3.27167
,,,,3.38333,,,,,,,,,3.54333,,,3.56833,,3.371,,,3.32767,2021-03-29T22:30:00.0,,,,,,,,,,,,,,,,,3.54333,3.56833,3.56833,3.32767,3.371
,,,,3.483,,,,,,,,,3.64067,,,3.649,,3.45467,,,3.42133,2021-03-29T23:00:00.0,,,,,,,,,,,,,,,,,3.64067,3.649,3.649,3.42133,3.45467
,,,,3.61833,,,,,,,,,3.71633,,,3.75867,,3.57567,,,3.54267,2021-03-29T23:30:00.0,,,,,,,,,,,,,,,,,3.71633,3.75867,3.75867,3.54267,3.57567
,,,,3.853,,,,,,,,,3.91033,,,3.964,,3.80167,,,3.76833,2021-03-30T00:00:00.0,,,,,,,,,,,,,,,,,3.91033,3.964,3.964,3.76833,3.80167
,,,,4.16333,,,,,,,,,4.16667,,,4.219,,4.09867,,,4.04667,2021-03-30T00:30:00.0,,,,,,,,,,,,,,,,,4.16667,4.219,4.219,4.04667,4.09867
,,,,4.52833,,,,,,,,,4.45633,,,4.53567,,4.45533,,,4.389,2021-03-30T01:00:00.0,,,,,,,,,,,,,,,,,4.45633,4.53567,4.53567,4.389,4.45533
,,,,5.017,,,,,,,,,4.94333,,,5.056,,4.958,,,4.88967,2021-03-30T01:30:00.0,,,,,,,,,,,,,,,,,4.94333,5.056,5.056,4.88967,4.958
,,,,5.01733,,,,,,,,,4.98833,,,5.11067,,4.98167,,,4.91333,2021-03-30T02:00:00.0,,,,,,,,,,,,,,,,,4.98833,5.11067,5.11067,4.91333,4.98167
,,,,4.66967,,,,,,,,,4.73533,,,4.74733,,4.61233,,,4.527,2021-03-30T02:30:00.0,,,,,,,,,,,,,,,,,4.73533,4.74733,4.74733,4.527,4.61233
,,,,4.32433,,,,,,,,,4.207,,,4.24067,,4.18233,,,4.11733,2021-03-30T03:00:00.0,,,,,,,,,,,,,,,,,4.207,4.24067,4.24067,4.11733,4.18233
,,,,3.832,,,,,,,,,3.53567,,,3.61733,,3.67833,,,3.59433,2021-03-30T03:30:00.0,,,,,,,,,,,,,,,,,3.53567,3.61733,3.61733,3.59433,3.67833
,,,,3.46767,,,,,,,,,3.06067,,,3.20167,,3.293,,,3.20233,2021-03-30T04:00:00.0,,,,,,,,,,,,,,,,,3.06067,3.20167,3.20167,3.20233,3.293
,,,,3.14,,,,,,,,,2.67967,,,2.814,,2.94379,,,2.843,2021-03-30T04:30:00.0,,,,,,,,,,,,,,,,,2.67967,2.814,2.814,2.843,2.94379
,,,,2.85333,,,,,,,,,2.334,,,2.45833,,2.635,,,2.514,2021-03-30T05:00:00.0,,,,,,,,,,,,,,,,,2.334,2.45833,2.45833,2.514,2.635
,,,,2.82467,,,,,,,,,2.16267,,,2.35367,,2.584,,,2.451,2021-03-30T05:30:00.0,,,,,,,,,,,,,,,,,2.16267,2.35367,2.35367,2.451,2.584
,,,,2.54967,,,,,,,,,2.03733,,,2.313,,2.417,,,2.29067,2021-03-30T06:00:00.0,,,,,,,,,,,,,,,,,2.03733,2.313,2.313,2.29067,2.417
,,,,2.51767,,,,,,,,,2.33633,,,2.44767,,2.43633,,,2.33633,2021-03-30T06:30:00.0,,,,,,,,,,,,,,,,,2.33633,2.44767,2.44767,2.33633,2.43633
,,,,2.76833,,,,,,,,,2.75567,,,2.951,,2.765,,,2.70133,2021-03-30T07:00:00.0,,,,,,,,,,,,,,,,,2.75567,2.951,2.951,2.70133,2.765
,,,,2.83267,,,,,,,,,2.93133,,,3.08133,,2.84533,,,2.81867,2021-03-30T07:30:00.0,,,,,,,,,,,,,,,,,2.93133,3.08133,3.08133,2.81867,2.84533
,,,,3.02133,,,,,,,,,3.163,,,3.23467,,3.00533,,,2.962,2021-03-30T08:00:00.0,,,,,,,,,,,,,,,,,3.163,3.23467,3.23467,2.962,3.00533
,,,,3.10067,,,,,,,,,3.38567,,,3.39767,,3.09367,,,3.09467,2021-03-30T08:30:00.0,,,,,,,,,,,,,,,,,3.38567,3.39767,3.39767,3.09467,3.09367
,,,,3.32133,,,,,,,,,3.701,,,3.866,,3.416,,,3.408,2021-03-30T09:00:00.0,,,,,,,,,,,,,,,,,3.701,3.866,3.866,3.408,3.416
,,,,4.31633,,,,,,,,,4.87167,,,5.1,,4.48,,,4.49367,2021-03-30T09:30:00.0,,,,,,,,,,,,,,,,,4.87167,5.1,5.1,4.49367,4.48
,,,,5.44767,,,,,,,,,6.113,,,6.33933,,5.65933,,,5.70233,2021-03-30T10:00:00.0,,,,,,,,,,,,,,,,,6.113,6.33933,6.33933,5.70233,5.65933
