HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.07602,-2.57457,,-0.848,-0.5111,,,,,,,,,,,-0.544,,-0.86367,,,-0.74467,2021-11-25T15:30:00.0,,,,,,,,,,,,,,0.07602,-2.57457,-0.5111,-0.544,-0.544,-0.74467,-0.86367
,0.02555,-4.88359,,-1.048,-2.30595,,,,,,,,,,,-0.76867,,-1.07333,,,-0.95367,2021-11-25T16:00:00.0,,,,,,,,,,,,,,0.02555,-4.88359,-2.30595,-0.76867,-0.76867,-0.95367,-1.07333
,0.11206,-0.45578,,-1.226,1.10638,,,,,,,,,,,-0.85133,,-1.21833,,,-1.10167,2021-11-25T16:30:00.0,,,,,,,,,,,,,,0.11206,-0.45578,1.10638,-0.85133,-0.85133,-1.10167,-1.21833
,-0.18167,-7.10211,,-1.458,-8.75649,,,,,,,,,,,-1.05967,,-1.43833,,,-1.16667,2021-11-25T17:00:00.0,,,,,,,,,,,,,,-0.18167,-7.10211,-8.75649,-1.05967,-1.05967,-1.16667,-1.43833
,0.18799,-1.07408,,-1.745,0.8195,,,,,,,,,,,-1.36767,,-1.73733,,,-1.50067,2021-11-25T17:30:00.0,,,,,,,,,,,,,,0.18799,-1.07408,0.8195,-1.36767,-1.36767,-1.50067,-1.73733
,-0.17197,-5.24894,,-1.89067,-8.3897,,,,,,,,,,,-1.525,,-1.88433,,,-1.65167,2021-11-25T18:00:00.0,,,,,,,,,,,,,,-0.17197,-5.24894,-8.3897,-1.525,-1.525,-1.65167,-1.88433
,0.51055,-2.14973,,-2.048,2.12982,,,,,,,,,,,-1.68633,,-2.03533,,,-1.812,2021-11-25T18:30:00.0,,,,,,,,,,,,,,0.51055,-2.14973,2.12982,-1.68633,-1.68633,-1.812,-2.03533
,-0.14405,1.41604,,-2.084,0.2271,,,,,,,,,,,-1.75233,,-2.09233,,,-1.88167,2021-11-25T19:00:00.0,,,,,,,,,,,,,,-0.14405,1.41604,0.2271,-1.75233,-1.75233,-1.88167,-2.09233
,0.12698,1.01992,,-2.08167,2.01716,,,,,,,,,,,-1.67267,,-2.07333,,,-1.83567,2021-11-25T19:30:00.0,,,,,,,,,,,,,,0.12698,1.01992,2.01716,-1.67267,-1.67267,-1.83567,-2.07333
,0.75657,0.54193,,-2.093,3.01257,,,,,,,,,,,-1.59533,,-2.067,,,-1.82767,2021-11-25T20:00:00.0,,,,,,,,,,,,,,0.75657,0.54193,3.01257,-1.59533,-1.59533,-1.82767,-2.067
,0.05967,-3.47653,,-2.01233,0.08702,,,,,,,,,,,-1.71067,,-2.04367,,,-1.83967,2021-11-25T20:30:00.0,,,,,,,,,,,,,,0.05967,-3.47653,0.08702,-1.71067,-1.71067,-1.83967,-2.04367
,0.48831,1.68047,,-2.02867,1.26722,,,,,,,,,,,-1.72167,,-2.04867,,,-1.86033,2021-11-25T21:00:00.0,,,,,,,,,,,,,,0.48831,1.68047,1.26722,-1.72167,-1.72167,-1.86033,-2.04867
,0.33691,-3.47703,,-1.9,-0.72175,,,,,,,,,,,-1.84967,,-2.05133,,,-1.942,2021-11-25T21:30:00.0,,,,,,,,,,,,,,0.33691,-3.47703,-0.72175,-1.84967,-1.84967,-1.942,-2.05133
,-0.14277,-0.74753,,-2.29533,-1.12616,,,,,,,,,,,-1.95233,,-2.36,,,-2.12867,2021-11-25T22:00:00.0,,,,,,,,,,,,,,-0.14277,-0.74753,-1.12616,-1.95233,-1.95233,-2.12867,-2.36
,-0.75056,-2.62404,,-2.45533,-3.2295,,,,,,,,,,,-2.06733,,-2.46367,,,-2.22967,2021-11-25T22:30:00.0,,,,,,,,,,,,,,-0.75056,-2.62404,-3.2295,-2.06733,-2.06733,-2.22967,-2.46367
,0.49208,-1.23606,,-2.53033,-0.1497,,,,,,,,,,,-2.14933,,-2.556,,,-2.322,2021-11-25T23:00:00.0,,,,,,,,,,,,,,0.49208,-1.23606,-0.1497,-2.14933,-2.14933,-2.322,-2.556
,0.0646,-1.49295,,-2.53,-0.79873,,,,,,,,,,,-2.20833,,-2.60167,,,-2.36267,2021-11-25T23:30:00.0,,,,,,,,,,,,,,0.0646,-1.49295,-0.79873,-2.20833,-2.20833,-2.36267,-2.60167
,-0.4465,-1.89704,,-2.709,-2.13349,,,,,,,,,,,-2.34533,,-2.74367,,,-2.517,2021-11-26T00:00:00.0,,,,,,,,,,,,,,-0.4465,-1.89704,-2.13349,-2.34533,-2.34533,-2.517,-2.74367
,0.15216,-3.49866,,-2.77,-1.64498,,,,,,,,,,,-2.417,,-2.80333,,,-2.55933,2021-11-26T00:30:00.0,,,,,,,,,,,,,,0.15216,-3.49866,-1.64498,-2.417,-2.417,-2.55933,-2.80333
,-0.19738,-6.31322,,-2.88167,-1.96901,,,,,,,,,,,-2.67767,,-2.92167,,,-2.72167,2021-11-26T01:00:00.0,,,,,,,,,,,,,,-0.19738,-6.31322,-1.96901,-2.67767,-2.67767,-2.72167,-2.92167
,-0.13284,-2.03658,,-3.125,-0.05144,,,,,,,,,,,-2.90467,,-3.222,,,-3.01767,2021-11-26T01:30:00.0,,,,,,,,,,,,,,-0.13284,-2.03658,-0.05144,-2.90467,-2.90467,-3.01767,-3.222
,-0.42777,-2.19894,,-3.19867,-2.14872,,,,,,,,,,,-2.96133,,-3.28067,,,-3.05067,2021-11-26T02:00:00.0,,,,,,,,,,,,,,-0.42777,-2.19894,-2.14872,-2.96133,-2.96133,-3.05067,-3.28067
,-0.01867,-1.89959,,-3.36633,-0.52861,,,,,,,,,,,-3.106,,-3.44133,,,-3.20333,2021-11-26T02:30:00.0,,,,,,,,,,,,,,-0.01867,-1.89959,-0.52861,-3.106,-3.106,-3.20333,-3.44133
,-0.07165,2.06805,,-3.41533,0.80451,,,,,,,,,,,-3.14267,,-3.48633,,,-3.246,2021-11-26T03:00:00.0,,,,,,,,,,,,,,-0.07165,2.06805,0.80451,-3.14267,-3.14267,-3.246,-3.48633
,0.28584,2.91461,,-3.26633,0.98641,,,,,,,,,,,-2.98633,,-3.327,,,-3.10733,2021-11-26T03:30:00.0,,,,,,,,,,,,,,0.28584,2.91461,0.98641,-2.98633,-2.98633,-3.10733,-3.327
,1.24717,-2.9576,,-3.30033,-2.66823,,,,,,,,,,,-2.973,,-3.316,,,-3.108,2021-11-26T04:00:00.0,,,,,,,,,,,,,,1.24717,-2.9576,-2.66823,-2.973,-2.973,-3.108,-3.316
,0.33007,-11.42457,,-3.89067,-7.44998,,,,,,,,,,,-3.46167,,-3.87267,,,-3.63133,2021-11-26T04:30:00.0,,,,,,,,,,,,,,0.33007,-11.42457,-7.44998,-3.46167,-3.46167,-3.63133,-3.87267
,-0.0798,-6.81255,,-4.22733,-1.92935,,,,,,,,,,,-3.884,,-4.272,,,-4.01967,2021-11-26T05:00:00.0,,,,,,,,,,,,,,-0.0798,-6.81255,-1.92935,-3.884,-3.884,-4.01967,-4.272
,-0.26983,-3.43741,,-4.44467,-3.36277,,,,,,,,,,,-4.13067,,-4.48733,,,-4.24833,2021-11-26T05:30:00.0,,,,,,,,,,,,,,-0.26983,-3.43741,-3.36277,-4.13067,-4.13067,-4.24833,-4.48733
,-0.37427,-4.17837,,-4.682,-3.2791,,,,,,,,,,,-4.32167,,-4.69333,,,-4.46667,2021-11-26T06:00:00.0,,,,,,,,,,,,,,-0.37427,-4.17837,-3.2791,-4.32167,-4.32167,-4.46667,-4.69333
,-0.13611,-3.15749,,-4.85433,-1.77449,,,,,,,,,,,-4.524,,-4.873,,,-4.649,2021-11-26T06:30:00.0,,,,,,,,,,,,,,-0.13611,-3.15749,-1.77449,-4.524,-4.524,-4.649,-4.873
,-0.24904,-8.03293,,-5.237,-4.68871,,,,,,,,,,,-4.865,,-5.25367,,,-5.015,2021-11-26T07:00:00.0,,,,,,,,,,,,,,-0.24904,-8.03293,-4.68871,-4.865,-4.865,-5.015,-5.25367
,-0.14633,-1.42065,,-5.42533,-2.05254,,,,,,,,,,,-5.05433,,-5.43733,,,-5.21833,2021-11-26T07:30:00.0,,,,,,,,,,,,,,-0.14633,-1.42065,-2.05254,-5.05433,-5.05433,-5.21833,-5.43733
,0.32017,-10.09648,,-5.812,-4.12541,,,,,,,,,,,-5.39633,,-5.812,,,-5.58067,2021-11-26T08:00:00.0,,,,,,,,,,,,,,0.32017,-10.09648,-4.12541,-5.39633,-5.39633,-5.58067,-5.812
,-0.12858,-6.7937,,-6.206,-5.50459,,,,,,,,,,,-5.79833,,-6.214,,,-5.983,2021-11-26T08:30:00.0,,,,,,,,,,,,,,-0.12858,-6.7937,-5.50459,-5.79833,-5.79833,-5.983,-6.214
,-0.12466,-9.53352,,-6.69133,-5.57909,,,,,,,,,,,-6.20633,,-6.66133,,,-6.44633,2021-11-26T09:00:00.0,,,,,,,,,,,,,,-0.12466,-9.53352,-5.57909,-6.20633,-6.20633,-6.44633,-6.66133
,0.21966,-2.89802,,-7.06333,-1.0609,,,,,,,,,,,-6.661,,-7.06433,,,-6.85633,2021-11-26T09:30:00.0,,,,,,,,,,,,,,0.21966,-2.89802,-1.0609,-6.661,-6.661,-6.85633,-7.06433
,0.06831,0.30251,,-7.02233,1.14558,,,,,,,,,,,-6.62967,,-7.03933,,,-6.806,2021-11-26T10:00:00.0,,,,,,,,,,,,,,0.06831,0.30251,1.14558,-6.62967,-6.62967,-6.806,-7.03933
,-0.36085,-4.18716,,-7.30033,-2.53831,,,,,,,,,,,-6.86733,,-7.306,,,-7.061,2021-11-26T10:30:00.0,,,,,,,,,,,,,,-0.36085,-4.18716,-2.53831,-6.86733,-6.86733,-7.061,-7.306
,0.33053,-5.58306,,-7.53467,-0.96596,,,,,,,,,,,-7.084,,-7.546,,,-7.282,2021-11-26T11:00:00.0,,,,,,,,,,,,,,0.33053,-5.58306,-0.96596,-7.084,-7.084,-7.282,-7.546
,-0.25686,-3.24584,,-7.75033,-2.43278,,,,,,,,,,,-7.32667,,-7.76867,,,-7.511,2021-11-26T11:30:00.0,,,,,,,,,,,,,,-0.25686,-3.24584,-2.43278,-7.32667,-7.32667,-7.511,-7.76867
,-0.24368,-4.94386,,-7.94367,-1.44798,,,,,,,,,,,-7.52567,,-7.96633,,,-7.71,2021-11-26T12:00:00.0,,,,,,,,,,,,,,-0.24368,-4.94386,-1.44798,-7.52567,-7.52567,-7.71,-7.96633
,0.1072,4.02955,,-7.90367,0.72429,,,,,,,,,,,-7.51533,,-7.923,,,-7.68033,2021-11-26T12:30:00.0,,,,,,,,,,,,,,0.1072,4.02955,0.72429,-7.51533,-7.51533,-7.68033,-7.923
,0.2407,1.93615,,-7.704,-0.53533,,,,,,,,,,,-7.264,,-7.72567,,,-7.48033,2021-11-26T13:00:00.0,,,,,,,,,,,,,,0.2407,1.93615,-0.53533,-7.264,-7.264,-7.48033,-7.72567
,0.21412,-6.76345,,-7.835,-1.90972,,,,,,,,,,,-7.39967,,-7.855,,,-7.60667,2021-11-26T13:30:00.0,,,,,,,,,,,,,,0.21412,-6.76345,-1.90972,-7.39967,-7.39967,-7.60667,-7.855
,0.30804,-6.60721,,-7.909,-2.32743,,,,,,,,,,,-7.69633,,-7.97733,,,-7.789,2021-11-26T14:00:00.0,,,,,,,,,,,,,,0.30804,-6.60721,-2.32743,-7.69633,-7.69633,-7.789,-7.97733
,0.27352,-9.63709,,-7.93533,-2.82315,,,,,,,,,,,-8.08667,,-8.06067,,,-7.96067,2021-11-26T14:30:00.0,,,,,,,,,,,,,,0.27352,-9.63709,-2.82315,-8.08667,-8.08667,-7.96067,-8.06067
,0.39304,-4.13395,,-7.85367,-2.06249,,,,,,,,,,,-8.36667,,-8.09933,,,-8.13733,2021-11-26T15:00:00.0,,,,,,,,,,,,,,0.39304,-4.13395,-2.06249,-8.36667,-8.36667,-8.13733,-8.09933
,0.38403,-1.27012,,-7.759,-0.87586,,,,,,,,,,,-8.60367,,-8.16967,,,-8.37333,2021-11-26T15:30:00.0,,,,,,,,,,,,,,0.38403,-1.27012,-0.87586,-8.60367,-8.60367,-8.37333,-8.16967
,-0.00743,2.95055,,-7.64933,0.47824,,,,,,,,,,,-8.477,,-8.03533,,,-8.237,2021-11-26T16:00:00.0,,,,,,,,,,,,,,-0.00743,2.95055,0.47824,-8.477,-8.477,-8.237,-8.03533
,0.38543,3.17697,,-7.83967,1.43846,,,,,,,,,,,-8.339,,-8.096,,,-8.152,2021-11-26T16:30:00.0,,,,,,,,,,,,,,0.38543,3.17697,1.43846,-8.339,-8.339,-8.152,-8.096
,0.25736,2.41684,,-7.93867,1.05092,,,,,,,,,,,-8.21433,,-8.118,,,-8.07033,2021-11-26T17:00:00.0,,,,,,,,,,,,,,0.25736,2.41684,1.05092,-8.21433,-8.21433,-8.07033,-8.118
,-0.27096,1.22422,,-7.83967,0.56407,,,,,,,,,,,-8.03933,,-7.98967,,,-7.92533,2021-11-26T17:30:00.0,,,,,,,,,,,,,,-0.27096,1.22422,0.56407,-8.03933,-8.03933,-7.92533,-7.98967
,-0.24899,3.56346,,-7.867,1.50508,,,,,,,,,,,-8.02833,,-8.04167,,,-7.968,2021-11-26T18:00:00.0,,,,,,,,,,,,,,-0.24899,3.56346,1.50508,-8.02833,-8.02833,-7.968,-8.04167
,-0.57521,6.78627,,-7.80933,1.91697,,,,,,,,,,,-7.805,,-7.903,,,-7.787,2021-11-26T18:30:00.0,,,,,,,,,,,,,,-0.57521,6.78627,1.91697,-7.805,-7.805,-7.787,-7.903
,-0.81071,2.4081,,-7.729,-0.82948,,,,,,,,,,,-7.50067,,-7.72033,,,-7.465,2021-11-26T19:00:00.0,,,,,,,,,,,,,,-0.81071,2.4081,-0.82948,-7.50067,-7.50067,-7.465,-7.72033
,0.21163,-4.77319,,-7.66133,-0.86057,,,,,,,,,,,-7.52933,,-7.66867,,,-7.44667,2021-11-26T19:30:00.0,,,,,,,,,,,,,,0.21163,-4.77319,-0.86057,-7.52933,-7.52933,-7.44667,-7.66867
,0.6875,-10.70419,,-7.78633,-3.49209,,,,,,,,,,,-8.05867,,-7.853,,,-7.78767,2021-11-26T20:00:00.0,,,,,,,,,,,,,,0.6875,-10.70419,-3.49209,-8.05867,-8.05867,-7.78767,-7.853
,0.07466,-6.62513,,-7.829,-3.07152,,,,,,,,,,,-8.31733,,-7.90433,,,-7.954,2021-11-26T20:30:00.0,,,,,,,,,,,,,,0.07466,-6.62513,-3.07152,-8.31733,-8.31733,-7.954,-7.90433
,0.0534,-10.61653,,-7.77967,-3.78294,,,,,,,,,,,-8.63367,,-8.07967,,,-8.24,2021-11-26T21:00:00.0,,,,,,,,,,,,,,0.0534,-10.61653,-3.78294,-8.63367,-8.63367,-8.24,-8.07967
,0.1381,-2.3449,,-7.86633,-0.85961,,,,,,,,,,,-9.03333,,-8.27367,,,-8.62733,2021-11-26T21:30:00.0,,,,,,,,,,,,,,0.1381,-2.3449,-0.85961,-9.03333,-9.03333,-8.62733,-8.27367
,0.17696,-3.11009,,-8.10367,-1.50121,,,,,,,,,,,-9.18933,,-8.509,,,-8.81967,2021-11-26T22:00:00.0,,,,,,,,,,,,,,0.17696,-3.11009,-1.50121,-9.18933,-9.18933,-8.81967,-8.509
,0.2701,-17.19584,,-7.91867,-5.86497,,,,,,,,,,,-9.707,,-8.314,,,-8.72933,2021-11-26T22:30:00.0,,,,,,,,,,,,,,0.2701,-17.19584,-5.86497,-9.707,-9.707,-8.72933,-8.314
,1.88411,-15.31769,,-7.806,-5.73898,,,,,,,,,,,-10.23367,,-8.21867,,,-8.61933,2021-11-26T23:00:00.0,,,,,,,,,,,,,,1.88411,-15.31769,-5.73898,-10.23367,-10.23367,-8.61933,-8.21867
,-0.4916,-10.12159,,-8.041,-3.52049,,,,,,,,,,,-11.346,,-8.42167,,,-9.298,2021-11-26T23:30:00.0,,,,,,,,,,,,,,-0.4916,-10.12159,-3.52049,-11.346,-11.346,-9.298,-8.42167
,-0.53104,8.03254,,-8.20267,1.94272,,,,,,,,,,,-10.81367,,-8.367,,,-8.49967,2021-11-27T00:00:00.0,,,,,,,,,,,,,,-0.53104,8.03254,1.94272,-10.81367,-10.81367,-8.49967,-8.367
,0.18877,-8.19601,,-8.243,-1.74831,,,,,,,,,,,-10.71067,,-8.472,,,-9.02667,2021-11-27T00:30:00.0,,,,,,,,,,,,,,0.18877,-8.19601,-1.74831,-10.71067,-10.71067,-9.02667,-8.472
,-0.30105,-3.73682,,-8.20933,-1.51833,,,,,,,,,,,-11.457,,-8.34567,,,-9.16,2021-11-27T01:00:00.0,,,,,,,,,,,,,,-0.30105,-3.73682,-1.51833,-11.457,-11.457,-9.16,-8.34567
,-0.13888,5.86713,,-8.27133,0.91727,,,,,,,,,,,-11.292,,-8.394,,,-8.55167,2021-11-27T01:30:00.0,,,,,,,,,,,,,,-0.13888,5.86713,0.91727,-11.292,-11.292,-8.55167,-8.394
,0.99686,-22.1838,,-8.31233,-6.08696,,,,,,,,,,,-11.78933,,-8.43733,,,-9.114,2021-11-27T02:00:00.0,,,,,,,,,,,,,,0.99686,-22.1838,-6.08696,-11.78933,-11.78933,-9.114,-8.43733
,0.43306,-4.24096,,-8.30967,-2.6452,,,,,,,,,,,-12.744,,-8.39667,,,-8.63033,2021-11-27T02:30:00.0,,,,,,,,,,,,,,0.43306,-4.24096,-2.6452,-12.744,-12.744,-8.63033,-8.39667
,-0.53841,2.02653,,-8.356,-1.07483,,,,,,,,,,,-12.575,,-8.436,,,-8.42633,2021-11-27T03:00:00.0,,,,,,,,,,,,,,-0.53841,2.02653,-1.07483,-12.575,-12.575,-8.42633,-8.436
,-1.16478,24.19139,,-8.28033,4.71402,,,,,,,,,,,-10.30733,,-8.38533,,,-8.356,2021-11-27T03:30:00.0,,,,,,,,,,,,,,-1.16478,24.19139,4.71402,-10.30733,-10.30733,-8.356,-8.38533
,-0.09682,1.67285,,-8.047,0.84218,,,,,,,,,,,-9.34367,,-8.29567,,,-8.32833,2021-11-27T04:00:00.0,,,,,,,,,,,,,,-0.09682,1.67285,0.84218,-9.34367,-9.34367,-8.32833,-8.29567
,-0.6903,0.27458,,-8.034,-0.613,,,,,,,,,,,-9.74667,,-8.33933,,,-8.47567,2021-11-27T04:30:00.0,,,,,,,,,,,,,,-0.6903,0.27458,-0.613,-9.74667,-9.74667,-8.47567,-8.33933
,0.3915,-4.56148,,-8.11367,1.27922,,,,,,,,,,,-9.98233,,-8.36033,,,-8.67867,2021-11-27T05:00:00.0,,,,,,,,,,,,,,0.3915,-4.56148,1.27922,-9.98233,-9.98233,-8.67867,-8.36033
,-0.74793,1.53507,,-8.32567,-0.47153,,,,,,,,,,,-10.51133,,-8.498,,,-8.987,2021-11-27T05:30:00.0,,,,,,,,,,,,,,-0.74793,1.53507,-0.47153,-10.51133,-10.51133,-8.987,-8.498
,0.26446,-7.79549,,-8.28767,1.22787,,,,,,,,,,,-10.30933,,-8.58633,,,-9.272,2021-11-27T06:00:00.0,,,,,,,,,,,,,,0.26446,-7.79549,1.22787,-10.30933,-10.30933,-9.272,-8.58633
,1.92136,0.29082,,-8.406,-2.05848,,,,,,,,,,,-10.845,,-8.867,,,-9.53067,2021-11-27T06:30:00.0,,,,,,,,,,,,,,1.92136,0.29082,-2.05848,-10.845,-10.845,-9.53067,-8.867
,0.51819,2.7683,,-8.531,3.07423,,,,,,,,,,,-10.84933,,-9.06533,,,-9.97633,2021-11-27T07:00:00.0,,,,,,,,,,,,,,0.51819,2.7683,3.07423,-10.84933,-10.84933,-9.97633,-9.06533
,1.30022,-14.39279,,-8.757,-4.47777,,,,,,,,,,,-11.162,,-9.72433,,,-10.416,2021-11-27T07:30:00.0,,,,,,,,,,,,,,1.30022,-14.39279,-4.47777,-11.162,-11.162,-10.416,-9.72433
,0.49201,-11.44316,,-8.78667,-4.2529,,,,,,,,,,,-11.67133,,-9.40133,,,-10.51,2021-11-27T08:00:00.0,,,,,,,,,,,,,,0.49201,-11.44316,-4.2529,-11.67133,-11.67133,-10.51,-9.40133
,-1.30163,3.23174,,-9.31867,4.2185,,,,,,,,,,,-12.77367,,-10.453,,,-11.69667,2021-11-27T08:30:00.0,,,,,,,,,,,,,,-1.30163,3.23174,4.2185,-12.77367,-12.77367,-11.69667,-10.453
,-0.18192,-0.10512,,-9.572,0.28961,,,,,,,,,,,-12.912,,-10.46067,,,-11.841,2021-11-27T09:00:00.0,,,,,,,,,,,,,,-0.18192,-0.10512,0.28961,-12.912,-12.912,-11.841,-10.46067
,0.40621,1.16745,,-9.37833,0.19524,,,,,,,,,,,-12.87267,,-10.32967,,,-11.30467,2021-11-27T09:30:00.0,,,,,,,,,,,,,,0.40621,1.16745,0.19524,-12.87267,-12.87267,-11.30467,-10.32967
,-2.39029,34.41763,,-9.05367,8.96916,,,,,,,,,,,-11.59633,,-10.139,,,-10.75533,2021-11-27T10:00:00.0,,,,,,,,,,,,,,-2.39029,34.41763,8.96916,-11.59633,-11.59633,-10.75533,-10.139
,0.26053,1.8309,,-9.35933,4.68867,,,,,,,,,,,-10.80633,,-10.50833,,,-10.66967,2021-11-27T10:30:00.0,,,,,,,,,,,,,,0.26053,1.8309,4.68867,-10.80633,-10.80633,-10.66967,-10.50833
,0.18123,-5.91998,,-10.64867,-2.58053,,,,,,,,,,,-11.201,,-11.44233,,,-11.291,2021-11-27T11:00:00.0,,,,,,,,,,,,,,0.18123,-5.91998,-2.58053,-11.201,-11.201,-11.291,-11.44233
,1.57604,-16.1569,,-12.37033,-4.63365,,,,,,,,,,,-11.988,,-12.45067,,,-12.12833,2021-11-27T11:30:00.0,,,,,,,,,,,,,,1.57604,-16.1569,-4.63365,-11.988,-11.988,-12.12833,-12.45067
,-0.34417,-5.52746,,-12.82833,-0.92192,,,,,,,,,,,-12.483,,-12.94167,,,-12.62767,2021-11-27T12:00:00.0,,,,,,,,,,,,,,-0.34417,-5.52746,-0.92192,-12.483,-12.483,-12.62767,-12.94167
,0.11487,-2.10524,,-12.59967,-0.25138,,,,,,,,,,,-12.65867,,-12.92033,,,-12.732,2021-11-27T12:30:00.0,,,,,,,,,,,,,,0.11487,-2.10524,-0.25138,-12.65867,-12.65867,-12.732,-12.92033
,0.68294,-0.80284,,-12.225,-0.85985,,,,,,,,,,,-12.68533,,-12.78367,,,-12.698,2021-11-27T13:00:00.0,,,,,,,,,,,,,,0.68294,-0.80284,-0.85985,-12.68533,-12.68533,-12.698,-12.78367
,0.91314,-3.23618,,-11.711,-2.2744,,,,,,,,,,,-12.79433,,-12.548,,,-12.695,2021-11-27T13:30:00.0,,,,,,,,,,,,,,0.91314,-3.23618,-2.2744,-12.79433,-12.79433,-12.695,-12.548
,-0.16891,-5.57833,,-12.75533,-2.24997,,,,,,,,,,,-13.13233,,-13.12933,,,-13.06367,2021-11-27T14:00:00.0,,,,,,,,,,,,,,-0.16891,-5.57833,-2.24997,-13.13233,-13.13233,-13.06367,-13.12933
,-0.1716,-4.42796,,-13.01267,-1.09454,,,,,,,,,,,-13.23567,,-13.26267,,,-13.17267,2021-11-27T14:30:00.0,,,,,,,,,,,,,,-0.1716,-4.42796,-1.09454,-13.23567,-13.23567,-13.17267,-13.26267
,-0.34732,-3.88988,,-12.79233,-2.15481,,,,,,,,,,,-13.53533,,-13.21233,,,-13.33033,2021-11-27T15:00:00.0,,,,,,,,,,,,,,-0.34732,-3.88988,-2.15481,-13.53533,-13.53533,-13.33033,-13.21233
,-0.39078,-4.91226,,-13.07867,-1.10133,,,,,,,,,,,-13.67567,,-13.45433,,,-13.51733,2021-11-27T15:30:00.0,,,,,,,,,,,,,,-0.39078,-4.91226,-1.10133,-13.67567,-13.67567,-13.51733,-13.45433
,-0.88033,7.48352,,-13.51867,2.5573,,,,,,,,,,,-13.73833,,-13.744,,,-13.66633,2021-11-27T16:00:00.0,,,,,,,,,,,,,,-0.88033,7.48352,2.5573,-13.73833,-13.73833,-13.66633,-13.744
,-0.6086,14.29295,,-13.02867,4.51068,,,,,,,,,,,-13.07367,,-13.18667,,,-13.06167,2021-11-27T16:30:00.0,,,,,,,,,,,,,,-0.6086,14.29295,4.51068,-13.07367,-13.07367,-13.06167,-13.18667
,-0.7051,13.4535,,-12.411,4.16165,,,,,,,,,,,-12.41767,,-12.548,,,-12.418,2021-11-27T17:00:00.0,,,,,,,,,,,,,,-0.7051,13.4535,4.16165,-12.41767,-12.41767,-12.418,-12.548
,-0.61999,8.54676,,-11.939,2.5658,,,,,,,,,,,-11.804,,-12.00633,,,-11.838,2021-11-27T17:30:00.0,,,,,,,,,,,,,,-0.61999,8.54676,2.5658,-11.804,-11.804,-11.838,-12.00633
,-0.41317,2.90999,,-11.67033,0.65775,,,,,,,,,,,-11.52733,,-11.72233,,,-11.541,2021-11-27T18:00:00.0,,,,,,,,,,,,,,-0.41317,2.90999,0.65775,-11.52733,-11.52733,-11.541,-11.72233
,-0.2839,2.71905,,-11.492,0.61379,,,,,,,,,,,-11.42633,,-11.55733,,,-11.39233,2021-11-27T18:30:00.0,,,,,,,,,,,,,,-0.2839,2.71905,0.61379,-11.42633,-11.42633,-11.39233,-11.55733
,-0.16319,5.60211,,-11.335,2.1159,,,,,,,,,,,-11.17433,,-11.38233,,,-11.19833,2021-11-27T19:00:00.0,,,,,,,,,,,,,,-0.16319,5.60211,2.1159,-11.17433,-11.17433,-11.19833,-11.38233
,-0.12722,3.95341,,-11.14833,1.63023,,,,,,,,,,,-10.937,,-11.182,,,-10.98133,2021-11-27T19:30:00.0,,,,,,,,,,,,,,-0.12722,3.95341,1.63023,-10.937,-10.937,-10.98133,-11.182
,-0.35,1.23186,,-11.09267,0.42544,,,,,,,,,,,-10.857,,-11.121,,,-10.917,2021-11-27T20:00:00.0,,,,,,,,,,,,,,-0.35,1.23186,0.42544,-10.857,-10.857,-10.917,-11.121
,0.13642,1.42356,,-11.00967,0.57266,,,,,,,,,,,-10.768,,-11.03267,,,-10.823,2021-11-27T20:30:00.0,,,,,,,,,,,,,,0.13642,1.42356,0.57266,-10.768,-10.768,-10.823,-11.03267
,-0.10436,-1.40085,,-11.119,-0.87339,,,,,,,,,,,-10.82567,,-11.13233,,,-10.91833,2021-11-27T21:00:00.0,,,,,,,,,,,,,,-0.10436,-1.40085,-0.87339,-10.82567,-10.82567,-10.91833,-11.13233
,0.12266,3.8718,,-10.97067,1.00878,,,,,,,,,,,-10.70733,,-10.98167,,,-10.77667,2021-11-27T21:30:00.0,,,,,,,,,,,,,,0.12266,3.8718,1.00878,-10.70733,-10.70733,-10.77667,-10.98167
,0.19451,3.02319,,-10.787,1.19733,,,,,,,,,,,-10.53233,,-10.80633,,,-10.59733,2021-11-27T22:00:00.0,,,,,,,,,,,,,,0.19451,3.02319,1.19733,-10.53233,-10.53233,-10.59733,-10.80633
