HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.00624,0.76762,,-5.40867,0.50272,,,,,,,,,,,-5.27667,,-5.53033,,,-5.317,2023-12-27T17:00:00.0,,,,,,,,,,,,,,0.00624,0.76762,0.50272,-5.27667,-5.27667,-5.317,-5.53033
,-0.26168,-0.1814,,-5.40667,-0.07339,,,,,,,,,,,-5.26933,,-5.519,,,-5.30967,2023-12-27T17:30:00.0,,,,,,,,,,,,,,-0.26168,-0.1814,-0.07339,-5.26933,-5.26933,-5.30967,-5.519
,-0.63508,-0.18499,,-5.47633,0.23141,,,,,,,,,,,-5.27667,,-5.56567,,,-5.34,2023-12-27T18:00:00.0,,,,,,,,,,,,,,-0.63508,-0.18499,0.23141,-5.27667,-5.27667,-5.34,-5.56567
,-0.56009,-0.70416,,-5.526,-0.2174,,,,,,,,,,,-5.301,,-5.616,,,-5.37167,2023-12-27T18:30:00.0,,,,,,,,,,,,,,-0.56009,-0.70416,-0.2174,-5.301,-5.301,-5.37167,-5.616
,-0.39713,0.01394,,-5.51467,-0.00427,,,,,,,,,,,-5.293,,-5.607,,,-5.361,2023-12-27T19:00:00.0,,,,,,,,,,,,,,-0.39713,0.01394,-0.00427,-5.293,-5.293,-5.361,-5.607
,-0.81443,-6.23525,,-5.74967,-3.92376,,,,,,,,,,,-5.49033,,-5.83333,,,-5.58233,2023-12-27T19:30:00.0,,,,,,,,,,,,,,-0.81443,-6.23525,-3.92376,-5.49033,-5.49033,-5.58233,-5.83333
,-0.0865,-8.58851,,-6.21933,-4.90755,,,,,,,,,,,-5.94233,,-6.29367,,,-6.03767,2023-12-27T20:00:00.0,,,,,,,,,,,,,,-0.0865,-8.58851,-4.90755,-5.94233,-5.94233,-6.03767,-6.29367
,0.15525,-13.0427,,-6.68933,-6.17036,,,,,,,,,,,-6.47667,,-6.77933,,,-6.53567,2023-12-27T20:30:00.0,,,,,,,,,,,,,,0.15525,-13.0427,-6.17036,-6.47667,-6.47667,-6.53567,-6.77933
,0.21111,-1.62684,,-7.124,-0.67634,,,,,,,,,,,-6.908,,-7.22633,,,-6.97967,2023-12-27T21:00:00.0,,,,,,,,,,,,,,0.21111,-1.62684,-0.67634,-6.908,-6.908,-6.97967,-7.22633
,0.2572,-0.57284,,-7.17069,-0.11563,,,,,,,,,,,-6.92655,,-7.25828,,,-7.00724,2023-12-27T21:30:00.0,,,,,,,,,,,,,,0.2572,-0.57284,-0.11563,-6.92655,-6.92655,-7.00724,-7.25828
,0.18763,0.57721,,-7.15367,0.46244,,,,,,,,,,,-6.918,,-7.24333,,,-6.996,2023-12-27T22:00:00.0,,,,,,,,,,,,,,0.18763,0.57721,0.46244,-6.918,-6.918,-6.996,-7.24333
,0.08606,0.26106,,-7.08,0.46502,,,,,,,,,,,-6.84517,,-7.17241,,,-6.9269,2023-12-27T22:30:00.0,,,,,,,,,,,,,,0.08606,0.26106,0.46502,-6.84517,-6.84517,-6.9269,-7.17241
,0.0993,1.38791,,-7.03633,0.21777,,,,,,,,,,,-6.82167,,-7.13633,,,-6.89467,2023-12-27T23:00:00.0,,,,,,,,,,,,,,0.0993,1.38791,0.21777,-6.82167,-6.82167,-6.89467,-7.13633
,-0.1467,2.52412,,-6.86733,1.0497,,,,,,,,,,,-6.715,,-6.98533,,,-6.77033,2023-12-27T23:30:00.0,,,,,,,,,,,,,,-0.1467,2.52412,1.0497,-6.715,-6.715,-6.77033,-6.98533
,-0.06867,2.70103,,-6.69667,1.14346,,,,,,,,,,,-6.584,,-6.84033,,,-6.63233,2023-12-28T00:00:00.0,,,,,,,,,,,,,,-0.06867,2.70103,1.14346,-6.584,-6.584,-6.63233,-6.84033
,-0.4406,2.49954,,-6.50828,1.35268,,,,,,,,,,,-6.41138,,-6.65966,,,-6.45724,2023-12-28T00:30:00.0,,,,,,,,,,,,,,-0.4406,2.49954,1.35268,-6.41138,-6.41138,-6.45724,-6.65966
,-0.13399,0.59575,,-6.48267,0.45961,,,,,,,,,,,-6.35467,,-6.614,,,-6.40233,2023-12-28T01:00:00.0,,,,,,,,,,,,,,-0.13399,0.59575,0.45961,-6.35467,-6.35467,-6.40233,-6.614
,-1.12787,1.87956,,-6.47933,1.25138,,,,,,,,,,,-6.279,,-6.58467,,,-6.34433,2023-12-28T01:30:00.0,,,,,,,,,,,,,,-1.12787,1.87956,1.25138,-6.279,-6.279,-6.34433,-6.58467
,-1.21921,-1.21768,,-6.472,-0.34025,,,,,,,,,,,-6.239,,-6.56667,,,-6.31967,2023-12-28T02:00:00.0,,,,,,,,,,,,,,-1.21921,-1.21768,-0.34025,-6.239,-6.239,-6.31967,-6.56667
,-0.75557,-3.22872,,-6.61367,-1.11035,,,,,,,,,,,-6.35733,,-6.697,,,-6.445,2023-12-28T02:30:00.0,,,,,,,,,,,,,,-0.75557,-3.22872,-1.11035,-6.35733,-6.35733,-6.445,-6.697
,-0.40874,-3.04724,,-6.659,-2.17794,,,,,,,,,,,-6.493,,-6.785,,,-6.55667,2023-12-28T03:00:00.0,,,,,,,,,,,,,,-0.40874,-3.04724,-2.17794,-6.493,-6.493,-6.55667,-6.785
,0.31403,-11.61972,,-6.831,-7.42271,,,,,,,,,,,-6.79733,,-7.00833,,,-6.77933,2023-12-28T03:30:00.0,,,,,,,,,,,,,,0.31403,-11.61972,-7.42271,-6.79733,-6.79733,-6.77933,-7.00833
,0.02164,-10.85456,,-7.03833,-4.2276,,,,,,,,,,,-7.09433,,-7.261,,,-7.04367,2023-12-28T04:00:00.0,,,,,,,,,,,,,,0.02164,-10.85456,-4.2276,-7.09433,-7.09433,-7.04367,-7.261
,-0.01892,-1.79815,,-6.82897,-1.72821,,,,,,,,,,,-7.55414,,-7.15655,,,-7.18034,2023-12-28T04:30:00.0,,,,,,,,,,,,,,-0.01892,-1.79815,-1.72821,-7.55414,-7.55414,-7.18034,-7.15655
,-0.9124,16.48364,,-5.968,7.56313,,,,,,,,,,,-7.21267,,-6.582,,,-6.81133,2023-12-28T05:00:00.0,,,,,,,,,,,,,,-0.9124,16.48364,7.56313,-7.21267,-7.21267,-6.81133,-6.582
,-0.20731,9.63907,,-5.18867,5.45051,,,,,,,,,,,-6.41733,,-5.802,,,-6.11067,2023-12-28T05:30:00.0,,,,,,,,,,,,,,-0.20731,9.63907,5.45051,-6.41733,-6.41733,-6.11067,-5.802
,1.00238,4.63385,,-5.38533,2.30631,,,,,,,,,,,-6.26767,,-5.90133,,,-6.09,2023-12-28T06:00:00.0,,,,,,,,,,,,,,1.00238,4.63385,2.30631,-6.26767,-6.26767,-6.09,-5.90133
,0.02118,-1.34799,,-5.654,-0.809,,,,,,,,,,,-6.321,,-6.14133,,,-6.21867,2023-12-28T06:30:00.0,,,,,,,,,,,,,,0.02118,-1.34799,-0.809,-6.321,-6.321,-6.21867,-6.14133
,-0.49846,0.28224,,-5.39567,0.48965,,,,,,,,,,,-6.333,,-5.90233,,,-6.069,2023-12-28T07:00:00.0,,,,,,,,,,,,,,-0.49846,0.28224,0.48965,-6.333,-6.333,-6.069,-5.90233
,0.51068,1.67172,,-5.65233,1.51825,,,,,,,,,,,-6.203,,-6.093,,,-6.11767,2023-12-28T07:30:00.0,,,,,,,,,,,,,,0.51068,1.67172,1.51825,-6.203,-6.203,-6.11767,-6.093
,0.83874,-0.38903,,-5.508,-0.16343,,,,,,,,,,,-6.22533,,-5.92867,,,-6.11033,2023-12-28T08:00:00.0,,,,,,,,,,,,,,0.83874,-0.38903,-0.16343,-6.22533,-6.22533,-6.11033,-5.92867
,0.60001,1.46978,,-5.38967,0.61685,,,,,,,,,,,-6.18967,,-5.84633,,,-6.05367,2023-12-28T08:30:00.0,,,,,,,,,,,,,,0.60001,1.46978,0.61685,-6.18967,-6.18967,-6.05367,-5.84633
,-0.19019,5.48306,,-5.002,2.21542,,,,,,,,,,,-5.95733,,-5.421,,,-5.68633,2023-12-28T09:00:00.0,,,,,,,,,,,,,,-0.19019,5.48306,2.21542,-5.95733,-5.95733,-5.68633,-5.421
,0.5971,0.33883,,-4.961,0.25316,,,,,,,,,,,-5.88167,,-5.402,,,-5.717,2023-12-28T09:30:00.0,,,,,,,,,,,,,,0.5971,0.33883,0.25316,-5.88167,-5.88167,-5.717,-5.402
,-0.52948,6.51222,,-4.78833,2.62932,,,,,,,,,,,-5.74867,,-5.12067,,,-5.394,2023-12-28T10:00:00.0,,,,,,,,,,,,,,-0.52948,6.51222,2.62932,-5.74867,-5.74867,-5.394,-5.12067
,0.28226,2.32777,,-4.88867,2.44769,,,,,,,,,,,-5.51467,,-5.13633,,,-5.288,2023-12-28T10:30:00.0,,,,,,,,,,,,,,0.28226,2.32777,2.44769,-5.51467,-5.51467,-5.288,-5.13633
,-0.97735,6.67883,,-4.829,3.26148,,,,,,,,,,,-5.2,,-5.042,,,-5.05833,2023-12-28T11:00:00.0,,,,,,,,,,,,,,-0.97735,6.67883,3.26148,-5.2,-5.2,-5.05833,-5.042
,-0.40158,4.46766,,-4.794,2.08401,,,,,,,,,,,-4.943,,-4.98033,,,-4.89667,2023-12-28T11:30:00.0,,,,,,,,,,,,,,-0.40158,4.46766,2.08401,-4.943,-4.943,-4.89667,-4.98033
,-0.43516,3.52367,,-4.79433,2.00838,,,,,,,,,,,-4.78267,,-4.97167,,,-4.81567,2023-12-28T12:00:00.0,,,,,,,,,,,,,,-0.43516,3.52367,2.00838,-4.78267,-4.78267,-4.81567,-4.97167
,0.49699,0.15989,,-4.83667,0.23725,,,,,,,,,,,-4.70367,,-4.98167,,,-4.76733,2023-12-28T12:30:00.0,,,,,,,,,,,,,,0.49699,0.15989,0.23725,-4.70367,-4.70367,-4.76733,-4.98167
,0.45918,-0.3391,,-4.782,-0.04935,,,,,,,,,,,-4.74833,,-4.96833,,,-4.80433,2023-12-28T13:00:00.0,,,,,,,,,,,,,,0.45918,-0.3391,-0.04935,-4.74833,-4.74833,-4.80433,-4.96833
,-0.14168,0.64871,,-4.75933,0.35554,,,,,,,,,,,-4.711,,-4.92633,,,-4.76467,2023-12-28T13:30:00.0,,,,,,,,,,,,,,-0.14168,0.64871,0.35554,-4.711,-4.711,-4.76467,-4.92633
,-0.55253,0.12563,,-4.76233,0.03946,,,,,,,,,,,-4.66333,,-4.921,,,-4.72133,2023-12-28T14:00:00.0,,,,,,,,,,,,,,-0.55253,0.12563,0.03946,-4.66333,-4.66333,-4.72133,-4.921
,-0.25431,-0.61782,,-4.78467,-0.01845,,,,,,,,,,,-4.67,,-4.93367,,,-4.72033,2023-12-28T14:30:00.0,,,,,,,,,,,,,,-0.25431,-0.61782,-0.01845,-4.67,-4.67,-4.72033,-4.93367
,-0.07124,-1.0979,,-4.82933,-0.775,,,,,,,,,,,-4.70967,,-4.96033,,,-4.74067,2023-12-28T15:00:00.0,,,,,,,,,,,,,,-0.07124,-1.0979,-0.775,-4.70967,-4.70967,-4.74067,-4.96033
,-0.45115,-0.06812,,-4.851,-0.02752,,,,,,,,,,,-4.74733,,-4.98233,,,-4.76967,2023-12-28T15:30:00.0,,,,,,,,,,,,,,-0.45115,-0.06812,-0.02752,-4.74733,-4.74733,-4.76967,-4.98233
,-0.07669,-2.79469,,-4.88333,-1.50934,,,,,,,,,,,-4.788,,-5.01,,,-4.81,2023-12-28T16:00:00.0,,,,,,,,,,,,,,-0.07669,-2.79469,-1.50934,-4.788,-4.788,-4.81,-5.01
,0.32268,-5.65881,,-5.03733,-2.73218,,,,,,,,,,,-5.038,,-5.20533,,,-5.03833,2023-12-28T16:30:00.0,,,,,,,,,,,,,,0.32268,-5.65881,-2.73218,-5.038,-5.038,-5.03833,-5.20533
,-0.48349,-0.08032,,-5.157,-0.18025,,,,,,,,,,,-5.17033,,-5.32667,,,-5.16167,2023-12-28T17:00:00.0,,,,,,,,,,,,,,-0.48349,-0.08032,-0.18025,-5.17033,-5.17033,-5.16167,-5.32667
,-0.2478,0.72956,,-5.18867,0.41696,,,,,,,,,,,-5.158,,-5.34133,,,-5.15967,2023-12-28T17:30:00.0,,,,,,,,,,,,,,-0.2478,0.72956,0.41696,-5.158,-5.158,-5.15967,-5.34133
,0.05675,-0.94694,,-5.26517,-0.08286,,,,,,,,,,,-5.16414,,-5.39793,,,-5.1931,2023-12-28T18:00:00.0,,,,,,,,,,,,,,0.05675,-0.94694,-0.08286,-5.16414,-5.16414,-5.1931,-5.39793
,0.03514,-0.00451,,-5.2969,-0.01782,,,,,,,,,,,-5.17138,,-5.42724,,,-5.20966,2023-12-28T18:30:00.0,,,,,,,,,,,,,,0.03514,-0.00451,-0.01782,-5.17138,-5.17138,-5.20966,-5.42724
,-0.13827,1.25297,,-5.31433,0.30806,,,,,,,,,,,-5.181,,-5.43233,,,-5.21567,2023-12-28T19:00:00.0,,,,,,,,,,,,,,-0.13827,1.25297,0.30806,-5.181,-5.181,-5.21567,-5.43233
,0.59415,-0.00031,,-5.29333,0.28462,,,,,,,,,,,-5.146,,-5.41233,,,-5.18733,2023-12-28T19:30:00.0,,,,,,,,,,,,,,0.59415,-0.00031,0.28462,-5.146,-5.146,-5.18733,-5.41233
,0.11013,0.37004,,-5.241,0.32891,,,,,,,,,,,-5.11633,,-5.371,,,-5.149,2023-12-28T20:00:00.0,,,,,,,,,,,,,,0.11013,0.37004,0.32891,-5.11633,-5.11633,-5.149,-5.371
,-0.53133,2.38942,,-5.165,1.45653,,,,,,,,,,,-5.03433,,-5.28633,,,-5.065,2023-12-28T20:30:00.0,,,,,,,,,,,,,,-0.53133,2.38942,1.45653,-5.03433,-5.03433,-5.065,-5.28633
,0.13905,0.98917,,-5.07733,0.7488,,,,,,,,,,,-4.93833,,-5.191,,,-4.97367,2023-12-28T21:00:00.0,,,,,,,,,,,,,,0.13905,0.98917,0.7488,-4.93833,-4.93833,-4.97367,-5.191
,0.1013,0.1491,,-5.06833,0.10863,,,,,,,,,,,-4.91133,,-5.183,,,-4.963,2023-12-28T21:30:00.0,,,,,,,,,,,,,,0.1013,0.1491,0.10863,-4.91133,-4.91133,-4.963,-5.183
,0.07748,0.84936,,-5.073,0.75035,,,,,,,,,,,-4.88633,,-5.17267,,,-4.93633,2023-12-28T22:00:00.0,,,,,,,,,,,,,,0.07748,0.84936,0.75035,-4.88633,-4.88633,-4.93633,-5.17267
,-0.01542,1.44009,,-4.99233,0.93875,,,,,,,,,,,-4.816,,-5.09233,,,-4.85933,2023-12-28T22:30:00.0,,,,,,,,,,,,,,-0.01542,1.44009,0.93875,-4.816,-4.816,-4.85933,-5.09233
,-0.02448,0.22433,,-4.928,0.50464,,,,,,,,,,,-4.738,,-5.01567,,,-4.784,2023-12-28T23:00:00.0,,,,,,,,,,,,,,-0.02448,0.22433,0.50464,-4.738,-4.738,-4.784,-5.01567
,0.14371,-1.51744,,-4.95367,-1.00372,,,,,,,,,,,-4.78067,,-5.05,,,-4.83133,2023-12-28T23:30:00.0,,,,,,,,,,,,,,0.14371,-1.51744,-1.00372,-4.78067,-4.78067,-4.83133,-5.05
,-0.04969,-1.06206,,-5.02767,-0.59737,,,,,,,,,,,-4.84633,,-5.123,,,-4.896,2023-12-29T00:00:00.0,,,,,,,,,,,,,,-0.04969,-1.06206,-0.59737,-4.84633,-4.84633,-4.896,-5.123
,0.06317,-1.73652,,-5.07333,-1.23616,,,,,,,,,,,-4.95,,-5.18833,,,-4.97233,2023-12-29T00:30:00.0,,,,,,,,,,,,,,0.06317,-1.73652,-1.23616,-4.95,-4.95,-4.97233,-5.18833
,-0.01908,-3.55885,,-5.24733,-1.09903,,,,,,,,,,,-5.04233,,-5.33333,,,-5.09967,2023-12-29T01:00:00.0,,,,,,,,,,,,,,-0.01908,-3.55885,-1.09903,-5.04233,-5.04233,-5.09967,-5.33333
,0.03372,-4.08906,,-5.542,-1.93071,,,,,,,,,,,-5.28833,,-5.619,,,-5.36633,2023-12-29T01:30:00.0,,,,,,,,,,,,,,0.03372,-4.08906,-1.93071,-5.28833,-5.28833,-5.36633,-5.619
,-0.05831,4.11912,,-5.46367,1.70434,,,,,,,,,,,-5.244,,-5.55367,,,-5.30567,2023-12-29T02:00:00.0,,,,,,,,,,,,,,-0.05831,4.11912,1.70434,-5.244,-5.244,-5.30567,-5.55367
,-0.00769,4.60493,,-5.18433,2.57611,,,,,,,,,,,-4.98733,,-5.27533,,,-5.03767,2023-12-29T02:30:00.0,,,,,,,,,,,,,,-0.00769,4.60493,2.57611,-4.98733,-4.98733,-5.03767,-5.27533
,-0.25917,4.13234,,-4.95467,2.1732,,,,,,,,,,,-4.75867,,-5.04867,,,-4.817,2023-12-29T03:00:00.0,,,,,,,,,,,,,,-0.25917,4.13234,2.1732,-4.75867,-4.75867,-4.817,-5.04867
,0.02374,0.02029,,-4.86967,0.02796,,,,,,,,,,,-4.671,,-4.967,,,-4.734,2023-12-29T03:30:00.0,,,,,,,,,,,,,,0.02374,0.02029,0.02796,-4.671,-4.671,-4.734,-4.967
,0.15615,-0.64941,,-4.94967,-0.51663,,,,,,,,,,,-4.73033,,-5.03767,,,-4.79967,2023-12-29T04:00:00.0,,,,,,,,,,,,,,0.15615,-0.64941,-0.51663,-4.73033,-4.73033,-4.79967,-5.03767
,0.1592,0.52596,,-4.91867,0.35774,,,,,,,,,,,-4.72767,,-5.01767,,,-4.786,2023-12-29T04:30:00.0,,,,,,,,,,,,,,0.1592,0.52596,0.35774,-4.72767,-4.72767,-4.786,-5.01767
,0.0478,1.6352,,-4.85233,0.69493,,,,,,,,,,,-4.669,,-4.959,,,-4.72967,2023-12-29T05:00:00.0,,,,,,,,,,,,,,0.0478,1.6352,0.69493,-4.669,-4.669,-4.72967,-4.959
,-0.00753,1.77717,,-4.764,1.17922,,,,,,,,,,,-4.58033,,-4.863,,,-4.62967,2023-12-29T05:30:00.0,,,,,,,,,,,,,,-0.00753,1.77717,1.17922,-4.58033,-4.58033,-4.62967,-4.863
,-0.00276,1.10205,,-4.70467,0.39598,,,,,,,,,,,-4.51267,,-4.80467,,,-4.57207,2023-12-29T06:00:00.0,,,,,,,,,,,,,,-0.00276,1.10205,0.39598,-4.51267,-4.51267,-4.57207,-4.80467
,0.05816,0.47344,,-4.67167,0.21435,,,,,,,,,,,-4.48633,,-4.769,,,-4.54,2023-12-29T06:30:00.0,,,,,,,,,,,,,,0.05816,0.47344,0.21435,-4.48633,-4.48633,-4.54,-4.769
,0.14468,-1.07188,,-4.693,-0.36562,,,,,,,,,,,-4.48733,,-4.78667,,,-4.54667,2023-12-29T07:00:00.0,,,,,,,,,,,,,,0.14468,-1.07188,-0.36562,-4.48733,-4.48733,-4.54667,-4.78667
,0.24547,-2.83445,,-4.84933,-1.50266,,,,,,,,,,,-4.607,,-4.93533,,,-4.679,2023-12-29T07:30:00.0,,,,,,,,,,,,,,0.24547,-2.83445,-1.50266,-4.607,-4.607,-4.679,-4.93533
,0.13209,-1.92605,,-4.96567,-0.98668,,,,,,,,,,,-4.723,,-5.045,,,-4.79767,2023-12-29T08:00:00.0,,,,,,,,,,,,,,0.13209,-1.92605,-0.98668,-4.723,-4.723,-4.79767,-5.045
,0.01693,-1.67387,,-5.034,-0.73755,,,,,,,,,,,-4.79267,,-5.113,,,-4.864,2023-12-29T08:30:00.0,,,,,,,,,,,,,,0.01693,-1.67387,-0.73755,-4.79267,-4.79267,-4.864,-5.113
,-0.13795,-3.33152,,-5.15533,-1.70638,,,,,,,,,,,-4.911,,-5.23433,,,-4.98533,2023-12-29T09:00:00.0,,,,,,,,,,,,,,-0.13795,-3.33152,-1.70638,-4.911,-4.911,-4.98533,-5.23433
,0.0211,-2.89569,,-5.337,-1.38506,,,,,,,,,,,-5.08567,,-5.42233,,,-5.16767,2023-12-29T09:30:00.0,,,,,,,,,,,,,,0.0211,-2.89569,-1.38506,-5.08567,-5.08567,-5.16767,-5.42233
,0.17575,-1.11494,,-5.437,-0.67376,,,,,,,,,,,-5.19,,-5.51633,,,-5.268,2023-12-29T10:00:00.0,,,,,,,,,,,,,,0.17575,-1.11494,-0.67376,-5.19,-5.19,-5.268,-5.51633
,0.07623,0.31981,,-5.459,-0.09076,,,,,,,,,,,-5.20867,,-5.52867,,,-5.28367,2023-12-29T10:30:00.0,,,,,,,,,,,,,,0.07623,0.31981,-0.09076,-5.20867,-5.20867,-5.28367,-5.52867
,0.05807,1.14783,,-5.42633,0.68269,,,,,,,,,,,-5.18267,,-5.504,,,-5.25967,2023-12-29T11:00:00.0,,,,,,,,,,,,,,0.05807,1.14783,0.68269,-5.18267,-5.18267,-5.25967,-5.504
,-0.17159,-0.441,,-5.38767,-0.03318,,,,,,,,,,,-5.14033,,-5.472,,,-5.22367,2023-12-29T11:30:00.0,,,,,,,,,,,,,,-0.17159,-0.441,-0.03318,-5.14033,-5.14033,-5.22367,-5.472
,-0.11638,0.00304,,-5.40933,-0.15657,,,,,,,,,,,-5.15867,,-5.48533,,,-5.23933,2023-12-29T12:00:00.0,,,,,,,,,,,,,,-0.11638,0.00304,-0.15657,-5.15867,-5.15867,-5.23933,-5.48533
,0.2021,-1.3893,,-5.44367,-0.56606,,,,,,,,,,,-5.197,,-5.52067,,,-5.273,2023-12-29T12:30:00.0,,,,,,,,,,,,,,0.2021,-1.3893,-0.56606,-5.197,-5.197,-5.273,-5.52067
,0.07753,1.26562,,-5.45067,0.55147,,,,,,,,,,,-5.21267,,-5.533,,,-5.28767,2023-12-29T13:00:00.0,,,,,,,,,,,,,,0.07753,1.26562,0.55147,-5.21267,-5.21267,-5.28767,-5.533
,-0.15465,1.51004,,-5.354,0.85451,,,,,,,,,,,-5.121,,-5.43633,,,-5.194,2023-12-29T13:30:00.0,,,,,,,,,,,,,,-0.15465,1.51004,0.85451,-5.121,-5.121,-5.194,-5.43633
,-0.06048,0.93461,,-5.28067,0.54204,,,,,,,,,,,-5.05233,,-5.36667,,,-5.12233,2023-12-29T14:00:00.0,,,,,,,,,,,,,,-0.06048,0.93461,0.54204,-5.05233,-5.05233,-5.12233,-5.36667
,0.23073,0.74882,,-5.22367,0.42269,,,,,,,,,,,-4.999,,-5.31567,,,-5.067,2023-12-29T14:30:00.0,,,,,,,,,,,,,,0.23073,0.74882,0.42269,-4.999,-4.999,-5.067,-5.31567
,0.25338,0.00841,,-5.22133,-0.07439,,,,,,,,,,,-4.99567,,-5.314,,,-5.064,2023-12-29T15:00:00.0,,,,,,,,,,,,,,0.25338,0.00841,-0.07439,-4.99567,-4.99567,-5.064,-5.314
,-0.02148,1.81061,,-5.15633,1.05175,,,,,,,,,,,-4.937,,-5.24633,,,-4.99833,2023-12-29T15:30:00.0,,,,,,,,,,,,,,-0.02148,1.81061,1.05175,-4.937,-4.937,-4.99833,-5.24633
,-0.11431,0.58675,,-5.105,0.54683,,,,,,,,,,,-4.87267,,-5.19067,,,-4.93733,2023-12-29T16:00:00.0,,,,,,,,,,,,,,-0.11431,0.58675,0.54683,-4.87267,-4.87267,-4.93733,-5.19067
,-0.06557,1.11161,,-5.042,0.58095,,,,,,,,,,,-4.82367,,-5.13333,,,-4.88467,2023-12-29T16:30:00.0,,,,,,,,,,,,,,-0.06557,1.11161,0.58095,-4.82367,-4.82367,-4.88467,-5.13333
,0.18656,0.05127,,-5.00862,0.08323,,,,,,,,,,,-4.78448,,-5.10138,,,-4.85138,2023-12-29T17:00:00.0,,,,,,,,,,,,,,0.18656,0.05127,0.08323,-4.78448,-4.78448,-4.85138,-5.10138
,-0.05444,-1.52118,,-5.06633,-0.73297,,,,,,,,,,,-4.82567,,-5.153,,,-4.891,2023-12-29T17:30:00.0,,,,,,,,,,,,,,-0.05444,-1.52118,-0.73297,-4.82567,-4.82567,-4.891,-5.153
,-0.09023,-0.95783,,-5.16133,-0.77067,,,,,,,,,,,-4.92933,,-5.24933,,,-4.996,2023-12-29T18:00:00.0,,,,,,,,,,,,,,-0.09023,-0.95783,-0.77067,-4.92933,-4.92933,-4.996,-5.24933
,-0.04489,-1.57831,,-5.21862,-0.9106,,,,,,,,,,,-4.98379,,-5.30655,,,-5.05069,2023-12-29T18:30:00.0,,,,,,,,,,,,,,-0.04489,-1.57831,-0.9106,-4.98379,-4.98379,-5.05069,-5.30655
,-0.07499,-2.39449,,-5.34433,-1.25502,,,,,,,,,,,-5.09733,,-5.43267,,,-5.17333,2023-12-29T19:00:00.0,,,,,,,,,,,,,,-0.07499,-2.39449,-1.25502,-5.09733,-5.09733,-5.17333,-5.43267
,-0.06394,1.06431,,-5.411,0.53494,,,,,,,,,,,-5.15033,,-5.483,,,-5.22833,2023-12-29T19:30:00.0,,,,,,,,,,,,,,-0.06394,1.06431,0.53494,-5.15033,-5.15033,-5.22833,-5.483
,-0.0397,-1.63601,,-5.417,-0.8412,,,,,,,,,,,-5.144,,-5.49267,,,-5.22433,2023-12-29T20:00:00.0,,,,,,,,,,,,,,-0.0397,-1.63601,-0.8412,-5.144,-5.144,-5.22433,-5.49267
,0.26943,-4.2587,,-5.539,-1.97137,,,,,,,,,,,-5.27433,,-5.618,,,-5.353,2023-12-29T20:30:00.0,,,,,,,,,,,,,,0.26943,-4.2587,-1.97137,-5.27433,-5.27433,-5.353,-5.618
,0.34147,-5.63347,,-5.89241,-3.45415,,,,,,,,,,,-5.62414,,-5.97621,,,-5.70483,2023-12-29T21:00:00.0,,,,,,,,,,,,,,0.34147,-5.63347,-3.45415,-5.62414,-5.62414,-5.70483,-5.97621
,0.11442,-3.57629,,-6.13414,-2.12997,,,,,,,,,,,-5.87241,,-6.21931,,,-5.95793,2023-12-29T21:30:00.0,,,,,,,,,,,,,,0.11442,-3.57629,-2.12997,-5.87241,-5.87241,-5.95793,-6.21931
,0.09574,-3.46907,,-6.279,-1.80456,,,,,,,,,,,-6.03167,,-6.37367,,,-6.10567,2023-12-29T22:00:00.0,,,,,,,,,,,,,,0.09574,-3.46907,-1.80456,-6.03167,-6.03167,-6.10567,-6.37367
,0.0971,-3.9273,,-6.46467,-2.18401,,,,,,,,,,,-6.24133,,-6.56267,,,-6.309,2023-12-29T22:30:00.0,,,,,,,,,,,,,,0.0971,-3.9273,-2.18401,-6.24133,-6.24133,-6.309,-6.56267
,0.05226,-1.83211,,-6.60897,-1.12859,,,,,,,,,,,-6.38241,,-6.70207,,,-6.44759,2023-12-29T23:00:00.0,,,,,,,,,,,,,,0.05226,-1.83211,-1.12859,-6.38241,-6.38241,-6.44759,-6.70207
,0.04912,-0.70224,,-6.64,-0.68637,,,,,,,,,,,-6.46367,,-6.73933,,,-6.49867,2023-12-29T23:30:00.0,,,,,,,,,,,,,,0.04912,-0.70224,-0.68637,-6.46367,-6.46367,-6.49867,-6.73933
