HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux
,-0.45722,14.27177,,,14.64615,,,,,,,,,,,,,,,,,2024-11-25T10:00:00.0,,,,,,,,,,,,,,-0.45722,14.27177,14.64615
,-0.15229,5.2835,,,4.24156,,,,,,,,,,,,,,,,,2024-11-25T10:30:00.0,,,,,,,,,,,,,,-0.15229,5.2835,4.24156
,-0.33501,5.89397,,,4.45823,,,,,,,,,,,,,,,,,2024-11-25T11:00:00.0,,,,,,,,,,,,,,-0.33501,5.89397,4.45823
,-0.51543,7.35028,,,8.21282,,,,,,,,,,,,,,,,,2024-11-25T11:30:00.0,,,,,,,,,,,,,,-0.51543,7.35028,8.21282
,-0.49244,14.26263,,,9.64754,,,,,,,,,,,,,,,,,2024-11-25T12:00:00.0,,,,,,,,,,,,,,-0.49244,14.26263,9.64754
,0.01734,0.92999,,,2.41342,,,,,,,,,,,,,,,,,2024-11-25T12:30:00.0,,,,,,,,,,,,,,0.01734,0.92999,2.41342
,-0.04605,-0.21237,,,4.74806,,,,,,,,,,,,,,,,,2024-11-25T13:00:00.0,,,,,,,,,,,,,,-0.04605,-0.21237,4.74806
,-0.00025,1.41148,,,-0.25188,,,,,,,,,,,,,,,,,2024-11-25T13:30:00.0,,,,,,,,,,,,,,-0.00025,1.41148,-0.25188
,0.08938,0.95114,,,-0.70144,,,,,,,,,,,,,,,,,2024-11-25T14:00:00.0,,,,,,,,,,,,,,0.08938,0.95114,-0.70144
,-0.06251,3.91397,,,2.74052,,,,,,,,,,,,,,,,,2024-11-25T14:30:00.0,,,,,,,,,,,,,,-0.06251,3.91397,2.74052
,0.08971,-2.76072,,,-0.33668,,,,,,,,,,,,,,,,,2024-11-25T15:00:00.0,,,,,,,,,,,,,,0.08971,-2.76072,-0.33668
,0.1145,1.34514,,,0.70043,,,,,,,,,,,,,,,,,2024-11-25T15:30:00.0,,,,,,,,,,,,,,0.1145,1.34514,0.70043
,0.25353,-0.71594,,,-1.95139,,,,,,,,,,,,,,,,,2024-11-25T16:00:00.0,,,,,,,,,,,,,,0.25353,-0.71594,-1.95139
,0.35541,-3.30222,,,-1.10111,,,,,,,,,,,,,,,,,2024-11-25T16:30:00.0,,,,,,,,,,,,,,0.35541,-3.30222,-1.10111
,0.14143,0.47077,,,-1.29868,,,,,,,,,,,,,,,,,2024-11-25T17:00:00.0,,,,,,,,,,,,,,0.14143,0.47077,-1.29868
,0.10108,-1.82095,,,-0.39171,,,,,,,,,,,,,,,,,2024-11-25T17:30:00.0,,,,,,,,,,,,,,0.10108,-1.82095,-0.39171
,0.05541,1.48415,,,0.40426,,,,,,,,,,,,,,,,,2024-11-25T18:00:00.0,,,,,,,,,,,,,,0.05541,1.48415,0.40426
,0.20079,-2.47399,,,-1.21741,,,,,,,,,,,,,,,,,2024-11-25T18:30:00.0,,,,,,,,,,,,,,0.20079,-2.47399,-1.21741
,0.23799,-0.78077,,,-1.82928,,,,,,,,,,,,,,,,,2024-11-25T19:00:00.0,,,,,,,,,,,,,,0.23799,-0.78077,-1.82928
,0.21563,-1.04027,,,0.02267,,,,,,,,,,,,,,,,,2024-11-25T19:30:00.0,,,,,,,,,,,,,,0.21563,-1.04027,0.02267
,0.07122,-1.49498,,,-0.98827,,,,,,,,,,,,,,,,,2024-11-25T20:00:00.0,,,,,,,,,,,,,,0.07122,-1.49498,-0.98827
,0.08851,-0.312,,,-1.52473,,,,,,,,,,,,,,,,,2024-11-25T20:30:00.0,,,,,,,,,,,,,,0.08851,-0.312,-1.52473
,0.13996,-1.9819,,,-0.69861,,,,,,,,,,,,,,,,,2024-11-25T21:00:00.0,,,,,,,,,,,,,,0.13996,-1.9819,-0.69861
,0.2184,-1.817,,,-1.58545,,,,,,,,,,,,,,,,,2024-11-25T21:30:00.0,,,,,,,,,,,,,,0.2184,-1.817,-1.58545
,0.06212,-0.54773,,,-0.37337,,,,,,,,,,,,,,,,,2024-11-25T22:00:00.0,,,,,,,,,,,,,,0.06212,-0.54773,-0.37337
,-0.04747,0.58241,,,-0.12997,,,,,,,,,,,,,,,,,2024-11-25T22:30:00.0,,,,,,,,,,,,,,-0.04747,0.58241,-0.12997
,-0.16853,-0.63733,,,-0.27924,,,,,,,,,,,,,,,,,2024-11-25T23:00:00.0,,,,,,,,,,,,,,-0.16853,-0.63733,-0.27924
,-0.25431,0.43615,,,0.55024,,,,,,,,,,,,,,,,,2024-11-25T23:30:00.0,,,,,,,,,,,,,,-0.25431,0.43615,0.55024
,-0.23589,0.22749,,,0.39539,,,,,,,,,,,,,,,,,2024-11-26T00:00:00.0,,,,,,,,,,,,,,-0.23589,0.22749,0.39539
,-0.18174,0.487,,,1.11836,,,,,,,,,,,,,,,,,2024-11-26T00:30:00.0,,,,,,,,,,,,,,-0.18174,0.487,1.11836
,-0.11421,2.56947,,,1.44792,,,,,,,,,,,,,,,,,2024-11-26T01:00:00.0,,,,,,,,,,,,,,-0.11421,2.56947,1.44792
,-0.11324,0.69013,,,1.35285,,,,,,,,,,,,,,,,,2024-11-26T01:30:00.0,,,,,,,,,,,,,,-0.11324,0.69013,1.35285
,-0.08265,1.0052,,,0.82813,,,,,,,,,,,,,,,,,2024-11-26T02:00:00.0,,,,,,,,,,,,,,-0.08265,1.0052,0.82813
,-0.1875,1.82637,,,2.19216,,,,,,,,,,,,,,,,,2024-11-26T02:30:00.0,,,,,,,,,,,,,,-0.1875,1.82637,2.19216
,-0.11268,1.3267,,,0.51848,,,,,,,,,,,,,,,,,2024-11-26T03:00:00.0,,,,,,,,,,,,,,-0.11268,1.3267,0.51848
,-0.10361,0.20992,,,-0.29492,,,,,,,,,,,,,,,,,2024-11-26T03:30:00.0,,,,,,,,,,,,,,-0.10361,0.20992,-0.29492
,0.06064,-1.22296,,,0.00972,,,,,,,,,,,,,,,,,2024-11-26T04:00:00.0,,,,,,,,,,,,,,0.06064,-1.22296,0.00972
,0.09567,-0.84385,,,-0.99732,,,,,,,,,,,,,,,,,2024-11-26T04:30:00.0,,,,,,,,,,,,,,0.09567,-0.84385,-0.99732
,0.25256,-1.92434,,,-0.68356,,,,,,,,,,,,,,,,,2024-11-26T05:00:00.0,,,,,,,,,,,,,,0.25256,-1.92434,-0.68356
,-0.35973,1.82084,,,0.52499,,,,,,,,,,,,,,,,,2024-11-26T05:30:00.0,,,,,,,,,,,,,,-0.35973,1.82084,0.52499
,-0.78138,-0.13905,,,0.20409,,,,,,,,,,,,,,,,,2024-11-26T06:00:00.0,,,,,,,,,,,,,,-0.78138,-0.13905,0.20409
,-0.21189,-1.53431,,,-0.89804,,,,,,,,,,,,,,,,,2024-11-26T06:30:00.0,,,,,,,,,,,,,,-0.21189,-1.53431,-0.89804
,0.08847,1.23244,,,1.05843,,,,,,,,,,,,,,,,,2024-11-26T07:00:00.0,,,,,,,,,,,,,,0.08847,1.23244,1.05843
,-0.02844,1.68796,,,0.43589,,,,,,,,,,,,,,,,,2024-11-26T07:30:00.0,,,,,,,,,,,,,,-0.02844,1.68796,0.43589
,-0.13047,-2.22828,,,-4.21679,,,,,,,,,,,,,,,,,2024-11-26T08:00:00.0,,,,,,,,,,,,,,-0.13047,-2.22828,-4.21679
,0.18559,-2.43518,,,-2.30236,,,,,,,,,,,,,,,,,2024-11-26T08:30:00.0,,,,,,,,,,,,,,0.18559,-2.43518,-2.30236
,-0.01475,-2.89221,,,-4.93598,,,,,,,,,,,,,,,,,2024-11-26T09:00:00.0,,,,,,,,,,,,,,-0.01475,-2.89221,-4.93598
,-0.11434,-0.46624,,,-0.43214,,,,,,,,,,,,,,,,,2024-11-26T09:30:00.0,,,,,,,,,,,,,,-0.11434,-0.46624,-0.43214
,-0.41048,-2.19495,,,-7.29154,,,,,,,,,,,,,,,,,2024-11-26T10:00:00.0,,,,,,,,,,,,,,-0.41048,-2.19495,-7.29154
,-0.06996,-1.30525,,,-1.25124,,,,,,,,,,,,,,,,,2024-11-26T10:30:00.0,,,,,,,,,,,,,,-0.06996,-1.30525,-1.25124
,-0.06296,0.10488,,,-1.99659,,,,,,,,,,,,,,,,,2024-11-26T11:00:00.0,,,,,,,,,,,,,,-0.06296,0.10488,-1.99659
,-0.19407,-0.96452,,,-2.05868,,,,,,,,,,,,,,,,,2024-11-26T11:30:00.0,,,,,,,,,,,,,,-0.19407,-0.96452,-2.05868
,-0.18531,-0.41661,,,-3.78765,,,,,,,,,,,,,,,,,2024-11-26T12:00:00.0,,,,,,,,,,,,,,-0.18531,-0.41661,-3.78765
,0.00268,-1.96665,,,-2.18813,,,,,,,,,,,,,,,,,2024-11-26T12:30:00.0,,,,,,,,,,,,,,0.00268,-1.96665,-2.18813
,0.01808,-1.56292,,,-2.56821,,,,,,,,,,,,,,,,,2024-11-26T13:00:00.0,,,,,,,,,,,,,,0.01808,-1.56292,-2.56821
,-0.13572,-2.35434,,,-1.22524,,,,,,,,,,,,,,,,,2024-11-26T13:30:00.0,,,,,,,,,,,,,,-0.13572,-2.35434,-1.22524
,0.15601,-2.08773,,,-0.82724,,,,,,,,,,,,,,,,,2024-11-26T14:00:00.0,,,,,,,,,,,,,,0.15601,-2.08773,-0.82724
,-0.04007,-1.63828,,,-3.77831,,,,,,,,,,,,,,,,,2024-11-26T14:30:00.0,,,,,,,,,,,,,,-0.04007,-1.63828,-3.77831
,-0.11087,-2.71252,,,-4.04243,,,,,,,,,,,,,,,,,2024-11-26T15:00:00.0,,,,,,,,,,,,,,-0.11087,-2.71252,-4.04243
,-0.01943,-3.40447,,,-3.1727,,,,,,,,,,,,,,,,,2024-11-26T15:30:00.0,,,,,,,,,,,,,,-0.01943,-3.40447,-3.1727
,0.19023,1.08649,,,1.68053,,,,,,,,,,,,,,,,,2024-11-26T16:00:00.0,,,,,,,,,,,,,,0.19023,1.08649,1.68053
,0.03075,0.27686,,,-0.97645,,,,,,,,,,,,,,,,,2024-11-26T16:30:00.0,,,,,,,,,,,,,,0.03075,0.27686,-0.97645
,-0.16343,0.01273,,,-1.54089,,,,,,,,,,,,,,,,,2024-11-26T17:00:00.0,,,,,,,,,,,,,,-0.16343,0.01273,-1.54089
,0.01672,-1.90141,,,-0.88096,,,,,,,,,,,,,,,,,2024-11-26T17:30:00.0,,,,,,,,,,,,,,0.01672,-1.90141,-0.88096
,0.1387,-1.88139,,,-0.56483,,,,,,,,,,,,,,,,,2024-11-26T18:00:00.0,,,,,,,,,,,,,,0.1387,-1.88139,-0.56483
,0.05162,-1.02715,,,0.25871,,,,,,,,,,,,,,,,,2024-11-26T18:30:00.0,,,,,,,,,,,,,,0.05162,-1.02715,0.25871
,0.23486,-1.43933,,,-0.01518,,,,,,,,,,,,,,,,,2024-11-26T19:00:00.0,,,,,,,,,,,,,,0.23486,-1.43933,-0.01518
,0.31973,-2.06192,,,0.29588,,,,,,,,,,,,,,,,,2024-11-26T19:30:00.0,,,,,,,,,,,,,,0.31973,-2.06192,0.29588
,0.0297,-3.48954,,,-1.76668,,,,,,,,,,,,,,,,,2024-11-26T20:00:00.0,,,,,,,,,,,,,,0.0297,-3.48954,-1.76668
,0.12322,-3.21743,,,-2.31737,,,,,,,,,,,,,,,,,2024-11-26T20:30:00.0,,,,,,,,,,,,,,0.12322,-3.21743,-2.31737
,0.23291,-1.47196,,,-1.47788,,,,,,,,,,,,,,,,,2024-11-26T21:00:00.0,,,,,,,,,,,,,,0.23291,-1.47196,-1.47788
,-0.13106,-1.47084,,,-0.34597,,,,,,,,,,,,,,,,,2024-11-26T21:30:00.0,,,,,,,,,,,,,,-0.13106,-1.47084,-0.34597
,0.11974,-1.07832,,,-0.08709,,,,,,,,,,,,,,,,,2024-11-26T22:00:00.0,,,,,,,,,,,,,,0.11974,-1.07832,-0.08709
,0.22373,-0.09071,,,0.69131,,,,,,,,,,,,,,,,,2024-11-26T22:30:00.0,,,,,,,,,,,,,,0.22373,-0.09071,0.69131
,0.12928,1.81712,,,0.39651,,,,,,,,,,,,,,,,,2024-11-26T23:00:00.0,,,,,,,,,,,,,,0.12928,1.81712,0.39651
,0.17472,-0.35376,,,0.54837,,,,,,,,,,,,,,,,,2024-11-26T23:30:00.0,,,,,,,,,,,,,,0.17472,-0.35376,0.54837
,0.45322,-3.98278,,,-0.72455,,,,,,,,,,,,,,,,,2024-11-27T00:00:00.0,,,,,,,,,,,,,,0.45322,-3.98278,-0.72455
,-0.19986,-3.33836,,,-1.74366,,,,,,,,,,,,,,,,,2024-11-27T00:30:00.0,,,,,,,,,,,,,,-0.19986,-3.33836,-1.74366
,0.39653,-2.70077,,,-0.12974,,,,,,,,,,,,,,,,,2024-11-27T01:00:00.0,,,,,,,,,,,,,,0.39653,-2.70077,-0.12974
,0.04933,2.83103,,,3.4113,,,,,,,,,,,,,,,,,2024-11-27T01:30:00.0,,,,,,,,,,,,,,0.04933,2.83103,3.4113
,0.10977,1.67173,,,1.14644,,,,,,,,,,,,,,,,,2024-11-27T02:00:00.0,,,,,,,,,,,,,,0.10977,1.67173,1.14644
,0.22756,0.93039,,,0.92752,,,,,,,,,,,,,,,,,2024-11-27T02:30:00.0,,,,,,,,,,,,,,0.22756,0.93039,0.92752
,-0.14285,1.65375,,,2.40326,,,,,,,,,,,,,,,,,2024-11-27T03:00:00.0,,,,,,,,,,,,,,-0.14285,1.65375,2.40326
,-0.71978,-0.79049,,,-0.84331,,,,,,,,,,,,,,,,,2024-11-27T03:30:00.0,,,,,,,,,,,,,,-0.71978,-0.79049,-0.84331
,-0.47729,-0.44432,,,-1.53651,,,,,,,,,,,,,,,,,2024-11-27T04:00:00.0,,,,,,,,,,,,,,-0.47729,-0.44432,-1.53651
,-0.13953,0.96099,,,-1.29993,,,,,,,,,,,,,,,,,2024-11-27T04:30:00.0,,,,,,,,,,,,,,-0.13953,0.96099,-1.29993
,-0.00329,-0.33353,,,-0.72394,,,,,,,,,,,,,,,,,2024-11-27T05:00:00.0,,,,,,,,,,,,,,-0.00329,-0.33353,-0.72394
,0.16171,0.05978,,,0.08932,,,,,,,,,,,,,,,,,2024-11-27T05:30:00.0,,,,,,,,,,,,,,0.16171,0.05978,0.08932
,0.34178,-0.96616,,,1.16016,,,,,,,,,,,,,,,,,2024-11-27T06:00:00.0,,,,,,,,,,,,,,0.34178,-0.96616,1.16016
,0.04499,-0.45728,,,-0.68686,,,,,,,,,,,,,,,,,2024-11-27T06:30:00.0,,,,,,,,,,,,,,0.04499,-0.45728,-0.68686
,0.06786,-0.08718,,,-0.3425,,,,,,,,,,,,,,,,,2024-11-27T07:00:00.0,,,,,,,,,,,,,,0.06786,-0.08718,-0.3425
,-0.29719,-1.3712,,,-1.50841,,,,,,,,,,,,,,,,,2024-11-27T07:30:00.0,,,,,,,,,,,,,,-0.29719,-1.3712,-1.50841
,0.0876,-0.3367,,,0.58324,,,,,,,,,,,,,,,,,2024-11-27T08:00:00.0,,,,,,,,,,,,,,0.0876,-0.3367,0.58324
,0.18828,-0.59999,,,-0.98749,,,,,,,,,,,,,,,,,2024-11-27T08:30:00.0,,,,,,,,,,,,,,0.18828,-0.59999,-0.98749
,0.14639,-0.26534,,,0.9852,,,,,,,,,,,,,,,,,2024-11-27T09:00:00.0,,,,,,,,,,,,,,0.14639,-0.26534,0.9852
,0.21161,-0.71924,,,-0.12003,,,,,,,,,,,,,,,,,2024-11-27T09:30:00.0,,,,,,,,,,,,,,0.21161,-0.71924,-0.12003
,-0.08582,-0.15106,,,0.29714,,,,,,,,,,,,,,,,,2024-11-27T10:00:00.0,,,,,,,,,,,,,,-0.08582,-0.15106,0.29714
,-0.25162,-1.15757,,,-0.36206,,,,,,,,,,,,,,,,,2024-11-27T10:30:00.0,,,,,,,,,,,,,,-0.25162,-1.15757,-0.36206
,0.50235,-0.18948,,,0.61473,,,,,,,,,,,,,,,,,2024-11-27T11:00:00.0,,,,,,,,,,,,,,0.50235,-0.18948,0.61473
,-0.19466,0.68108,,,0.83998,,,,,,,,,,,,,,,,,2024-11-27T11:30:00.0,,,,,,,,,,,,,,-0.19466,0.68108,0.83998
,-0.59543,2.34169,,,1.79739,,,,,,,,,,,,,,,,,2024-11-27T12:00:00.0,,,,,,,,,,,,,,-0.59543,2.34169,1.79739
,-0.18324,2.98134,,,2.67716,,,,,,,,,,,,,,,,,2024-11-27T12:30:00.0,,,,,,,,,,,,,,-0.18324,2.98134,2.67716
,0.36783,2.00291,,,0.76917,,,,,,,,,,,,,,,,,2024-11-27T13:00:00.0,,,,,,,,,,,,,,0.36783,2.00291,0.76917
,0.43251,1.3541,,,2.03598,,,,,,,,,,,,,,,,,2024-11-27T13:30:00.0,,,,,,,,,,,,,,0.43251,1.3541,2.03598
,-0.74422,0.38521,,,-0.31892,,,,,,,,,,,,,,,,,2024-11-27T14:00:00.0,,,,,,,,,,,,,,-0.74422,0.38521,-0.31892
,0.0386,-0.84475,,,-1.30657,,,,,,,,,,,,,,,,,2024-11-27T14:30:00.0,,,,,,,,,,,,,,0.0386,-0.84475,-1.30657
,0.20074,-1.83405,,,-1.92657,,,,,,,,,,,,,,,,,2024-11-27T15:00:00.0,,,,,,,,,,,,,,0.20074,-1.83405,-1.92657
,0.11866,-1.44091,,,-1.30113,,,,,,,,,,,,,,,,,2024-11-27T15:30:00.0,,,,,,,,,,,,,,0.11866,-1.44091,-1.30113
,0.11249,-1.73057,,,-1.64667,,,,,,,,,,,,,,,,,2024-11-27T16:00:00.0,,,,,,,,,,,,,,0.11249,-1.73057,-1.64667
,0.25981,-1.83941,,,-1.84483,,,,,,,,,,,,,,,,,2024-11-27T16:30:00.0,,,,,,,,,,,,,,0.25981,-1.83941,-1.84483
,0.34669,-2.21653,,,-1.03358,,,,,,,,,,,,,,,,,2024-11-27T17:00:00.0,,,,,,,,,,,,,,0.34669,-2.21653,-1.03358
,-0.07176,0.02796,,,-0.36035,,,,,,,,,,,,,,,,,2024-11-27T17:30:00.0,,,,,,,,,,,,,,-0.07176,0.02796,-0.36035
,0.59951,-0.86374,,,-0.41802,,,,,,,,,,,,,,,,,2024-11-27T18:00:00.0,,,,,,,,,,,,,,0.59951,-0.86374,-0.41802
,0.2652,-0.95471,,,-1.60736,,,,,,,,,,,,,,,,,2024-11-27T18:30:00.0,,,,,,,,,,,,,,0.2652,-0.95471,-1.60736
,0.17765,-1.90208,,,-2.24108,,,,,,,,,,,,,,,,,2024-11-27T19:00:00.0,,,,,,,,,,,,,,0.17765,-1.90208,-2.24108
,-0.0692,-0.61694,,,-0.30552,,,,,,,,,,,,,,,,,2024-11-27T19:30:00.0,,,,,,,,,,,,,,-0.0692,-0.61694,-0.30552
,-0.00418,0.99216,,,1.88626,,,,,,,,,,,,,,,,,2024-11-27T20:00:00.0,,,,,,,,,,,,,,-0.00418,0.99216,1.88626
,-0.10142,-0.12396,,,-0.14916,,,,,,,,,,,,,,,,,2024-11-27T20:30:00.0,,,,,,,,,,,,,,-0.10142,-0.12396,-0.14916
,-0.52271,0.36266,,,-0.65327,,,,,,,,,,,,,,,,,2024-11-27T21:00:00.0,,,,,,,,,,,,,,-0.52271,0.36266,-0.65327
,0.0485,-1.7389,,,-1.16336,,,,,,,,,,,,,,,,,2024-11-27T21:30:00.0,,,,,,,,,,,,,,0.0485,-1.7389,-1.16336
,0.16344,-1.28255,,,-1.19527,,,,,,,,,,,,,,,,,2024-11-27T22:00:00.0,,,,,,,,,,,,,,0.16344,-1.28255,-1.19527
,0.35239,-0.9394,,,0.00147,,,,,,,,,,,,,,,,,2024-11-27T22:30:00.0,,,,,,,,,,,,,,0.35239,-0.9394,0.00147
,0.31477,-1.34771,,,-0.90211,,,,,,,,,,,,,,,,,2024-11-27T23:00:00.0,,,,,,,,,,,,,,0.31477,-1.34771,-0.90211
,0.09053,-1.77823,,,-1.65391,,,,,,,,,,,,,,,,,2024-11-27T23:30:00.0,,,,,,,,,,,,,,0.09053,-1.77823,-1.65391
,-0.17226,-0.6804,,,-0.10711,,,,,,,,,,,,,,,,,2024-11-28T00:00:00.0,,,,,,,,,,,,,,-0.17226,-0.6804,-0.10711
,0.16184,-1.49867,,,-1.70162,,,,,,,,,,,,,,,,,2024-11-28T00:30:00.0,,,,,,,,,,,,,,0.16184,-1.49867,-1.70162
,-0.08519,-1.76521,,,-1.38901,,,,,,,,,,,,,,,,,2024-11-28T01:00:00.0,,,,,,,,,,,,,,-0.08519,-1.76521,-1.38901
,0.18622,-1.55789,,,-0.96668,,,,,,,,,,,,,,,,,2024-11-28T01:30:00.0,,,,,,,,,,,,,,0.18622,-1.55789,-0.96668
,0.60195,-2.12313,,,-2.34917,,,,,,,,,,,,,,,,,2024-11-28T02:00:00.0,,,,,,,,,,,,,,0.60195,-2.12313,-2.34917
,0.15337,-2.16433,,,-2.20215,,,,,,,,,,,,,,,,,2024-11-28T02:30:00.0,,,,,,,,,,,,,,0.15337,-2.16433,-2.20215
,0.08833,-1.53912,,,0.0592,,,,,,,,,,,,,,,,,2024-11-28T03:00:00.0,,,,,,,,,,,,,,0.08833,-1.53912,0.0592
,0.02432,-0.73111,,,-0.52582,,,,,,,,,,,,,,,,,2024-11-28T03:30:00.0,,,,,,,,,,,,,,0.02432,-0.73111,-0.52582
,0.20059,-1.96257,,,-1.93252,,,,,,,,,,,,,,,,,2024-11-28T04:00:00.0,,,,,,,,,,,,,,0.20059,-1.96257,-1.93252
,0.00505,-1.41311,,,-1.05689,,,,,,,,,,,,,,,,,2024-11-28T04:30:00.0,,,,,,,,,,,,,,0.00505,-1.41311,-1.05689
,-0.26623,-0.64666,,,-1.29833,,,,,,,,,,,,,,,,,2024-11-28T05:00:00.0,,,,,,,,,,,,,,-0.26623,-0.64666,-1.29833
,-0.53613,-2.86643,,,-1.80721,,,,,,,,,,,,,,,,,2024-11-28T05:30:00.0,,,,,,,,,,,,,,-0.53613,-2.86643,-1.80721
,-0.2532,0.23324,,,0.03426,,,,,,,,,,,,,,,,,2024-11-28T06:00:00.0,,,,,,,,,,,,,,-0.2532,0.23324,0.03426
,0.1398,0.32489,,,0.40569,,,,,,,,,,,,,,,,,2024-11-28T06:30:00.0,,,,,,,,,,,,,,0.1398,0.32489,0.40569
,0.04684,0.11369,,,-0.25486,,,,,,,,,,,,,,,,,2024-11-28T07:00:00.0,,,,,,,,,,,,,,0.04684,0.11369,-0.25486
,0.31937,-2.02905,,,-2.24118,,,,,,,,,,,,,,,,,2024-11-28T07:30:00.0,,,,,,,,,,,,,,0.31937,-2.02905,-2.24118
,-0.51067,-0.49095,,,-0.42718,,,,,,,,,,,,,,,,,2024-11-28T08:00:00.0,,,,,,,,,,,,,,-0.51067,-0.49095,-0.42718
,0.93025,0.01778,,,0.04492,,,,,,,,,,,,,,,,,2024-11-28T08:30:00.0,,,,,,,,,,,,,,0.93025,0.01778,0.04492
,0.73745,-0.81392,,,-0.35612,,,,,,,,,,,,,,,,,2024-11-28T09:00:00.0,,,,,,,,,,,,,,0.73745,-0.81392,-0.35612
,0.39222,-1.22261,,,-0.29953,,,,,,,,,,,,,,,,,2024-11-28T09:30:00.0,,,,,,,,,,,,,,0.39222,-1.22261,-0.29953
,-0.05578,-0.67273,,,-0.92889,,,,,,,,,,,,,,,,,2024-11-28T10:00:00.0,,,,,,,,,,,,,,-0.05578,-0.67273,-0.92889
,0.14498,0.72634,,,0.95387,,,,,,,,,,,,,,,,,2024-11-28T10:30:00.0,,,,,,,,,,,,,,0.14498,0.72634,0.95387
,-0.09323,1.30659,,,1.64354,,,,,,,,,,,,,,,,,2024-11-28T11:00:00.0,,,,,,,,,,,,,,-0.09323,1.30659,1.64354
,-0.08869,-0.15344,,,-0.68968,,,,,,,,,,,,,,,,,2024-11-28T11:30:00.0,,,,,,,,,,,,,,-0.08869,-0.15344,-0.68968
,-0.07766,1.08964,,,1.54645,,,,,,,,,,,,,,,,,2024-11-28T12:00:00.0,,,,,,,,,,,,,,-0.07766,1.08964,1.54645
,-0.7316,0.35572,,,0.36467,,,,,,,,,,,,,,,,,2024-11-28T12:30:00.0,,,,,,,,,,,,,,-0.7316,0.35572,0.36467
,-0.62619,-0.49584,,,-1.48356,,,,,,,,,,,,,,,,,2024-11-28T13:00:00.0,,,,,,,,,,,,,,-0.62619,-0.49584,-1.48356
,-0.30583,-0.59258,,,-1.36288,,,,,,,,,,,,,,,,,2024-11-28T13:30:00.0,,,,,,,,,,,,,,-0.30583,-0.59258,-1.36288
,-0.44905,-1.14721,,,-1.6157,,,,,,,,,,,,,,,,,2024-11-28T14:00:00.0,,,,,,,,,,,,,,-0.44905,-1.14721,-1.6157
,-0.601,-6.94221,,,-4.86167,,,,,,,,,,,,,,,,,2024-11-28T14:30:00.0,,,,,,,,,,,,,,-0.601,-6.94221,-4.86167
,-0.24395,-5.55626,,,-4.14335,,,,,,,,,,,,,,,,,2024-11-28T15:00:00.0,,,,,,,,,,,,,,-0.24395,-5.55626,-4.14335
,0.24191,-0.7147,,,-1.43455,,,,,,,,,,,,,,,,,2024-11-28T15:30:00.0,,,,,,,,,,,,,,0.24191,-0.7147,-1.43455
,0.04897,-0.82741,,,-0.78643,,,,,,,,,,,,,,,,,2024-11-28T16:00:00.0,,,,,,,,,,,,,,0.04897,-0.82741,-0.78643
,0.09717,-0.16903,,,0.03136,,,,,,,,,,,,,,,,,2024-11-28T16:30:00.0,,,,,,,,,,,,,,0.09717,-0.16903,0.03136
,-0.19486,0.06142,,,-0.69808,,,,,,,,,,,,,,,,,2024-11-28T17:00:00.0,,,,,,,,,,,,,,-0.19486,0.06142,-0.69808
,0.09737,0.13802,,,0.75572,,,,,,,,,,,,,,,,,2024-11-28T17:30:00.0,,,,,,,,,,,,,,0.09737,0.13802,0.75572
,-0.14899,0.13845,,,0.1986,,,,,,,,,,,,,,,,,2024-11-28T18:00:00.0,,,,,,,,,,,,,,-0.14899,0.13845,0.1986
,-0.46856,-0.27036,,,-1.01918,,,,,,,,,,,,,,,,,2024-11-28T18:30:00.0,,,,,,,,,,,,,,-0.46856,-0.27036,-1.01918
,-0.24735,-0.69748,,,-1.29732,,,,,,,,,,,,,,,,,2024-11-28T19:00:00.0,,,,,,,,,,,,,,-0.24735,-0.69748,-1.29732
,0.74892,-0.29008,,,0.01397,,,,,,,,,,,,,,,,,2024-11-28T19:30:00.0,,,,,,,,,,,,,,0.74892,-0.29008,0.01397
,1.02761,0.68602,,,0.66635,,,,,,,,,,,,,,,,,2024-11-28T20:00:00.0,,,,,,,,,,,,,,1.02761,0.68602,0.66635
,0.76941,-0.61037,,,-0.57532,,,,,,,,,,,,,,,,,2024-11-28T20:30:00.0,,,,,,,,,,,,,,0.76941,-0.61037,-0.57532
,0.16277,-0.50924,,,-0.2892,,,,,,,,,,,,,,,,,2024-11-28T21:00:00.0,,,,,,,,,,,,,,0.16277,-0.50924,-0.2892
