HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-0.02258,,,,-3.133,1953.91504,-3.35967,,-3.64633,,,,,0.07313,,-3.60433,-0.1142,,,,,,,-3.27067,0.41791,0.07571,-37.81648,-3.432,2022-11-26T15:30:00.0,,,,,,0.07571,-37.81648,,,,,,,0.07313,-0.02258,-0.1142,-3.133,-3.27067,-3.35967,-3.432,-3.64633
-0.7857,,,,-3.159,851.12262,-3.37767,,-3.677,,,,,0.02073,,-3.62067,-0.22428,,,,,,,-3.294,0.36933,0.05251,-28.95263,-3.455,2022-11-26T16:00:00.0,,,,,,0.05251,-28.95263,,,,,,,0.02073,-0.7857,-0.22428,-3.159,-3.294,-3.37767,-3.455,-3.677
-0.07355,,,,-3.18333,1443.56299,-3.38633,,-3.67633,,,,,0.05949,,-3.62133,0.14398,,,,,,,-3.311,0.4077,0.05585,-29.15623,-3.45967,2022-11-26T16:30:00.0,,,,,,0.05585,-29.15623,,,,,,,0.05949,-0.07355,0.14398,-3.18333,-3.311,-3.38633,-3.45967,-3.67633
-0.20446,,,,-3.19433,2053.2041,-3.389,,-3.68067,,,,,0.04049,,-3.625,-0.04507,,,,,,,-3.33167,0.36025,0.06604,-51.0153,-3.46033,2022-11-26T17:00:00.0,,,,,,0.06604,-51.0153,,,,,,,0.04049,-0.20446,-0.04507,-3.19433,-3.33167,-3.389,-3.46033,-3.68067
0.23561,,,,-3.19233,2941.49194,-3.38867,,-3.683,,,,,-0.16775,,-3.62833,0.24933,,,,,,,-3.333,0.35769,0.06989,-38.60924,-3.473,2022-11-26T17:30:00.0,,,,,,0.06989,-38.60924,,,,,,,-0.16775,0.23561,0.24933,-3.19233,-3.333,-3.38867,-3.473,-3.683
1.11121,,,,-3.15567,832.73572,-3.342,,-3.656,,,,,0.05782,,-3.59967,0.44072,,,,,,,-3.285,0.24958,0.09144,-12.74491,-3.435,2022-11-26T18:00:00.0,,,,,,0.09144,-12.74491,,,,,,,0.05782,1.11121,0.44072,-3.15567,-3.285,-3.342,-3.435,-3.656
0.13902,,,,-3.14167,502.46429,-3.34467,,-3.622,,,,,-0.08267,,-3.56133,0.14317,,,,,,,-3.26967,0.30177,0.04464,-6.52424,-3.41333,2022-11-26T18:30:00.0,,,,,,0.04464,-6.52424,,,,,,,-0.08267,0.13902,0.14317,-3.14167,-3.26967,-3.34467,-3.41333,-3.622
0.28591,,,,-3.126,303.8869,-3.31833,,-3.60067,,,,,0.0411,,-3.54033,-0.05654,,,,,,,-3.23367,0.19538,0.04924,-4.86444,-3.393,2022-11-26T19:00:00.0,,,,,,0.04924,-4.86444,,,,,,,0.0411,0.28591,-0.05654,-3.126,-3.23367,-3.31833,-3.393,-3.60067
0.64233,,,,-3.10667,4800.00391,-3.303,,-3.582,,,,,0.14011,,-3.51967,0.53951,,,,,,,-3.23067,0.30536,0.07696,-14.8014,-3.374,2022-11-26T19:30:00.0,,,,,,0.07696,-14.8014,,,,,,,0.14011,0.64233,0.53951,-3.10667,-3.23067,-3.303,-3.374,-3.582
0.51355,,,,-3.05567,-7964.20215,-3.25367,,-3.56167,,,,,0.16164,,-3.49767,-0.10434,,,,,,,-3.177,0.26173,0.03696,-1.98448,-3.34833,2022-11-26T20:00:00.0,,,,,,0.03696,-1.98448,,,,,,,0.16164,0.51355,-0.10434,-3.05567,-3.177,-3.25367,-3.34833,-3.56167
-2.81132,,,,-3.07233,848.8028,-3.27733,,-3.57367,,,,,0.03601,,-3.513,-1.45545,,,,,,,-3.18533,0.31168,0.04666,-3.41626,-3.357,2022-11-26T20:30:00.0,,,,,,0.04666,-3.41626,,,,,,,0.03601,-2.81132,-1.45545,-3.07233,-3.18533,-3.27733,-3.357,-3.57367
-5.44968,,,,-3.305,705.83698,-3.61233,,-3.97033,,,,,0.10616,,-3.93167,-4.69378,,,,,,,-3.44933,0.42037,0.06571,-38.00558,-3.73333,2022-11-26T21:00:00.0,,,,,,0.06571,-38.00558,,,,,,,0.10616,-5.44968,-4.69378,-3.305,-3.44933,-3.61233,-3.73333,-3.97033
-4.67729,,,,-3.582,271.0101,-3.849,,-4.18567,,,,,0.13332,,-4.14667,-2.27315,,,,,,,-3.71633,0.2903,0.04521,-47.57611,-3.95667,2022-11-26T21:30:00.0,,,,,,0.04521,-47.57611,,,,,,,0.13332,-4.67729,-2.27315,-3.582,-3.71633,-3.849,-3.95667,-4.18567
-0.82796,,,,-3.68767,420.6004,-3.93833,,-4.27467,,,,,0.16457,,-4.23133,-0.51367,,,,,,,-3.83233,0.37426,0.06218,-83.21002,-4.05167,2022-11-26T22:00:00.0,,,,,,0.06218,-83.21002,,,,,,,0.16457,-0.82796,-0.51367,-3.68767,-3.83233,-3.93833,-4.05167,-4.27467
-0.15462,,,,-3.731,507.6019,-3.98067,,-4.344,,,,,0.24036,,-4.291,-0.38465,,,,,,,-3.86033,0.36009,0.05887,-25.88685,-4.11467,2022-11-26T22:30:00.0,,,,,,0.05887,-25.88685,,,,,,,0.24036,-0.15462,-0.38465,-3.731,-3.86033,-3.98067,-4.11467,-4.344
-2.20299,,,,-3.812,683.32019,-4.04,,-4.403,,,,,0.08221,,-4.35733,-1.07353,,,,,,,-3.944,0.38736,0.05436,-21.22657,-4.17633,2022-11-26T23:00:00.0,,,,,,0.05436,-21.22657,,,,,,,0.08221,-2.20299,-1.07353,-3.812,-3.944,-4.04,-4.17633,-4.403
-2.31945,,,,-3.919,596.03589,-4.142,,-4.49667,,,,,0.00708,,-4.45467,-1.12893,,,,,,,-4.055,0.3747,0.06297,-18.99548,-4.275,2022-11-26T23:30:00.0,,,,,,0.06297,-18.99548,,,,,,,0.00708,-2.31945,-1.12893,-3.919,-4.055,-4.142,-4.275,-4.49667
-0.528,,,,-3.964,725.41461,-4.17767,,-4.56467,,,,,0.04653,,-4.511,-0.63575,,,,,,,-4.10033,0.40986,0.07002,-19.12837,-4.33,2022-11-27T00:00:00.0,,,,,,0.07002,-19.12837,,,,,,,0.04653,-0.528,-0.63575,-3.964,-4.10033,-4.17767,-4.33,-4.56467
-2.13656,,,,-4.02867,1006.422,-4.24633,,-4.63333,,,,,0.05813,,-4.57933,-1.44062,,,,,,,-4.16967,0.50557,0.07644,-31.01964,-4.40333,2022-11-27T00:30:00.0,,,,,,0.07644,-31.01964,,,,,,,0.05813,-2.13656,-1.44062,-4.02867,-4.16967,-4.24633,-4.40333,-4.63333
-2.60016,,,,-4.13,1065.83606,-4.34967,,-4.75667,,,,,-0.08848,,-4.70867,-1.23823,,,,,,,-4.26733,0.46042,0.07103,-15.43008,-4.52267,2022-11-27T01:00:00.0,,,,,,0.07103,-15.43008,,,,,,,-0.08848,-2.60016,-1.23823,-4.13,-4.26733,-4.34967,-4.52267,-4.75667
-1.69323,,,,-4.27267,1390.48401,-4.48967,,-4.87633,,,,,0.15936,,-4.827,-0.6232,,,,,,,-4.409,0.44092,0.08306,-32.28603,-4.64533,2022-11-27T01:30:00.0,,,,,,0.08306,-32.28603,,,,,,,0.15936,-1.69323,-0.6232,-4.27267,-4.409,-4.48967,-4.64533,-4.87633
-1.53449,,,,-4.33633,2973.79492,-4.54967,,-4.92033,,,,,0.05967,,-4.87633,-0.39758,,,,,,,-4.472,0.40846,0.05216,-8.90459,-4.69633,2022-11-27T02:00:00.0,,,,,,0.05216,-8.90459,,,,,,,0.05967,-1.53449,-0.39758,-4.33633,-4.472,-4.54967,-4.69633,-4.92033
-2.32121,,,,-4.428,1850.29602,-4.64733,,-5.038,,,,,-0.007,,-4.98967,-1.70385,,,,,,,-4.568,0.3476,0.08524,-37.6356,-4.80267,2022-11-27T02:30:00.0,,,,,,0.08524,-37.6356,,,,,,,-0.007,-2.32121,-1.70385,-4.428,-4.568,-4.64733,-4.80267,-5.038
0.23668,,,,-4.52033,700.40442,-4.73167,,-5.15,,,,,0.17778,,-5.10633,-0.48143,,,,,,,-4.65733,0.34212,0.08657,-22.67542,-4.91833,2022-11-27T03:00:00.0,,,,,,0.08657,-22.67542,,,,,,,0.17778,0.23668,-0.48143,-4.52033,-4.65733,-4.73167,-4.91833,-5.15
0.54216,,,,-4.47567,167.9691,-4.67567,,-5.07833,,,,,0.18746,,-5.02067,1.0428,,,,,,,-4.60333,0.19618,0.05495,-12.49534,-4.85567,2022-11-27T03:30:00.0,,,,,,0.05495,-12.49534,,,,,,,0.18746,0.54216,1.0428,-4.47567,-4.60333,-4.67567,-4.85567,-5.07833
-0.42758,,,,-4.47033,,-4.67733,,-5.011,,,,,0.12194,,-4.96367,1.26961,,,,,,,-4.60467,,0.04866,-7.55982,-4.78967,2022-11-27T04:00:00.0,,,,,,0.04866,-7.55982,,,,,,,0.12194,-0.42758,1.26961,-4.47033,-4.60467,-4.67733,-4.78967,-5.011
0.96762,,,,-4.46133,-583.11591,-4.65567,,-4.94133,,,,,0.13756,,-4.883,0.91375,,,,,,,-4.595,0.27776,0.05771,-11.83631,-4.71967,2022-11-27T04:30:00.0,,,,,,0.05771,-11.83631,,,,,,,0.13756,0.96762,0.91375,-4.46133,-4.595,-4.65567,-4.71967,-4.94133
1.35073,,,,-4.40767,-1110.198,-4.6,,-4.88367,,,,,0.03911,,-4.823,0.60982,,,,,,,-4.553,0.34099,0.06339,-11.8036,-4.65933,2022-11-27T05:00:00.0,,,,,,0.06339,-11.8036,,,,,,,0.03911,1.35073,0.60982,-4.40767,-4.553,-4.6,-4.65933,-4.88367
2.08027,,,,-4.307,2734.31909,-4.515,,-4.80867,,,,,-0.148,,-4.75133,0.53453,,,,,,,-4.45,0.33403,0.04805,-5.58121,-4.59667,2022-11-27T05:30:00.0,,,,,,0.04805,-5.58121,,,,,,,-0.148,2.08027,0.53453,-4.307,-4.45,-4.515,-4.59667,-4.80867
1.04006,,,,-4.24567,1177.79199,-4.43933,,-4.741,,,,,-0.1662,,-4.68633,0.64724,,,,,,,-4.382,0.31517,0.04919,-9.82543,-4.52933,2022-11-27T06:00:00.0,,,,,,0.04919,-9.82543,,,,,,,-0.1662,1.04006,0.64724,-4.24567,-4.382,-4.43933,-4.52933,-4.741
1.55088,,,,-4.17167,-4340.22705,-4.37967,,-4.682,,,,,-0.02306,,-4.63133,0.65062,,,,,,,-4.312,0.28226,0.04009,-5.84588,-4.47,2022-11-27T06:30:00.0,,,,,,0.04009,-5.84588,,,,,,,-0.02306,1.55088,0.65062,-4.17167,-4.312,-4.37967,-4.47,-4.682
0.9758,,,,-4.119,1316.91602,-4.32567,,-4.627,,,,,-0.02534,,-4.57767,0.57511,,,,,,,-4.249,0.33257,0.04279,-8.407,-4.41367,2022-11-27T07:00:00.0,,,,,,0.04279,-8.407,,,,,,,-0.02534,0.9758,0.57511,-4.119,-4.249,-4.32567,-4.41367,-4.627
0.81816,,,,-4.09833,1539.96301,-4.292,,-4.587,,,,,0.09657,,-4.535,0.52251,,,,,,,-4.22567,0.24429,0.05598,-14.52946,-4.376,2022-11-27T07:30:00.0,,,,,,0.05598,-14.52946,,,,,,,0.09657,0.81816,0.52251,-4.09833,-4.22567,-4.292,-4.376,-4.587
1.40624,,,,-4.04667,1023.63397,-4.23933,,-4.53267,,,,,0.2202,,-4.47833,0.71963,,,,,,,-4.17367,0.30046,0.04696,-11.74528,-4.325,2022-11-27T08:00:00.0,,,,,,0.04696,-11.74528,,,,,,,0.2202,1.40624,0.71963,-4.04667,-4.17367,-4.23933,-4.325,-4.53267
0.87741,,,,-3.974,-3889.01196,-4.166,,-4.47133,,,,,0.08927,,-4.413,0.64478,,,,,,,-4.096,0.3231,0.05172,-9.05658,-4.26067,2022-11-27T08:30:00.0,,,,,,0.05172,-9.05658,,,,,,,0.08927,0.87741,0.64478,-3.974,-4.096,-4.166,-4.26067,-4.47133
0.94778,,,,-3.93067,-4914.77197,-4.12167,,-4.429,,,,,0.02658,,-4.371,0.60398,,,,,,,-4.06467,0.29558,0.04297,-6.92665,-4.21333,2022-11-27T09:00:00.0,,,,,,0.04297,-6.92665,,,,,,,0.02658,0.94778,0.60398,-3.93067,-4.06467,-4.12167,-4.21333,-4.429
1.99111,,,,-3.83567,-1673.13794,-4.04033,,-4.359,,,,,-0.03676,,-4.31133,0.85296,,,,,,,-3.96067,0.35787,0.05553,-8.01963,-4.145,2022-11-27T09:30:00.0,,,,,,0.05553,-8.01963,,,,,,,-0.03676,1.99111,0.85296,-3.83567,-3.96067,-4.04033,-4.145,-4.359
1.36076,,,,-3.76367,-1386.26404,-3.96833,,-4.29633,,,,,0.05071,,-4.25167,0.83599,,,,,,,-3.89267,0.36263,0.05019,-5.98403,-4.076,2022-11-27T10:00:00.0,,,,,,0.05019,-5.98403,,,,,,,0.05071,1.36076,0.83599,-3.76367,-3.89267,-3.96833,-4.076,-4.29633
2.76399,,,,-3.66167,-580.11121,-3.86133,,-4.224,,,,,0.0192,,-4.188,1.18548,,,,,,,-3.78467,0.37974,0.06228,-9.8737,-3.99167,2022-11-27T10:30:00.0,,,,,,0.06228,-9.8737,,,,,,,0.0192,2.76399,1.18548,-3.66167,-3.78467,-3.86133,-3.99167,-4.224
1.14357,,,,-3.56,,-3.76333,,-4.15967,,,,,-0.01037,,-4.12767,0.40444,,,,,,,-3.69567,0.40657,0.06136,-8.70445,-3.922,2022-11-27T11:00:00.0,,,,,,0.06136,-8.70445,,,,,,,-0.01037,1.14357,0.40444,-3.56,-3.69567,-3.76333,-3.922,-4.15967
2.59237,,,,-3.48033,-924.42529,-3.67033,,-4.09867,,,,,-0.04037,,-4.062,0.81821,,,,,,,-3.616,0.45327,0.06908,-13.71512,-3.86367,2022-11-27T11:30:00.0,,,,,,0.06908,-13.71512,,,,,,,-0.04037,2.59237,0.81821,-3.48033,-3.616,-3.67033,-3.86367,-4.09867
-0.65983,,,,-3.41167,-516.2406,-3.60667,,-4.06433,,,,,-0.28711,,-4.02233,-0.80214,,,,,,,-3.537,0.35353,0.08288,-16.58512,-3.82533,2022-11-27T12:00:00.0,,,,,,0.08288,-16.58512,,,,,,,-0.28711,-0.65983,-0.80214,-3.41167,-3.537,-3.60667,-3.82533,-4.06433
1.14892,,,,-3.41733,-413.64291,-3.63333,,-4.07167,,,,,0.00196,,-4.03067,0.94977,,,,,,,-3.52767,0.26271,0.06913,-11.85383,-3.83633,2022-11-27T12:30:00.0,,,,,,0.06913,-11.85383,,,,,,,0.00196,1.14892,0.94977,-3.41733,-3.52767,-3.63333,-3.83633,-4.07167
-0.82014,,,,-3.38767,-1609.81104,-3.58733,,-4.01367,,,,,0.38793,,-3.97767,0.15782,,,,,,,-3.51733,0.32873,0.04828,-4.31799,-3.77367,2022-11-27T13:00:00.0,,,,,,0.04828,-4.31799,,,,,,,0.38793,-0.82014,0.15782,-3.38767,-3.51733,-3.58733,-3.77367,-4.01367
0.95544,,,,-3.396,-3351.17212,-3.60167,,-4.03667,,,,,0.15338,,-4.00533,-0.35816,,,,,,,-3.52867,0.35173,0.04496,-5.38763,-3.813,2022-11-27T13:30:00.0,,,,,,0.04496,-5.38763,,,,,,,0.15338,0.95544,-0.35816,-3.396,-3.52867,-3.60167,-3.813,-4.03667
-0.64319,,,,-3.38567,-11552.23047,-3.596,,-4.028,,,,,0.28389,,-3.99667,0.37072,,,,,,,-3.52433,0.4075,0.05863,-12.27008,-3.79,2022-11-27T14:00:00.0,,,,,,0.05863,-12.27008,,,,,,,0.28389,-0.64319,0.37072,-3.38567,-3.52433,-3.596,-3.79,-4.028
-3.19408,,,,-3.46267,-5856.09277,-3.66333,,-4.08133,,,,,0.20793,,-4.05767,-2.19284,,,,,,,-3.606,0.50508,0.05483,-8.3638,-3.854,2022-11-27T14:30:00.0,,,,,,0.05483,-8.3638,,,,,,,0.20793,-3.19408,-2.19284,-3.46267,-3.606,-3.66333,-3.854,-4.08133
-1.68164,,,,-3.614,15686.99023,-3.80367,,-4.233,,,,,0.1103,,-4.20567,-1.38817,,,,,,,-3.75233,0.42092,0.06314,-16.70606,-4.01333,2022-11-27T15:00:00.0,,,,,,0.06314,-16.70606,,,,,,,0.1103,-1.68164,-1.38817,-3.614,-3.75233,-3.80367,-4.01333,-4.233
-0.86664,,,,-3.651,840.24982,-3.843,,-4.24667,,,,,0.13169,,-4.20767,-0.2098,,,,,,,-3.792,0.31688,0.05175,-10.83051,-4.02867,2022-11-27T15:30:00.0,,,,,,0.05175,-10.83051,,,,,,,0.13169,-0.86664,-0.2098,-3.651,-3.792,-3.843,-4.02867,-4.24667
-1.39803,,,,-3.68133,1775.39697,-3.88733,,-4.28267,,,,,0.1243,,-4.24633,-0.47368,,,,,,,-3.82767,0.43918,0.05692,-14.36099,-4.06467,2022-11-27T16:00:00.0,,,,,,0.05692,-14.36099,,,,,,,0.1243,-1.39803,-0.47368,-3.68133,-3.82767,-3.88733,-4.06467,-4.28267
-0.37561,,,,-3.74067,2164.02808,-3.93133,,-4.309,,,,,0.09488,,-4.282,0.16023,,,,,,,-3.87067,0.41796,0.07343,-27.60975,-4.09633,2022-11-27T16:30:00.0,,,,,,0.07343,-27.60975,,,,,,,0.09488,-0.37561,0.16023,-3.74067,-3.87067,-3.93133,-4.09633,-4.309
0.01292,,,,-3.76533,7915.76904,-3.95533,,-4.321,,,,,0.31503,,-4.27867,-0.13276,,,,,,,-3.897,0.46262,0.07513,-24.98301,-4.10567,2022-11-27T17:00:00.0,,,,,,0.07513,-24.98301,,,,,,,0.31503,0.01292,-0.13276,-3.76533,-3.897,-3.95533,-4.10567,-4.321
0.00764,,,,-3.75667,169319.20312,-3.94233,,-4.30567,,,,,0.25327,,-4.25833,0.1917,,,,,,,-3.89167,0.49673,0.07914,-40.86798,-4.084,2022-11-27T17:30:00.0,,,,,,0.07914,-40.86798,,,,,,,0.25327,0.00764,0.1917,-3.75667,-3.89167,-3.94233,-4.084,-4.30567
-0.05681,,,,-3.77533,14498.2002,-3.957,,-4.31467,,,,,0.28964,,-4.26767,-0.11065,,,,,,,-3.90367,0.488,0.07668,-32.05263,-4.09533,2022-11-27T18:00:00.0,,,,,,0.07668,-32.05263,,,,,,,0.28964,-0.05681,-0.11065,-3.77533,-3.90367,-3.957,-4.09533,-4.31467
-0.34559,,,,-3.79733,122572.10156,-3.97667,,-4.304,,,,,0.10302,,-4.257,0.48433,,,,,,,-3.926,0.47484,0.07165,-40.40373,-4.09433,2022-11-27T18:30:00.0,,,,,,0.07165,-40.40373,,,,,,,0.10302,-0.34559,0.48433,-3.79733,-3.926,-3.97667,-4.09433,-4.304
-0.17494,,,,-3.80733,-10097.78027,-3.98333,,-4.30267,,,,,-0.19075,,-4.246,0.18264,,,,,,,-3.93133,0.41764,0.08445,-46.93664,-4.09033,2022-11-27T19:00:00.0,,,,,,0.08445,-46.93664,,,,,,,-0.19075,-0.17494,0.18264,-3.80733,-3.93133,-3.98333,-4.09033,-4.30267
-0.16434,,,,-3.83,-1110.16394,-4.015,,-4.28667,,,,,0.55251,,-4.237,0.98428,,,,,,,-3.95033,0.42318,0.05201,-10.11744,-4.07133,2022-11-27T19:30:00.0,,,,,,0.05201,-10.11744,,,,,,,0.55251,-0.16434,0.98428,-3.83,-3.95033,-4.015,-4.07133,-4.28667
-0.24676,,,,-3.823,-743.16333,-3.99867,,-4.28333,,,,,0.59173,,-4.232,-0.37364,,,,,,,-3.93967,0.32434,0.0523,-10.17203,-4.05833,2022-11-27T20:00:00.0,,,,,,0.0523,-10.17203,,,,,,,0.59173,-0.24676,-0.37364,-3.823,-3.93967,-3.99867,-4.05833,-4.28333
0.05963,,,,-3.82867,-1931.49097,-4.00933,,-4.293,,,,,-0.44597,,-4.23467,-0.30494,,,,,,,-3.953,0.48364,0.06838,-29.66334,-4.07667,2022-11-27T20:30:00.0,,,,,,0.06838,-29.66334,,,,,,,-0.44597,0.05963,-0.30494,-3.82867,-3.953,-4.00933,-4.07667,-4.293
0.4829,,,,-3.81467,-56874.67188,-3.989,,-4.30067,,,,,0.88437,,-4.24433,-0.04085,,,,,,,-3.93467,0.44811,0.07526,-20.91308,-4.089,2022-11-27T21:00:00.0,,,,,,0.07526,-20.91308,,,,,,,0.88437,0.4829,-0.04085,-3.81467,-3.93467,-3.989,-4.089,-4.30067
-0.76987,,,,-3.818,6519.61279,-4.01667,,-4.31467,,,,,-0.56966,,-4.26467,-0.14008,,,,,,,-3.954,0.34227,0.04786,-10.26802,-4.09733,2022-11-27T21:30:00.0,,,,,,0.04786,-10.26802,,,,,,,-0.56966,-0.76987,-0.14008,-3.818,-3.954,-4.01667,-4.09733,-4.31467
0.39422,,,,-3.81733,-9072.33105,-4.01067,,-4.303,,,,,0.16511,,-4.25767,-0.02802,,,,,,,-3.948,0.38084,0.05678,-13.66594,-4.09033,2022-11-27T22:00:00.0,,,,,,0.05678,-13.66594,,,,,,,0.16511,0.39422,-0.02802,-3.81733,-3.948,-4.01067,-4.09033,-4.303
0.35406,,,,-3.805,1870.323,-3.97833,,-4.275,,,,,0.10375,,-4.215,0.32742,,,,,,,-3.92633,0.32517,0.05377,-16.59671,-4.06633,2022-11-27T22:30:00.0,,,,,,0.05377,-16.59671,,,,,,,0.10375,0.35406,0.32742,-3.805,-3.92633,-3.97833,-4.06633,-4.275
0.525,,,,-3.787,-6130.21924,-3.96067,,-4.24333,,,,,0.38114,,-4.172,0.5444,,,,,,,-3.91467,0.35748,0.05024,-17.44857,-4.035,2022-11-27T23:00:00.0,,,,,,0.05024,-17.44857,,,,,,,0.38114,0.525,0.5444,-3.787,-3.91467,-3.96067,-4.035,-4.24333
-0.46047,,,,-3.784,-4592.46777,-3.95833,,-4.242,,,,,-0.10415,,-4.179,0.10799,,,,,,,-3.91467,0.4168,0.07457,-47.10686,-4.03,2022-11-27T23:30:00.0,,,,,,0.07457,-47.10686,,,,,,,-0.10415,-0.46047,0.10799,-3.784,-3.91467,-3.95833,-4.03,-4.242
1.29294,,,,-3.77133,-1282.85303,-3.94733,,-4.19467,,,,,0.28002,,-4.12933,1.13644,,,,,,,-3.902,0.39862,0.04065,-6.96969,-3.98633,2022-11-28T00:00:00.0,,,,,,0.04065,-6.96969,,,,,,,0.28002,1.29294,1.13644,-3.77133,-3.902,-3.94733,-3.98633,-4.19467
1.39969,,,,-3.694,-1537.62598,-3.856,,-4.08333,,,,,0.02841,,-4.025,0.99928,,,,,,,-3.818,0.482,0.06233,-20.82855,-3.87633,2022-11-28T00:30:00.0,,,,,,0.06233,-20.82855,,,,,,,0.02841,1.39969,0.99928,-3.694,-3.818,-3.856,-3.87633,-4.08333
1.48637,,,,-3.62633,-1329.37695,-3.76667,,-4.00733,,,,,0.15469,,-3.95067,1.05651,,,,,,,-3.73833,0.42779,0.08279,-41.74629,-3.80167,2022-11-28T01:00:00.0,,,,,,0.08279,-41.74629,,,,,,,0.15469,1.48637,1.05651,-3.62633,-3.73833,-3.76667,-3.80167,-4.00733
2.46667,,,,-3.51333,-1054.19995,-3.65767,,-3.917,,,,,0.47721,,-3.85767,1.04845,,,,,,,-3.63233,0.41081,0.06722,-19.68988,-3.707,2022-11-28T01:30:00.0,,,,,,0.06722,-19.68988,,,,,,,0.47721,2.46667,1.04845,-3.51333,-3.63233,-3.65767,-3.707,-3.917
2.05484,,,,-3.391,-5472.76123,-3.52033,,-3.77933,,,,,0.27903,,-3.72867,1.40873,,,,,,,-3.50333,0.4167,0.07444,-34.98849,-3.571,2022-11-28T02:00:00.0,,,,,,0.07444,-34.98849,,,,,,,0.27903,2.05484,1.40873,-3.391,-3.50333,-3.52033,-3.571,-3.77933
1.82202,,,,-3.30733,-2051.78101,-3.439,,-3.71,,,,,0.37582,,-3.65267,0.87042,,,,,,,-3.42067,0.44114,0.06445,-41.86951,-3.49567,2022-11-28T02:30:00.0,,,,,,0.06445,-41.86951,,,,,,,0.37582,1.82202,0.87042,-3.30733,-3.42067,-3.439,-3.49567,-3.71
1.6704,,,,-3.20833,2592.31006,-3.33667,,-3.611,,,,,-0.0839,,-3.55533,1.00213,,,,,,,-3.32433,0.51911,0.07033,-21.13463,-3.4,2022-11-28T03:00:00.0,,,,,,0.07033,-21.13463,,,,,,,-0.0839,1.6704,1.00213,-3.20833,-3.32433,-3.33667,-3.4,-3.611
1.6524,,,,-3.13267,713.53381,-3.25333,,-3.53467,,,,,-0.10721,,-3.47833,0.85641,,,,,,,-3.23933,0.40178,0.0631,-13.95534,-3.32467,2022-11-28T03:30:00.0,,,,,,0.0631,-13.95534,,,,,,,-0.10721,1.6524,0.85641,-3.13267,-3.23933,-3.25333,-3.32467,-3.53467
1.33336,,,,-3.05133,449.9407,-3.18433,,-3.45733,,,,,0.31845,,-3.39667,1.02903,,,,,,,-3.16333,0.37084,0.04471,-11.03767,-3.25033,2022-11-28T04:00:00.0,,,,,,0.04471,-11.03767,,,,,,,0.31845,1.33336,1.02903,-3.05133,-3.16333,-3.18433,-3.25033,-3.45733
1.62982,,,,-2.97633,873.89978,-3.108,,-3.385,,,,,0.59213,,-3.332,0.91855,,,,,,,-3.096,0.39823,0.05306,-49.48113,-3.17367,2022-11-28T04:30:00.0,,,,,,0.05306,-49.48113,,,,,,,0.59213,1.62982,0.91855,-2.97633,-3.096,-3.108,-3.17367,-3.385
0.75417,,,,-2.92667,650.57941,-3.05233,,-3.33067,,,,,0.57926,,-3.27767,0.5075,,,,,,,-3.03967,0.32457,0.05253,-17.49322,-3.119,2022-11-28T05:00:00.0,,,,,,0.05253,-17.49322,,,,,,,0.57926,0.75417,0.5075,-2.92667,-3.03967,-3.05233,-3.119,-3.33067
1.71587,,,,-2.863,892.04022,-2.988,,-3.26567,,,,,0.32194,,-3.21233,0.78891,,,,,,,-2.97233,0.41628,0.06704,-17.94131,-3.05733,2022-11-28T05:30:00.0,,,,,,0.06704,-17.94131,,,,,,,0.32194,1.71587,0.78891,-2.863,-2.97233,-2.988,-3.05733,-3.26567
1.18687,,,,-2.78667,1893.96704,-2.90667,,-3.187,,,,,-0.22263,,-3.13033,0.99564,,,,,,,-2.89467,0.39231,0.07195,-32.54737,-2.975,2022-11-28T06:00:00.0,,,,,,0.07195,-32.54737,,,,,,,-0.22263,1.18687,0.99564,-2.78667,-2.89467,-2.90667,-2.975,-3.187
0.67911,,,,-2.736,-2421.98804,-2.86733,,-3.141,,,,,-0.03114,,-3.08867,0.48112,,,,,,,-2.855,0.4619,0.07634,-36.71616,-2.93167,2022-11-28T06:30:00.0,,,,,,0.07634,-36.71616,,,,,,,-0.03114,0.67911,0.48112,-2.736,-2.855,-2.86733,-2.93167,-3.141
