HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.06515,-0.40488,,-2.492,-0.3537,,,,,,,,-2.13,,-2.24,-2.253,,-2.55033,,,-2.348,2022-12-28T20:00:00.0,,,,,,,,,,,,,,-0.06515,-0.40488,-0.3537,-2.13,-2.24,-2.253,-2.348,-2.55033
,0.20446,-2.79728,,-2.51967,-2.37716,,,,,,,,-2.15867,,-2.27833,-2.28833,,-2.58967,,,-2.386,2022-12-28T20:30:00.0,,,,,,,,,,,,,,0.20446,-2.79728,-2.37716,-2.15867,-2.27833,-2.28833,-2.386,-2.58967
,-0.00927,0.6134,,-2.655,-1.20621,,,,,,,,-2.29167,,-2.38467,-2.36133,,-2.72633,,,-2.51733,2022-12-28T21:00:00.0,,,,,,,,,,,,,,-0.00927,0.6134,-1.20621,-2.29167,-2.38467,-2.36133,-2.51733,-2.72633
,-0.44621,-0.07723,,-2.804,-2.9757,,,,,,,,-2.20867,,-2.326,-2.31467,,-2.854,,,-2.62133,2022-12-28T21:30:00.0,,,,,,,,,,,,,,-0.44621,-0.07723,-2.9757,-2.20867,-2.326,-2.31467,-2.62133,-2.854
,-0.35871,-1.65406,,-2.973,-2.57678,,,,,,,,-2.27933,,-2.39267,-2.38067,,-3.01133,,,-2.75133,2022-12-28T22:00:00.0,,,,,,,,,,,,,,-0.35871,-1.65406,-2.57678,-2.27933,-2.39267,-2.38067,-2.75133,-3.01133
,0.01621,-2.17639,,-3.06133,-0.2574,,,,,,,,-2.39067,,-2.51133,-2.51,,-3.095,,,-2.82833,2022-12-28T22:30:00.0,,,,,,,,,,,,,,0.01621,-2.17639,-0.2574,-2.39067,-2.51133,-2.51,-2.82833,-3.095
,-0.34894,-4.58365,,-3.32333,-5.65329,,,,,,,,-2.55733,,-2.679,-2.692,,-3.35833,,,-3.044,2022-12-28T23:00:00.0,,,,,,,,,,,,,,-0.34894,-4.58365,-5.65329,-2.55733,-2.679,-2.692,-3.044,-3.35833
,0.03083,-3.40019,,-3.49333,0.17561,,,,,,,,-2.76067,,-2.878,-2.88867,,-3.525,,,-3.20767,2022-12-28T23:30:00.0,,,,,,,,,,,,,,0.03083,-3.40019,0.17561,-2.76067,-2.878,-2.88867,-3.20767,-3.525
,0.05118,-4.30455,,-3.684,-1.32699,,,,,,,,-2.962,,-3.087,-3.121,,-3.715,,,-3.375,2022-12-29T00:00:00.0,,,,,,,,,,,,,,0.05118,-4.30455,-1.32699,-2.962,-3.087,-3.121,-3.375,-3.715
,0.00224,-0.57844,,-3.78767,-1.75413,,,,,,,,-3.098,,-3.221,-3.24767,,-3.80833,,,-3.43,2022-12-29T00:30:00.0,,,,,,,,,,,,,,0.00224,-0.57844,-1.75413,-3.098,-3.221,-3.24767,-3.43,-3.80833
,0.47384,-2.60246,,-3.83633,0.41106,,,,,,,,-3.18633,,-3.31,-3.323,,-3.86833,,,-3.46533,2022-12-29T01:00:00.0,,,,,,,,,,,,,,0.47384,-2.60246,0.41106,-3.18633,-3.31,-3.323,-3.46533,-3.86833
,0.53218,-2.50619,,-3.97467,-1.43337,,,,,,,,-3.32867,,-3.44867,-3.48767,,-4.001,,,-3.59133,2022-12-29T01:30:00.0,,,,,,,,,,,,,,0.53218,-2.50619,-1.43337,-3.32867,-3.44867,-3.48767,-3.59133,-4.001
,-0.66473,-4.56488,,-4.13267,-2.41818,,,,,,,,-3.486,,-3.61133,-3.66,,-4.16033,,,-3.75433,2022-12-29T02:00:00.0,,,,,,,,,,,,,,-0.66473,-4.56488,-2.41818,-3.486,-3.61133,-3.66,-3.75433,-4.16033
,-0.25388,-5.75982,,-4.35,-2.1312,,,,,,,,-3.74133,,-3.86333,-3.917,,-4.38167,,,-4.02133,2022-12-29T02:30:00.0,,,,,,,,,,,,,,-0.25388,-5.75982,-2.1312,-3.74133,-3.86333,-3.917,-4.02133,-4.38167
,-0.02155,-5.86006,,-4.65767,-2.72844,,,,,,,,-4.05,,-4.178,-4.229,,-4.69167,,,-4.357,2022-12-29T03:00:00.0,,,,,,,,,,,,,,-0.02155,-5.86006,-2.72844,-4.05,-4.178,-4.229,-4.357,-4.69167
,0.01695,-2.71495,,-4.85133,-0.92048,,,,,,,,-4.305,,-4.435,-4.48067,,-4.893,,,-4.59733,2022-12-29T03:30:00.0,,,,,,,,,,,,,,0.01695,-2.71495,-0.92048,-4.305,-4.435,-4.48067,-4.59733,-4.893
,0.02137,-4.05946,,-4.963,-1.18385,,,,,,,,-4.44633,,-4.577,-4.63467,,-5.015,,,-4.77833,2022-12-29T04:00:00.0,,,,,,,,,,,,,,0.02137,-4.05946,-1.18385,-4.44633,-4.577,-4.63467,-4.77833,-5.015
,0.07956,-3.50957,,-5.11467,-1.19202,,,,,,,,-4.64233,,-4.77,-4.82667,,-5.168,,,-4.972,2022-12-29T04:30:00.0,,,,,,,,,,,,,,0.07956,-3.50957,-1.19202,-4.64233,-4.77,-4.82667,-4.972,-5.168
,0.18349,-3.78231,,-5.33167,-1.46125,,,,,,,,-4.86467,,-4.98967,-5.05633,,-5.384,,,-5.18867,2022-12-29T05:00:00.0,,,,,,,,,,,,,,0.18349,-3.78231,-1.46125,-4.86467,-4.98967,-5.05633,-5.18867,-5.384
,-0.11171,-7.69744,,-5.58867,-3.30483,,,,,,,,-5.144,,-5.26833,-5.33267,,-5.64,,,-5.44267,2022-12-29T05:30:00.0,,,,,,,,,,,,,,-0.11171,-7.69744,-3.30483,-5.144,-5.26833,-5.33267,-5.44267,-5.64
,-0.11609,1.51614,,-5.68867,0.78891,,,,,,,,-5.30867,,-5.437,-5.484,,-5.753,,,-5.55067,2022-12-29T06:00:00.0,,,,,,,,,,,,,,-0.11609,1.51614,0.78891,-5.30867,-5.437,-5.484,-5.55067,-5.753
,0.13796,0.93234,,-5.564,0.42464,,,,,,,,-5.19133,,-5.318,-5.36167,,-5.625,,,-5.41,2022-12-29T06:30:00.0,,,,,,,,,,,,,,0.13796,0.93234,0.42464,-5.19133,-5.318,-5.36167,-5.41,-5.625
,0.06654,2.51697,,-5.48233,1.12636,,,,,,,,-5.12567,,-5.25667,-5.29133,,-5.54167,,,-5.33467,2022-12-29T07:00:00.0,,,,,,,,,,,,,,0.06654,2.51697,1.12636,-5.12567,-5.25667,-5.29133,-5.33467,-5.54167
,0.13943,2.20383,,-5.348,1.07876,,,,,,,,-4.98767,,-5.11733,-5.14867,,-5.40267,,,-5.19133,2022-12-29T07:30:00.0,,,,,,,,,,,,,,0.13943,2.20383,1.07876,-4.98767,-5.11733,-5.14867,-5.19133,-5.40267
,-0.02275,3.61401,,-5.17733,2.07191,,,,,,,,-4.85433,,-4.97967,-5.00733,,-5.24033,,,-5.031,2022-12-29T08:00:00.0,,,,,,,,,,,,,,-0.02275,3.61401,2.07191,-4.85433,-4.97967,-5.00733,-5.031,-5.24033
,0.00911,3.53014,,-4.98267,1.65439,,,,,,,,-4.65667,,-4.786,-4.806,,-5.051,,,-4.849,2022-12-29T08:30:00.0,,,,,,,,,,,,,,0.00911,3.53014,1.65439,-4.65667,-4.786,-4.806,-4.849,-5.051
,-0.04903,3.24357,,-4.79933,1.68576,,,,,,,,-4.48033,,-4.60567,-4.623,,-4.873,,,-4.66367,2022-12-29T09:00:00.0,,,,,,,,,,,,,,-0.04903,3.24357,1.68576,-4.48033,-4.60567,-4.623,-4.66367,-4.873
,-0.11444,6.41401,,-4.50367,3.44437,,,,,,,,-4.19867,,-4.32533,-4.33933,,-4.57833,,,-4.38167,2022-12-29T09:30:00.0,,,,,,,,,,,,,,-0.11444,6.41401,3.44437,-4.19867,-4.32533,-4.33933,-4.38167,-4.57833
,-0.03652,5.25194,,-4.21933,2.67781,,,,,,,,-3.89533,,-4.021,-4.03167,,-4.289,,,-4.08367,2022-12-29T10:00:00.0,,,,,,,,,,,,,,-0.03652,5.25194,2.67781,-3.89533,-4.021,-4.03167,-4.08367,-4.289
,-0.00739,4.629,,-3.98233,2.97619,,,,,,,,-3.652,,-3.776,-3.78733,,-4.049,,,-3.84567,2022-12-29T10:30:00.0,,,,,,,,,,,,,,-0.00739,4.629,2.97619,-3.652,-3.776,-3.78733,-3.84567,-4.049
,-0.00073,4.69036,,-3.72867,2.86421,,,,,,,,-3.39367,,-3.52033,-3.53033,,-3.80033,,,-3.59467,2022-12-29T11:00:00.0,,,,,,,,,,,,,,-0.00073,4.69036,2.86421,-3.39367,-3.52033,-3.53033,-3.59467,-3.80033
,0.22998,2.5905,,-3.54967,1.76648,,,,,,,,-3.20367,,-3.327,-3.341,,-3.62,,,-3.41267,2022-12-29T11:30:00.0,,,,,,,,,,,,,,0.22998,2.5905,1.76648,-3.20367,-3.327,-3.341,-3.41267,-3.62
,-0.13831,2.48559,,-3.44533,1.46523,,,,,,,,-3.096,,-3.21567,-3.22833,,-3.50933,,,-3.30033,2022-12-29T12:00:00.0,,,,,,,,,,,,,,-0.13831,2.48559,1.46523,-3.096,-3.21567,-3.22833,-3.30033,-3.50933
,-0.07446,2.11955,,-3.34067,0.67441,,,,,,,,-2.94767,,-3.083,-3.104,,-3.41033,,,-3.19667,2022-12-29T12:30:00.0,,,,,,,,,,,,,,-0.07446,2.11955,0.67441,-2.94767,-3.083,-3.104,-3.19667,-3.41033
,0.08747,0.32941,,-3.31167,0.06243,,,,,,,,-2.88133,,-3.016,-3.057,,-3.37367,,,-3.16267,2022-12-29T13:00:00.0,,,,,,,,,,,,,,0.08747,0.32941,0.06243,-2.88133,-3.016,-3.057,-3.16267,-3.37367
,0.02051,1.24069,,-3.279,1.05936,,,,,,,,-2.86733,,-2.994,-3.036,,-3.34133,,,-3.134,2022-12-29T13:30:00.0,,,,,,,,,,,,,,0.02051,1.24069,1.05936,-2.86733,-2.994,-3.036,-3.134,-3.34133
,0.12922,1.95485,,-3.14533,1.56497,,,,,,,,-2.778,,-2.90367,-2.929,,-3.21533,,,-3.01,2022-12-29T14:00:00.0,,,,,,,,,,,,,,0.12922,1.95485,1.56497,-2.778,-2.90367,-2.929,-3.01,-3.21533
,0.03491,0.61461,,-3.07233,0.58416,,,,,,,,-2.69933,,-2.82833,-2.856,,-3.13933,,,-2.93533,2022-12-29T14:30:00.0,,,,,,,,,,,,,,0.03491,0.61461,0.58416,-2.69933,-2.82833,-2.856,-2.93533,-3.13933
,0.15419,1.29895,,-3.02033,0.87396,,,,,,,,-2.659,,-2.78533,-2.813,,-3.087,,,-2.88833,2022-12-29T15:00:00.0,,,,,,,,,,,,,,0.15419,1.29895,0.87396,-2.659,-2.78533,-2.813,-2.88833,-3.087
,0.21728,1.99965,,-2.918,1.61816,,,,,,,,-2.583,,-2.707,-2.72333,,-2.98933,,,-2.79533,2022-12-29T15:30:00.0,,,,,,,,,,,,,,0.21728,1.99965,1.61816,-2.583,-2.707,-2.72333,-2.79533,-2.98933
,0.16267,1.51597,,-2.83567,0.55706,,,,,,,,-2.47167,,-2.593,-2.61733,,-2.91033,,,-2.70667,2022-12-29T16:00:00.0,,,,,,,,,,,,,,0.16267,1.51597,0.55706,-2.47167,-2.593,-2.61733,-2.70667,-2.91033
,0.33982,2.08521,,-2.76067,1.03749,,,,,,,,-2.36533,,-2.48767,-2.523,,-2.824,,,-2.62267,2022-12-29T16:30:00.0,,,,,,,,,,,,,,0.33982,2.08521,1.03749,-2.36533,-2.48767,-2.523,-2.62267,-2.824
,0.2458,1.27935,,-2.671,0.88673,,,,,,,,-2.28433,,-2.407,-2.436,,-2.742,,,-2.53033,2022-12-29T17:00:00.0,,,,,,,,,,,,,,0.2458,1.27935,0.88673,-2.28433,-2.407,-2.436,-2.53033,-2.742
,0.16411,1.88395,,-2.584,1.47786,,,,,,,,-2.19333,,-2.319,-2.351,,-2.64967,,,-2.44767,2022-12-29T17:30:00.0,,,,,,,,,,,,,,0.16411,1.88395,1.47786,-2.19333,-2.319,-2.351,-2.44767,-2.64967
,0.20502,2.70338,,-2.463,1.80069,,,,,,,,-2.10033,,-2.21767,-2.23733,,-2.53067,,,-2.329,2022-12-29T18:00:00.0,,,,,,,,,,,,,,0.20502,2.70338,1.80069,-2.10033,-2.21767,-2.23733,-2.329,-2.53067
,0.29977,1.63376,,-2.351,1.05065,,,,,,,,-1.96167,,-2.08633,-2.11067,,-2.42133,,,-2.21833,2022-12-29T18:30:00.0,,,,,,,,,,,,,,0.29977,1.63376,1.05065,-1.96167,-2.08633,-2.11067,-2.21833,-2.42133
,0.0505,2.0486,,-2.23167,2.6678,,,,,,,,-1.90233,,-2.02267,-2.03767,,-2.29567,,,-2.099,2022-12-29T19:00:00.0,,,,,,,,,,,,,,0.0505,2.0486,2.6678,-1.90233,-2.02267,-2.03767,-2.099,-2.29567
,0.12214,3.30248,,-2.03067,2.75666,,,,,,,,-1.738,,-1.86333,-1.86567,,-2.10933,,,-1.919,2022-12-29T19:30:00.0,,,,,,,,,,,,,,0.12214,3.30248,2.75666,-1.738,-1.86333,-1.86567,-1.919,-2.10933
,0.09605,2.87648,,-1.881,1.89123,,,,,,,,-1.57433,,-1.69667,-1.70233,,-1.95267,,,-1.76433,2022-12-29T20:00:00.0,,,,,,,,,,,,,,0.09605,2.87648,1.89123,-1.57433,-1.69667,-1.70233,-1.76433,-1.95267
,0.00456,3.49242,,-1.73433,1.7947,,,,,,,,-1.40133,,-1.518,-1.52667,,-1.80733,,,-1.61633,2022-12-29T20:30:00.0,,,,,,,,,,,,,,0.00456,3.49242,1.7947,-1.40133,-1.518,-1.52667,-1.61633,-1.80733
,0.07936,1.46804,,-1.623,0.7797,,,,,,,,-1.238,,-1.36,-1.37333,,-1.70367,,,-1.50967,2022-12-29T21:00:00.0,,,,,,,,,,,,,,0.07936,1.46804,0.7797,-1.238,-1.36,-1.37333,-1.50967,-1.70367
,0.02197,0.34468,,-1.61733,-0.46554,,,,,,,,-1.188,,-1.307,-1.32833,,-1.69167,,,-1.49167,2022-12-29T21:30:00.0,,,,,,,,,,,,,,0.02197,0.34468,-0.46554,-1.188,-1.307,-1.32833,-1.49167,-1.69167
,0.04917,-0.55707,,-1.66033,-0.88383,,,,,,,,-1.21033,,-1.331,-1.34,,-1.727,,,-1.52633,2022-12-29T22:00:00.0,,,,,,,,,,,,,,0.04917,-0.55707,-0.88383,-1.21033,-1.331,-1.34,-1.52633,-1.727
,0.09662,-0.27359,,-1.74033,-0.97563,,,,,,,,-1.25967,,-1.37533,-1.389,,-1.80033,,,-1.60333,2022-12-29T22:30:00.0,,,,,,,,,,,,,,0.09662,-0.27359,-0.97563,-1.25967,-1.37533,-1.389,-1.60333,-1.80033
,0.10025,1.16069,,-1.71767,0.10029,,,,,,,,-1.21867,,-1.34433,-1.35733,,-1.786,,,-1.58267,2022-12-29T23:00:00.0,,,,,,,,,,,,,,0.10025,1.16069,0.10029,-1.21867,-1.34433,-1.35733,-1.58267,-1.786
,0.1338,1.78134,,-1.613,1.68653,,,,,,,,-1.13,,-1.25067,-1.25933,,-1.68667,,,-1.49033,2022-12-29T23:30:00.0,,,,,,,,,,,,,,0.1338,1.78134,1.68653,-1.13,-1.25067,-1.25933,-1.49033,-1.68667
,0.20224,-0.46287,,-1.56367,0.52957,,,,,,,,-1.097,,-1.219,-1.222,,-1.63133,,,-1.43533,2022-12-30T00:00:00.0,,,,,,,,,,,,,,0.20224,-0.46287,0.52957,-1.097,-1.219,-1.222,-1.43533,-1.63133
,0.22093,-0.26668,,-1.61467,-0.95094,,,,,,,,-1.10867,,-1.233,-1.24567,,-1.67667,,,-1.464,2022-12-30T00:30:00.0,,,,,,,,,,,,,,0.22093,-0.26668,-0.95094,-1.10867,-1.233,-1.24567,-1.464,-1.67667
,0.20377,-1.79816,,-1.65,0.0745,,,,,,,,-1.194,,-1.31067,-1.315,,-1.71367,,,-1.5,2022-12-30T01:00:00.0,,,,,,,,,,,,,,0.20377,-1.79816,0.0745,-1.194,-1.31067,-1.315,-1.5,-1.71367
,0.25972,0.3167,,-1.661,0.67404,,,,,,,,-1.234,,-1.34833,-1.35133,,-1.73,,,-1.51467,2022-12-30T01:30:00.0,,,,,,,,,,,,,,0.25972,0.3167,0.67404,-1.234,-1.34833,-1.35133,-1.51467,-1.73
,0.11137,0.98447,,-1.63533,0.4085,,,,,,,,-1.197,,-1.30667,-1.318,,-1.70233,,,-1.485,2022-12-30T02:00:00.0,,,,,,,,,,,,,,0.11137,0.98447,0.4085,-1.197,-1.30667,-1.318,-1.485,-1.70233
,0.14843,2.20913,,-1.55133,1.02211,,,,,,,,-1.106,,-1.222,-1.227,,-1.61767,,,-1.40133,2022-12-30T02:30:00.0,,,,,,,,,,,,,,0.14843,2.20913,1.02211,-1.106,-1.222,-1.227,-1.40133,-1.61767
,0.14048,2.38718,,-1.40467,1.69737,,,,,,,,-0.984,,-1.09833,-1.09433,,-1.48367,,,-1.262,2022-12-30T03:00:00.0,,,,,,,,,,,,,,0.14048,2.38718,1.69737,-0.984,-1.09833,-1.09433,-1.262,-1.48367
,0.13355,2.05087,,-1.29167,1.92131,,,,,,,,-0.879,,-0.99867,-1.00567,,-1.37,,,-1.16367,2022-12-30T03:30:00.0,,,,,,,,,,,,,,0.13355,2.05087,1.92131,-0.879,-0.99867,-1.00567,-1.16367,-1.37
,0.11994,3.38962,,-1.11333,2.95985,,,,,,,,-0.76,,-0.88133,-0.882,,-1.19333,,,-1.01833,2022-12-30T04:00:00.0,,,,,,,,,,,,,,0.11994,3.38962,2.95985,-0.76,-0.88133,-0.882,-1.01833,-1.19333
,0.12216,3.43255,,-0.91833,2.99105,,,,,,,,-0.56,,-0.67767,-0.678,,-0.99967,,,-0.82467,2022-12-30T04:30:00.0,,,,,,,,,,,,,,0.12216,3.43255,2.99105,-0.56,-0.67767,-0.678,-0.82467,-0.99967
,0.08926,3.39887,,-0.68633,3.5366,,,,,,,,-0.38533,,-0.50267,-0.49567,,-0.784,,,-0.664,2022-12-30T05:00:00.0,,,,,,,,,,,,,,0.08926,3.39887,3.5366,-0.38533,-0.50267,-0.49567,-0.664,-0.784
,0.11139,2.80023,,-0.48933,2.2105,,,,,,,,-0.206,,-0.318,-0.317,,-0.58767,,,-0.482,2022-12-30T05:30:00.0,,,,,,,,,,,,,,0.11139,2.80023,2.2105,-0.206,-0.318,-0.317,-0.482,-0.58767
,0.12753,1.18036,,-0.38167,1.47188,,,,,,,,-0.09267,,-0.21133,-0.20367,,-0.48,,,-0.40933,2022-12-30T06:00:00.0,,,,,,,,,,,,,,0.12753,1.18036,1.47188,-0.09267,-0.21133,-0.20367,-0.40933,-0.48
,0.08242,1.16348,,-0.33867,0.67801,,,,,,,,-0.044,,-0.16733,-0.166,,-0.43167,,,-0.40967,2022-12-30T06:30:00.0,,,,,,,,,,,,,,0.08242,1.16348,0.67801,-0.044,-0.16733,-0.166,-0.40967,-0.43167
,0.13472,1.09878,,-0.292,0.35157,,,,,,,,-0.00533,,-0.119,-0.121,,-0.38033,,,-0.37533,2022-12-30T07:00:00.0,,,,,,,,,,,,,,0.13472,1.09878,0.35157,-0.00533,-0.119,-0.121,-0.37533,-0.38033
,0.1311,0.21811,,-0.23633,0.40918,,,,,,,,0.03567,,-0.084,-0.078,,-0.32467,,,-0.33533,2022-12-30T07:30:00.0,,,,,,,,,,,,,,0.1311,0.21811,0.40918,0.03567,-0.084,-0.078,-0.33533,-0.32467
,0.09194,0.56555,,-0.20233,0.19682,,,,,,,,0.072,,-0.04033,-0.043,,-0.29933,,,-0.30367,2022-12-30T08:00:00.0,,,,,,,,,,,,,,0.09194,0.56555,0.19682,0.072,-0.04033,-0.043,-0.30367,-0.29933
,0.0887,0.45637,,-0.12067,0.23371,,,,,,,,0.10633,,-0.00067,0.00367,,-0.22833,,,-0.24133,2022-12-30T08:30:00.0,,,,,,,,,,,,,,0.0887,0.45637,0.23371,0.10633,-0.00067,0.00367,-0.24133,-0.22833
,0.01642,1.15264,,-0.08167,0.3897,,,,,,,,0.119,,0.009,0.02633,,-0.18667,,,-0.206,2022-12-30T09:00:00.0,,,,,,,,,,,,,,0.01642,1.15264,0.3897,0.119,0.009,0.02633,-0.206,-0.18667
,0.06217,0.4637,,-0.043,0.75867,,,,,,,,0.17,,0.06,0.08867,,-0.176,,,-0.13067,2022-12-30T09:30:00.0,,,,,,,,,,,,,,0.06217,0.4637,0.75867,0.17,0.06,0.08867,-0.13067,-0.176
,0.01345,0.67784,,-0.0308,0.17708,,,,,,,,0.17767,,0.07567,0.11567,,-0.15933,,,-0.093,2022-12-30T10:00:00.0,,,,,,,,,,,,,,0.01345,0.67784,0.17708,0.17767,0.07567,0.11567,-0.093,-0.15933
,-0.00115,0.74094,,-0.01867,0.4543,,,,,,,,0.21467,,0.11933,0.16567,,-0.128,,,-0.04,2022-12-30T10:30:00.0,,,,,,,,,,,,,,-0.00115,0.74094,0.4543,0.21467,0.11933,0.16567,-0.04,-0.128
,-0.01083,0.74599,,0.04467,0.44009,,,,,,,,0.25433,,0.157,0.21133,,0.00433,,,0.023,2022-12-30T11:00:00.0,,,,,,,,,,,,,,-0.01083,0.74599,0.44009,0.25433,0.157,0.21133,0.023,0.00433
,-0.06904,1.04168,,0.22367,1.15704,,,,,,,,0.281,,0.193,0.25867,,0.117,,,0.08133,2022-12-30T11:30:00.0,,,,,,,,,,,,,,-0.06904,1.04168,1.15704,0.281,0.193,0.25867,0.08133,0.117
,-0.20475,2.08621,,0.448,1.78938,,,,,,,,0.361,,0.27333,0.34667,,0.22867,,,0.195,2022-12-30T12:00:00.0,,,,,,,,,,,,,,-0.20475,2.08621,1.78938,0.361,0.27333,0.34667,0.195,0.22867
,-0.42206,1.52826,,0.58833,1.53809,,,,,,,,0.442,,0.36367,0.452,,0.31,,,0.297,2022-12-30T12:30:00.0,,,,,,,,,,,,,,-0.42206,1.52826,1.53809,0.442,0.36367,0.452,0.297,0.31
,-0.36446,1.26263,,0.70267,1.66536,,,,,,,,0.53367,,0.47733,0.572,,0.421,,,0.39933,2022-12-30T13:00:00.0,,,,,,,,,,,,,,-0.36446,1.26263,1.66536,0.53367,0.47733,0.572,0.39933,0.421
,-0.64524,4.57652,,0.88233,2.70159,,,,,,,,0.668,,0.61467,0.73633,,0.69733,,,0.575,2022-12-30T13:30:00.0,,,,,,,,,,,,,,-0.64524,4.57652,2.70159,0.668,0.61467,0.73633,0.575,0.69733
,-0.58627,2.03814,,1.03533,1.76226,,,,,,,,0.822,,0.79567,0.92867,,0.873,,,0.74833,2022-12-30T14:00:00.0,,,,,,,,,,,,,,-0.58627,2.03814,1.76226,0.822,0.79567,0.92867,0.74833,0.873
,-0.29496,0.82291,,1.139,0.66099,,,,,,,,0.93367,,0.92233,1.06633,,0.98467,,,0.87433,2022-12-30T14:30:00.0,,,,,,,,,,,,,,-0.29496,0.82291,0.66099,0.93367,0.92233,1.06633,0.87433,0.98467
,-0.23164,2.71756,,1.24367,2.25654,,,,,,,,1.01233,,1.02,1.14733,,1.07867,,,0.95433,2022-12-30T15:00:00.0,,,,,,,,,,,,,,-0.23164,2.71756,2.25654,1.01233,1.02,1.14733,0.95433,1.07867
,-0.23307,1.47061,,1.31967,0.77462,,,,,,,,1.11067,,1.11233,1.25,,1.16233,,,1.051,2022-12-30T15:30:00.0,,,,,,,,,,,,,,-0.23307,1.47061,0.77462,1.11067,1.11233,1.25,1.051,1.16233
,-0.18896,1.89526,,1.40567,1.52329,,,,,,,,1.177,,1.20167,1.33667,,1.24567,,,1.134,2022-12-30T16:00:00.0,,,,,,,,,,,,,,-0.18896,1.89526,1.52329,1.177,1.20167,1.33667,1.134,1.24567
,-0.09525,1.70673,,1.47967,1.23529,,,,,,,,1.31933,,1.32333,1.43767,,1.32633,,,1.22367,2022-12-30T16:30:00.0,,,,,,,,,,,,,,-0.09525,1.70673,1.23529,1.31933,1.32333,1.43767,1.22367,1.32633
,-0.32082,2.76632,,1.553,2.53846,,,,,,,,1.49,,1.49467,1.58167,,1.42433,,,1.349,2022-12-30T17:00:00.0,,,,,,,,,,,,,,-0.32082,2.76632,2.53846,1.49,1.49467,1.58167,1.349,1.42433
,-0.55311,2.26307,,1.60367,1.51906,,,,,,,,1.57167,,1.556,1.657,,1.47433,,,1.40467,2022-12-30T17:30:00.0,,,,,,,,,,,,,,-0.55311,2.26307,1.51906,1.57167,1.556,1.657,1.40467,1.47433
,-0.30972,-1.08287,,1.665,-0.35543,,,,,,,,1.66533,,1.63433,1.73333,,1.49567,,,1.45,2022-12-30T18:00:00.0,,,,,,,,,,,,,,-0.30972,-1.08287,-0.35543,1.66533,1.63433,1.73333,1.45,1.49567
,0.14167,0.12411,,1.63267,-0.77313,,,,,,,,1.628,,1.61033,1.71033,,1.468,,,1.41067,2022-12-30T18:30:00.0,,,,,,,,,,,,,,0.14167,0.12411,-0.77313,1.628,1.61033,1.71033,1.41067,1.468
,0.07264,0.54415,,1.61267,0.452,,,,,,,,1.68833,,1.64,1.72533,,1.47667,,,1.419,2022-12-30T19:00:00.0,,,,,,,,,,,,,,0.07264,0.54415,0.452,1.68833,1.64,1.72533,1.419,1.47667
,-0.09388,-1.40905,,1.60467,-0.35598,,,,,,,,1.72467,,1.65733,1.74533,,1.46633,,,1.40867,2022-12-30T19:30:00.0,,,,,,,,,,,,,,-0.09388,-1.40905,-0.35598,1.72467,1.65733,1.74533,1.40867,1.46633
,-0.41822,-0.0316,,1.50767,-0.98642,,,,,,,,1.64967,,1.607,1.666,,1.376,,,1.328,2022-12-30T20:00:00.0,,,,,,,,,,,,,,-0.41822,-0.0316,-0.98642,1.64967,1.607,1.666,1.328,1.376
,-0.2171,-0.63039,,1.47333,-0.75449,,,,,,,,1.639,,1.622,1.62867,,1.32233,,,1.275,2022-12-30T20:30:00.0,,,,,,,,,,,,,,-0.2171,-0.63039,-0.75449,1.639,1.622,1.62867,1.275,1.32233
,0.12779,-2.66899,,1.34733,-2.41044,,,,,,,,1.51867,,1.48467,1.50633,,1.231,,,1.17433,2022-12-30T21:00:00.0,,,,,,,,,,,,,,0.12779,-2.66899,-2.41044,1.51867,1.48467,1.50633,1.17433,1.231
,0.28594,0.90887,,1.29367,0.759,,,,,,,,1.458,,1.42733,1.44767,,1.199,,,1.139,2022-12-30T21:30:00.0,,,,,,,,,,,,,,0.28594,0.90887,0.759,1.458,1.42733,1.44767,1.139,1.199
,0.01764,2.42113,,1.39333,1.31696,,,,,,,,1.543,,1.52067,1.555,,1.30667,,,1.23633,2022-12-30T22:00:00.0,,,,,,,,,,,,,,0.01764,2.42113,1.31696,1.543,1.52067,1.555,1.23633,1.30667
