HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
10.41096,,,,,,-8.11133,,-9.09467,,,,,0.28677,,-9.12733,1.69212,,,,,,,,,,,-8.82833,2022-02-23T14:00:00.0,,,,,,,,,,,,,,0.28677,10.41096,1.69212,-8.11133,-8.11133,-8.82833,-9.09467
4.97635,,,,,,-7.694,,-8.82733,,,,,0.15073,,-8.82767,1.12089,,,,,,,,,,,-8.60033,2022-02-23T14:30:00.0,,,,,,,,,,,,,,0.15073,4.97635,1.12089,-7.694,-7.694,-8.60033,-8.82733
-13.23366,,,,,-60.42019,-7.89767,,-8.889,,,,,3.41319,,-8.88,-0.76642,,,,,,,,0.29144,0.09732,-13.58112,-8.64033,2022-02-23T15:00:00.0,,,,,,0.09732,-13.58112,,,,,,,3.41319,-13.23366,-0.76642,-7.89767,-7.89767,-8.64033,-8.889
-12.42374,,,,,-68.04705,-8.747,,-9.468,,,,,1.3041,,-9.45,-2.06705,,,,,,,,0.23079,0.05957,83.63763,-9.221,2022-02-23T15:30:00.0,,,,,,0.05957,83.63763,,,,,,,1.3041,-12.42374,-2.06705,-8.747,-8.747,-9.221,-9.468
-12.32356,,,,,,-9.35533,,-9.95267,,,,,-0.72105,,-9.871,-3.2378,,,,,,,,,,,-9.73133,2022-02-23T16:00:00.0,,,,,,,,,,,,,,-0.72105,-12.32356,-3.2378,-9.35533,-9.35533,-9.73133,-9.95267
-13.17525,,,,,,-10.16167,,-10.67367,,,,,-0.43447,,-10.601,-3.60986,,,,,,,,,,,-10.45267,2022-02-23T16:30:00.0,,,,,,,,,,,,,,-0.43447,-13.17525,-3.60986,-10.16167,-10.16167,-10.45267,-10.67367
-1.55411,,,,,,-10.41867,,-10.78767,,,,,-0.05776,,-10.556,-0.43902,,,,,,,,,,,-10.632,2022-02-23T17:00:00.0,,,,,,,,,,,,,,-0.05776,-1.55411,-0.43902,-10.41867,-10.41867,-10.632,-10.78767
-4.55199,,,,,109.603,-10.52833,,-10.72967,,,,,-0.28072,,-10.567,-0.11564,,,,,,,,0.29098,0.06223,28.63272,-10.60467,2022-02-23T17:30:00.0,,,,,,0.06223,28.63272,,,,,,,-0.28072,-4.55199,-0.11564,-10.52833,-10.52833,-10.60467,-10.72967
-6.67126,,,,,28.14317,-10.726,,-10.75667,,,,,1.8361,,-10.52,-1.31589,,,,,,,,0.20428,0.057,6.39756,-10.67567,2022-02-23T18:00:00.0,,,,,,0.057,6.39756,,,,,,,1.8361,-6.67126,-1.31589,-10.726,-10.726,-10.67567,-10.75667
-0.2755,,,,,10.08336,-10.97433,,-10.59033,,,,,0.49345,,-10.159,0.4549,,,,,,,,0.14341,0.04131,-7.80005,-10.731,2022-02-23T18:30:00.0,,,,,,0.04131,-7.80005,,,,,,,0.49345,-0.2755,0.4549,-10.97433,-10.97433,-10.731,-10.59033
9.63668,,,,,,-10.55533,,-10.40333,,,,,-2.6602,,-9.93633,3.15707,,,,,,,,,,,-10.457,2022-02-23T19:00:00.0,,,,,,,,,,,,,,-2.6602,9.63668,3.15707,-10.55533,-10.55533,-10.457,-10.40333
4.80677,,,,,88.97093,-10.34733,,-10.20767,,,,,-0.42917,,-9.786,1.60354,,,,,,,,0.30133,0.08604,39.20592,-10.239,2022-02-23T19:30:00.0,,,,,,0.08604,39.20592,,,,,,,-0.42917,4.80677,1.60354,-10.34733,-10.34733,-10.239,-10.20767
2.78426,,,,,74.7137,-10.205,,-10.082,,,,,-0.13866,,-9.68733,1.33845,,,,,,,,0.29121,0.07593,62.75915,-10.08567,2022-02-23T20:00:00.0,,,,,,0.07593,62.75915,,,,,,,-0.13866,2.78426,1.33845,-10.205,-10.205,-10.08567,-10.082
13.80346,,,,,,-9.713,,-9.57733,,,,,-1.542,,-9.12333,4.61447,,,,,,,,,,,-9.64767,2022-02-23T20:30:00.0,,,,,,,,,,,,,,-1.542,13.80346,4.61447,-9.713,-9.713,-9.64767,-9.57733
12.89579,,,,,,-8.787,,-8.77967,,,,,-1.79783,,-8.47533,5.53486,,,,,,,,,,,-8.781,2022-02-23T21:00:00.0,,,,,,,,,,,,,,-1.79783,12.89579,5.53486,-8.787,-8.787,-8.781,-8.77967
9.81052,,,,,,-8.37533,,-8.473,,,,,-1.69246,,-8.193,3.94824,,,,,,,,,,,-8.40033,2022-02-23T21:30:00.0,,,,,,,,,,,,,,-1.69246,9.81052,3.94824,-8.37533,-8.37533,-8.40033,-8.473
10.21306,,,,,111.7739,-7.881,,-7.92767,,,,,-0.85719,,-7.61933,4.01918,,,,,,,,0.30546,,,-7.88767,2022-02-23T22:00:00.0,,,,,,0.30546,111.7739,,,,,,,-0.85719,10.21306,4.01918,-7.881,-7.881,-7.88767,-7.92767
10.60191,,,,,83.51043,-7.32367,,-7.425,,,,,-0.58806,,-7.171,5.02231,,,,,,,,0.27698,,,-7.36167,2022-02-23T22:30:00.0,,,,,,0.27698,83.51043,,,,,,,-0.58806,10.60191,5.02231,-7.32367,-7.32367,-7.36167,-7.425
15.6795,,,,,,-6.638,,-6.72267,,,,,-0.76627,,-6.50767,7.22187,,,,,,,,,,,-6.656,2022-02-23T23:00:00.0,,,,,,,,,,,,,,-0.76627,15.6795,7.22187,-6.638,-6.638,-6.656,-6.72267
16.83078,,,,,,-5.772,,-5.88033,,,,,-0.97513,,-5.71,8.00526,,,,,,,,,,,-5.79867,2022-02-23T23:30:00.0,,,,,,,,,,,,,,-0.97513,16.83078,8.00526,-5.772,-5.772,-5.79867,-5.88033
17.9812,,,,,,-4.80333,,-5.022,,,,,-1.0124,,-4.91467,8.76578,,,,,,,,,,,-4.89667,2022-02-24T00:00:00.0,,,,,,,,,,,,,,-1.0124,17.9812,8.76578,-4.80333,-4.80333,-4.89667,-5.022
12.18157,,,,,,-3.98033,,-4.292,,,,,-0.48534,,-4.212,6.88116,,,,,,,,,,,-4.136,2022-02-24T00:30:00.0,,,,,,,,,,,,,,-0.48534,12.18157,6.88116,-3.98033,-3.98033,-4.136,-4.292
6.56838,,,,,,-3.49233,,-3.86633,,,,,-0.30876,,-3.803,3.19722,,,,,,,,,,,-3.68967,2022-02-24T01:00:00.0,,,,,,,,,,,,,,-0.30876,6.56838,3.19722,-3.49233,-3.49233,-3.68967,-3.86633
4.46515,,,,,3305.36206,-3.19467,,-3.587,,,,,-0.25099,,-3.52867,3.52757,,,,,,,,0.85583,0.14377,67.25447,-3.40667,2022-02-24T01:30:00.0,,,,,,0.14377,67.25447,,,,,,,-0.25099,4.46515,3.52757,-3.19467,-3.19467,-3.40667,-3.587
6.54877,,,,,,-2.96633,,-3.25833,,,,,-0.37568,,-3.18167,6.55695,,,,,,,,,,,-3.093,2022-02-24T02:00:00.0,,,,,,,,,,,,,,-0.37568,6.54877,6.55695,-2.96633,-2.96633,-3.093,-3.25833
5.71651,,,,,4460.45117,-2.656,,-2.88367,,,,,-0.32705,,-2.807,29.3987,,,,,,,,0.7375,,,-2.73167,2022-02-24T02:30:00.0,,,,,,0.7375,4460.45117,,,,,,,-0.32705,5.71651,29.3987,-2.656,-2.656,-2.73167,-2.88367
7.32048,,,,,1145.19897,-2.303,,-2.49433,,,,,-0.17795,,-2.418,-3.65605,,,,,,,,0.7003,0.13492,159.147,-2.34467,2022-02-24T03:00:00.0,,,,,,0.13492,159.147,,,,,,,-0.17795,7.32048,-3.65605,-2.303,-2.303,-2.34467,-2.49433
8.04163,,,,,1388.52905,-1.856,,-2.062,,,,,-0.40771,,-1.99033,5.271,,,,,,,,0.71022,,,-1.90833,2022-02-24T03:30:00.0,,,,,,0.71022,1388.52905,,,,,,,-0.40771,8.04163,5.271,-1.856,-1.856,-1.90833,-2.062
10.93058,,,,,,-1.38067,,-1.62233,,,,,-0.30383,,-1.552,3.79246,,,,,,,,,,,-1.472,2022-02-24T04:00:00.0,,,,,,,,,,,,,,-0.30383,10.93058,3.79246,-1.38067,-1.38067,-1.472,-1.62233
8.06477,,,,,4892.37207,-0.84167,,-1.153,,,,,-0.20372,,-1.09333,4.01341,,,,,,,,1.06525,0.20132,111.0966,-1.00967,2022-02-24T04:30:00.0,,,,,,0.20132,111.0966,,,,,,,-0.20372,8.06477,4.01341,-0.84167,-0.84167,-1.00967,-1.153
6.40884,,,,,,-0.477,,-0.75867,,,,,-0.28105,,-0.70933,12.29597,,,,,,,,,,,-0.64167,2022-02-24T05:00:00.0,,,,,,,,,,,,,,-0.28105,6.40884,12.29597,-0.477,-0.477,-0.64167,-0.75867
4.81456,,,,,4645.71924,-0.168,,-0.47067,,,,,-0.03793,,-0.41733,-3.32078,,,,,,,,1.06198,0.17185,156.0612,-0.39533,2022-02-24T05:30:00.0,,,,,,0.17185,156.0612,,,,,,,-0.03793,4.81456,-3.32078,-0.168,-0.168,-0.39533,-0.47067
2.26934,,,,,8264.4707,0.05267,,-0.28533,,,,,-0.0838,,-0.21933,-3.92456,,,,,,,,1.1988,0.18995,155.028,-0.32433,2022-02-24T06:00:00.0,,,,,,0.18995,155.028,,,,,,,-0.0838,2.26934,-3.92456,0.05267,0.05267,-0.32433,-0.28533
3.44495,,,,,3436.03198,0.15967,,-0.19833,,,,,0.02807,,-0.134,-2.0e-5,,,,,,,,1.23597,0.24089,767.2794,-0.237,2022-02-24T06:30:00.0,,,,,,0.24089,767.2794,,,,,,,0.02807,3.44495,-2.0e-5,0.15967,0.15967,-0.237,-0.19833
4.45055,,,,,3913.08105,0.36,,-0.10567,,,,,-0.00815,,-0.07133,0.94731,,,,,,,,1.26389,0.27174,1136.169,-0.05067,2022-02-24T07:00:00.0,,,,,,0.27174,1136.169,,,,,,,-0.00815,4.45055,0.94731,0.36,0.36,-0.05067,-0.10567
2.78362,,,,,,0.601,,0.08967,,,,,0.018,,-0.01867,-1.89653,,,,,,,,,,,0.19533,2022-02-24T07:30:00.0,,,,,,,,,,,,,,0.018,2.78362,-1.89653,0.601,0.601,0.19533,0.08967
2.56833,,,,,,0.724,,0.203,,,,,0.06427,,-0.00296,0.72374,,,,,,,,,,,0.318,2022-02-24T08:00:00.0,,,,,,,,,,,,,,0.06427,2.56833,0.72374,0.724,0.724,0.318,0.203
2.50328,,,,,,0.87433,,0.384,,,,,0.06219,,0.16433,1.54909,,,,,,,,,0.19672,85.76571,0.50633,2022-02-24T08:30:00.0,,,,,,0.19672,85.76571,,,,,,,0.06219,2.50328,1.54909,0.87433,0.87433,0.50633,0.384
3.41572,,,,,,0.989,,0.57967,,,,,-0.13844,,0.42333,1.99238,,,,,,,,,,,0.60733,2022-02-24T09:00:00.0,,,,,,,,,,,,,,-0.13844,3.41572,1.99238,0.989,0.989,0.60733,0.57967
-3.34845,,,,,,1.02633,,0.66467,,,,,0.12193,,0.55067,-1.48961,,,,,,,,,,,0.652,2022-02-24T09:30:00.0,,,,,,,,,,,,,,0.12193,-3.34845,-1.48961,1.02633,1.02633,0.652,0.66467
-4.02459,,,,,,0.77767,,0.474,,,,,-0.05729,,0.49633,-3.15813,,,,,,,,,,,0.458,2022-02-24T10:00:00.0,,,,,,,,,,,,,,-0.05729,-4.02459,-3.15813,0.77767,0.77767,0.458,0.474
-0.99571,,,,,,0.577,,0.33567,,,,,-0.05637,,0.37467,2.45781,,,,,,,,,0.17193,61.73443,0.27167,2022-02-24T10:30:00.0,,,,,,0.17193,61.73443,,,,,,,-0.05637,-0.99571,2.45781,0.577,0.577,0.27167,0.33567
9.39106,,,,,,0.92533,,0.56767,,,,,-0.15884,,0.58967,6.37744,,,,,,,,,,,0.52667,2022-02-24T11:00:00.0,,,,,,,,,,,,,,-0.15884,9.39106,6.37744,0.92533,0.92533,0.52667,0.56767
4.85315,,,,,1964.24805,1.41033,,0.987,,,,,-0.01086,,0.995,1.95639,,,,,,,,1.38809,,,0.95333,2022-02-24T11:30:00.0,,,,,,1.38809,1964.24805,,,,,,,-0.01086,4.85315,1.95639,1.41033,1.41033,0.95333,0.987
3.86098,,,,,2722.83496,1.671,,1.28533,,,,,-0.01613,,1.266,2.09997,,,,,,,,1.59008,0.17735,57.6328,1.274,2022-02-24T12:00:00.0,,,,,,0.17735,57.6328,,,,,,,-0.01613,3.86098,2.09997,1.671,1.671,1.274,1.28533
4.64042,,,,,,1.847,,1.54233,,,,,0.30772,,1.50667,1.98496,,,,,,,,,,,1.476,2022-02-24T12:30:00.0,,,,,,,,,,,,,,0.30772,4.64042,1.98496,1.847,1.847,1.476,1.54233
0.24662,,,,,2500.64111,1.99667,,1.685,,,,,-0.11953,,1.65167,0.49507,,,,,,,,1.44325,0.16269,33.42389,1.62667,2022-02-24T13:00:00.0,,,,,,0.16269,33.42389,,,,,,,-0.11953,0.24662,0.49507,1.99667,1.99667,1.62667,1.685
2.73008,,,,,,2.02567,,1.73533,,,,,0.04642,,1.71767,1.74857,,,,,,,,,,,1.673,2022-02-24T13:30:00.0,,,,,,,,,,,,,,0.04642,2.73008,1.74857,2.02567,2.02567,1.673,1.73533
1.17844,,,,,,2.21467,,1.95033,,,,,0.17108,,1.993,-0.35622,,,,,,,,,,,1.89167,2022-02-24T14:00:00.0,,,,,,,,,,,,,,0.17108,1.17844,-0.35622,2.21467,2.21467,1.89167,1.95033
1.72435,,,,,1303.39404,2.29933,,2.03067,,,,,-0.01005,,2.09367,-1.76814,,,,,,,,1.11872,0.12601,17.99448,1.96667,2022-02-24T14:30:00.0,,,,,,0.12601,17.99448,,,,,,,-0.01005,1.72435,-1.76814,2.29933,2.29933,1.96667,2.03067
-0.05176,,,,,741.82507,2.23267,,2.02867,,,,,-0.08051,,2.092,-0.47577,,,,,,,,0.82415,0.11522,19.52936,1.95933,2022-02-24T15:00:00.0,,,,,,0.11522,19.52936,,,,,,,-0.08051,-0.05176,-0.47577,2.23267,2.23267,1.95933,2.02867
2.02492,,,,,915.01532,2.384,,2.18333,,,,,-0.11462,,2.24367,-3.2646,,,,,,,,0.97534,0.11677,18.90446,2.12033,2022-02-24T15:30:00.0,,,,,,0.11677,18.90446,,,,,,,-0.11462,2.02492,-3.2646,2.384,2.384,2.12033,2.18333
-0.32296,,,,,,2.393,,2.24733,,,,,-0.0139,,2.283,-3.07568,,,,,,,,,0.07225,3.46373,2.158,2022-02-24T16:00:00.0,,,,,,0.07225,3.46373,,,,,,,-0.0139,-0.32296,-3.07568,2.393,2.393,2.158,2.24733
-4.38026,,,,,1184.59302,2.209,,2.02667,,,,,0.27549,,2.076,-1.18778,,,,,,,,0.77689,0.11986,45.84096,1.957,2022-02-24T16:30:00.0,,,,,,0.11986,45.84096,,,,,,,0.27549,-4.38026,-1.18778,2.209,2.209,1.957,2.02667
-1.75409,,,,,972.11749,2.069,,1.85733,,,,,0.1154,,1.90367,-1.7399,,,,,,,,0.83173,0.12045,29.46789,1.809,2022-02-24T17:00:00.0,,,,,,0.12045,29.46789,,,,,,,0.1154,-1.75409,-1.7399,2.069,2.069,1.809,1.85733
-2.98149,,,,,949.50128,1.97,,1.74233,,,,,0.1194,,1.786,-2.70494,,,,,,,,0.80184,0.09224,10.68339,1.701,2022-02-24T17:30:00.0,,,,,,0.09224,10.68339,,,,,,,0.1194,-2.98149,-2.70494,1.97,1.97,1.701,1.74233
-2.59062,,,,,,1.77733,,1.557,,,,,0.76616,,1.59867,0.61369,,,,,,,,,,,1.529,2022-02-24T18:00:00.0,,,,,,,,,,,,,,0.76616,-2.59062,0.61369,1.77733,1.77733,1.529,1.557
2.92664,,,,,,1.82833,,1.598,,,,,0.12676,,1.62867,-0.4497,,,,,,,,,,,1.556,2022-02-24T18:30:00.0,,,,,,,,,,,,,,0.12676,2.92664,-0.4497,1.82833,1.82833,1.556,1.598
-3.04452,,,,,1341.65198,1.76267,,1.49433,,,,,-0.31583,,1.51333,-1.46853,,,,,,,,0.87119,0.13226,63.15927,1.46,2022-02-24T19:00:00.0,,,,,,0.13226,63.15927,,,,,,,-0.31583,-3.04452,-1.46853,1.76267,1.76267,1.46,1.49433
-2.00966,,,,,2666.24609,1.66467,,1.36367,,,,,-0.44549,,1.367,-3.69171,,,,,,,,0.92275,,,1.34267,2022-02-24T19:30:00.0,,,,,,0.92275,2666.24609,,,,,,,-0.44549,-2.00966,-3.69171,1.66467,1.66467,1.34267,1.36367
-1.70252,,,,,,1.54333,,1.24867,,,,,0.23511,,1.25333,-1.50969,,,,,,,,,,,1.22833,2022-02-24T20:00:00.0,,,,,,,,,,,,,,0.23511,-1.70252,-1.50969,1.54333,1.54333,1.22833,1.24867
0.98159,,,,,2149.06592,1.50367,,1.214,,,,,0.59591,,1.234,2.48329,,,,,,,,0.91981,,,1.19,2022-02-24T20:30:00.0,,,,,,0.91981,2149.06592,,,,,,,0.59591,0.98159,2.48329,1.50367,1.50367,1.19,1.214
0.15814,,,,,1706.10498,1.588,,1.28767,,,,,0.15843,,1.299,2.63906,,,,,,,,0.77412,,,1.27033,2022-02-24T21:00:00.0,,,,,,0.77412,1706.10498,,,,,,,0.15843,0.15814,2.63906,1.588,1.588,1.27033,1.28767
0.58192,,,,,,1.59267,,1.311,,,,,0.20238,,1.32367,-0.89311,,,,,,,,,,,1.289,2022-02-24T21:30:00.0,,,,,,,,,,,,,,0.20238,0.58192,-0.89311,1.59267,1.59267,1.289,1.311
1.10462,,,,,3914.95508,1.659,,1.35067,,,,,0.1029,,1.36367,1.55994,,,,,,,,1.04783,0.13874,32.54713,1.331,2022-02-24T22:00:00.0,,,,,,0.13874,32.54713,,,,,,,0.1029,1.10462,1.55994,1.659,1.659,1.331,1.35067
-0.40277,,,,,3511.78491,1.64933,,1.33433,,,,,0.08619,,1.34133,-0.24977,,,,,,,,0.99291,,,1.32067,2022-02-24T22:30:00.0,,,,,,0.99291,3511.78491,,,,,,,0.08619,-0.40277,-0.24977,1.64933,1.64933,1.32067,1.33433
-0.93577,,,,,829.65198,1.58967,,1.30033,,,,,0.12328,,1.327,0.98832,,,,,,,,0.78204,0.12827,75.73414,1.29933,2022-02-24T23:00:00.0,,,,,,0.12827,75.73414,,,,,,,0.12328,-0.93577,0.98832,1.58967,1.58967,1.29933,1.30033
-9.43825,,,,,867.52258,1.23167,,0.93433,,,,,0.49756,,0.94867,1.25416,,,,,,,,0.72883,0.04371,-10.68276,0.93667,2022-02-24T23:30:00.0,,,,,,0.04371,-10.68276,,,,,,,0.49756,-9.43825,1.25416,1.23167,1.23167,0.93667,0.93433
-3.84047,,,,,1321.14404,0.871,,0.57967,,,,,0.29027,,0.59,-2.02248,,,,,,,,0.83753,0.12587,170.9111,0.581,2022-02-25T00:00:00.0,,,,,,0.12587,170.9111,,,,,,,0.29027,-3.84047,-2.02248,0.871,0.871,0.581,0.57967
-2.6701,,,,,,0.657,,0.34667,,,,,-0.16641,,0.36867,-1.92939,,,,,,,,,,,0.35633,2022-02-25T00:30:00.0,,,,,,,,,,,,,,-0.16641,-2.6701,-1.92939,0.657,0.657,0.35633,0.34667
-2.49204,,,,,,0.529,,0.227,,,,,0.10578,,0.23933,-0.62688,,,,,,,,,,,0.22933,2022-02-25T01:00:00.0,,,,,,,,,,,,,,0.10578,-2.49204,-0.62688,0.529,0.529,0.22933,0.227
-4.81269,,,,,712.07397,0.31967,,0.00733,,,,,0.0979,,0.02833,-2.93729,,,,,,,,0.49095,,,0.012,2022-02-25T01:30:00.0,,,,,,0.49095,712.07397,,,,,,,0.0979,-4.81269,-2.93729,0.31967,0.31967,0.012,0.00733
-4.02998,,,,,,0.043,,-0.23433,,,,,0.03575,,-0.21167,-1.80996,,,,,,,,0.38847,0.08968,-100.0707,-0.25867,2022-02-25T02:00:00.0,,,,,,0.08968,-100.0707,,,,,,,0.03575,-4.02998,-1.80996,0.043,0.043,-0.25867,-0.23433
-0.38881,,,,,345.8992,-0.03133,,-0.31767,,,,,-0.11317,,-0.27933,0.07123,,,,,,,,0.40087,0.07729,8.6925,-0.329,2022-02-25T02:30:00.0,,,,,,0.07729,8.6925,,,,,,,-0.11317,-0.38881,0.07123,-0.03133,-0.03133,-0.329,-0.31767
-0.10567,,,,,424.9686,-0.038,,-0.31633,,,,,0.01241,,-0.27233,0.2554,,,,,,,,0.44307,,,-0.332,2022-02-25T03:00:00.0,,,,,,0.44307,424.9686,,,,,,,0.01241,-0.10567,0.2554,-0.038,-0.038,-0.332,-0.31633
-1.05563,,,,,250.30701,-0.08333,,-0.377,,,,,0.19704,,-0.32767,-0.14671,,,,,,,,0.25362,,,-0.39567,2022-02-25T03:30:00.0,,,,,,0.25362,250.30701,,,,,,,0.19704,-1.05563,-0.14671,-0.08333,-0.08333,-0.39567,-0.377
0.05504,,,,,-291.8616,-0.13767,,-0.42467,,,,,-0.23712,,-0.38067,-0.04229,,,,,,,,0.37369,0.07289,166.4023,-0.436,2022-02-25T04:00:00.0,,,,,,0.07289,166.4023,,,,,,,-0.23712,0.05504,-0.04229,-0.13767,-0.13767,-0.436,-0.42467
0.57558,,,,,41.24203,-0.09967,,-0.37367,,,,,0.18466,,-0.32033,0.31997,,,,,,,,0.26407,,,-0.40033,2022-02-25T04:30:00.0,,,,,,0.26407,41.24203,,,,,,,0.18466,0.57558,0.31997,-0.09967,-0.09967,-0.40033,-0.37367
-0.43639,,,,,,-0.106,,-0.378,,,,,0.16582,,-0.32433,0.19682,,,,,,,,,,,-0.40533,2022-02-25T05:00:00.0,,,,,,,,,,,,,,0.16582,-0.43639,0.19682,-0.106,-0.106,-0.40533,-0.378
0.72234,,,,,,-0.09533,,-0.36233,,,,,-0.61945,,-0.30833,0.03858,,,,,,,,0.2456,0.06623,110.8585,-0.39033,2022-02-25T05:30:00.0,,,,,,0.06623,110.8585,,,,,,,-0.61945,0.72234,0.03858,-0.09533,-0.09533,-0.39033,-0.36233
0.26977,,,,,,-0.06633,,-0.32933,,,,,-0.08163,,-0.26467,0.34201,,,,,,,,,,,-0.36567,2022-02-25T06:00:00.0,,,,,,,,,,,,,,-0.08163,0.26977,0.34201,-0.06633,-0.06633,-0.36567,-0.32933
0.36364,,,,,,-0.041,,-0.27333,,,,,-0.01187,,-0.195,0.22128,,,,,,,,,,,-0.32133,2022-02-25T06:30:00.0,,,,,,,,,,,,,,-0.01187,0.36364,0.22128,-0.041,-0.041,-0.32133,-0.27333
0.40983,,,,,56.1011,-0.031,,-0.25767,,,,,-0.79269,,-0.17167,0.34166,,,,,,,,0.32317,0.06838,55.14382,-0.303,2022-02-25T07:00:00.0,,,,,,0.06838,55.14382,,,,,,,-0.79269,0.40983,0.34166,-0.031,-0.031,-0.303,-0.25767
0.43057,,,,,,0.01933,,-0.18167,,,,,-0.01277,,-0.10533,0.30097,,,,,,,,,,,-0.24433,2022-02-25T07:30:00.0,,,,,,,,,,,,,,-0.01277,0.43057,0.30097,0.01933,0.01933,-0.24433,-0.18167
-0.68403,,,,,1342.47302,0.01267,,-0.23467,,,,,-0.17353,,-0.175,-0.14648,,,,,,,,0.38656,,,-0.26967,2022-02-25T08:00:00.0,,,,,,0.38656,1342.47302,,,,,,,-0.17353,-0.68403,-0.14648,0.01267,0.01267,-0.26967,-0.23467
-0.81616,,,,,375.12961,-0.04367,,-0.35,,,,,0.14823,,-0.30733,0.2691,,,,,,,,0.43377,0.09753,-13.18959,-0.361,2022-02-25T08:30:00.0,,,,,,0.09753,-13.18959,,,,,,,0.14823,-0.81616,0.2691,-0.04367,-0.04367,-0.361,-0.35
0.16814,,,,,-242.3815,-0.08633,,-0.40333,,,,,0.0872,,-0.36767,0.20827,,,,,,,,0.32805,0.0794,25.6077,-0.41467,2022-02-25T09:00:00.0,,,,,,0.0794,25.6077,,,,,,,0.0872,0.16814,0.20827,-0.08633,-0.08633,-0.41467,-0.40333
0.16342,,,,,,-0.08467,,-0.40367,,,,,0.21457,,-0.37367,-0.0944,,,,,,,,,,,-0.40433,2022-02-25T09:30:00.0,,,,,,,,,,,,,,0.21457,0.16342,-0.0944,-0.08467,-0.08467,-0.40433,-0.40367
0.63072,,,,,155.1201,-0.06633,,-0.381,,,,,-0.46419,,-0.34133,-0.10322,,,,,,,,0.23382,,,-0.39,2022-02-25T10:00:00.0,,,,,,0.23382,155.1201,,,,,,,-0.46419,0.63072,-0.10322,-0.06633,-0.06633,-0.39,-0.381
1.15755,,,,,,-0.058,,-0.394,,,,,0.04861,,-0.369,1.76407,,,,,,,,,,,-0.40167,2022-02-25T10:30:00.0,,,,,,,,,,,,,,0.04861,1.15755,1.76407,-0.058,-0.058,-0.40167,-0.394
0.1358,,,,,111.6315,-0.018,,-0.35967,,,,,-0.05737,,-0.351,-0.9944,,,,,,,,0.24507,0.0482,-2.61589,-0.37,2022-02-25T11:00:00.0,,,,,,0.0482,-2.61589,,,,,,,-0.05737,0.1358,-0.9944,-0.018,-0.018,-0.37,-0.35967
1.64905,,,,,,0.01267,,-0.361,,,,,-0.22479,,-0.345,0.57537,,,,,,,,,0.04447,-0.29864,-0.35133,2022-02-25T11:30:00.0,,,,,,0.04447,-0.29864,,,,,,,-0.22479,1.64905,0.57537,0.01267,0.01267,-0.35133,-0.361
-0.39701,,,,,-43.26789,0.05533,,-0.34233,,,,,0.01697,,-0.342,-1.37853,,,,,,,,0.20006,0.04526,-2.77299,-0.33,2022-02-25T12:00:00.0,,,,,,0.04526,-2.77299,,,,,,,0.01697,-0.39701,-1.37853,0.05533,0.05533,-0.33,-0.34233
0.5349,,,,,,0.05233,,-0.313,,,,,0.40264,,-0.297,1.90495,,,,,,,,,,,-0.308,2022-02-25T12:30:00.0,,,,,,,,,,,,,,0.40264,0.5349,1.90495,0.05233,0.05233,-0.308,-0.313
1.45616,,,,,,0.165,,-0.26167,,,,,0.6152,,-0.24833,0.58451,,,,,,,,0.16395,0.0511,-5.92351,-0.24967,2022-02-25T13:00:00.0,,,,,,0.0511,-5.92351,,,,,,,0.6152,1.45616,0.58451,0.165,0.165,-0.24967,-0.26167
-0.0627,,,,,,0.138,,-0.23867,,,,,1.11057,,-0.19933,0.55227,,,,,,,,,,,-0.209,2022-02-25T13:30:00.0,,,,,,,,,,,,,,1.11057,-0.0627,0.55227,0.138,0.138,-0.209,-0.23867
-0.74764,,,,,,0.12767,,-0.218,,,,,-1.27272,,-0.194,0.04278,,,,,,,,,,,-0.20733,2022-02-25T14:00:00.0,,,,,,,,,,,,,,-1.27272,-0.74764,0.04278,0.12767,0.12767,-0.20733,-0.218
