HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-2.67082,,,,,,-10.98667,,-10.19867,,,,,0.20851,,-7.883,-0.95101,,,,,,,,,-10.75867,2024-01-26T02:00:00.0,,,,,,,,,,,,,,0.20851,-2.67082,-0.95101,-10.98667,-10.98667,-10.75867,-10.19867
-3.41883,,,,,,-10.808,,-9.07567,,,,,0.06195,,-6.97867,-0.59131,,,,,,,,,-10.49567,2024-01-26T02:30:00.0,,,,,,,,,,,,,,0.06195,-3.41883,-0.59131,-10.808,-10.808,-10.49567,-9.07567
-7.69121,,,,,,-11.393,,-10.44967,,,,,0.02724,,-7.678,-2.70541,,,,,,,,,-11.165,2024-01-26T03:00:00.0,,,,,,,,,,,,,,0.02724,-7.69121,-2.70541,-11.393,-11.393,-11.165,-10.44967
-1.89478,,,,,,-11.59733,,-9.41167,,,,,0.33065,,-6.22,-0.46164,,,,,,,,,-11.35167,2024-01-26T03:30:00.0,,,,,,,,,,,,,,0.33065,-1.89478,-0.46164,-11.59733,-11.59733,-11.35167,-9.41167
-2.63766,,,,,,-11.64667,,-8.73967,,,,,-0.25792,,-6.41033,-1.48667,,,,,,,,,-10.923,2024-01-26T04:00:00.0,,,,,,,,,,,,,,-0.25792,-2.63766,-1.48667,-11.64667,-11.64667,-10.923,-8.73967
12.74072,,,,,,-10.83733,,-6.81133,,,,,-0.27014,,-5.82933,2.94386,,,,,,,,,-9.485,2024-01-26T04:30:00.0,,,,,,,,,,,,,,-0.27014,12.74072,2.94386,-10.83733,-10.83733,-9.485,-6.81133
-0.87777,,,,,,-9.728,,-7.02533,,,,,0.19548,,-5.88567,-0.49855,,,,,,,,,-8.59067,2024-01-26T05:00:00.0,,,,,,,,,,,,,,0.19548,-0.87777,-0.49855,-9.728,-9.728,-8.59067,-7.02533
-5.77438,,,,,,-9.99933,,-7.33267,,,,,-0.06213,,-6.36533,-4.04139,,,,,,,,,-8.74367,2024-01-26T05:30:00.0,,,,,,,,,,,,,,-0.06213,-5.77438,-4.04139,-9.99933,-9.99933,-8.74367,-7.33267
2.37522,,,,,,-10.319,,-7.35367,,,,,-0.30824,,-6.44033,-1.79592,,,,,,,,,-8.633,2024-01-26T06:00:00.0,,,,,,,,,,,,,,-0.30824,2.37522,-1.79592,-10.319,-10.319,-8.633,-7.35367
-9.00423,,,,,,-10.61793,,-6.36138,,,,,0.50712,,-5.55931,-1.80818,,,,,,,,,-7.49931,2024-01-26T06:30:00.0,,,,,,,,,,,,,,0.50712,-9.00423,-1.80818,-10.61793,-10.61793,-7.49931,-6.36138
6.43121,,,,,,-10.60433,,-6.96267,,,,,0.41865,,-5.85333,-0.69904,,,,,,,,,-7.919,2024-01-26T07:00:00.0,,,,,,,,,,,,,,0.41865,6.43121,-0.69904,-10.60433,-10.60433,-7.919,-6.96267
8.76278,,,,,,-9.619,,-5.93067,,,,,-0.44921,,-5.468,2.9945,,,,,,,,,-7.14867,2024-01-26T07:30:00.0,,,,,,,,,,,,,,-0.44921,8.76278,2.9945,-9.619,-9.619,-7.14867,-5.93067
4.84507,,,,,,-9.222,,-5.53733,,,,,-0.88739,,-5.45533,0.69096,,,,,,,,,-6.61267,2024-01-26T08:00:00.0,,,,,,,,,,,,,,-0.88739,4.84507,0.69096,-9.222,-9.222,-6.61267,-5.53733
15.81359,,,,,,-8.81433,,-5.319,,,,,-0.63428,,-5.268,8.00146,,,,,,,,,-6.40367,2024-01-26T08:30:00.0,,,,,,,,,,,,,,-0.63428,15.81359,8.00146,-8.81433,-8.81433,-6.40367,-5.319
-1.00415,,,,,,-8.82733,,-5.249,,,,,1.04486,,-5.124,6.47583,,,,,,,,0.42001,-6.83133,2024-01-26T09:00:00.0,,,,,,0.42001,,,,,,,,1.04486,-1.00415,6.47583,-8.82733,-8.82733,-6.83133,-5.249
8.83761,,,,,,-8.83367,,-5.44633,,,,,1.61106,,-5.09033,0.32483,,,,,,,,,-6.898,2024-01-26T09:30:00.0,,,,,,,,,,,,,,1.61106,8.83761,0.32483,-8.83367,-8.83367,-6.898,-5.44633
-1.81839,,,,,,-8.67867,,-5.61467,,,,,4.7918,,-4.96,4.52995,,,,,,,,0.43308,-7.33733,2024-01-26T10:00:00.0,,,,,,0.43308,,,,,,,,4.7918,-1.81839,4.52995,-8.67867,-8.67867,-7.33733,-5.61467
14.91997,,,,,,-8.45567,,-5.96067,,,,,-3.32453,,-5.15733,3.83286,,,,,,,,,-7.44033,2024-01-26T10:30:00.0,,,,,,,,,,,,,,-3.32453,14.91997,3.83286,-8.45567,-8.45567,-7.44033,-5.96067
22.14366,,,,,,-7.44103,,-5.87724,,,,,-0.86813,,-4.83552,9.77417,,,,,,,,0.14635,-7.06621,2024-01-26T11:00:00.0,,,,,,0.14635,,,,,,,,-0.86813,22.14366,9.77417,-7.44103,-7.44103,-7.06621,-5.87724
5.09376,,,,,,-6.949,,-6.588,,,,,-0.81097,,-5.329,2.8429,,,,,,,,0.33152,-6.97733,2024-01-26T11:30:00.0,,,,,,0.33152,,,,,,,,-0.81097,5.09376,2.8429,-6.949,-6.949,-6.97733,-6.588
-11.1199,,,,,,-6.98133,,-7.02267,,,,,1.64531,,-6.286,-0.79025,,,,,,,,0.3028,-7.17433,2024-01-26T12:00:00.0,,,,,,0.3028,,,,,,,,1.64531,-11.1199,-0.79025,-6.98133,-6.98133,-7.17433,-7.02267
5.48794,,,,,,-7.93633,,-7.53567,,,,,-1.2057,,-6.71133,0.42889,,,,,,,,0.10822,-8.004,2024-01-26T12:30:00.0,,,,,,0.10822,,,,,,,,-1.2057,5.48794,0.42889,-7.93633,-7.93633,-8.004,-7.53567
14.16264,,,,,-18623.48047,-7.15733,,-7.03667,,,,,-1.66792,,-6.37767,7.16425,,,,,,,,0.21917,-7.294,2024-01-26T13:00:00.0,,,,,,0.21917,-18623.48047,,,,,,,-1.66792,14.16264,7.16425,-7.15733,-7.15733,-7.294,-7.03667
-3.02734,,,,,-43.92921,-7.14633,,-7.52533,,,,,0.30947,,-7.14,-2.98528,,,,,,,,0.22079,-7.40733,2024-01-26T13:30:00.0,,,,,,0.22079,-43.92921,,,,,,,0.30947,-3.02734,-2.98528,-7.14633,-7.14633,-7.40733,-7.52533
-11.33328,,,,,130.74139,-7.409,,-7.69933,,,,,1.84305,,-7.34067,-5.97896,,,,,,,,0.25044,-7.56967,2024-01-26T14:00:00.0,,,,,,0.25044,130.74139,,,,,,,1.84305,-11.33328,-5.97896,-7.409,-7.409,-7.56967,-7.69933
-8.83134,,,,,240.15649,-8.032,,-8.19167,,,,,1.02234,,-7.71067,-3.83749,,,,,,,,0.15261,-8.11533,2024-01-26T14:30:00.0,,,,,,0.15261,240.15649,,,,,,,1.02234,-8.83134,-3.83749,-8.032,-8.032,-8.11533,-8.19167
-7.14395,,,,,74.42468,-8.46172,,-8.53,,,,,-1.63387,,-8.12207,-4.3607,,,,,,,,0.13992,-8.45759,2024-01-26T15:00:00.0,,,,,,0.13992,74.42468,,,,,,,-1.63387,-7.14395,-4.3607,-8.46172,-8.46172,-8.45759,-8.53
-16.09655,,,,,26.0737,-9.06267,,-8.918,,,,,0.12159,,-7.854,-5.84584,,,,,,,,0.17035,-8.93033,2024-01-26T15:30:00.0,,,,,,0.17035,26.0737,,,,,,,0.12159,-16.09655,-5.84584,-9.06267,-9.06267,-8.93033,-8.918
-11.37864,,,,,148.9951,-9.733,,-9.03267,,,,,1.36331,,-8.07333,-4.53109,,,,,,,,0.23278,-9.326,2024-01-26T16:00:00.0,,,,,,0.23278,148.9951,,,,,,,1.36331,-11.37864,-4.53109,-9.733,-9.733,-9.326,-9.03267
4.08592,,,,,47.31127,-10.015,,-9.46167,,,,,-0.89013,,-8.69633,0.89999,,,,,,,,0.22467,-9.604,2024-01-26T16:30:00.0,,,,,,0.22467,47.31127,,,,,,,-0.89013,4.08592,0.89999,-10.015,-10.015,-9.604,-9.46167
-2.21173,,,,,64.3296,-9.94933,,-9.51533,,,,,0.19224,,-8.50967,-0.32782,,,,,,,,0.22667,-9.66167,2024-01-26T17:00:00.0,,,,,,0.22667,64.3296,,,,,,,0.19224,-2.21173,-0.32782,-9.94933,-9.94933,-9.66167,-9.51533
2.47356,,,,,78.6892,-9.86133,,-9.43467,,,,,-0.6281,,-8.53533,0.87937,,,,,,,,0.26438,-9.526,2024-01-26T17:30:00.0,,,,,,0.26438,78.6892,,,,,,,-0.6281,2.47356,0.87937,-9.86133,-9.86133,-9.526,-9.43467
-1.34259,,,,,,-9.839,,-9.49567,,,,,0.18299,,-8.74733,-0.4124,,,,,,,,0.37275,-9.57733,2024-01-26T18:00:00.0,,,,,,0.37275,,,,,,,,0.18299,-1.34259,-0.4124,-9.839,-9.839,-9.57733,-9.49567
-1.49445,,,,,,-9.91167,,-9.72967,,,,,0.30199,,-9.07167,0.46,,,,,,,,0.35228,-9.72133,2024-01-26T18:30:00.0,,,,,,0.35228,,,,,,,,0.30199,-1.49445,0.46,-9.91167,-9.91167,-9.72133,-9.72967
-2.01196,,,,,,-10.092,,-10.02467,,,,,0.06198,,-9.342,-1.06483,,,,,,,,0.33632,-9.955,2024-01-26T19:00:00.0,,,,,,0.33632,,,,,,,,0.06198,-2.01196,-1.06483,-10.092,-10.092,-9.955,-10.02467
-12.4377,,,,,1754.75098,-10.35633,,-10.19267,,,,,0.7354,,-9.45633,-3.77557,,,,,,,,0.36925,-10.19033,2024-01-26T19:30:00.0,,,,,,0.36925,1754.75098,,,,,,,0.7354,-12.4377,-3.77557,-10.35633,-10.35633,-10.19033,-10.19267
1.05129,,,,,,-10.84767,,-10.321,,,,,-0.19816,,-9.418,-0.1327,,,,,,,,0.33883,-10.55567,2024-01-26T20:00:00.0,,,,,,0.33883,,,,,,,,-0.19816,1.05129,-0.1327,-10.84767,-10.84767,-10.55567,-10.321
3.22611,,,,,,-10.58767,,-10.46367,,,,,-0.28572,,-9.635,1.27907,,,,,,,,0.38841,-10.42233,2024-01-26T20:30:00.0,,,,,,0.38841,,,,,,,,-0.28572,3.22611,1.27907,-10.58767,-10.58767,-10.42233,-10.46367
-5.30512,,,,,,-10.70448,,-10.67552,,,,,0.1929,,-10.07724,-1.92814,,,,,,,,0.56117,-10.54897,2024-01-26T21:00:00.0,,,,,,0.56117,,,,,,,,0.1929,-5.30512,-1.92814,-10.70448,-10.70448,-10.54897,-10.67552
-11.98312,,,,,,-11.024,,-10.761,,,,,0.41784,,-10.099,-3.59342,,,,,,,,0.50012,-10.78267,2024-01-26T21:30:00.0,,,,,,0.50012,,,,,,,,0.41784,-11.98312,-3.59342,-11.024,-11.024,-10.78267,-10.761
13.25156,,,,,,-11.24167,,-10.97467,,,,,0.51359,,-10.34967,3.76268,,,,,,,,,-11.03567,2024-01-26T22:00:00.0,,,,,,,,,,,,,,0.51359,13.25156,3.76268,-11.24167,-11.24167,-11.03567,-10.97467
3.47181,,,,,,-10.62,,-11.00933,,,,,-0.48918,,-10.746,2.65469,,,,,,,,,-10.633,2024-01-26T22:30:00.0,,,,,,,,,,,,,,-0.48918,3.47181,2.65469,-10.62,-10.62,-10.633,-11.00933
-0.6603,,,,,,-10.61467,,-11.03033,,,,,0.4315,,-10.794,-0.19251,,,,,,,,0.66065,-10.645,2024-01-26T23:00:00.0,,,,,,0.66065,,,,,,,,0.4315,-0.6603,-0.19251,-10.61467,-10.61467,-10.645,-11.03033
5.4953,,,,,,-10.55567,,-10.904,,,,,-0.13936,,-10.61833,1.50233,,,,,,,,0.38481,-10.559,2024-01-26T23:30:00.0,,,,,,0.38481,,,,,,,,-0.13936,5.4953,1.50233,-10.55567,-10.55567,-10.559,-10.904
12.19169,,,,,,-10.05833,,-10.324,,,,,-1.22839,,-10.018,4.21101,,,,,,,,,-10.041,2024-01-27T00:00:00.0,,,,,,,,,,,,,,-1.22839,12.19169,4.21101,-10.05833,-10.05833,-10.041,-10.324
12.14363,,,,,,-9.40069,,-9.68138,,,,,-1.02366,,-9.42241,4.64794,,,,,,,,,-9.39069,2024-01-27T00:30:00.0,,,,,,,,,,,,,,-1.02366,12.14363,4.64794,-9.40069,-9.40069,-9.39069,-9.68138
9.17477,,,,,,-8.903,,-9.18267,,,,,-0.59065,,-8.96533,3.6823,,,,,,,,,-8.91167,2024-01-27T01:00:00.0,,,,,,,,,,,,,,-0.59065,9.17477,3.6823,-8.903,-8.903,-8.91167,-9.18267
3.61683,,,,,,-8.56633,,-8.83933,,,,,-0.11491,,-8.62067,1.84139,,,,,,,,,-8.583,2024-01-27T01:30:00.0,,,,,,,,,,,,,,-0.11491,3.61683,1.84139,-8.56633,-8.56633,-8.583,-8.83933
8.26097,,,,,,-8.30333,,-8.53133,,,,,-0.26553,,-8.31517,3.05397,,,,,,,,,-8.306,2024-01-27T02:00:00.0,,,,,,,,,,,,,,-0.26553,8.26097,3.05397,-8.30333,-8.30333,-8.306,-8.53133
3.02275,,,,,,-7.9869,,-8.25483,,,,,0.07965,,-8.07828,1.61723,,,,,,,,,-8.00793,2024-01-27T02:30:00.0,,,,,,,,,,,,,,0.07965,3.02275,1.61723,-7.9869,-7.9869,-8.00793,-8.25483
4.58798,,,,,,-7.792,,-8.05567,,,,,-0.08251,,-7.86033,1.70815,,,,,,,,,-7.82033,2024-01-27T03:00:00.0,,,,,,,,,,,,,,-0.08251,4.58798,1.70815,-7.792,-7.792,-7.82033,-8.05567
4.03569,,,,,,-7.59767,,-7.86367,,,,,-0.27993,,-7.66933,2.0113,,,,,,,,,-7.638,2024-01-27T03:30:00.0,,,,,,,,,,,,,,-0.27993,4.03569,2.0113,-7.59767,-7.59767,-7.638,-7.86367
5.19532,,,,,,-7.342,,-7.57867,,,,,-0.40906,,-7.41133,2.20862,,,,,,,,,-7.365,2024-01-27T04:00:00.0,,,,,,,,,,,,,,-0.40906,5.19532,2.20862,-7.342,-7.342,-7.365,-7.57867
4.98756,,,,,,-7.066,,-7.308,,,,,-0.47178,,-7.14133,2.21925,,,,,,,,,-7.09,2024-01-27T04:30:00.0,,,,,,,,,,,,,,-0.47178,4.98756,2.21925,-7.066,-7.066,-7.09,-7.308
5.29217,,,,,,-6.81567,,-7.08167,,,,,-0.44406,,-6.95067,2.44001,,,,,,,,,-6.84667,2024-01-27T05:00:00.0,,,,,,,,,,,,,,-0.44406,5.29217,2.44001,-6.81567,-6.81567,-6.84667,-7.08167
2.46289,,,,,,-6.609,,-6.919,,,,,-0.07255,,-6.81033,1.28144,,,,,,,,,-6.66433,2024-01-27T05:30:00.0,,,,,,,,,,,,,,-0.07255,2.46289,1.28144,-6.609,-6.609,-6.66433,-6.919
0.38936,,,,,,-6.54367,,-6.867,,,,,-0.00322,,-6.75867,0.43289,,,,,,,,,-6.60633,2024-01-27T06:00:00.0,,,,,,,,,,,,,,-0.00322,0.38936,0.43289,-6.54367,-6.54367,-6.60633,-6.867
1.36791,,,,,,-6.49733,,-6.823,,,,,-0.06692,,-6.71867,0.42938,,,,,,,,,-6.56367,2024-01-27T06:30:00.0,,,,,,,,,,,,,,-0.06692,1.36791,0.42938,-6.49733,-6.49733,-6.56367,-6.823
1.8202,,,,,,-6.42967,,-6.74467,,,,,-0.25772,,-6.63833,0.82203,,,,,,,,,-6.48967,2024-01-27T07:00:00.0,,,,,,,,,,,,,,-0.25772,1.8202,0.82203,-6.42967,-6.42967,-6.48967,-6.74467
0.51702,,,,,,-6.37767,,-6.68933,,,,,0.00364,,-6.58333,0.25859,,,,,,,,,-6.44367,2024-01-27T07:30:00.0,,,,,,,,,,,,,,0.00364,0.51702,0.25859,-6.37767,-6.37767,-6.44367,-6.68933
1.12093,,,,,,-6.34267,,-6.65867,,,,,-0.02021,,-6.549,0.28173,,,,,,,,,-6.41233,2024-01-27T08:00:00.0,,,,,,,,,,,,,,-0.02021,1.12093,0.28173,-6.34267,-6.34267,-6.41233,-6.65867
1.41677,,,,,,-6.282,,-6.601,,,,,-0.03797,,-6.49533,0.54064,,,,,,,,,-6.345,2024-01-27T08:30:00.0,,,,,,,,,,,,,,-0.03797,1.41677,0.54064,-6.282,-6.282,-6.345,-6.601
2.34944,,,,,,-6.20533,,-6.51533,,,,,0.03214,,-6.41033,1.03892,,,,,,,,,-6.26967,2024-01-27T09:00:00.0,,,,,,,,,,,,,,0.03214,2.34944,1.03892,-6.20533,-6.20533,-6.26967,-6.51533
3.20465,,,,,,-6.06233,,-6.36933,,,,,-0.09469,,-6.255,1.49247,,,,,,,,,-6.12767,2024-01-27T09:30:00.0,,,,,,,,,,,,,,-0.09469,3.20465,1.49247,-6.06233,-6.06233,-6.12767,-6.36933
2.83776,,,,,,-5.92138,,-6.25828,,,,,0.07351,,-6.14517,1.70001,,,,,,,,,-6.01034,2024-01-27T10:00:00.0,,,,,,,,,,,,,,0.07351,2.83776,1.70001,-5.92138,-5.92138,-6.01034,-6.25828
3.93006,,,,,,-5.74533,,-6.09167,,,,,0.03562,,-5.98533,1.80597,,,,,,,,,-5.83633,2024-01-27T10:30:00.0,,,,,,,,,,,,,,0.03562,3.93006,1.80597,-5.74533,-5.74533,-5.83633,-6.09167
3.94687,,,,,,-5.535,,-5.89267,,,,,0.06105,,-5.79967,1.91285,,,,,,,,,-5.63433,2024-01-27T11:00:00.0,,,,,,,,,,,,,,0.06105,3.94687,1.91285,-5.535,-5.535,-5.63433,-5.89267
2.781,,,,,,-5.36233,,-5.70833,,,,,0.11078,,-5.61633,0.99498,,,,,,,,,-5.45033,2024-01-27T11:30:00.0,,,,,,,,,,,,,,0.11078,2.781,0.99498,-5.36233,-5.36233,-5.45033,-5.70833
3.85603,,,,,,-5.20933,,-5.557,,,,,0.14968,,-5.46233,2.44348,,,,,,,,,-5.30467,2024-01-27T12:00:00.0,,,,,,,,,,,,,,0.14968,3.85603,2.44348,-5.20933,-5.20933,-5.30467,-5.557
5.20731,,,,,,-5.001,,-5.38733,,,,,0.10737,,-5.30367,3.4264,,,,,,,,,-5.115,2024-01-27T12:30:00.0,,,,,,,,,,,,,,0.10737,5.20731,3.4264,-5.001,-5.001,-5.115,-5.38733
4.10454,,,,,,-4.752,,-5.16,,,,,0.12046,,-5.081,1.76271,,,,,,,,,-4.88667,2024-01-27T13:00:00.0,,,,,,,,,,,,,,0.12046,4.10454,1.76271,-4.752,-4.752,-4.88667,-5.16
3.2263,,,,,,-4.56467,,-4.95,,,,,0.08385,,-4.86767,1.29886,,,,,,,,,-4.68267,2024-01-27T13:30:00.0,,,,,,,,,,,,,,0.08385,3.2263,1.29886,-4.56467,-4.56467,-4.68267,-4.95
2.90906,,,,,,-4.39167,,-4.75867,,,,,0.08714,,-4.67567,1.2328,,,,,,,,,-4.49567,2024-01-27T14:00:00.0,,,,,,,,,,,,,,0.08714,2.90906,1.2328,-4.39167,-4.39167,-4.49567,-4.75867
1.78713,,,,,,-4.266,,-4.616,,,,,0.14851,,-4.52867,0.93427,,,,,,,,,-4.358,2024-01-27T14:30:00.0,,,,,,,,,,,,,,0.14851,1.78713,0.93427,-4.266,-4.266,-4.358,-4.616
2.70747,,,,,,-4.146,,-4.46633,,,,,-0.04422,,-4.37367,1.24529,,,,,,,,,-4.22133,2024-01-27T15:00:00.0,,,,,,,,,,,,,,-0.04422,2.70747,1.24529,-4.146,-4.146,-4.22133,-4.46633
1.34547,,,,,,-4.04,,-4.33967,,,,,-0.00469,,-4.22433,0.9249,,,,,,,,,-4.09567,2024-01-27T15:30:00.0,,,,,,,,,,,,,,-0.00469,1.34547,0.9249,-4.04,-4.04,-4.09567,-4.33967
1.93976,,,,,,-3.94267,,-4.22667,,,,,0.00343,,-4.10333,0.99252,,,,,,,,,-3.99167,2024-01-27T16:00:00.0,,,,,,,,,,,,,,0.00343,1.93976,0.99252,-3.94267,-3.94267,-3.99167,-4.22667
2.88283,,,,,,-3.813,,-4.08,,,,,0.1059,,-3.95733,1.56071,,,,,,,,,-3.85833,2024-01-27T16:30:00.0,,,,,,,,,,,,,,0.1059,2.88283,1.56071,-3.813,-3.813,-3.85833,-4.08
2.94461,,,,,,-3.65433,,-3.929,,,,,0.07971,,-3.814,1.52811,,,,,,,,0.25884,-3.69933,2024-01-27T17:00:00.0,,,,,,0.25884,,,,,,,,0.07971,2.94461,1.52811,-3.65433,-3.65433,-3.69933,-3.929
3.13321,,,,,,-3.53133,,-3.81233,,,,,-0.18698,,-3.71233,1.80288,,,,,,,,0.44175,-3.58067,2024-01-27T17:30:00.0,,,,,,0.44175,,,,,,,,-0.18698,3.13321,1.80288,-3.53133,-3.53133,-3.58067,-3.81233
1.10438,,,,,,-3.42533,,-3.71633,,,,,-0.18371,,-3.61267,0.53,,,,,,,,0.64333,-3.481,2024-01-27T18:00:00.0,,,,,,0.64333,,,,,,,,-0.18371,1.10438,0.53,-3.42533,-3.42533,-3.481,-3.71633
0.61663,,,,,,-3.385,,-3.68333,,,,,0.00907,,-3.582,0.34552,,,,,,,,0.63568,-3.45,2024-01-27T18:30:00.0,,,,,,0.63568,,,,,,,,0.00907,0.61663,0.34552,-3.385,-3.385,-3.45,-3.68333
1.12358,,,,,,-3.31767,,-3.617,,,,,0.05272,,-3.51,0.85285,,,,,,,,0.54413,-3.37967,2024-01-27T19:00:00.0,,,,,,0.54413,,,,,,,,0.05272,1.12358,0.85285,-3.31767,-3.31767,-3.37967,-3.617
0.79797,,,,,,-3.26,,-3.56133,,,,,0.02689,,-3.46433,0.85141,,,,,,,,0.68018,-3.319,2024-01-27T19:30:00.0,,,,,,0.68018,,,,,,,,0.02689,0.79797,0.85141,-3.26,-3.26,-3.319,-3.56133
0.23418,,,,,,-3.21433,,-3.525,,,,,-0.12163,,-3.42933,0.63333,,,,,,,,0.70236,-3.27833,2024-01-27T20:00:00.0,,,,,,0.70236,,,,,,,,-0.12163,0.23418,0.63333,-3.21433,-3.21433,-3.27833,-3.525
-0.09245,,,,,,-3.18759,,-3.5,,,,,-0.06707,,-3.4,0.39185,,,,,,,,0.75208,-3.2531,2024-01-27T20:30:00.0,,,,,,0.75208,,,,,,,,-0.06707,-0.09245,0.39185,-3.18759,-3.18759,-3.2531,-3.5
0.57696,,,,,,-3.15533,,-3.475,,,,,0.04012,,-3.36467,0.58035,,,,,,,,0.50376,-3.21233,2024-01-27T21:00:00.0,,,,,,0.50376,,,,,,,,0.04012,0.57696,0.58035,-3.15533,-3.15533,-3.21233,-3.475
0.04674,,,,,,-3.158,,-3.477,,,,,-0.4525,,-3.377,0.00163,,,,,,,,0.85629,-3.21767,2024-01-27T21:30:00.0,,,,,,0.85629,,,,,,,,-0.4525,0.04674,0.00163,-3.158,-3.158,-3.21767,-3.477
1.27192,,,,,,-3.12467,,-3.43967,,,,,-0.05037,,-3.339,0.60013,,,,,,,,0.59187,-3.186,2024-01-27T22:00:00.0,,,,,,0.59187,,,,,,,,-0.05037,1.27192,0.60013,-3.12467,-3.12467,-3.186,-3.43967
2.40646,,,,,,-3.04733,,-3.34633,,,,,-0.03118,,-3.24667,0.99109,,,,,,,,0.60047,-3.103,2024-01-27T22:30:00.0,,,,,,0.60047,,,,,,,,-0.03118,2.40646,0.99109,-3.04733,-3.04733,-3.103,-3.34633
3.30233,,,,,,-2.901,,-3.19567,,,,,-0.09028,,-3.09467,1.47742,,,,,,,,,-2.95267,2024-01-27T23:00:00.0,,,,,,,,,,,,,,-0.09028,3.30233,1.47742,-2.901,-2.901,-2.95267,-3.19567
2.20103,,,,,,-2.76667,,-3.05867,,,,,0.10775,,-2.962,1.45849,,,,,,,,0.76603,-2.82633,2024-01-27T23:30:00.0,,,,,,0.76603,,,,,,,,0.10775,2.20103,1.45849,-2.76667,-2.76667,-2.82633,-3.05867
5.38567,,,,,,-2.56533,,-2.85067,,,,,-0.0322,,-2.74133,3.29766,,,,,,,,0.55467,-2.61733,2024-01-28T00:00:00.0,,,,,,0.55467,,,,,,,,-0.0322,5.38567,3.29766,-2.56533,-2.56533,-2.61733,-2.85067
5.60756,,,,,,-2.30667,,-2.57467,,,,,-0.061,,-2.464,3.1851,,,,,,,,0.92091,-2.353,2024-01-28T00:30:00.0,,,,,,0.92091,,,,,,,,-0.061,5.60756,3.1851,-2.30667,-2.30667,-2.353,-2.57467
1.598,,,,,,-2.10533,,-2.40567,,,,,0.05452,,-2.30533,1.56946,,,,,,,,0.94741,-2.16833,2024-01-28T01:00:00.0,,,,,,0.94741,,,,,,,,0.05452,1.598,1.56946,-2.10533,-2.10533,-2.16833,-2.40567
-0.41965,,,,,,-2.07667,,-2.388,,,,,-0.02987,,-2.28833,-0.38586,,,,,,,,0.94534,-2.14567,2024-01-28T01:30:00.0,,,,,,0.94534,,,,,,,,-0.02987,-0.41965,-0.38586,-2.07667,-2.07667,-2.14567,-2.388
-0.57085,,,,,9327.58691,-2.10633,,-2.42533,,,,,0.09417,,-2.31633,0.72217,,,,,,,,1.04972,-2.177,2024-01-28T02:00:00.0,,,,,,1.04972,9327.58691,,,,,,,0.09417,-0.57085,0.72217,-2.10633,-2.10633,-2.177,-2.42533
2.04446,,,,,,-2.06233,,-2.35167,,,,,0.19802,,-2.248,1.12443,,,,,,,,0.77657,-2.12,2024-01-28T02:30:00.0,,,,,,0.77657,,,,,,,,0.19802,2.04446,1.12443,-2.06233,-2.06233,-2.12,-2.35167
3.84798,,,,,,-1.90467,,-2.19033,,,,,0.12891,,-2.078,2.76284,,,,,,,,0.79381,-1.95567,2024-01-28T03:00:00.0,,,,,,0.79381,,,,,,,,0.12891,3.84798,2.76284,-1.90467,-1.90467,-1.95567,-2.19033
3.52634,,,,,,-1.69133,,-1.97033,,,,,0.05233,,-1.85533,2.77205,,,,,,,,0.82561,-1.748,2024-01-28T03:30:00.0,,,,,,0.82561,,,,,,,,0.05233,3.52634,2.77205,-1.69133,-1.69133,-1.748,-1.97033
5.9751,,,,,,-1.44767,,-1.719,,,,,-0.05393,,-1.60367,3.77333,,,,,,,,0.6687,-1.507,2024-01-28T04:00:00.0,,,,,,0.6687,,,,,,,,-0.05393,5.9751,3.77333,-1.44767,-1.44767,-1.507,-1.719
5.06631,,,,,,-1.19067,,-1.433,,,,,-0.11499,,-1.31167,2.66468,,,,,,,,0.67396,-1.23567,2024-01-28T04:30:00.0,,,,,,0.67396,,,,,,,,-0.11499,5.06631,2.66468,-1.19067,-1.19067,-1.23567,-1.433
3.29679,,,,,,-0.95567,,-1.22,,,,,-0.1865,,-1.10667,2.62853,,,,,,,,0.72441,-1.02033,2024-01-28T05:00:00.0,,,,,,0.72441,,,,,,,,-0.1865,3.29679,2.62853,-0.95567,-0.95567,-1.02033,-1.22
