HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-3.44716,,,,,-7910.87988,-5.81,,-6.21167,,,,,-0.04574,,-6.237,-2.13296,,,,,,,,0.64745,,,-5.959,2022-03-29T00:00:00.0,,,,,,0.64745,-7910.87988,,,,,,,-0.04574,-3.44716,-2.13296,-5.81,-5.81,-5.959,-6.21167
-5.20766,,,,,-2231.05298,-6.05767,,-6.471,,,,,-0.03014,,-6.49067,-2.64405,,,,,,,,0.68383,0.12323,-36.11657,-6.219,2022-03-29T00:30:00.0,,,,,,0.12323,-36.11657,,,,,,,-0.03014,-5.20766,-2.64405,-6.05767,-6.05767,-6.219,-6.471
-5.40077,,,,,-31231.41016,-6.35367,,-6.741,,,,,0.08619,,-6.75767,-0.91493,,,,,,,,0.51813,0.05956,-24.49064,-6.48767,2022-03-29T01:00:00.0,,,,,,0.05956,-24.49064,,,,,,,0.08619,-5.40077,-0.91493,-6.35367,-6.35367,-6.48767,-6.741
-8.74659,,,,,690.72668,-6.70533,,-7.015,,,,,0.03399,,-7.00767,-1.59231,,,,,,,,0.45853,0.1072,-229.4818,-6.784,2022-03-29T01:30:00.0,,,,,,0.1072,-229.4818,,,,,,,0.03399,-8.74659,-1.59231,-6.70533,-6.70533,-6.784,-7.015
-11.47529,,,,,81.9485,-7.22033,,-7.273,,,,,0.30789,,-7.23067,-0.2369,,,,,,,,0.23122,,,-7.131,2022-03-29T02:00:00.0,,,,,,0.23122,81.9485,,,,,,,0.30789,-11.47529,-0.2369,-7.22033,-7.22033,-7.131,-7.273
-7.13839,,,,,62.76256,-7.65633,,-7.53433,,,,,0.19836,,-7.40367,1.3834,,,,,,,,0.23926,0.03029,9.29327,-7.49933,2022-03-29T02:30:00.0,,,,,,0.03029,9.29327,,,,,,,0.19836,-7.13839,1.3834,-7.65633,-7.65633,-7.49933,-7.53433
-4.86984,,,,,72.7653,-7.99633,,-7.88333,,,,,0.08075,,-7.72967,-0.46666,,,,,,,,0.25298,0.03178,13.98163,-7.84667,2022-03-29T03:00:00.0,,,,,,0.03178,13.98163,,,,,,,0.08075,-4.86984,-0.46666,-7.99633,-7.99633,-7.84667,-7.88333
-1.70891,,,,,104.3422,-8.21933,,-8.11167,,,,,0.06493,,-7.951,-1.52988,,,,,,,,0.30191,0.02624,9.47147,-8.091,2022-03-29T03:30:00.0,,,,,,0.02624,9.47147,,,,,,,0.06493,-1.70891,-1.52988,-8.21933,-8.21933,-8.091,-8.11167
-3.34561,,,,,187.0295,-8.265,,-8.27867,,,,,0.04665,,-8.14667,-2.21658,,,,,,,,0.39442,0.02797,5.01726,-8.204,2022-03-29T04:00:00.0,,,,,,0.02797,5.01726,,,,,,,0.04665,-3.34561,-2.21658,-8.265,-8.265,-8.204,-8.27867
-8.0926,,,,,207.15759,-8.60567,,-8.64033,,,,,0.08059,,-8.526,-2.36225,,,,,,,,0.43863,0.02394,30.35971,-8.54067,2022-03-29T04:30:00.0,,,,,,0.02394,30.35971,,,,,,,0.08059,-8.0926,-2.36225,-8.60567,-8.60567,-8.54067,-8.64033
-8.96597,,,,,186.3002,-9.05633,,-9.05433,,,,,0.05422,,-8.93867,-3.34993,,,,,,,,0.39513,0.03423,-3.3019,-8.96367,2022-03-29T05:00:00.0,,,,,,0.03423,-3.3019,,,,,,,0.05422,-8.96597,-3.34993,-9.05633,-9.05633,-8.96367,-9.05433
-9.24455,,,,,162.6535,-9.51867,,-9.437,,,,,0.11638,,-9.27033,-2.23527,,,,,,,,0.3711,0.01757,0.84583,-9.407,2022-03-29T05:30:00.0,,,,,,0.01757,0.84583,,,,,,,0.11638,-9.24455,-2.23527,-9.51867,-9.51867,-9.407,-9.437
-4.10361,,,,,128.68401,-9.88,,-9.744,,,,,0.113,,-9.58133,-2.323,,,,,,,,0.33749,0.02375,3.16153,-9.73833,2022-03-29T06:00:00.0,,,,,,0.02375,3.16153,,,,,,,0.113,-4.10361,-2.323,-9.88,-9.88,-9.73833,-9.744
2.53646,,,,,419.40579,-9.92867,,-10.04133,,,,,0.26545,,-9.93933,-0.91489,,,,,,,,0.42453,0.03895,4.52676,-9.90367,2022-03-29T06:30:00.0,,,,,,0.03895,4.52676,,,,,,,0.26545,2.53646,-0.91489,-9.92867,-9.92867,-9.90367,-10.04133
10.74489,,,,,-503.97641,-9.59467,,-9.97467,,,,,0.08572,,-9.94633,-2.38686,,,,,,,,0.48577,0.05388,22.26062,-9.715,2022-03-29T07:00:00.0,,,,,,0.05388,22.26062,,,,,,,0.08572,10.74489,-2.38686,-9.59467,-9.59467,-9.715,-9.97467
15.48824,,,,,-191.5062,-8.87967,,-9.43133,,,,,-0.26146,,-9.49033,-2.65305,,,,,,,,0.49926,0.07956,3656.58,-9.106,2022-03-29T07:30:00.0,,,,,,0.07956,3656.58,,,,,,,-0.26146,15.48824,-2.65305,-8.87967,-8.87967,-9.106,-9.43133
14.50837,,,,,-119.2136,-8.05133,,-8.723,,,,,-0.21812,,-8.77267,-1.14186,,,,,,,,0.47055,0.08065,9.57325,-8.36067,2022-03-29T08:00:00.0,,,,,,0.08065,9.57325,,,,,,,-0.21812,14.50837,-1.14186,-8.05133,-8.05133,-8.36067,-8.723
13.9613,,,,,-137.41431,-7.258,,-7.96767,,,,,-0.13054,,-8.032,-0.37218,,,,,,,,0.55537,0.14833,-32.49822,-7.628,2022-03-29T08:30:00.0,,,,,,0.14833,-32.49822,,,,,,,-0.13054,13.9613,-0.37218,-7.258,-7.258,-7.628,-7.96767
15.4549,,,,,-156.93649,-6.75467,,-7.51767,,,,,-0.18441,,-7.583,0.61565,,,,,,,,0.59509,0.15052,468.9284,-7.15333,2022-03-29T09:00:00.0,,,,,,0.15052,468.9284,,,,,,,-0.18441,15.4549,0.61565,-6.75467,-6.75467,-7.15333,-7.51767
10.54495,,,,,-110.1635,-5.969,,-6.801,,,,,-0.44929,,-6.88467,-1.04107,,,,,,,,0.56005,0.13479,134.8885,-6.46,2022-03-29T09:30:00.0,,,,,,0.13479,134.8885,,,,,,,-0.44929,10.54495,-1.04107,-5.969,-5.969,-6.46,-6.801
11.01357,,,,,-399.40201,-5.27133,,-6.12367,,,,,-0.28522,,-6.24733,-0.01423,,,,,,,,1.02339,0.15177,-93.82048,-5.79267,2022-03-29T10:00:00.0,,,,,,0.15177,-93.82048,,,,,,,-0.28522,11.01357,-0.01423,-5.27133,-5.27133,-5.79267,-6.12367
7.59424,,,,,-307.92981,-4.825,,-5.67667,,,,,-0.03847,,-5.798,0.31753,,,,,,,,0.9809,0.14826,-45.23615,-5.31667,2022-03-29T10:30:00.0,,,,,,0.14826,-45.23615,,,,,,,-0.03847,7.59424,0.31753,-4.825,-4.825,-5.31667,-5.67667
1.54334,,,,,,-4.643,,-5.44267,,,,,0.12602,,-5.57967,0.17951,,,,,,,,0.75734,0.12291,-166.4454,-5.10567,2022-03-29T11:00:00.0,,,,,,0.12291,-166.4454,,,,,,,0.12602,1.54334,0.17951,-4.643,-4.643,-5.10567,-5.44267
10.29526,,,,,-153.1485,-4.28933,,-5.258,,,,,0.02028,,-5.39667,0.46487,,,,,,,,0.70193,0.18918,-121.9287,-4.86833,2022-03-29T11:30:00.0,,,,,,0.18918,-121.9287,,,,,,,0.02028,10.29526,0.46487,-4.28933,-4.28933,-4.86833,-5.258
10.33565,,,,,-148.2724,-3.97267,,-4.90933,,,,,-0.15574,,-5.03767,-1.5943,,,,,,,,0.71966,0.18523,-84.00404,-4.557,2022-03-29T12:00:00.0,,,,,,0.18523,-84.00404,,,,,,,-0.15574,10.33565,-1.5943,-3.97267,-3.97267,-4.557,-4.90933
-1.0286,,,,,,-3.60033,,-4.578,,,,,0.02208,,-4.70267,-1.08554,,,,,,,,0.86006,0.14579,-46.32005,-4.20767,2022-03-29T12:30:00.0,,,,,,0.14579,-46.32005,,,,,,,0.02208,-1.0286,-1.08554,-3.60033,-3.60033,-4.20767,-4.578
12.79773,,,,,-191.1924,-3.282,,-4.26667,,,,,-0.05748,,-4.43333,1.69766,,,,,,,,0.86475,0.17483,-161.8909,-3.882,2022-03-29T13:00:00.0,,,,,,0.17483,-161.8909,,,,,,,-0.05748,12.79773,1.69766,-3.282,-3.282,-3.882,-4.26667
-0.8583,,,,,,-3.09833,,-4.013,,,,,-0.16065,,-4.158,-5.47402,,,,,,,,0.80721,0.15309,-89.05616,-3.64433,2022-03-29T13:30:00.0,,,,,,0.15309,-89.05616,,,,,,,-0.16065,-0.8583,-5.47402,-3.09833,-3.09833,-3.64433,-4.013
7.12315,,,,,,-2.97667,,-3.884,,,,,-0.04633,,-4.02367,-2.01607,,,,,,,,0.87837,0.16624,-68.00475,-3.514,2022-03-29T14:00:00.0,,,,,,0.16624,-68.00475,,,,,,,-0.04633,7.12315,-2.01607,-2.97667,-2.97667,-3.514,-3.884
3.9962,,,,,,-2.93967,,-3.835,,,,,0.05586,,-3.962,0.44475,,,,,,,,0.79493,0.16545,144.8721,-3.46133,2022-03-29T14:30:00.0,,,,,,0.16545,144.8721,,,,,,,0.05586,3.9962,0.44475,-2.93967,-2.93967,-3.46133,-3.835
0.20994,,,,,-266.62161,-2.40567,,-3.32067,,,,,-0.17592,,-3.50733,-2.89964,,,,,,,,0.98367,0.21577,77.77444,-2.96367,2022-03-29T15:00:00.0,,,,,,0.21577,77.77444,,,,,,,-0.17592,0.20994,-2.89964,-2.40567,-2.40567,-2.96367,-3.32067
-4.79396,,,,,-213.6913,-2.62333,,-3.409,,,,,-0.0054,,-3.536,1.40643,,,,,,,,0.79298,0.12156,310.1846,-3.094,2022-03-29T15:30:00.0,,,,,,0.12156,310.1846,,,,,,,-0.0054,-4.79396,1.40643,-2.62333,-2.62333,-3.094,-3.409
6.33365,,,,,-607.27667,-2.747,,-3.457,,,,,-0.00651,,-3.55833,0.24975,,,,,,,,0.8827,0.15701,50.57282,-3.129,2022-03-29T16:00:00.0,,,,,,0.15701,50.57282,,,,,,,-0.00651,6.33365,0.24975,-2.747,-2.747,-3.129,-3.457
-14.94027,,,,,-467.49911,-2.86067,,-3.48033,,,,,-0.01547,,-3.56,1.52519,,,,,,,,0.90823,0.11438,37.32821,-3.16967,2022-03-29T16:30:00.0,,,,,,0.11438,37.32821,,,,,,,-0.01547,-14.94027,1.52519,-2.86067,-2.86067,-3.16967,-3.48033
-2.94454,,,,,-1093.40405,-3.12167,,-3.589,,,,,0.04078,,-3.63733,2.97764,,,,,,,,0.66425,,,-3.32367,2022-03-29T17:00:00.0,,,,,,0.66425,-1093.40405,,,,,,,0.04078,-2.94454,2.97764,-3.12167,-3.12167,-3.32367,-3.589
-1.91674,,,,,-2923.9751,-3.23967,,-3.664,,,,,0.00027,,-3.68933,-0.45187,,,,,,,,0.65108,0.12502,112.6644,-3.405,2022-03-29T17:30:00.0,,,,,,0.12502,112.6644,,,,,,,0.00027,-1.91674,-0.45187,-3.23967,-3.23967,-3.405,-3.664
-4.26243,,,,,124088.20312,-3.4,,-3.78967,,,,,-0.00944,,-3.80333,4.53311,,,,,,,,0.64845,0.1157,26.98736,-3.53833,2022-03-29T18:00:00.0,,,,,,0.1157,26.98736,,,,,,,-0.00944,-4.26243,4.53311,-3.4,-3.4,-3.53833,-3.78967
-5.96091,,,,,1938.28003,-3.67367,,-4.027,,,,,-0.01806,,-4.03767,4.075,,,,,,,,0.6506,0.09994,32.5449,-3.79167,2022-03-29T18:30:00.0,,,,,,0.09994,32.5449,,,,,,,-0.01806,-5.96091,4.075,-3.67367,-3.67367,-3.79167,-4.027
-5.2463,,,,,1984.64001,-3.993,,-4.299,,,,,0.13535,,-4.29033,3.26859,,,,,,,,0.63669,0.11289,32.03408,-4.07667,2022-03-29T19:00:00.0,,,,,,0.11289,32.03408,,,,,,,0.13535,-5.2463,3.26859,-3.993,-3.993,-4.07667,-4.299
-6.07942,,,,,6304.479,-4.252,,-4.597,,,,,0.04053,,-4.60467,5.77196,,,,,,,,0.75285,0.0921,25.99507,-4.35667,2022-03-29T19:30:00.0,,,,,,0.0921,25.99507,,,,,,,0.04053,-6.07942,5.77196,-4.252,-4.252,-4.35667,-4.597
-6.433,,,,,818.43927,-4.582,,-4.87967,,,,,0.00332,,-4.86767,0.25215,,,,,,,,0.57645,0.10173,40.08239,-4.655,2022-03-29T20:00:00.0,,,,,,0.10173,40.08239,,,,,,,0.00332,-6.433,0.25215,-4.582,-4.582,-4.655,-4.87967
-3.92343,,,,,368.12729,-4.83,,-5.10167,,,,,0.15173,,-5.058,-0.37587,,,,,,,,0.36812,0.05336,7.69253,-4.892,2022-03-29T20:30:00.0,,,,,,0.05336,7.69253,,,,,,,0.15173,-3.92343,-0.37587,-4.83,-4.83,-4.892,-5.10167
-2.9359,,,,,241.3817,-5.02,,-5.241,,,,,0.04932,,-5.16333,-1.54276,,,,,,,,0.4073,0.05872,34.64001,-5.05033,2022-03-29T21:00:00.0,,,,,,0.05872,34.64001,,,,,,,0.04932,-2.9359,-1.54276,-5.02,-5.02,-5.05033,-5.241
-2.83334,,,,,339.75919,-5.18567,,-5.399,,,,,0.04097,,-5.30333,-1.70298,,,,,,,,0.44911,0.06021,11.65664,-5.205,2022-03-29T21:30:00.0,,,,,,0.06021,11.65664,,,,,,,0.04097,-2.83334,-1.70298,-5.18567,-5.18567,-5.205,-5.399
-10.75869,,,,,163.86501,-5.55967,,-5.72533,,,,,0.10731,,-5.62367,-1.29162,,,,,,,,0.42635,0.05599,55.60908,-5.52933,2022-03-29T22:00:00.0,,,,,,0.05599,55.60908,,,,,,,0.10731,-10.75869,-1.29162,-5.55967,-5.55967,-5.52933,-5.72533
-5.67246,,,,,180.5396,-6.01333,,-6.12633,,,,,0.0868,,-5.95533,-1.31739,,,,,,,,0.40132,0.05501,84.87365,-5.97133,2022-03-29T22:30:00.0,,,,,,0.05501,84.87365,,,,,,,0.0868,-5.67246,-1.31739,-6.01333,-6.01333,-5.97133,-6.12633
-0.95131,,,,,331.60181,-6.13133,,-6.28233,,,,,-0.10298,,-6.14967,-1.43031,,,,,,,,0.52843,,,-6.10767,2022-03-29T23:00:00.0,,,,,,0.52843,331.60181,,,,,,,-0.10298,-0.95131,-1.43031,-6.13133,-6.13133,-6.10767,-6.28233
3.28555,,,,,360.3595,-6.10167,,-6.303,,,,,0.05288,,-6.211,-0.20213,,,,,,,,0.49074,0.07135,11.81351,-6.11067,2022-03-29T23:30:00.0,,,,,,0.07135,11.81351,,,,,,,0.05288,3.28555,-0.20213,-6.10167,-6.10167,-6.11067,-6.303
-8.58338,,,,,-17164.08984,-6.20067,,-6.53033,,,,,-0.04029,,-6.52033,15.22971,,,,,,,,0.5248,0.08506,14831.73,-6.301,2022-03-30T00:00:00.0,,,,,,0.08506,14831.73,,,,,,,-0.04029,-8.58338,15.22971,-6.20067,-6.20067,-6.301,-6.53033
-2.90878,,,,,1251.25195,-6.55967,,-6.86367,,,,,0.05427,,-6.82533,0.92638,,,,,,,,0.52806,0.04743,15.06457,-6.63133,2022-03-30T00:30:00.0,,,,,,0.04743,15.06457,,,,,,,0.05427,-2.90878,0.92638,-6.55967,-6.55967,-6.63133,-6.86367
-4.39299,,,,,,-6.714,,-6.87433,,,,,0.16831,,-6.737,-3.98042,,,,,,,,0.37851,0.04311,8.40992,-6.696,2022-03-30T01:00:00.0,,,,,,0.04311,8.40992,,,,,,,0.16831,-4.39299,-3.98042,-6.714,-6.714,-6.696,-6.87433
-0.79269,,,,,168.66119,-6.838,,-6.909,,,,,0.04386,,-6.69067,-4.78379,,,,,,,,0.40708,0.05492,6.87323,-6.74933,2022-03-30T01:30:00.0,,,,,,0.05492,6.87323,,,,,,,0.04386,-0.79269,-4.78379,-6.838,-6.838,-6.74933,-6.909
-1.84307,,,,,118.8345,-6.81667,,-6.886,,,,,0.10898,,-6.71533,-1.79258,,,,,,,,0.39313,0.04469,12.31469,-6.73033,2022-03-30T02:00:00.0,,,,,,0.04469,12.31469,,,,,,,0.10898,-1.84307,-1.79258,-6.81667,-6.81667,-6.73033,-6.886
-2.90403,,,,,143.4792,-7.078,,-7.16967,,,,,0.09663,,-6.99833,-0.92512,,,,,,,,0.40012,0.05468,15.24223,-7.008,2022-03-30T02:30:00.0,,,,,,0.05468,15.24223,,,,,,,0.09663,-2.90403,-0.92512,-7.078,-7.078,-7.008,-7.16967
-0.35745,,,,,144.0947,-6.984,,-7.04567,,,,,0.19701,,-6.885,-0.27518,,,,,,,,0.40328,0.03349,1.37786,-6.914,2022-03-30T03:00:00.0,,,,,,0.03349,1.37786,,,,,,,0.19701,-0.35745,-0.27518,-6.984,-6.984,-6.914,-7.04567
-1.94694,,,,,178.6839,-7.13033,,-7.219,,,,,-0.00091,,-7.05333,0.4052,,,,,,,,0.40324,0.03913,3.68458,-7.07967,2022-03-30T03:30:00.0,,,,,,0.03913,3.68458,,,,,,,-0.00091,-1.94694,0.4052,-7.13033,-7.13033,-7.07967,-7.219
1.48081,,,,,179.71359,-7.12633,,-7.211,,,,,0.00938,,-7.06133,1.09323,,,,,,,,0.3894,0.05736,-38.20713,-7.064,2022-03-30T04:00:00.0,,,,,,0.05736,-38.20713,,,,,,,0.00938,1.48081,1.09323,-7.12633,-7.12633,-7.064,-7.211
3.3326,,,,,289.8479,-7.05633,,-7.218,,,,,0.05478,,-7.096,1.57701,,,,,,,,0.41496,0.04073,2.84776,-7.05133,2022-03-30T04:30:00.0,,,,,,0.04073,2.84776,,,,,,,0.05478,3.3326,1.57701,-7.05633,-7.05633,-7.05133,-7.218
-1.18998,,,,,370.19421,-7.007,,-7.231,,,,,0.08904,,-7.146,1.38194,,,,,,,,0.42698,0.04084,5.13967,-7.03733,2022-03-30T05:00:00.0,,,,,,0.04084,5.13967,,,,,,,0.08904,-1.18998,1.38194,-7.007,-7.007,-7.03733,-7.231
3.76113,,,,,336.26501,-6.97367,,-7.15167,,,,,-0.01111,,-7.051,0.73422,,,,,,,,0.47309,0.05184,14.78678,-6.99,2022-03-30T05:30:00.0,,,,,,0.05184,14.78678,,,,,,,-0.01111,3.76113,0.73422,-6.97367,-6.97367,-6.99,-7.15167
2.1939,,,,,464.2309,-6.76633,,-7.01267,,,,,0.11634,,-6.94533,2.64205,,,,,,,,0.41065,0.04083,7.61565,-6.82167,2022-03-30T06:00:00.0,,,,,,0.04083,7.61565,,,,,,,0.11634,2.1939,2.64205,-6.76633,-6.76633,-6.82167,-7.01267
7.13879,,,,,633.133,-6.61833,,-6.938,,,,,-0.06279,,-6.885,3.54927,,,,,,,,0.32149,0.0514,-18.84765,-6.72633,2022-03-30T06:30:00.0,,,,,,0.0514,-18.84765,,,,,,,-0.06279,7.13879,3.54927,-6.61833,-6.61833,-6.72633,-6.938
12.13853,,,,,-3792.55005,-6.07433,,-6.49233,,,,,-0.2853,,-6.486,7.13056,,,,,,,,0.44957,0.07337,146.5649,-6.24033,2022-03-30T07:00:00.0,,,,,,0.07337,146.5649,,,,,,,-0.2853,12.13853,7.13056,-6.07433,-6.07433,-6.24033,-6.49233
8.72104,,,,,-1264.44495,-5.62067,,-6.074,,,,,-0.06279,,-6.09333,0.48009,,,,,,,,0.57888,0.06756,32.6629,-5.80433,2022-03-30T07:30:00.0,,,,,,0.06756,32.6629,,,,,,,-0.06279,8.72104,0.48009,-5.62067,-5.62067,-5.80433,-6.074
6.79927,,,,,-258.39099,-5.12933,,-5.68767,,,,,-0.01539,,-5.76367,-0.83305,,,,,,,,0.60753,0.09392,165.6823,-5.41133,2022-03-30T08:00:00.0,,,,,,0.09392,165.6823,,,,,,,-0.01539,6.79927,-0.83305,-5.12933,-5.12933,-5.41133,-5.68767
15.23106,,,,,-438.68729,-4.43867,,-5.11767,,,,,-0.19044,,-5.219,1.35994,,,,,,,,0.63494,0.12058,-126.3116,-4.804,2022-03-30T08:30:00.0,,,,,,0.12058,-126.3116,,,,,,,-0.19044,15.23106,1.35994,-4.43867,-4.43867,-4.804,-5.11767
10.98403,,,,,-210.0797,-3.87933,,-4.629,,,,,0.00667,,-4.745,3.19649,,,,,,,,0.64345,0.12778,,-4.31133,2022-03-30T09:00:00.0,,,,,,0.12778,-210.0797,,,,,,,0.00667,10.98403,3.19649,-3.87933,-3.87933,-4.31133,-4.629
1.43073,,,,,-363.04321,-3.614,,-4.32033,,,,,-0.5773,,-4.43933,6.09513,,,,,,,,0.77394,0.16828,-192.3444,-4.01833,2022-03-30T09:30:00.0,,,,,,0.16828,-192.3444,,,,,,,-0.5773,1.43073,6.09513,-3.614,-3.614,-4.01833,-4.32033
1.50027,,,,,-205.2915,-3.57,,-4.29833,,,,,-0.25085,,-4.41867,1.761,,,,,,,,0.62817,0.11443,-461.9802,-3.95733,2022-03-30T10:00:00.0,,,,,,0.11443,-461.9802,,,,,,,-0.25085,1.50027,1.761,-3.57,-3.57,-3.95733,-4.29833
4.32635,,,,,-296.54211,-3.39933,,-4.07133,,,,,0.12971,,-4.18533,-1.54491,,,,,,,,0.67372,0.13664,-419.5247,-3.768,2022-03-30T10:30:00.0,,,,,,0.13664,-419.5247,,,,,,,0.12971,4.32635,-1.54491,-3.39933,-3.39933,-3.768,-4.07133
7.49387,,,,,-405.43039,-3.098,,-3.78933,,,,,-0.14394,,-3.89233,-6.4016,,,,,,,,0.79594,0.13223,-103.7685,-3.48433,2022-03-30T11:00:00.0,,,,,,0.13223,-103.7685,,,,,,,-0.14394,7.49387,-6.4016,-3.098,-3.098,-3.48433,-3.78933
-0.7228,,,,,-575.33978,-2.85733,,-3.49,,,,,-0.16441,,-3.56933,-2.38442,,,,,,,,0.84277,0.15463,692.0532,-3.18333,2022-03-30T11:30:00.0,,,,,,0.15463,692.0532,,,,,,,-0.16441,-0.7228,-2.38442,-2.85733,-2.85733,-3.18333,-3.49
5.2433,,,,,-434.99509,-2.834,,-3.405,,,,,-0.05837,,-3.481,1.05407,,,,,,,,0.70653,0.13166,-561.9224,-3.11967,2022-03-30T12:00:00.0,,,,,,0.13166,-561.9224,,,,,,,-0.05837,5.2433,1.05407,-2.834,-2.834,-3.11967,-3.405
3.97464,,,,,-321.1619,-2.55367,,-3.236,,,,,-0.06059,,-3.342,2.37312,,,,,,,,0.77268,0.13366,-119.538,-2.94733,2022-03-30T12:30:00.0,,,,,,0.13366,-119.538,,,,,,,-0.06059,3.97464,2.37312,-2.55367,-2.55367,-2.94733,-3.236
5.224,,,,,-207.83459,-2.212,,-2.94433,,,,,0.03254,,-3.06267,-0.6117,,,,,,,,0.71508,0.06763,74.56953,-2.61567,2022-03-30T13:00:00.0,,,,,,0.06763,74.56953,,,,,,,0.03254,5.224,-0.6117,-2.212,-2.212,-2.61567,-2.94433
15.06917,,,,,,-1.75333,,-2.57767,,,,,-0.06692,,-2.73833,-7.10292,,,,,,,,0.65306,0.11574,104.78,-2.27133,2022-03-30T13:30:00.0,,,,,,0.11574,104.78,,,,,,,-0.06692,15.06917,-7.10292,-1.75333,-1.75333,-2.27133,-2.57767
-33.72342,,,,,-365.05499,-2.84533,,-3.49,,,,,-0.13945,,-3.587,33.52729,,,,,,,,0.79159,0.13347,25.92002,-3.18,2022-03-30T14:00:00.0,,,,,,0.13347,25.92002,,,,,,,-0.13945,-33.72342,33.52729,-2.84533,-2.84533,-3.18,-3.49
6.56578,,,,,-383.8002,-2.99767,,-3.64833,,,,,-0.05066,,-3.74967,-13.354,,,,,,,,0.74899,0.2115,292.3959,-3.36333,2022-03-30T14:30:00.0,,,,,,0.2115,292.3959,,,,,,,-0.05066,6.56578,-13.354,-2.99767,-2.99767,-3.36333,-3.64833
18.94365,,,,,-170.8985,-2.27967,,-3.085,,,,,0.07002,,-3.224,-5.49845,,,,,,,,0.64135,0.1285,72.10639,-2.784,2022-03-30T15:00:00.0,,,,,,0.1285,72.10639,,,,,,,0.07002,18.94365,-5.49845,-2.27967,-2.27967,-2.784,-3.085
-41.18094,,,,,-687.55463,-3.17267,,-3.803,,,,,0.1275,,-3.87633,15.94412,,,,,,,,0.74297,0.23544,-35.42982,-3.5,2022-03-30T15:30:00.0,,,,,,0.23544,-35.42982,,,,,,,0.1275,-41.18094,15.94412,-3.17267,-3.17267,-3.5,-3.803
34.01984,,,,,-141.8083,-3.01667,,-3.68233,,,,,0.14705,,-3.769,-15.01079,,,,,,,,0.53645,0.08884,46.23011,-3.336,2022-03-30T16:00:00.0,,,,,,0.08884,46.23011,,,,,,,0.14705,34.01984,-15.01079,-3.01667,-3.01667,-3.336,-3.68233
-3.13941,,,,,,-2.28467,,-2.99567,,,,,0.0643,,-3.08067,-4.94204,,,,,,,,0.67009,0.16761,-411.0738,-2.65967,2022-03-30T16:30:00.0,,,,,,0.16761,-411.0738,,,,,,,0.0643,-3.13941,-4.94204,-2.28467,-2.28467,-2.65967,-2.99567
2.20542,,,,,-1830.85999,-2.29033,,-2.88667,,,,,0.05702,,-2.965,-11.82092,,,,,,,,0.7719,0.11981,47.70159,-2.58467,2022-03-30T17:00:00.0,,,,,,0.11981,47.70159,,,,,,,0.05702,2.20542,-11.82092,-2.29033,-2.29033,-2.58467,-2.88667
-9.0352,,,,,-706.34302,-2.465,,-2.99,,,,,0.08257,,-3.05333,1.84636,,,,,,,,0.60889,0.12897,49.66173,-2.72367,2022-03-30T17:30:00.0,,,,,,0.12897,49.66173,,,,,,,0.08257,-9.0352,1.84636,-2.465,-2.465,-2.72367,-2.99
-7.92645,,,,,398.14731,-2.751,,-3.21567,,,,,0.07052,,-3.264,6.77607,,,,,,,,0.38713,0.06697,7.17154,-2.96167,2022-03-30T18:00:00.0,,,,,,0.06697,7.17154,,,,,,,0.07052,-7.92645,6.77607,-2.751,-2.751,-2.96167,-3.21567
-7.13218,,,,,322.11099,-3.25867,,-3.58533,,,,,0.23275,,-3.58167,0.80267,,,,,,,,0.45385,0.07207,39.80738,-3.36,2022-03-30T18:30:00.0,,,,,,0.07207,39.80738,,,,,,,0.23275,-7.13218,0.80267,-3.25867,-3.25867,-3.36,-3.58533
-10.91167,,,,,77.94059,-3.674,,-3.76033,,,,,0.13866,,-3.684,-1.68097,,,,,,,,0.26543,0.07989,3.24206,-3.611,2022-03-30T19:00:00.0,,,,,,0.07989,3.24206,,,,,,,0.13866,-10.91167,-1.68097,-3.674,-3.674,-3.611,-3.76033
