HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
0.30199,,,,,197.65919,-4.94567,,-5.216,,,,,-0.03883,,,0.40937,,,,,,,,0.21296,-5.011,2024-03-26T05:00:00.0,,,,,,0.21296,197.65919,,,,,,,-0.03883,0.30199,0.40937,-4.94567,-4.94567,-5.011,-5.216
0.04157,,,,,147.0771,-4.93867,,-5.22167,,,,,0.24506,,,0.57726,,,,,,,,0.15917,-5.036,2024-03-26T05:30:00.0,,,,,,0.15917,147.0771,,,,,,,0.24506,0.04157,0.57726,-4.93867,-4.93867,-5.036,-5.22167
1.12648,,,,,63.00116,-4.88034,,-5.20172,,,,,0.54473,,,0.50269,,,,,,,,0.12431,-4.97897,2024-03-26T06:00:00.0,,,,,,0.12431,63.00116,,,,,,,0.54473,1.12648,0.50269,-4.88034,-4.88034,-4.97897,-5.20172
2.52301,,,,,145.5071,-4.81967,,-5.14367,,,,,0.18189,,,1.65362,,,,,,,,0.13129,-4.925,2024-03-26T06:30:00.0,,,,,,0.13129,145.5071,,,,,,,0.18189,2.52301,1.65362,-4.81967,-4.81967,-4.925,-5.14367
5.04131,,,,,-2441.88403,-4.661,,-5.01367,,,,,0.1612,,,2.8952,,,,,,,,0.14926,-4.79467,2024-03-26T07:00:00.0,,,,,,0.14926,-2441.88403,,,,,,,0.1612,5.04131,2.8952,-4.661,-4.661,-4.79467,-5.01367
7.83162,,,,,-151.2325,-4.27733,,-4.83633,,,,,0.17718,,,4.20419,,,,,,,,0.19016,-4.53167,2024-03-26T07:30:00.0,,,,,,0.19016,-151.2325,,,,,,,0.17718,7.83162,4.20419,-4.27733,-4.27733,-4.53167,-4.83633
9.66236,,,,,-47.61527,-3.83,,-4.44833,,,,,-0.22452,,,3.53835,,,,,,,,0.21859,-4.105,2024-03-26T08:00:00.0,,,,,,0.21859,-47.61527,,,,,,,-0.22452,9.66236,3.53835,-3.83,-3.83,-4.105,-4.44833
11.34697,,,,,-23.56278,-3.25133,,-3.91967,,,,,0.74688,,,2.17254,,,,,,,,0.19839,-3.574,2024-03-26T08:30:00.0,,,,,,0.19839,-23.56278,,,,,,,0.74688,11.34697,2.17254,-3.25133,-3.25133,-3.574,-3.91967
13.76843,,,,,,-2.79033,,-3.43133,,,,,0.32842,,,-0.26458,,,,,,,,0.21441,-3.11067,2024-03-26T09:00:00.0,,,,,,0.21441,,,,,,,,0.32842,13.76843,-0.26458,-2.79033,-2.79033,-3.11067,-3.43133
6.85971,,,,,,-2.04233,,-2.76033,,,,,-1.92719,,,-7.34323,,,,,,,,0.33761,-2.426,2024-03-26T09:30:00.0,,,,,,0.33761,,,,,,,,-1.92719,6.85971,-7.34323,-2.04233,-2.04233,-2.426,-2.76033
7.62016,,,,,,-1.694,,-2.33067,,,,,-0.95299,,,-4.43009,,,,,,,,,-1.97733,2024-03-26T10:00:00.0,,,,,,,,,,,,,,-0.95299,7.62016,-4.43009,-1.694,-1.694,-1.97733,-2.33067
17.16729,,,,,,-0.837,,-1.72367,,,,,-0.53666,,,-3.85329,,,,,,,,0.36136,-1.34833,2024-03-26T10:30:00.0,,,,,,0.36136,,,,,,,,-0.53666,17.16729,-3.85329,-0.837,-0.837,-1.34833,-1.72367
-2.68223,,,,,,-0.83034,,-1.50276,,,,,-0.01235,,,-4.49056,,,,,,,,0.28169,-1.15655,2024-03-26T11:00:00.0,,,,,,0.28169,,,,,,,,-0.01235,-2.68223,-4.49056,-0.83034,-0.83034,-1.15655,-1.50276
11.83147,,,,,,-0.10833,,-0.94833,,,,,-0.5451,,,-9.70261,,,,,,,,0.24159,-0.71267,2024-03-26T11:30:00.0,,,,,,0.24159,,,,,,,,-0.5451,11.83147,-9.70261,-0.10833,-0.10833,-0.71267,-0.94833
9.93656,,,,,,-0.157,,-0.87367,,,,,0.24339,,,3.29336,,,,,,,,,-0.544,2024-03-26T12:00:00.0,,,,,,,,,,,,,,0.24339,9.93656,3.29336,-0.157,-0.157,-0.544,-0.87367
8.68882,,,,,,0.793,,-0.15933,,,,,-0.65865,,,-10.66834,,,,,,,,0.53315,0.02467,2024-03-26T12:30:00.0,,,,,,0.53315,,,,,,,,-0.65865,8.68882,-10.66834,0.793,0.793,0.02467,-0.15933
-9.31356,,,,,,0.5,,-0.15567,,,,,0.66974,,,14.3833,,,,,,,,,0.03933,2024-03-26T13:00:00.0,,,,,,,,,,,,,,0.66974,-9.31356,14.3833,0.5,0.5,0.03933,-0.15567
4.56652,,,,,,0.57767,,-0.10067,,,,,-0.20488,,,-0.51154,,,,,,,,,0.09833,2024-03-26T13:30:00.0,,,,,,,,,,,,,,-0.20488,4.56652,-0.51154,0.57767,0.57767,0.09833,-0.10067
4.90672,,,,,-49.87167,0.70533,,-0.00733,,,,,-0.18823,,,-2.61984,,,,,,,,0.3205,0.162,2024-03-26T14:00:00.0,,,,,,0.3205,-49.87167,,,,,,,-0.18823,4.90672,-2.61984,0.70533,0.70533,0.162,-0.00733
1.86847,,,,,,0.926,,0.30367,,,,,-0.07953,,,-2.0899,,,,,,,,,0.477,2024-03-26T14:30:00.0,,,,,,,,,,,,,,-0.07953,1.86847,-2.0899,0.926,0.926,0.477,0.30367
3.8092,,,,,,1.13067,,0.48267,,,,,-0.10961,,,0.30477,,,,,,,,,0.64233,2024-03-26T15:00:00.0,,,,,,,,,,,,,,-0.10961,3.8092,0.30477,1.13067,1.13067,0.64233,0.48267
4.98402,,,,,-51.64775,1.23633,,0.54033,,,,,-0.07429,,,-2.11074,,,,,,,,0.35942,0.71133,2024-03-26T15:30:00.0,,,,,,0.35942,-51.64775,,,,,,,-0.07429,4.98402,-2.11074,1.23633,1.23633,0.71133,0.54033
3.15422,,,,,-11.09811,1.90133,,1.014,,,,,-0.09232,,,-3.21482,,,,,,,,0.26074,1.247,2024-03-26T16:00:00.0,,,,,,0.26074,-11.09811,,,,,,,-0.09232,3.15422,-3.21482,1.90133,1.90133,1.247,1.014
-8.25606,,,,,-59.81252,1.23133,,0.64733,,,,,-0.07522,,,0.28883,,,,,,,,0.26939,0.77167,2024-03-26T16:30:00.0,,,,,,0.26939,-59.81252,,,,,,,-0.07522,-8.25606,0.28883,1.23133,1.23133,0.77167,0.64733
-11.28673,,,,,56.00219,1.03167,,0.599,,,,,-0.11131,,,-0.60858,,,,,,,,0.28579,0.70067,2024-03-26T17:00:00.0,,,,,,0.28579,56.00219,,,,,,,-0.11131,-11.28673,-0.60858,1.03167,1.03167,0.70067,0.599
-8.55954,,,,,35.79524,0.54793,,0.41207,,,,,0.04227,,,0.70023,,,,,,,,0.11304,0.42241,2024-03-26T17:30:00.0,,,,,,0.11304,35.79524,,,,,,,0.04227,-8.55954,0.70023,0.54793,0.54793,0.42241,0.41207
-15.09711,,,,,16.32688,0.023,,0.14567,,,,,0.25769,,,2.03593,,,,,,,,0.08846,0.15533,2024-03-26T18:00:00.0,,,,,,0.08846,16.32688,,,,,,,0.25769,-15.09711,2.03593,0.023,0.023,0.15533,0.14567
-10.86711,,,,,,-0.52033,,-0.00033,,,,,0.05945,,,-0.8312,,,,,,,,,-0.10367,2024-03-26T18:30:00.0,,,,,,,,,,,,,,0.05945,-10.86711,-0.8312,-0.52033,-0.52033,-0.10367,-0.00033
-4.90306,,,,,9.15235,-0.833,,0.04233,,,,,0.30344,,,-0.00171,,,,,,,,0.11397,-0.14533,2024-03-26T19:00:00.0,,,,,,0.11397,9.15235,,,,,,,0.30344,-4.90306,-0.00171,-0.833,-0.833,-0.14533,0.04233
1.05341,,,,,39.10571,-0.985,,-0.17633,,,,,0.35041,,,2.26281,,,,,,,,0.18065,-0.41033,2024-03-26T19:30:00.0,,,,,,0.18065,39.10571,,,,,,,0.35041,1.05341,2.26281,-0.985,-0.985,-0.41033,-0.17633
-5.80911,,,,,88.09242,-1.242,,-0.79367,,,,,2.24071,,,6.46396,,,,,,,,0.26049,-1.06,2024-03-26T20:00:00.0,,,,,,0.26049,88.09242,,,,,,,2.24071,-5.80911,6.46396,-1.242,-1.242,-1.06,-0.79367
-9.81709,,,,,93.70492,-1.81533,,-1.20667,,,,,-1.59507,,,0.0453,,,,,,,,0.32736,-1.57133,2024-03-26T20:30:00.0,,,,,,0.32736,93.70492,,,,,,,-1.59507,-9.81709,0.0453,-1.81533,-1.81533,-1.57133,-1.20667
-7.39876,,,,,45.13429,-2.28767,,-1.377,,,,,0.34439,,,1.67112,,,,,,,,0.20542,-1.86267,2024-03-26T21:00:00.0,,,,,,0.20542,45.13429,,,,,,,0.34439,-7.39876,1.67112,-2.28767,-2.28767,-1.86267,-1.377
-4.63105,,,,,50.55717,-2.48033,,-1.59167,,,,,0.40818,,,0.36032,,,,,,,,0.24228,-1.943,2024-03-26T21:30:00.0,,,,,,0.24228,50.55717,,,,,,,0.40818,-4.63105,0.36032,-2.48033,-2.48033,-1.943,-1.59167
-1.52126,,,,,98.57467,-2.69033,,-1.94233,,,,,-0.35523,,,-0.50413,,,,,,,,0.32791,-2.36,2024-03-26T22:00:00.0,,,,,,0.32791,98.57467,,,,,,,-0.35523,-1.52126,-0.50413,-2.69033,-2.69033,-2.36,-1.94233
-6.68149,,,,,61.38016,-2.881,,-2.15467,,,,,1.04603,,,-0.01571,,,,,,,,0.30632,-2.53333,2024-03-26T22:30:00.0,,,,,,0.30632,61.38016,,,,,,,1.04603,-6.68149,-0.01571,-2.881,-2.881,-2.53333,-2.15467
8.64541,,,,,62.61146,-2.81733,,-2.10033,,,,,-0.3346,,,1.00705,,,,,,,,0.23087,-2.45767,2024-03-26T23:00:00.0,,,,,,0.23087,62.61146,,,,,,,-0.3346,8.64541,1.00705,-2.81733,-2.81733,-2.45767,-2.10033
1.33608,,,,,79.38186,-2.551,,-2.21267,,,,,0.05374,,,0.74593,,,,,,,,0.23683,-2.48067,2024-03-26T23:30:00.0,,,,,,0.23683,79.38186,,,,,,,0.05374,1.33608,0.74593,-2.551,-2.551,-2.48067,-2.21267
2.54539,,,,,71.40698,-2.55867,,-2.15833,,,,,-0.0568,,,0.28751,,,,,,,,0.2265,-2.55433,2024-03-27T00:00:00.0,,,,,,0.2265,71.40698,,,,,,,-0.0568,2.54539,0.28751,-2.55867,-2.55867,-2.55433,-2.15833
3.0693,,,,,124.0666,-2.38133,,-1.83833,,,,,-0.72573,,,0.57232,,,,,,,,0.30169,-2.336,2024-03-27T00:30:00.0,,,,,,0.30169,124.0666,,,,,,,-0.72573,3.0693,0.57232,-2.38133,-2.38133,-2.336,-1.83833
1.53378,,,,,120.6523,-2.371,,-1.891,,,,,0.73083,,,0.34655,,,,,,,,0.30279,-2.30333,2024-03-27T01:00:00.0,,,,,,0.30279,120.6523,,,,,,,0.73083,1.53378,0.34655,-2.371,-2.371,-2.30333,-1.891
-0.83532,,,,,211.2628,-2.38724,,-2.32,,,,,2.28588,,,2.0759,,,,,,,,0.34311,-2.48172,2024-03-27T01:30:00.0,,,,,,0.34311,211.2628,,,,,,,2.28588,-0.83532,2.0759,-2.38724,-2.38724,-2.48172,-2.32
-0.67891,,,,,203.49159,-2.35667,,-2.11533,,,,,-0.54677,,,1.26795,,,,,,,,0.33525,-2.42533,2024-03-27T02:00:00.0,,,,,,0.33525,203.49159,,,,,,,-0.54677,-0.67891,1.26795,-2.35667,-2.35667,-2.42533,-2.11533
4.24996,,,,,69.19396,-2.292,,-1.70067,,,,,-1.56325,,,1.44334,,,,,,,,0.23742,-2.22867,2024-03-27T02:30:00.0,,,,,,0.23742,69.19396,,,,,,,-1.56325,4.24996,1.44334,-2.292,-2.292,-2.22867,-1.70067
-0.478,,,,,197.0029,-2.18133,,-1.92967,,,,,-0.37067,,,2.22223,,,,,,,,0.29636,-2.25433,2024-03-27T03:00:00.0,,,,,,0.29636,197.0029,,,,,,,-0.37067,-0.478,2.22223,-2.18133,-2.18133,-2.25433,-1.92967
0.64146,,,,,203.60429,-2.182,,-2.031,,,,,0.39012,,,5.84831,,,,,,,,0.30284,-2.27867,2024-03-27T03:30:00.0,,,,,,0.30284,203.60429,,,,,,,0.39012,0.64146,5.84831,-2.182,-2.182,-2.27867,-2.031
-0.8928,,,,,68.91465,-2.248,,-2.174,,,,,0.16757,,,4.08046,,,,,,,,0.18172,-2.304,2024-03-27T04:00:00.0,,,,,,0.18172,68.91465,,,,,,,0.16757,-0.8928,4.08046,-2.248,-2.248,-2.304,-2.174
2.85354,,,,,273.9957,-2.12467,,-2.19333,,,,,-0.55605,,,5.2405,,,,,,,,0.34704,-2.255,2024-03-27T04:30:00.0,,,,,,0.34704,273.9957,,,,,,,-0.55605,2.85354,5.2405,-2.12467,-2.12467,-2.255,-2.19333
1.02929,,,,,296.75439,-2.11172,,-2.32414,,,,,0.15863,,,2.61822,,,,,,,,0.33316,-2.31552,2024-03-27T05:00:00.0,,,,,,0.33316,296.75439,,,,,,,0.15863,1.02929,2.61822,-2.11172,-2.11172,-2.31552,-2.32414
0.14234,,,,,803.65057,-2.06533,,-2.367,,,,,-0.10516,,,3.25384,,,,,,,,0.3822,-2.308,2024-03-27T05:30:00.0,,,,,,0.3822,803.65057,,,,,,,-0.10516,0.14234,3.25384,-2.06533,-2.06533,-2.308,-2.367
-0.00505,,,,,710.23212,-2.04567,,-2.35367,,,,,-0.16327,,,2.70334,,,,,,,,0.35175,-2.29833,2024-03-27T06:00:00.0,,,,,,0.35175,710.23212,,,,,,,-0.16327,-0.00505,2.70334,-2.04567,-2.04567,-2.29833,-2.35367
1.87101,,,,,2543.30591,-2.04633,,-2.398,,,,,-0.00232,,,2.44213,,,,,,,,0.45517,-2.318,2024-03-27T06:30:00.0,,,,,,0.45517,2543.30591,,,,,,,-0.00232,1.87101,2.44213,-2.04633,-2.04633,-2.318,-2.398
2.13629,,,,,,-1.89767,,-2.29667,,,,,-0.2424,,,6.32931,,,,,,,,0.46716,-2.19267,2024-03-27T07:00:00.0,,,,,,0.46716,,,,,,,,-0.2424,2.13629,6.32931,-1.89767,-1.89767,-2.19267,-2.29667
5.57947,,,,,,-1.75133,,-2.15567,,,,,-0.41686,,,5.43353,,,,,,,,0.58969,-2.05333,2024-03-27T07:30:00.0,,,,,,0.58969,,,,,,,,-0.41686,5.57947,5.43353,-1.75133,-1.75133,-2.05333,-2.15567
7.37967,,,,,-1740.84204,-1.36267,,-1.80967,,,,,-0.40467,,,3.59276,,,,,,,,0.55824,-1.69533,2024-03-27T08:00:00.0,,,,,,0.55824,-1740.84204,,,,,,,-0.40467,7.37967,3.59276,-1.36267,-1.36267,-1.69533,-1.80967
5.35304,,,,,,-1.02367,,-1.50633,,,,,-0.25645,,,3.33756,,,,,,,,0.62632,-1.38,2024-03-27T08:30:00.0,,,,,,0.62632,,,,,,,,-0.25645,5.35304,3.33756,-1.02367,-1.02367,-1.38,-1.50633
4.69439,,,,,-920.08459,-0.76,,-1.289,,,,,-0.15608,,,3.36311,,,,,,,,0.65618,-1.14267,2024-03-27T09:00:00.0,,,,,,0.65618,-920.08459,,,,,,,-0.15608,4.69439,3.36311,-0.76,-0.76,-1.14267,-1.289
6.26524,,,,,-705.93213,-0.45793,,-1.02448,,,,,-0.30859,,,2.04719,,,,,,,,0.66669,-0.87069,2024-03-27T09:30:00.0,,,,,,0.66669,-705.93213,,,,,,,-0.30859,6.26524,2.04719,-0.45793,-0.45793,-0.87069,-1.02448
6.37625,,,,,-843.78949,-0.16033,,-0.751,,,,,-0.18988,,,3.35164,,,,,,,,0.81858,-0.59533,2024-03-27T10:00:00.0,,,,,,0.81858,-843.78949,,,,,,,-0.18988,6.37625,3.35164,-0.16033,-0.16033,-0.59533,-0.751
2.798,,,,,-705.00848,0.106,,-0.51733,,,,,-0.15042,,,1.47071,,,,,,,,0.78099,-0.32833,2024-03-27T10:30:00.0,,,,,,0.78099,-705.00848,,,,,,,-0.15042,2.798,1.47071,0.106,0.106,-0.32833,-0.51733
3.22682,,,,,-742.95258,0.195,,-0.35867,,,,,-0.2662,,,4.15751,,,,,,,,0.64009,-0.19133,2024-03-27T11:00:00.0,,,,,,0.64009,-742.95258,,,,,,,-0.2662,3.22682,4.15751,0.195,0.195,-0.19133,-0.35867
6.24425,,,,,-335.0752,0.563,,-0.04733,,,,,-0.34468,,,3.11778,,,,,,,,0.56732,0.137,2024-03-27T11:30:00.0,,,,,,0.56732,-335.0752,,,,,,,-0.34468,6.24425,3.11778,0.563,0.563,0.137,-0.04733
-1.75495,,,,,-474.61938,0.634,,-0.01333,,,,,-0.21455,,,1.76329,,,,,,,,0.67035,0.195,2024-03-27T12:00:00.0,,,,,,0.67035,-474.61938,,,,,,,-0.21455,-1.75495,1.76329,0.634,0.634,0.195,-0.01333
2.44088,,,,,-623.49219,0.67,,0.07967,,,,,-0.22254,,,-0.10384,,,,,,,,0.60192,0.226,2024-03-27T12:30:00.0,,,,,,0.60192,-623.49219,,,,,,,-0.22254,2.44088,-0.10384,0.67,0.67,0.226,0.07967
11.94779,,,,,-469.4166,0.86233,,0.24933,,,,,-0.28446,,,4.04738,,,,,,,,0.63984,0.40333,2024-03-27T13:00:00.0,,,,,,0.63984,-469.4166,,,,,,,-0.28446,11.94779,4.04738,0.86233,0.86233,0.40333,0.24933
3.3866,,,,,-626.14508,1.40767,,0.74733,,,,,-0.33111,,,0.92441,,,,,,,,0.71774,0.92267,2024-03-27T13:30:00.0,,,,,,0.71774,-626.14508,,,,,,,-0.33111,3.3866,0.92441,1.40767,1.40767,0.92267,0.74733
6.35556,,,,,-535.74152,1.807,,1.17067,,,,,-0.24936,,,1.12834,,,,,,,,0.72128,1.323,2024-03-27T14:00:00.0,,,,,,0.72128,-535.74152,,,,,,,-0.24936,6.35556,1.12834,1.807,1.807,1.323,1.17067
-2.50457,,,,,-786.20319,1.878,,1.25667,,,,,0.0961,,,-0.13333,,,,,,,,0.84136,1.41433,2024-03-27T14:30:00.0,,,,,,0.84136,-786.20319,,,,,,,0.0961,-2.50457,-0.13333,1.878,1.878,1.41433,1.25667
-2.30058,,,,,-1071.05005,1.72867,,1.13433,,,,,0.03589,,,0.6015,,,,,,,,0.84757,1.27533,2024-03-27T15:00:00.0,,,,,,0.84757,-1071.05005,,,,,,,0.03589,-2.30058,0.6015,1.72867,1.72867,1.27533,1.13433
-0.43167,,,,,-929.64941,1.67033,,1.10733,,,,,-0.0913,,,-0.42214,,,,,,,,0.75319,1.247,2024-03-27T15:30:00.0,,,,,,0.75319,-929.64941,,,,,,,-0.0913,-0.43167,-0.42214,1.67033,1.67033,1.247,1.10733
-0.53337,,,,,-1129.80798,1.631,,1.11,,,,,-0.10712,,,0.30096,,,,,,,,0.6978,1.23933,2024-03-27T16:00:00.0,,,,,,0.6978,-1129.80798,,,,,,,-0.10712,-0.53337,0.30096,1.631,1.631,1.23933,1.11
-0.88029,,,,,-1298.5,1.58133,,1.099,,,,,0.09449,,,0.43239,,,,,,,,0.64771,1.215,2024-03-27T16:30:00.0,,,,,,0.64771,-1298.5,,,,,,,0.09449,-0.88029,0.43239,1.58133,1.58133,1.215,1.099
-1.68453,,,,,-3817.6001,1.49467,,1.02767,,,,,0.06255,,,1.00525,,,,,,,,0.61857,1.14467,2024-03-27T17:00:00.0,,,,,,0.61857,-3817.6001,,,,,,,0.06255,-1.68453,1.00525,1.49467,1.49467,1.14467,1.02767
-0.47695,,,,,-4701.53906,1.50414,,1.06276,,,,,0.14085,,,0.35506,,,,,,,,0.69775,1.17345,2024-03-27T17:30:00.0,,,,,,0.69775,-4701.53906,,,,,,,0.14085,-0.47695,0.35506,1.50414,1.50414,1.17345,1.06276
-1.64051,,,,,26355.31055,1.405,,0.987,,,,,0.13259,,,0.7125,,,,,,,,0.72556,1.09533,2024-03-27T18:00:00.0,,,,,,0.72556,26355.31055,,,,,,,0.13259,-1.64051,0.7125,1.405,1.405,1.09533,0.987
-0.3361,,,,,2636.91309,1.328,,0.93067,,,,,-0.10355,,,1.31975,,,,,,,,0.57442,1.02533,2024-03-27T18:30:00.0,,,,,,0.57442,2636.91309,,,,,,,-0.10355,-0.3361,1.31975,1.328,1.328,1.02533,0.93067
0.32049,,,,,2868.34106,1.36571,,0.97464,,,,,0.16828,,,2.1962,,,,,,,,0.57031,1.06786,2024-03-27T19:00:00.0,,,,,,0.57031,2868.34106,,,,,,,0.16828,0.32049,2.1962,1.36571,1.36571,1.06786,0.97464
0.72724,,,,,2354.54492,1.389,,1.01667,,,,,-0.06224,,,1.29035,,,,,,,,0.61238,1.101,2024-03-27T19:30:00.0,,,,,,0.61238,2354.54492,,,,,,,-0.06224,0.72724,1.29035,1.389,1.389,1.101,1.01667
1.41537,,,,,2322.16895,1.45533,,1.11167,,,,,-0.03335,,,1.15252,,,,,,,,0.49642,1.17533,2024-03-27T20:00:00.0,,,,,,0.49642,2322.16895,,,,,,,-0.03335,1.41537,1.15252,1.45533,1.45533,1.17533,1.11167
0.41127,,,,,1064.34802,1.50033,,1.16733,,,,,-0.03507,,,0.53776,,,,,,,,0.51952,1.23333,2024-03-27T20:30:00.0,,,,,,0.51952,1064.34802,,,,,,,-0.03507,0.41127,0.53776,1.50033,1.50033,1.23333,1.16733
1.2494,,,,,1489.39502,1.555,,1.22067,,,,,-0.13175,,,1.02415,,,,,,,,0.55552,1.289,2024-03-27T21:00:00.0,,,,,,0.55552,1489.39502,,,,,,,-0.13175,1.2494,1.02415,1.555,1.555,1.289,1.22067
-0.31095,,,,,1761.03003,1.57733,,1.22067,,,,,-0.02576,,,0.15356,,,,,,,,0.57679,1.301,2024-03-27T21:30:00.0,,,,,,0.57679,1761.03003,,,,,,,-0.02576,-0.31095,0.15356,1.57733,1.57733,1.301,1.22067
-1.06597,,,,,1815.67004,1.55552,,1.18897,,,,,0.06684,,,-0.63725,,,,,,,,0.57451,1.26862,2024-03-27T22:00:00.0,,,,,,0.57451,1815.67004,,,,,,,0.06684,-1.06597,-0.63725,1.55552,1.55552,1.26862,1.18897
-0.95683,,,,,2534.76611,1.47267,,1.11,,,,,0.10623,,,-0.87277,,,,,,,,0.59307,1.187,2024-03-27T22:30:00.0,,,,,,0.59307,2534.76611,,,,,,,0.10623,-0.95683,-0.87277,1.47267,1.47267,1.187,1.11
-1.61101,,,,,2780.67603,1.41,,1.03667,,,,,0.17376,,,-1.03789,,,,,,,,0.65839,1.11533,2024-03-27T23:00:00.0,,,,,,0.65839,2780.67603,,,,,,,0.17376,-1.61101,-1.03789,1.41,1.41,1.11533,1.03667
-1.82761,,,,,2724.85205,1.28533,,0.89867,,,,,0.21432,,,-0.79814,,,,,,,,0.61004,0.996,2024-03-27T23:30:00.0,,,,,,0.61004,2724.85205,,,,,,,0.21432,-1.82761,-0.79814,1.28533,1.28533,0.996,0.89867
-2.59646,,,,,-3.712245e6,1.16667,,0.76667,,,,,0.27178,,,-1.38791,,,,,,,,0.65951,0.86067,2024-03-28T00:00:00.0,,,,,,0.65951,-3.712245e6,,,,,,,0.27178,-2.59646,-1.38791,1.16667,1.16667,0.86067,0.76667
-3.66036,,,,,19714.44922,0.988,,0.60533,,,,,0.12572,,,-1.67473,,,,,,,,0.61715,0.67933,2024-03-28T00:30:00.0,,,,,,0.61715,19714.44922,,,,,,,0.12572,-3.66036,-1.67473,0.988,0.988,0.67933,0.60533
-2.04511,,,,,12489.78027,0.83933,,0.48733,,,,,0.22383,,,-0.76397,,,,,,,,0.61466,0.55267,2024-03-28T01:00:00.0,,,,,,0.61466,12489.78027,,,,,,,0.22383,-2.04511,-0.76397,0.83933,0.83933,0.55267,0.48733
-1.15245,,,,,3525.21289,0.76667,,0.43733,,,,,0.30925,,,-0.27125,,,,,,,,0.61436,0.499,2024-03-28T01:30:00.0,,,,,,0.61436,3525.21289,,,,,,,0.30925,-1.15245,-0.27125,0.76667,0.76667,0.499,0.43733
0.25049,,,,,3712.76294,0.73733,,0.41133,,,,,0.0214,,,0.37156,,,,,,,,0.57535,0.47233,2024-03-28T02:00:00.0,,,,,,0.57535,3712.76294,,,,,,,0.0214,0.25049,0.37156,0.73733,0.73733,0.47233,0.41133
-0.66812,,,,,5857.79785,0.722,,0.38133,,,,,0.1019,,,-0.61111,,,,,,,,0.58015,0.433,2024-03-28T02:30:00.0,,,,,,0.58015,5857.79785,,,,,,,0.1019,-0.66812,-0.61111,0.722,0.722,0.433,0.38133
-1.03776,,,,,3491.48608,0.68467,,0.331,,,,,0.13645,,,-0.29627,,,,,,,,0.64598,0.38767,2024-03-28T03:00:00.0,,,,,,0.64598,3491.48608,,,,,,,0.13645,-1.03776,-0.29627,0.68467,0.68467,0.38767,0.331
-2.29175,,,,,4202.73682,0.59433,,0.243,,,,,0.12489,,,-1.56589,,,,,,,,0.64061,0.306,2024-03-28T03:30:00.0,,,,,,0.64061,4202.73682,,,,,,,0.12489,-2.29175,-1.56589,0.59433,0.59433,0.306,0.243
-1.67213,,,,,2340.66211,0.48233,,0.136,,,,,0.14682,,,-1.35813,,,,,,,,0.50497,0.204,2024-03-28T04:00:00.0,,,,,,0.50497,2340.66211,,,,,,,0.14682,-1.67213,-1.35813,0.48233,0.48233,0.204,0.136
-1.29293,,,,,4040.27393,0.37967,,0.03833,,,,,0.09629,,,-0.69415,,,,,,,,0.59429,0.105,2024-03-28T04:30:00.0,,,,,,0.59429,4040.27393,,,,,,,0.09629,-1.29293,-0.69415,0.37967,0.37967,0.105,0.03833
-1.37039,,,,,9165.91504,0.31167,,-0.03467,,,,,0.11939,,,-0.77976,,,,,,,,0.62884,0.03667,2024-03-28T05:00:00.0,,,,,,0.62884,9165.91504,,,,,,,0.11939,-1.37039,-0.77976,0.31167,0.31167,0.03667,-0.03467
-1.20872,,,,,5159.01807,0.23233,,-0.12633,,,,,0.08602,,,-0.95515,,,,,,,,0.51253,-0.059,2024-03-28T05:30:00.0,,,,,,0.51253,5159.01807,,,,,,,0.08602,-1.20872,-0.95515,0.23233,0.23233,-0.059,-0.12633
-1.20301,,,,,-134587.70312,0.17467,,-0.20633,,,,,0.10291,,,-0.2135,,,,,,,,0.55285,-0.13167,2024-03-28T06:00:00.0,,,,,,0.55285,-134587.70312,,,,,,,0.10291,-1.20301,-0.2135,0.17467,0.17467,-0.13167,-0.20633
-1.33846,,,,,-2984.4519,0.07967,,-0.32833,,,,,-0.03208,,,-0.24077,,,,,,,,0.55829,-0.24433,2024-03-28T06:30:00.0,,,,,,0.55829,-2984.4519,,,,,,,-0.03208,-1.33846,-0.24077,0.07967,0.07967,-0.24433,-0.32833
