HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-2.20241,,,,-4.67833,,-4.81267,,-5.11933,,,,,0.07866,,-5.06533,-1.36147,,,,,,,-4.79967,0.26687,-4.89067,2023-02-24T07:00:00.0,,,,,,0.26687,,,,,,,,0.07866,-2.20241,-1.36147,-4.67833,-4.79967,-4.81267,-4.89067,-5.11933
-0.00024,,,,-4.72467,,-4.86333,,-5.17333,,,,,-0.06891,,-5.12167,0.38635,,,,,,,-4.84433,0.27599,-4.945,2023-02-24T07:30:00.0,,,,,,0.27599,,,,,,,,-0.06891,-0.00024,0.38635,-4.72467,-4.84433,-4.86333,-4.945,-5.17333
-0.97383,,,,-4.78233,,-4.936,,-5.263,,,,,-0.10899,,-5.21167,-0.07236,,,,,,,-4.91067,0.29791,-5.03133,2023-02-24T08:00:00.0,,,,,,0.29791,,,,,,,,-0.10899,-0.97383,-0.07236,-4.78233,-4.91067,-4.936,-5.03133,-5.263
1.80339,,,,-4.72533,,-4.878,,-5.22333,,,,,0.06829,,-5.17367,1.30354,,,,,,,-4.84867,0.33865,-4.98667,2023-02-24T08:30:00.0,,,,,,0.33865,,,,,,,,0.06829,1.80339,1.30354,-4.72533,-4.84867,-4.878,-4.98667,-5.22333
1.4637,,,,-4.679,,-4.845,,-5.23467,,,,,-0.08125,,-5.19367,1.81945,,,,,,,-4.80433,0.3734,-4.98267,2023-02-24T09:00:00.0,,,,,,0.3734,,,,,,,,-0.08125,1.4637,1.81945,-4.679,-4.80433,-4.845,-4.98267,-5.23467
-1.20216,,,,-4.68967,,-4.86133,,-5.27,,,,,-0.07395,,-5.229,-0.59273,,,,,,,-4.82067,0.44066,-5.019,2023-02-24T09:30:00.0,,,,,,0.44066,,,,,,,,-0.07395,-1.20216,-0.59273,-4.68967,-4.82067,-4.86133,-5.019,-5.27
2.80109,,,,-4.63567,-334.31259,-4.816,,-5.23533,,,,,0.23914,,-5.20667,1.31283,,,,,,,-4.76033,0.47645,-4.96833,2023-02-24T10:00:00.0,,,,,,0.47645,-334.31259,,,,,,,0.23914,2.80109,1.31283,-4.63567,-4.76033,-4.816,-4.96833,-5.23533
0.37905,,,,-4.56,,-4.76133,,-5.213,,,,,0.18742,,-5.18267,1.27972,,,,,,,-4.69733,0.48369,-4.93233,2023-02-24T10:30:00.0,,,,,,0.48369,,,,,,,,0.18742,0.37905,1.27972,-4.56,-4.69733,-4.76133,-4.93233,-5.213
3.48184,,,,-4.478,-210.84129,-4.678,,-5.168,,,,,0.04959,,-5.15333,-0.10412,,,,,,,-4.60633,0.46226,-4.87867,2023-02-24T11:00:00.0,,,,,,0.46226,-210.84129,,,,,,,0.04959,3.48184,-0.10412,-4.478,-4.60633,-4.678,-4.87867,-5.168
2.55261,,,,-4.46667,-142.4864,-4.66567,,-5.14467,,,,,0.15802,,-5.126,0.43546,,,,,,,-4.60933,0.46187,-4.86767,2023-02-24T11:30:00.0,,,,,,0.46187,-142.4864,,,,,,,0.15802,2.55261,0.43546,-4.46667,-4.60933,-4.66567,-4.86767,-5.14467
3.08046,,,,-4.37433,-65.23744,-4.609,,-5.04,,,,,0.13143,,-5.00867,1.03028,,,,,,,-4.52167,0.28542,-4.79333,2023-02-24T12:00:00.0,,,,,,0.28542,-65.23744,,,,,,,0.13143,3.08046,1.03028,-4.37433,-4.52167,-4.609,-4.79333,-5.04
-2.71753,,,,-4.21767,-193.29221,-4.465,,-4.89533,,,,,0.04365,,-4.859,-1.69566,,,,,,,-4.35967,0.4625,-4.63667,2023-02-24T12:30:00.0,,,,,,0.4625,-193.29221,,,,,,,0.04365,-2.71753,-1.69566,-4.21767,-4.35967,-4.465,-4.63667,-4.89533
-2.24725,,,,-4.314,-254.13139,-4.591,,-5.01133,,,,,-0.34097,,-4.974,-3.72715,,,,,,,-4.475,0.29836,-4.75533,2023-02-24T13:00:00.0,,,,,,0.29836,-254.13139,,,,,,,-0.34097,-2.24725,-3.72715,-4.314,-4.475,-4.591,-4.75533,-5.01133
2.4243,,,,-4.375,-120.7232,-4.62367,,-5.06233,,,,,-0.04455,,-5.032,0.67995,,,,,,,-4.54633,0.2948,-4.79633,2023-02-24T13:30:00.0,,,,,,0.2948,-120.7232,,,,,,,-0.04455,2.4243,0.67995,-4.375,-4.54633,-4.62367,-4.79633,-5.06233
1.55817,,,,-4.10633,-182.2375,-4.53667,,-4.95567,,,,,-0.03581,,-4.92533,-0.28291,,,,,,,-4.455,0.38105,-4.70133,2023-02-24T14:00:00.0,,,,,,0.38105,-182.2375,,,,,,,-0.03581,1.55817,-0.28291,-4.10633,-4.455,-4.53667,-4.70133,-4.95567
-0.50319,,,,-4.02067,-150.93179,-4.472,,-4.90433,,,,,0.07542,,-4.87733,-0.02228,,,,,,,-4.32367,0.36724,-4.63767,2023-02-24T14:30:00.0,,,,,,0.36724,-150.93179,,,,,,,0.07542,-0.50319,-0.02228,-4.02067,-4.32367,-4.472,-4.63767,-4.90433
3.08867,,,,-3.985,-225.5809,-4.444,,-4.88367,,,,,0.21529,,-4.85,1.06207,,,,,,,-4.21067,0.40147,-4.61933,2023-02-24T15:00:00.0,,,,,,0.40147,-225.5809,,,,,,,0.21529,3.08867,1.06207,-3.985,-4.21067,-4.444,-4.61933,-4.88367
2.1582,,,,-3.915,-229.69209,-4.33433,,-4.74067,,,,,-0.12151,,-4.701,0.68134,,,,,,,-4.07633,0.33487,-4.489,2023-02-24T15:30:00.0,,,,,,0.33487,-229.69209,,,,,,,-0.12151,2.1582,0.68134,-3.915,-4.07633,-4.33433,-4.489,-4.74067
1.00364,,,,-3.781,-1260.06799,-4.238,,-4.62933,,,,,-0.06997,,-4.583,-0.044,,,,,,,-3.95467,0.36392,-4.379,2023-02-24T16:00:00.0,,,,,,0.36392,-1260.06799,,,,,,,-0.06997,1.00364,-0.044,-3.781,-3.95467,-4.238,-4.379,-4.62933
-1.87696,,,,-3.79367,-4916.79688,-4.15533,,-4.582,,,,,0.07715,,-4.535,-0.86188,,,,,,,-3.946,0.2826,-4.34233,2023-02-24T16:30:00.0,,,,,,0.2826,-4916.79688,,,,,,,0.07715,-1.87696,-0.86188,-3.79367,-3.946,-4.15533,-4.34233,-4.582
-3.0021,,,,-3.981,362.00961,-4.17367,,-4.684,,,,,0.57909,,-4.62933,-0.46875,,,,,,,-4.132,0.25246,-4.46933,2023-02-24T17:00:00.0,,,,,,0.25246,362.00961,,,,,,,0.57909,-3.0021,-0.46875,-3.981,-4.132,-4.17367,-4.46933,-4.684
-2.38077,,,,-4.076,169.9201,-4.28967,,-4.68067,,,,,0.22094,,-4.621,0.30075,,,,,,,-4.26567,0.21117,-4.48,2023-02-24T17:30:00.0,,,,,,0.21117,169.9201,,,,,,,0.22094,-2.38077,0.30075,-4.076,-4.26567,-4.28967,-4.48,-4.68067
-2.01508,,,,-4.279,66.07961,-4.38233,,-4.745,,,,,0.01769,,-4.68333,-0.19799,,,,,,,-4.40567,0.1274,-4.52967,2023-02-24T18:00:00.0,,,,,,0.1274,66.07961,,,,,,,0.01769,-2.01508,-0.19799,-4.279,-4.40567,-4.38233,-4.52967,-4.745
-0.45419,,,,-4.327,74.71058,-4.449,,-4.787,,,,,-0.08982,,-4.70533,-0.12176,,,,,,,-4.46667,0.14581,-4.58067,2023-02-24T18:30:00.0,,,,,,0.14581,74.71058,,,,,,,-0.08982,-0.45419,-0.12176,-4.327,-4.46667,-4.449,-4.58067,-4.787
-1.69829,,,,-4.40467,,-4.49467,,-4.73667,,,,,0.20961,,-4.60767,0.12514,,,,,,,-4.50433,0.09599,-4.568,2023-02-24T19:00:00.0,,,,,,0.09599,,,,,,,,0.20961,-1.69829,0.12514,-4.40467,-4.50433,-4.49467,-4.568,-4.73667
-0.96471,,,,-4.488,50.45319,-4.60167,,-4.75367,,,,,-0.21017,,-4.586,0.11936,,,,,,,-4.59333,0.09308,-4.606,2023-02-24T19:30:00.0,,,,,,0.09308,50.45319,,,,,,,-0.21017,-0.96471,0.11936,-4.488,-4.59333,-4.60167,-4.606,-4.75367
-4.61779,,,,-4.59533,,-4.658,,-4.698,,,,,0.33717,,-4.51567,-2.42745,,,,,,,-4.776,,-4.582,2023-02-24T20:00:00.0,,,,,,,,,,,,,,0.33717,-4.61779,-2.42745,-4.59533,-4.776,-4.658,-4.582,-4.698
-6.03612,,,,-5.20167,539.2312,-4.77833,,-4.67533,,,,,0.63371,,-4.45867,-4.30316,,,,,,,-5.318,0.07084,-4.58967,2023-02-24T20:30:00.0,,,,,,0.07084,539.2312,,,,,,,0.63371,-6.03612,-4.30316,-5.20167,-5.318,-4.77833,-4.58967,-4.67533
0.51483,,,,-5.45,14.16304,-4.93933,,-4.75067,,,,,0.09693,,-4.51367,1.50876,,,,,,,-5.221,0.0957,-4.71433,2023-02-24T21:00:00.0,,,,,,0.0957,14.16304,,,,,,,0.09693,0.51483,1.50876,-5.45,-5.221,-4.93933,-4.71433,-4.75067
0.42961,,,,-5.03867,59.34879,-5.04633,,-4.99567,,,,,0.29851,,-4.757,0.35996,,,,,,,-5.08267,0.15331,-4.95467,2023-02-24T21:30:00.0,,,,,,0.15331,59.34879,,,,,,,0.29851,0.42961,0.35996,-5.03867,-5.08267,-5.04633,-4.95467,-4.99567
3.13439,,,,-4.968,51.41241,-5.00733,,-4.94333,,,,,-0.44232,,-4.72433,1.28829,,,,,,,-5.03167,0.14866,-4.88567,2023-02-24T22:00:00.0,,,,,,0.14866,51.41241,,,,,,,-0.44232,3.13439,1.28829,-4.968,-5.03167,-5.00733,-4.88567,-4.94333
1.41259,,,,-4.83333,56.40792,-4.93,,-4.97267,,,,,0.19701,,-4.77967,1.05296,,,,,,,-4.92367,0.14338,-4.876,2023-02-24T22:30:00.0,,,,,,0.14338,56.40792,,,,,,,0.19701,1.41259,1.05296,-4.83333,-4.92367,-4.93,-4.876,-4.97267
3.80597,,,,-4.63967,112.7712,-4.75767,,-4.874,,,,,0.35373,,-4.73533,1.62572,,,,,,,-4.737,0.21957,-4.75833,2023-02-24T23:00:00.0,,,,,,0.21957,112.7712,,,,,,,0.35373,3.80597,1.62572,-4.63967,-4.737,-4.75767,-4.75833,-4.874
2.52907,,,,-4.49767,196.05161,-4.603,,-4.752,,,,,-0.34271,,-4.63433,1.47558,,,,,,,-4.58933,0.28807,-4.606,2023-02-24T23:30:00.0,,,,,,0.28807,196.05161,,,,,,,-0.34271,2.52907,1.47558,-4.49767,-4.58933,-4.603,-4.606,-4.752
2.15961,,,,-4.33267,394.44061,-4.459,,-4.68867,,,,,0.37884,,-4.59667,1.37779,,,,,,,-4.44567,0.35225,-4.51233,2023-02-25T00:00:00.0,,,,,,0.35225,394.44061,,,,,,,0.37884,2.15961,1.37779,-4.33267,-4.44567,-4.459,-4.51233,-4.68867
2.25855,,,,-4.18933,191.8465,-4.376,,-4.626,,,,,-0.42114,,-4.524,0.96468,,,,,,,-4.35567,0.25343,-4.444,2023-02-25T00:30:00.0,,,,,,0.25343,191.8465,,,,,,,-0.42114,2.25855,0.96468,-4.18933,-4.35567,-4.376,-4.444,-4.626
3.01857,,,,-4.11333,,-4.226,,-4.47433,,,,,-0.29919,,-4.36267,1.38269,,,,,,,-4.25033,0.26144,-4.29933,2023-02-25T01:00:00.0,,,,,,0.26144,,,,,,,,-0.29919,3.01857,1.38269,-4.11333,-4.25033,-4.226,-4.29933,-4.47433
0.2571,,,,-3.964,233.1218,-4.101,,-4.38067,,,,,0.00664,,-4.27133,0.56529,,,,,,,-4.10067,0.34449,-4.193,2023-02-25T01:30:00.0,,,,,,0.34449,233.1218,,,,,,,0.00664,0.2571,0.56529,-3.964,-4.10067,-4.101,-4.193,-4.38067
0.25908,,,,-3.95533,631.40747,-4.14133,,-4.42267,,,,,0.09372,,-4.32633,0.12163,,,,,,,-4.09667,0.34626,-4.22733,2023-02-25T02:00:00.0,,,,,,0.34626,631.40747,,,,,,,0.09372,0.25908,0.12163,-3.95533,-4.09667,-4.14133,-4.22733,-4.42267
1.21,,,,-3.92833,508.1012,-4.10367,,-4.40633,,,,,-0.14351,,-4.31167,0.31711,,,,,,,-4.06133,0.36711,-4.19967,2023-02-25T02:30:00.0,,,,,,0.36711,508.1012,,,,,,,-0.14351,1.21,0.31711,-3.92833,-4.06133,-4.10367,-4.19967,-4.40633
-1.92002,,,,-3.911,481.5813,-4.09233,,-4.534,,,,,-1.5507,,-4.46867,-4.25537,,,,,,,-4.06,0.41202,-4.30267,2023-02-25T03:00:00.0,,,,,,0.41202,481.5813,,,,,,,-1.5507,-1.92002,-4.25537,-3.911,-4.06,-4.09233,-4.30267,-4.534
-1.20482,,,,-4.01967,624.18329,-4.1831,,-4.68267,,,,,-0.27833,,-4.62133,-0.29606,,,,,,,-4.148,0.46693,-4.45933,2023-02-25T03:30:00.0,,,,,,0.46693,624.18329,,,,,,,-0.27833,-1.20482,-0.29606,-4.01967,-4.148,-4.1831,-4.45933,-4.68267
-1.55564,,,,-4.08533,614.3833,-4.26267,,-4.70033,,,,,-0.09548,,-4.64033,-1.32386,,,,,,,-4.223,0.39382,-4.48167,2023-02-25T04:00:00.0,,,,,,0.39382,614.3833,,,,,,,-0.09548,-1.55564,-1.32386,-4.08533,-4.223,-4.26267,-4.48167,-4.70033
-1.7161,,,,-4.186,1208.974,-4.35433,,-4.82367,,,,,0.0734,,-4.765,0.14752,,,,,,,-4.32333,0.41131,-4.60633,2023-02-25T04:30:00.0,,,,,,0.41131,1208.974,,,,,,,0.0734,-1.7161,0.14752,-4.186,-4.32333,-4.35433,-4.60633,-4.82367
-2.69327,,,,-4.313,6139.46777,-4.49533,,-4.93,,,,,-0.1483,,-4.87333,-2.87843,,,,,,,-4.44667,0.64354,-4.696,2023-02-25T05:00:00.0,,,,,,0.64354,6139.46777,,,,,,,-0.1483,-2.69327,-2.87843,-4.313,-4.44667,-4.49533,-4.696,-4.93
-1.04554,,,,-4.39133,1379.56604,-4.58733,,-5.008,,,,,0.25966,,-4.947,1.88901,,,,,,,-4.53967,0.49535,-4.782,2023-02-25T05:30:00.0,,,,,,0.49535,1379.56604,,,,,,,0.25966,-1.04554,1.88901,-4.39133,-4.53967,-4.58733,-4.782,-5.008
-0.53512,,,,-4.456,139723.29688,-4.63567,,-4.97933,,,,,0.19788,,-4.92367,0.44994,,,,,,,-4.585,0.51624,-4.76733,2023-02-25T06:00:00.0,,,,,,0.51624,139723.29688,,,,,,,0.19788,-0.53512,0.44994,-4.456,-4.585,-4.63567,-4.76733,-4.97933
-1.78535,,,,-4.47867,-5274.3999,-4.68033,,-5.02733,,,,,0.12384,,-4.968,-1.23497,,,,,,,-4.61267,0.43082,-4.80733,2023-02-25T06:30:00.0,,,,,,0.43082,-5274.3999,,,,,,,0.12384,-1.78535,-1.23497,-4.47867,-4.61267,-4.68033,-4.80733,-5.02733
-4.23265,,,,-4.64467,-2171.28906,-4.833,,-5.19333,,,,,0.06618,,-5.13833,-1.72705,,,,,,,-4.77833,0.58262,-4.96533,2023-02-25T07:00:00.0,,,,,,0.58262,-2171.28906,,,,,,,0.06618,-4.23265,-1.72705,-4.64467,-4.77833,-4.833,-4.96533,-5.19333
-2.43823,,,,-4.83867,-6129.86719,-5.02067,,-5.40667,,,,,0.09416,,-5.35233,-2.24661,,,,,,,-4.97,0.5562,-5.18367,2023-02-25T07:30:00.0,,,,,,0.5562,-6129.86719,,,,,,,0.09416,-2.43823,-2.24661,-4.83867,-4.97,-5.02067,-5.18367,-5.40667
0.94825,,,,-4.87433,-3204.45093,-5.06467,,-5.42567,,,,,0.25305,,-5.36433,0.61438,,,,,,,-5.01033,0.53947,-5.19867,2023-02-25T08:00:00.0,,,,,,0.53947,-3204.45093,,,,,,,0.25305,0.94825,0.61438,-4.87433,-5.01033,-5.06467,-5.19867,-5.42567
-0.26147,,,,-4.84367,-6025.66699,-5.03133,,-5.495,,,,,0.22406,,-5.43133,-3.51687,,,,,,,-4.97933,0.7011,-5.25433,2023-02-25T08:30:00.0,,,,,,0.7011,-6025.66699,,,,,,,0.22406,-0.26147,-3.51687,-4.84367,-4.97933,-5.03133,-5.25433,-5.495
-3.14291,,,,-4.959,,-5.12867,,-5.65867,,,,,0.12441,,-5.60067,-0.3711,,,,,,,-5.09367,0.75122,-5.41167,2023-02-25T09:00:00.0,,,,,,0.75122,,,,,,,,0.12441,-3.14291,-0.3711,-4.959,-5.09367,-5.12867,-5.41167,-5.65867
3.46092,,,,-5.055,-720.88922,-5.18567,,-5.79,,,,,0.12461,,-5.73033,-1.50301,,,,,,,-5.173,0.66163,-5.535,2023-02-25T09:30:00.0,,,,,,0.66163,-720.88922,,,,,,,0.12461,3.46092,-1.50301,-5.055,-5.173,-5.18567,-5.535,-5.79
1.43059,,,,-4.87067,-857.59833,-5.007,,-5.763,,,,,0.24087,,-5.713,-0.80582,,,,,,,-4.99033,0.55614,-5.472,2023-02-25T10:00:00.0,,,,,,0.55614,-857.59833,,,,,,,0.24087,1.43059,-0.80582,-4.87067,-4.99033,-5.007,-5.472,-5.763
4.86105,,,,-4.72267,-898.44379,-4.874,,-5.60567,,,,,-0.05664,,-5.56733,2.14493,,,,,,,-4.84133,0.58924,-5.25,2023-02-25T10:30:00.0,,,,,,0.58924,-898.44379,,,,,,,-0.05664,4.86105,2.14493,-4.72267,-4.84133,-4.874,-5.25,-5.60567
5.53726,,,,-4.31267,-629.21863,-4.39133,,-5.29567,,,,,-0.14465,,-5.285,1.95466,,,,,,,-4.413,0.69776,-4.728,2023-02-25T11:00:00.0,,,,,,0.69776,-629.21863,,,,,,,-0.14465,5.53726,1.95466,-4.31267,-4.413,-4.39133,-4.728,-5.29567
9.69247,,,,-4.16433,-467.66699,-4.18467,,-5.09067,,,,,-0.25513,,-5.08867,2.39775,,,,,,,-4.25467,0.66445,-4.49167,2023-02-25T11:30:00.0,,,,,,0.66445,-467.66699,,,,,,,-0.25513,9.69247,2.39775,-4.16433,-4.25467,-4.18467,-4.49167,-5.09067
5.30761,,,,-3.72067,-559.84528,-3.70233,,-4.63667,,,,,0.00829,,-4.758,1.4676,,,,,,,-3.82167,0.73965,-4.05333,2023-02-25T12:00:00.0,,,,,,0.73965,-559.84528,,,,,,,0.00829,5.30761,1.4676,-3.72067,-3.82167,-3.70233,-4.05333,-4.63667
8.31367,,,,-3.44467,-211.7198,-3.37467,,-4.225,,,,,-0.30399,,-4.52633,1.78518,,,,,,,-3.50567,0.67148,-3.725,2023-02-25T12:30:00.0,,,,,,0.67148,-211.7198,,,,,,,-0.30399,8.31367,1.78518,-3.44467,-3.50567,-3.37467,-3.725,-4.225
6.22608,,,,-3.06333,-1025.24805,-3.04033,,-3.78733,,,,,-0.2934,,-4.31167,0.94463,,,,,,,-3.11033,0.80034,-3.35867,2023-02-25T13:00:00.0,,,,,,0.80034,-1025.24805,,,,,,,-0.2934,6.22608,0.94463,-3.06333,-3.11033,-3.04033,-3.35867,-3.78733
6.73212,,,,-2.73233,-744.43329,-2.643,,-3.36567,,,,,-0.11754,,-4.00367,2.02167,,,,,,,-2.73633,0.73954,-2.99533,2023-02-25T13:30:00.0,,,,,,0.73954,-744.43329,,,,,,,-0.11754,6.73212,2.02167,-2.73233,-2.73633,-2.643,-2.99533,-3.36567
-0.41295,,,,-2.54533,-708.25787,-2.451,,-3.111,,,,,-0.0813,,-3.80767,-1.19152,,,,,,,-2.57067,0.78318,-2.78033,2023-02-25T14:00:00.0,,,,,,0.78318,-708.25787,,,,,,,-0.0813,-0.41295,-1.19152,-2.54533,-2.57067,-2.451,-2.78033,-3.111
-1.24856,,,,-2.589,-1292.88403,-2.52867,,-3.12933,,,,,0.03239,,-3.81667,-0.27645,,,,,,,-2.61433,0.66924,-2.83033,2023-02-25T14:30:00.0,,,,,,0.66924,-1292.88403,,,,,,,0.03239,-1.24856,-0.27645,-2.589,-2.61433,-2.52867,-2.83033,-3.12933
-4.12942,,,,-2.73667,-1004.328,-2.678,,-3.226,,,,,-0.00826,,-3.886,-3.38937,,,,,,,-2.794,0.69782,-2.95767,2023-02-25T15:00:00.0,,,,,,0.69782,-1004.328,,,,,,,-0.00826,-4.12942,-3.38937,-2.73667,-2.794,-2.678,-2.95767,-3.226
-2.58662,,,,-2.94133,-3223.75098,-2.87467,,-3.35733,,,,,0.16781,,-3.60167,0.7187,,,,,,,-2.995,0.70319,-3.10267,2023-02-25T15:30:00.0,,,,,,0.70319,-3223.75098,,,,,,,0.16781,-2.58662,0.7187,-2.94133,-2.995,-2.87467,-3.10267,-3.35733
-5.58379,,,,-3.18833,17362.98047,-3.16367,,-3.58533,,,,,-0.02287,,-3.60667,-0.87343,,,,,,,-3.25633,0.6859,-3.34,2023-02-25T16:00:00.0,,,,,,0.6859,17362.98047,,,,,,,-0.02287,-5.58379,-0.87343,-3.18833,-3.25633,-3.16367,-3.34,-3.58533
-8.11353,,,,-3.48233,765.96552,-3.43933,,-3.78267,,,,,-0.1078,,-3.753,-1.05535,,,,,,,-3.566,0.5925,-3.55067,2023-02-25T16:30:00.0,,,,,,0.5925,765.96552,,,,,,,-0.1078,-8.11353,-1.05535,-3.48233,-3.566,-3.43933,-3.55067,-3.78267
-12.13373,,,,-3.87933,345.14011,-3.88233,,-4.14033,,,,,0.01456,,-4.073,-3.05738,,,,,,,-3.98267,0.54075,-3.93033,2023-02-25T17:00:00.0,,,,,,0.54075,345.14011,,,,,,,0.01456,-12.13373,-3.05738,-3.87933,-3.98267,-3.88233,-3.93033,-4.14033
-12.36262,,,,-4.51333,246.70911,-4.529,,-4.66867,,,,,0.03774,,-4.56,-3.93374,,,,,,,-4.615,0.46719,-4.48667,2023-02-25T17:30:00.0,,,,,,0.46719,246.70911,,,,,,,0.03774,-12.36262,-3.93374,-4.51333,-4.615,-4.529,-4.48667,-4.66867
-9.01168,,,,-5.09533,255.72971,-5.08967,,-5.18033,,,,,0.06249,,-5.04867,-3.16621,,,,,,,-5.178,0.50741,-5.02233,2023-02-25T18:00:00.0,,,,,,0.50741,255.72971,,,,,,,0.06249,-9.01168,-3.16621,-5.09533,-5.178,-5.08967,-5.02233,-5.18033
-6.49146,,,,-5.43433,395.96649,-5.48567,,-5.61033,,,,,0.02398,,-5.488,-3.13825,,,,,,,-5.536,0.62154,-5.43967,2023-02-25T18:30:00.0,,,,,,0.62154,395.96649,,,,,,,0.02398,-6.49146,-3.13825,-5.43433,-5.536,-5.48567,-5.43967,-5.61033
-9.99949,,,,-5.91467,253.9856,-5.93067,,-6.00767,,,,,0.12267,,-5.88433,-2.65693,,,,,,,-6.007,0.53472,-5.852,2023-02-25T19:00:00.0,,,,,,0.53472,253.9856,,,,,,,0.12267,-9.99949,-2.65693,-5.91467,-6.007,-5.93067,-5.852,-6.00767
-6.23278,,,,-6.31167,204.0538,-6.30233,,-6.37,,,,,0.12849,,-6.225,-1.47896,,,,,,,-6.37367,0.48714,-6.22333,2023-02-25T19:30:00.0,,,,,,0.48714,204.0538,,,,,,,0.12849,-6.23278,-1.47896,-6.31167,-6.37367,-6.30233,-6.22333,-6.37
-3.90252,,,,-6.55867,442.28171,-6.578,,-6.69233,,,,,0.02131,,-6.54867,-1.24255,,,,,,,-6.639,0.56734,-6.531,2023-02-25T20:00:00.0,,,,,,0.56734,442.28171,,,,,,,0.02131,-3.90252,-1.24255,-6.55867,-6.639,-6.578,-6.531,-6.69233
-5.77557,,,,-6.795,523.96649,-6.862,,-7.028,,,,,0.05299,,-6.90167,-2.24894,,,,,,,-6.89533,0.6487,-6.848,2023-02-25T20:30:00.0,,,,,,0.6487,523.96649,,,,,,,0.05299,-5.77557,-2.24894,-6.795,-6.89533,-6.862,-6.848,-7.028
-6.94964,,,,-7.129,454.05649,-7.22333,,-7.4,,,,,0.0616,,-7.24733,-2.9058,,,,,,,-7.24067,0.56823,-7.21067,2023-02-25T21:00:00.0,,,,,,0.56823,454.05649,,,,,,,0.0616,-6.94964,-2.9058,-7.129,-7.24067,-7.22333,-7.21067,-7.4
-6.33412,,,,-7.43133,355.10629,-7.528,,-7.673,,,,,0.08101,,-7.49167,-2.95614,,,,,,,-7.542,0.53612,-7.504,2023-02-25T21:30:00.0,,,,,,0.53612,355.10629,,,,,,,0.08101,-6.33412,-2.95614,-7.43133,-7.542,-7.528,-7.504,-7.673
-0.98884,,,,-7.775,238.9586,-7.828,,-7.94167,,,,,0.13429,,-7.743,0.5219,,,,,,,-7.85733,0.43896,-7.80833,2023-02-25T22:00:00.0,,,,,,0.43896,238.9586,,,,,,,0.13429,-0.98884,0.5219,-7.775,-7.85733,-7.828,-7.80833,-7.94167
3.47658,,,,-7.54567,1384.33704,-7.699,,-8.00167,,,,,0.02408,,-7.86467,1.02757,,,,,,,-7.66733,0.52497,-7.796,2023-02-25T22:30:00.0,,,,,,0.52497,1384.33704,,,,,,,0.02408,3.47658,1.02757,-7.54567,-7.66733,-7.699,-7.796,-8.00167
3.0686,,,,-7.42833,-4060.82788,-7.61167,,-7.98,,,,,-0.08949,,-7.874,1.09599,,,,,,,-7.56267,0.70157,-7.73867,2023-02-25T23:00:00.0,,,,,,0.70157,-4060.82788,,,,,,,-0.08949,3.0686,1.09599,-7.42833,-7.56267,-7.61167,-7.73867,-7.98
0.9785,,,,-7.28667,-18093.36914,-7.487,,-7.87567,,,,,-0.01243,,-7.773,0.67456,,,,,,,-7.426,0.60685,-7.61467,2023-02-25T23:30:00.0,,,,,,0.60685,-18093.36914,,,,,,,-0.01243,0.9785,0.67456,-7.28667,-7.426,-7.487,-7.61467,-7.87567
0.21404,,,,-7.24533,-4483.86719,-7.441,,-7.834,,,,,-0.00029,,-7.715,0.13702,,,,,,,-7.37867,0.48555,-7.56733,2023-02-26T00:00:00.0,,,,,,0.48555,-4483.86719,,,,,,,-0.00029,0.21404,0.13702,-7.24533,-7.37867,-7.441,-7.56733,-7.834
0.10559,,,,-7.23767,-3351.50903,-7.43733,,-7.824,,,,,0.07233,,-7.71167,0.13598,,,,,,,-7.37167,0.54477,-7.564,2023-02-26T00:30:00.0,,,,,,0.54477,-3351.50903,,,,,,,0.07233,0.10559,0.13598,-7.23767,-7.37167,-7.43733,-7.564,-7.824
0.51473,,,,-7.22033,-3787.23096,-7.425,,-7.823,,,,,0.00843,,-7.70433,0.04648,,,,,,,-7.35867,0.48309,-7.554,2023-02-26T01:00:00.0,,,,,,0.48309,-3787.23096,,,,,,,0.00843,0.51473,0.04648,-7.22033,-7.35867,-7.425,-7.554,-7.823
