HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.01491,-0.24093,,-18.98767,0.75823,,,,,,,,,,,-19.51179,,-19.39,,,-19.35633,2023-11-27T09:30:00.0,,,,,,,,,,,,,,0.01491,-0.24093,0.75823,-19.51179,-19.51179,-19.35633,-19.39
,-0.20301,-0.30708,,-19.41067,-0.11184,,,,,,,,,,,-19.74167,,-19.66367,,,-19.61033,2023-11-27T10:00:00.0,,,,,,,,,,,,,,-0.20301,-0.30708,-0.11184,-19.74167,-19.74167,-19.61033,-19.66367
,-0.94105,13.23353,,-18.70233,2.96854,,,,,,,,,,,-19.239,,-19.06367,,,-19.05567,2023-11-27T10:30:00.0,,,,,,,,,,,,,,-0.94105,13.23353,2.96854,-19.239,-19.239,-19.05567,-19.06367
,0.19461,-0.84128,,-18.56967,-0.31873,,,,,,,,,,,-19.08267,,-19.00433,,,-18.96,2023-11-27T11:00:00.0,,,,,,,,,,,,,,0.19461,-0.84128,-0.31873,-19.08267,-19.08267,-18.96,-19.00433
,-0.29665,10.55249,,-18.341,1.96073,,,,,,,,,,,-18.803,,-18.873,,,-18.68333,2023-11-27T11:30:00.0,,,,,,,,,,,,,,-0.29665,10.55249,1.96073,-18.803,-18.803,-18.68333,-18.873
,-0.575,10.94255,,-17.95433,2.36801,,,,,,,,,,,-18.20267,,-18.402,,,-18.13167,2023-11-27T12:00:00.0,,,,,,,,,,,,,,-0.575,10.94255,2.36801,-18.20267,-18.20267,-18.13167,-18.402
,-0.58801,11.92701,,-17.644,2.52516,,,,,,,,,,,-17.76067,,-17.97133,,,-17.69733,2023-11-27T12:30:00.0,,,,,,,,,,,,,,-0.58801,11.92701,2.52516,-17.76067,-17.76067,-17.69733,-17.97133
,0.02718,8.30123,,-17.12133,1.04833,,,,,,,,,,,-17.27667,,-17.45967,,,-17.196,2023-11-27T13:00:00.0,,,,,,,,,,,,,,0.02718,8.30123,1.04833,-17.27667,-17.27667,-17.196,-17.45967
,0.19583,13.07298,,-16.75367,1.37411,,,,,,,,,,,-16.759,,-17.00433,,,-16.776,2023-11-27T13:30:00.0,,,,,,,,,,,,,,0.19583,13.07298,1.37411,-16.759,-16.759,-16.776,-17.00433
,0.18138,10.12934,,-16.35,1.94431,,,,,,,,,,,-16.20433,,-16.511,,,-16.27533,2023-11-27T14:00:00.0,,,,,,,,,,,,,,0.18138,10.12934,1.94431,-16.20433,-16.20433,-16.27533,-16.511
,0.00621,8.07599,,-16.00767,1.82159,,,,,,,,,,,-15.77867,,-16.116,,,-15.85467,2023-11-27T14:30:00.0,,,,,,,,,,,,,,0.00621,8.07599,1.82159,-15.77867,-15.77867,-15.85467,-16.116
,0.04659,3.75148,,-15.73533,1.10606,,,,,,,,,,,-15.44767,,-15.81167,,,-15.54,2023-11-27T15:00:00.0,,,,,,,,,,,,,,0.04659,3.75148,1.10606,-15.44767,-15.44767,-15.54,-15.81167
,0.2301,5.23645,,-15.53633,1.21598,,,,,,,,,,,-15.243,,-15.616,,,-15.34033,2023-11-27T15:30:00.0,,,,,,,,,,,,,,0.2301,5.23645,1.21598,-15.243,-15.243,-15.34033,-15.616
,0.15629,3.81679,,-15.29667,0.88549,,,,,,,,,,,-14.99933,,-15.37267,,,-15.10033,2023-11-27T16:00:00.0,,,,,,,,,,,,,,0.15629,3.81679,0.88549,-14.99933,-14.99933,-15.10033,-15.37267
,-0.00021,3.74054,,-15.11433,0.9746,,,,,,,,,,,-14.84333,,-15.20467,,,-14.93167,2023-11-27T16:30:00.0,,,,,,,,,,,,,,-0.00021,3.74054,0.9746,-14.84333,-14.84333,-14.93167,-15.20467
,0.01826,2.76257,,-14.99067,0.50998,,,,,,,,,,,-14.713,,-15.07967,,,-14.80533,2023-11-27T17:00:00.0,,,,,,,,,,,,,,0.01826,2.76257,0.50998,-14.713,-14.713,-14.80533,-15.07967
,-0.03818,-1.77435,,-14.89367,-0.18287,,,,,,,,,,,-14.62367,,-14.992,,,-14.72233,2023-11-27T17:30:00.0,,,,,,,,,,,,,,-0.03818,-1.77435,-0.18287,-14.62367,-14.62367,-14.72233,-14.992
,0.32566,1.92026,,-14.93867,0.37804,,,,,,,,,,,-14.67433,,-15.02967,,,-14.758,2023-11-27T18:00:00.0,,,,,,,,,,,,,,0.32566,1.92026,0.37804,-14.67433,-14.67433,-14.758,-15.02967
,0.11257,5.48655,,-14.692,1.34775,,,,,,,,,,,-14.43967,,-14.78,,,-14.519,2023-11-27T18:30:00.0,,,,,,,,,,,,,,0.11257,5.48655,1.34775,-14.43967,-14.43967,-14.519,-14.78
,-0.15536,0.51794,,-14.47267,0.08647,,,,,,,,,,,-14.26567,,-14.57467,,,-14.31533,2023-11-27T19:00:00.0,,,,,,,,,,,,,,-0.15536,0.51794,0.08647,-14.26567,-14.26567,-14.31533,-14.57467
,-0.09787,-1.80539,,-14.478,-0.52159,,,,,,,,,,,-14.30467,,-14.58833,,,-14.339,2023-11-27T19:30:00.0,,,,,,,,,,,,,,-0.09787,-1.80539,-0.52159,-14.30467,-14.30467,-14.339,-14.58833
,-0.03559,1.17733,,-14.50367,0.335,,,,,,,,,,,-14.32067,,-14.61667,,,-14.36867,2023-11-27T20:00:00.0,,,,,,,,,,,,,,-0.03559,1.17733,0.335,-14.32067,-14.32067,-14.36867,-14.61667
,-0.46266,-0.48665,,-14.55333,-0.06653,,,,,,,,,,,-14.356,,-14.67133,,,-14.41433,2023-11-27T20:30:00.0,,,,,,,,,,,,,,-0.46266,-0.48665,-0.06653,-14.356,-14.356,-14.41433,-14.67133
,-0.64718,1.0938,,-14.54267,0.25299,,,,,,,,,,,-14.31767,,-14.649,,,-14.39133,2023-11-27T21:00:00.0,,,,,,,,,,,,,,-0.64718,1.0938,0.25299,-14.31767,-14.31767,-14.39133,-14.649
,-0.70959,4.54581,,-14.37933,1.08256,,,,,,,,,,,-14.16433,,-14.478,,,-14.22067,2023-11-27T21:30:00.0,,,,,,,,,,,,,,-0.70959,4.54581,1.08256,-14.16433,-14.16433,-14.22067,-14.478
,-0.31547,6.0154,,-14.12433,1.73367,,,,,,,,,,,-13.90333,,-14.22333,,,-13.96267,2023-11-27T22:00:00.0,,,,,,,,,,,,,,-0.31547,6.0154,1.73367,-13.90333,-13.90333,-13.96267,-14.22333
,-0.31851,4.08507,,-13.85867,0.80207,,,,,,,,,,,-13.651,,-13.96367,,,-13.70633,2023-11-27T22:30:00.0,,,,,,,,,,,,,,-0.31851,4.08507,0.80207,-13.651,-13.651,-13.70633,-13.96367
,-0.24543,7.2419,,-13.60333,2.15629,,,,,,,,,,,-13.396,,-13.707,,,-13.45533,2023-11-27T23:00:00.0,,,,,,,,,,,,,,-0.24543,7.2419,2.15629,-13.396,-13.396,-13.45533,-13.707
,-0.28947,9.28168,,-13.171,2.77876,,,,,,,,,,,-12.94467,,-13.269,,,-13.013,2023-11-27T23:30:00.0,,,,,,,,,,,,,,-0.28947,9.28168,2.77876,-12.94467,-12.94467,-13.013,-13.269
,-0.30116,9.67148,,-12.69467,2.80782,,,,,,,,,,,-12.46633,,-12.783,,,-12.529,2023-11-28T00:00:00.0,,,,,,,,,,,,,,-0.30116,9.67148,2.80782,-12.46633,-12.46633,-12.529,-12.783
,-0.37674,8.94432,,-12.24,2.76666,,,,,,,,,,,-12.01567,,-12.33267,,,-12.073,2023-11-28T00:30:00.0,,,,,,,,,,,,,,-0.37674,8.94432,2.76666,-12.01567,-12.01567,-12.073,-12.33267
,-0.47343,8.4929,,-11.805,2.98665,,,,,,,,,,,-11.56767,,-11.89367,,,-11.63,2023-11-28T01:00:00.0,,,,,,,,,,,,,,-0.47343,8.4929,2.98665,-11.56767,-11.56767,-11.63,-11.89367
,-0.47261,8.1583,,-11.36,2.94486,,,,,,,,,,,-11.107,,-11.439,,,-11.17233,2023-11-28T01:30:00.0,,,,,,,,,,,,,,-0.47261,8.1583,2.94486,-11.107,-11.107,-11.17233,-11.439
,-0.12152,2.09734,,-11.104,1.00499,,,,,,,,,,,-10.83833,,-11.187,,,-10.913,2023-11-28T02:00:00.0,,,,,,,,,,,,,,-0.12152,2.09734,1.00499,-10.83833,-10.83833,-10.913,-11.187
,0.04591,-0.92944,,-11.14067,-0.37764,,,,,,,,,,,-10.85733,,-11.221,,,-10.94267,2023-11-28T02:30:00.0,,,,,,,,,,,,,,0.04591,-0.92944,-0.37764,-10.85733,-10.85733,-10.94267,-11.221
,-0.09402,3.79611,,-11.07033,1.1446,,,,,,,,,,,-10.807,,-11.154,,,-10.883,2023-11-28T03:00:00.0,,,,,,,,,,,,,,-0.09402,3.79611,1.1446,-10.807,-10.807,-10.883,-11.154
,-0.07391,4.52815,,-10.81367,1.39097,,,,,,,,,,,-10.56167,,-10.89933,,,-10.63433,2023-11-28T03:30:00.0,,,,,,,,,,,,,,-0.07391,4.52815,1.39097,-10.56167,-10.56167,-10.63433,-10.89933
,-0.08628,5.72322,,-10.58167,1.74017,,,,,,,,,,,-10.32667,,-10.66867,,,-10.40067,2023-11-28T04:00:00.0,,,,,,,,,,,,,,-0.08628,5.72322,1.74017,-10.32667,-10.32667,-10.40067,-10.66867
,-0.0706,5.92207,,-10.26233,2.40762,,,,,,,,,,,-10.021,,-10.35267,,,-10.089,2023-11-28T04:30:00.0,,,,,,,,,,,,,,-0.0706,5.92207,2.40762,-10.021,-10.021,-10.089,-10.35267
,-0.0259,8.23626,,-9.843,3.11335,,,,,,,,,,,-9.62533,,-9.93767,,,-9.67967,2023-11-28T05:00:00.0,,,,,,,,,,,,,,-0.0259,8.23626,3.11335,-9.62533,-9.62533,-9.67967,-9.93767
,-0.07899,8.76116,,-9.40767,3.20684,,,,,,,,,,,-9.20667,,-9.51267,,,-9.26567,2023-11-28T05:30:00.0,,,,,,,,,,,,,,-0.07899,8.76116,3.20684,-9.20667,-9.20667,-9.26567,-9.51267
,-0.09814,8.09777,,-9.02433,2.70837,,,,,,,,,,,-8.801,,-9.121,,,-8.87133,2023-11-28T06:00:00.0,,,,,,,,,,,,,,-0.09814,8.09777,2.70837,-8.801,-8.801,-8.87133,-9.121
,-0.03376,1.31934,,-8.794,1.41505,,,,,,,,,,,-8.549,,-8.887,,,-8.63033,2023-11-28T06:30:00.0,,,,,,,,,,,,,,-0.03376,1.31934,1.41505,-8.549,-8.549,-8.63033,-8.887
,0.01471,3.14476,,-8.666,0.97779,,,,,,,,,,,-8.42933,,-8.761,,,-8.50633,2023-11-28T07:00:00.0,,,,,,,,,,,,,,0.01471,3.14476,0.97779,-8.42933,-8.42933,-8.50633,-8.761
,-0.01613,3.62051,,-8.50433,1.54242,,,,,,,,,,,-8.26767,,-8.59833,,,-8.349,2023-11-28T07:30:00.0,,,,,,,,,,,,,,-0.01613,3.62051,1.54242,-8.26767,-8.26767,-8.349,-8.59833
,0.02578,5.30841,,-8.25233,2.81768,,,,,,,,,,,-8.04167,,-8.349,,,-8.10333,2023-11-28T08:00:00.0,,,,,,,,,,,,,,0.02578,5.30841,2.81768,-8.04167,-8.04167,-8.10333,-8.349
,0.16085,6.64627,,-7.89833,3.06255,,,,,,,,,,,-7.716,,-8.004,,,-7.76767,2023-11-28T08:30:00.0,,,,,,,,,,,,,,0.16085,6.64627,3.06255,-7.716,-7.716,-7.76767,-8.004
,0.22907,7.80612,,-7.45933,3.27726,,,,,,,,,,,-7.30667,,-7.581,,,-7.34633,2023-11-28T09:00:00.0,,,,,,,,,,,,,,0.22907,7.80612,3.27726,-7.30667,-7.30667,-7.34633,-7.581
,0.16312,9.34894,,-7.018,4.08586,,,,,,,,,,,-6.84933,,-7.13567,,,-6.904,2023-11-28T09:30:00.0,,,,,,,,,,,,,,0.16312,9.34894,4.08586,-6.84933,-6.84933,-6.904,-7.13567
,0.37464,7.07627,,-6.661,3.28636,,,,,,,,,,,-6.45333,,-6.768,,,-6.524,2023-11-28T10:00:00.0,,,,,,,,,,,,,,0.37464,7.07627,3.28636,-6.45333,-6.45333,-6.524,-6.768
,0.38357,5.76687,,-6.36267,2.55695,,,,,,,,,,,-6.14333,,-6.465,,,-6.222,2023-11-28T10:30:00.0,,,,,,,,,,,,,,0.38357,5.76687,2.55695,-6.14333,-6.14333,-6.222,-6.465
,0.34072,5.42118,,-6.066,2.57786,,,,,,,,,,,-5.825,,-6.164,,,-5.923,2023-11-28T11:00:00.0,,,,,,,,,,,,,,0.34072,5.42118,2.57786,-5.825,-5.825,-5.923,-6.164
,0.23657,4.54047,,-5.84833,1.76386,,,,,,,,,,,-5.579,,-5.94633,,,-5.69933,2023-11-28T11:30:00.0,,,,,,,,,,,,,,0.23657,4.54047,1.76386,-5.579,-5.579,-5.69933,-5.94633
,0.24401,3.55214,,-5.67033,1.45591,,,,,,,,,,,-5.36567,,-5.769,,,-5.52333,2023-11-28T12:00:00.0,,,,,,,,,,,,,,0.24401,3.55214,1.45591,-5.36567,-5.36567,-5.52333,-5.769
,0.17619,2.50881,,-5.54833,0.93926,,,,,,,,,,,-5.201,,-5.64,,,-5.37633,2023-11-28T12:30:00.0,,,,,,,,,,,,,,0.17619,2.50881,0.93926,-5.201,-5.201,-5.37633,-5.64
,0.17975,2.50725,,-5.419,1.73392,,,,,,,,,,,-5.05567,,-5.50033,,,-5.23967,2023-11-28T13:00:00.0,,,,,,,,,,,,,,0.17975,2.50725,1.73392,-5.05567,-5.05567,-5.23967,-5.50033
,0.17617,1.76617,,-5.29667,0.83603,,,,,,,,,,,-4.926,,-5.389,,,-5.108,2023-11-28T13:30:00.0,,,,,,,,,,,,,,0.17617,1.76617,0.83603,-4.926,-4.926,-5.108,-5.389
,0.1642,1.05529,,-5.25,-0.01282,,,,,,,,,,,-4.85333,,-5.34,,,-5.05667,2023-11-28T14:00:00.0,,,,,,,,,,,,,,0.1642,1.05529,-0.01282,-4.85333,-4.85333,-5.05667,-5.34
,0.12295,0.75547,,,0.40428,,,,,,,,,,,,,,,,,2023-11-28T14:30:00.0,,,,,,,,,,,,,,0.12295,0.75547,0.40428,,,,
,0.18589,1.3562,,-5.06917,0.89414,,,,,,,,,,,-4.675,,-5.16083,,,-4.81917,2023-11-28T15:00:00.0,,,,,,,,,,,,,,0.18589,1.3562,0.89414,-4.675,-4.675,-4.81917,-5.16083
,0.18927,1.25944,,-5.02633,0.73455,,,,,,,,,,,-4.63967,,-5.107,,,-4.78,2023-11-28T15:30:00.0,,,,,,,,,,,,,,0.18927,1.25944,0.73455,-4.63967,-4.63967,-4.78,-5.107
,0.1774,1.08896,,-4.97433,0.4054,,,,,,,,,,,-4.59233,,-5.057,,,-4.71767,2023-11-28T16:00:00.0,,,,,,,,,,,,,,0.1774,1.08896,0.4054,-4.59233,-4.59233,-4.71767,-5.057
,0.05868,0.2821,,-4.95333,-0.12231,,,,,,,,,,,-4.54567,,-5.02033,,,-4.67033,2023-11-28T16:30:00.0,,,,,,,,,,,,,,0.05868,0.2821,-0.12231,-4.54567,-4.54567,-4.67033,-5.02033
,0.1212,-0.04074,,-4.96033,0.2615,,,,,,,,,,,-4.55767,,-5.02733,,,-4.676,2023-11-28T17:00:00.0,,,,,,,,,,,,,,0.1212,-0.04074,0.2615,-4.55767,-4.55767,-4.676,-5.02733
,0.12108,0.41608,,-4.922,0.69725,,,,,,,,,,,-4.5369,,-4.994,,,-4.65067,2023-11-28T17:30:00.0,,,,,,,,,,,,,,0.12108,0.41608,0.69725,-4.5369,-4.5369,-4.65067,-4.994
,-0.04049,0.95759,,-4.869,0.45312,,,,,,,,,,,-4.49633,,-4.94833,,,-4.61033,2023-11-28T18:00:00.0,,,,,,,,,,,,,,-0.04049,0.95759,0.45312,-4.49633,-4.49633,-4.61033,-4.94833
,0.11032,0.48647,,-4.83267,0.51498,,,,,,,,,,,-4.46767,,-4.90533,,,-4.57767,2023-11-28T18:30:00.0,,,,,,,,,,,,,,0.11032,0.48647,0.51498,-4.46767,-4.46767,-4.57767,-4.90533
,0.05234,0.31517,,-4.82167,0.18965,,,,,,,,,,,-4.46867,,-4.899,,,-4.57967,2023-11-28T19:00:00.0,,,,,,,,,,,,,,0.05234,0.31517,0.18965,-4.46867,-4.46867,-4.57967,-4.899
,-0.04681,-0.16494,,-4.81433,0.10367,,,,,,,,,,,-4.44533,,-4.883,,,-4.55833,2023-11-28T19:30:00.0,,,,,,,,,,,,,,-0.04681,-0.16494,0.10367,-4.44533,-4.44533,-4.55833,-4.883
,0.04952,-0.20177,,-4.84233,-0.68542,,,,,,,,,,,-4.46367,,-4.89767,,,-4.57267,2023-11-28T20:00:00.0,,,,,,,,,,,,,,0.04952,-0.20177,-0.68542,-4.46367,-4.46367,-4.57267,-4.89767
,-0.01769,-0.73445,,-4.902,-0.89119,,,,,,,,,,,-4.495,,-4.95367,,,-4.61167,2023-11-28T20:30:00.0,,,,,,,,,,,,,,-0.01769,-0.73445,-0.89119,-4.495,-4.495,-4.61167,-4.95367
,0.01049,-1.58674,,-4.98733,-1.7933,,,,,,,,,,,-4.54267,,-5.01733,,,-4.658,2023-11-28T21:00:00.0,,,,,,,,,,,,,,0.01049,-1.58674,-1.7933,-4.54267,-4.54267,-4.658,-5.01733
,-0.00745,-3.23616,,-5.13133,-1.6037,,,,,,,,,,,-4.67967,,-5.14767,,,-4.787,2023-11-28T21:30:00.0,,,,,,,,,,,,,,-0.00745,-3.23616,-1.6037,-4.67967,-4.67967,-4.787,-5.14767
,-0.03676,-3.1284,,-5.268,-0.9479,,,,,,,,,,,-4.86367,,-5.30033,,,-4.969,2023-11-28T22:00:00.0,,,,,,,,,,,,,,-0.03676,-3.1284,-0.9479,-4.86367,-4.86367,-4.969,-5.30033
,-0.0079,-1.01888,,-5.35533,-0.1543,,,,,,,,,,,-4.97433,,-5.39067,,,-5.07733,2023-11-28T22:30:00.0,,,,,,,,,,,,,,-0.0079,-1.01888,-0.1543,-4.97433,-4.97433,-5.07733,-5.39067
,0.00809,0.74781,,-5.354,0.03832,,,,,,,,,,,-4.98733,,-5.40267,,,-5.08633,2023-11-28T23:00:00.0,,,,,,,,,,,,,,0.00809,0.74781,0.03832,-4.98733,-4.98733,-5.08633,-5.40267
,-0.03735,0.56449,,-5.30833,0.62214,,,,,,,,,,,-4.94933,,-5.35133,,,-5.04,2023-11-28T23:30:00.0,,,,,,,,,,,,,,-0.03735,0.56449,0.62214,-4.94933,-4.94933,-5.04,-5.35133
,0.03076,0.96731,,-5.24167,1.12372,,,,,,,,,,,-4.90233,,-5.29933,,,-4.99967,2023-11-29T00:00:00.0,,,,,,,,,,,,,,0.03076,0.96731,1.12372,-4.90233,-4.90233,-4.99967,-5.29933
,0.00066,1.14874,,-5.173,0.78604,,,,,,,,,,,-4.84167,,-5.23467,,,-4.94367,2023-11-29T00:30:00.0,,,,,,,,,,,,,,0.00066,1.14874,0.78604,-4.84167,-4.84167,-4.94367,-5.23467
,-0.01854,2.56514,,-5.042,1.9663,,,,,,,,,,,-4.74667,,-5.126,,,-4.84433,2023-11-29T01:00:00.0,,,,,,,,,,,,,,-0.01854,2.56514,1.9663,-4.74667,-4.74667,-4.84433,-5.126
,0.00091,1.99536,,-4.91533,1.25591,,,,,,,,,,,-4.62333,,-5.00233,,,-4.724,2023-11-29T01:30:00.0,,,,,,,,,,,,,,0.00091,1.99536,1.25591,-4.62333,-4.62333,-4.724,-5.00233
,0.02223,1.71492,,-4.81133,0.96741,,,,,,,,,,,-4.528,,-4.90833,,,-4.62033,2023-11-29T02:00:00.0,,,,,,,,,,,,,,0.02223,1.71492,0.96741,-4.528,-4.528,-4.62033,-4.90833
,0.05056,1.18825,,-4.73167,0.48487,,,,,,,,,,,-4.443,,-4.814,,,-4.542,2023-11-29T02:30:00.0,,,,,,,,,,,,,,0.05056,1.18825,0.48487,-4.443,-4.443,-4.542,-4.814
,0.00584,1.23568,,-4.69333,0.36236,,,,,,,,,,,-4.37833,,-4.77,,,-4.484,2023-11-29T03:00:00.0,,,,,,,,,,,,,,0.00584,1.23568,0.36236,-4.37833,-4.37833,-4.484,-4.77
,0.01104,0.87928,,-4.653,0.11492,,,,,,,,,,,-4.33467,,-4.72233,,,-4.43467,2023-11-29T03:30:00.0,,,,,,,,,,,,,,0.01104,0.87928,0.11492,-4.33467,-4.33467,-4.43467,-4.72233
,0.02171,0.18407,,-4.64133,-0.0066,,,,,,,,,,,-4.305,,-4.69433,,,-4.402,2023-11-29T04:00:00.0,,,,,,,,,,,,,,0.02171,0.18407,-0.0066,-4.305,-4.305,-4.402,-4.69433
,0.01596,0.48299,,-4.615,0.32879,,,,,,,,,,,-4.281,,-4.67,,,-4.384,2023-11-29T04:30:00.0,,,,,,,,,,,,,,0.01596,0.48299,0.32879,-4.281,-4.281,-4.384,-4.67
,0.01624,-0.06592,,-4.60133,-0.04887,,,,,,,,,,,-4.27567,,-4.669,,,-4.375,2023-11-29T05:00:00.0,,,,,,,,,,,,,,0.01624,-0.06592,-0.04887,-4.27567,-4.27567,-4.375,-4.669
,0.01601,-0.37172,,-4.62267,0.17457,,,,,,,,,,,-4.289,,-4.68967,,,-4.39867,2023-11-29T05:30:00.0,,,,,,,,,,,,,,0.01601,-0.37172,0.17457,-4.289,-4.289,-4.39867,-4.68967
,-0.02027,0.54065,,-4.605,0.21251,,,,,,,,,,,-4.30033,,-4.69433,,,-4.40233,2023-11-29T06:00:00.0,,,,,,,,,,,,,,-0.02027,0.54065,0.21251,-4.30033,-4.30033,-4.40233,-4.69433
,0.03552,-0.11083,,-4.58733,0.04463,,,,,,,,,,,-4.269,,-4.66767,,,-4.379,2023-11-29T06:30:00.0,,,,,,,,,,,,,,0.03552,-0.11083,0.04463,-4.269,-4.269,-4.379,-4.66767
,0.06144,0.05264,,-4.60767,-0.09714,,,,,,,,,,,-4.28367,,-4.68067,,,-4.38967,2023-11-29T07:00:00.0,,,,,,,,,,,,,,0.06144,0.05264,-0.09714,-4.28367,-4.28367,-4.38967,-4.68067
,0.05563,-0.73433,,-4.612,-0.05021,,,,,,,,,,,-4.29533,,-4.688,,,-4.401,2023-11-29T07:30:00.0,,,,,,,,,,,,,,0.05563,-0.73433,-0.05021,-4.29533,-4.29533,-4.401,-4.688
,0.12553,-0.23169,,-4.623,-0.07851,,,,,,,,,,,-4.31533,,-4.698,,,-4.416,2023-11-29T08:00:00.0,,,,,,,,,,,,,,0.12553,-0.23169,-0.07851,-4.31533,-4.31533,-4.416,-4.698
,0.02418,0.44621,,-4.63967,-0.12316,,,,,,,,,,,-4.32667,,-4.72233,,,-4.435,2023-11-29T08:30:00.0,,,,,,,,,,,,,,0.02418,0.44621,-0.12316,-4.32667,-4.32667,-4.435,-4.72233
,0.03099,0.43423,,-4.63333,0.24887,,,,,,,,,,,-4.31767,,-4.71,,,-4.42467,2023-11-29T09:00:00.0,,,,,,,,,,,,,,0.03099,0.43423,0.24887,-4.31767,-4.31767,-4.42467,-4.71
,-0.04283,0.23256,,-4.60333,0.56016,,,,,,,,,,,-4.29,,-4.68233,,,-4.398,2023-11-29T09:30:00.0,,,,,,,,,,,,,,-0.04283,0.23256,0.56016,-4.29,-4.29,-4.398,-4.68233
,0.00579,0.94637,,-4.536,0.8532,,,,,,,,,,,-4.24433,,-4.63833,,,-4.361,2023-11-29T10:00:00.0,,,,,,,,,,,,,,0.00579,0.94637,0.8532,-4.24433,-4.24433,-4.361,-4.63833
,0.03407,0.88126,,-4.50833,0.30038,,,,,,,,,,,-4.20633,,-4.60633,,,-4.32267,2023-11-29T10:30:00.0,,,,,,,,,,,,,,0.03407,0.88126,0.30038,-4.20633,-4.20633,-4.32267,-4.60633
,0.01753,0.77598,,-4.513,-0.22061,,,,,,,,,,,-4.168,,-4.59167,,,-4.30267,2023-11-29T11:00:00.0,,,,,,,,,,,,,,0.01753,0.77598,-0.22061,-4.168,-4.168,-4.30267,-4.59167
,0.06858,-0.02111,,-4.50467,-0.23387,,,,,,,,,,,-4.14533,,-4.568,,,-4.27567,2023-11-29T11:30:00.0,,,,,,,,,,,,,,0.06858,-0.02111,-0.23387,-4.14533,-4.14533,-4.27567,-4.568
,0.04771,-0.03251,,-4.538,-0.5772,,,,,,,,,,,-4.15033,,-4.58367,,,-4.283,2023-11-29T12:00:00.0,,,,,,,,,,,,,,0.04771,-0.03251,-0.5772,-4.15033,-4.15033,-4.283,-4.58367
,0.03882,0.71046,,-4.53833,0.14642,,,,,,,,,,,-4.149,,-4.59033,,,-4.28367,2023-11-29T12:30:00.0,,,,,,,,,,,,,,0.03882,0.71046,0.14642,-4.149,-4.149,-4.28367,-4.59033
,0.14351,-0.17214,,-4.53433,0.06767,,,,,,,,,,,-4.15133,,-4.591,,,-4.295,2023-11-29T13:00:00.0,,,,,,,,,,,,,,0.14351,-0.17214,0.06767,-4.15133,-4.15133,-4.295,-4.591
,0.07845,-1.00635,,-4.543,-0.29788,,,,,,,,,,,-4.18067,,-4.59833,,,-4.304,2023-11-29T13:30:00.0,,,,,,,,,,,,,,0.07845,-1.00635,-0.29788,-4.18067,-4.18067,-4.304,-4.59833
,0.02298,-0.78754,,-4.56367,-0.31391,,,,,,,,,,,-4.218,,-4.621,,,-4.33267,2023-11-29T14:00:00.0,,,,,,,,,,,,,,0.02298,-0.78754,-0.31391,-4.218,-4.218,-4.33267,-4.621
,0.08699,-1.01212,,-4.575,-0.28388,,,,,,,,,,,-4.25733,,-4.65,,,-4.36233,2023-11-29T14:30:00.0,,,,,,,,,,,,,,0.08699,-1.01212,-0.28388,-4.25733,-4.25733,-4.36233,-4.65
,0.10133,-0.20831,,-4.573,0.16739,,,,,,,,,,,-4.27867,,-4.649,,,-4.371,2023-11-29T15:00:00.0,,,,,,,,,,,,,,0.10133,-0.20831,0.16739,-4.27867,-4.27867,-4.371,-4.649
,0.09883,0.3032,,-4.56867,0.22875,,,,,,,,,,,-4.287,,-4.663,,,-4.388,2023-11-29T15:30:00.0,,,,,,,,,,,,,,0.09883,0.3032,0.22875,-4.287,-4.287,-4.388,-4.663
,-0.00329,0.10459,,-4.54533,0.27042,,,,,,,,,,,-4.26833,,-4.651,,,-4.372,2023-11-29T16:00:00.0,,,,,,,,,,,,,,-0.00329,0.10459,0.27042,-4.26833,-4.26833,-4.372,-4.651
,-0.02926,0.17493,,-4.54433,0.14901,,,,,,,,,,,-4.273,,-4.64533,,,-4.374,2023-11-29T16:30:00.0,,,,,,,,,,,,,,-0.02926,0.17493,0.14901,-4.273,-4.273,-4.374,-4.64533
,0.06346,0.28561,,-4.53333,0.15648,,,,,,,,,,,-4.25267,,-4.63233,,,-4.35533,2023-11-29T17:00:00.0,,,,,,,,,,,,,,0.06346,0.28561,0.15648,-4.25267,-4.25267,-4.35533,-4.63233
